rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,37269896,2013,178318.63,,192,178318.63
6,37269945,2013,12433,,75,12433
7,37269947,2013,25542.79,,201,25542.79
8,37269954,2013,6640,,9,6640
9,37269955,2013,7885,,181,7885
10,37269956,2013,8549,,109,8549
11,37269957,2013,3320,,158,3320
12,37269969,2013,46587.16,,146,46587.16
13,37269972,2013,20425.47,,52,20425.47
14,37269989,2013,233242.5,,212,233242.5
15,37269990,2013,35196.47,,235,35196.47
16,37269991,2013,6860,,172,6860
17,37269998,2013,2504.41,,78,2504.41
18,37269999,2013,33976.4,,218,33976.4
19,37270010,2013,4150,,318,4150
20,37270011,2013,23032.5,,126,23032.5
21,37270024,2013,22825,,129,22825
22,37270028,2013,36105,,155,36105
23,37270029,2013,46098.64,,86,46098.64
24,37270040,2013,27192.16,,6,27192.16
25,37270056,2013,4357.5,,98,4357.5
26,37270066,2013,830,,298,830
27,37270076,2013,2490,,167,2490
28,37270111,2013,45958.7,,27,45958.7
29,37270115,2013,6225,,127,6225
30,37270145,2013,63473.5,,64,63473.5
31,37270156,2013,18169.65,,207,18169.65
32,37270168,2013,1106,,7,1106
33,37270169,2013,173292.72,,193,173292.72
34,37270173,2013,48970,,150,48970
35,37270174,2013,14502.46,,1,14502.46
36,37270175,2013,11373.16,,24,11373.16
37,37270201,2013,16392.5,,187,16392.5
38,37270205,2013,9960,,233,9960
39,37270209,2013,54758.38,,18,54758.38
40,37270244,2013,28508.51,,204,28508.51
41,37270245,2013,31781.57,,110,31781.57
42,37270246,2013,41157.54,,10,41157.54
43,37270247,2013,31125,,133,31125
44,37270248,2013,17430,,61,17430
45,37270275,2013,20750,,147,20750
46,37270289,2013,25624.3,,165,25624.3
47,37270312,2013,80931.58,,125,80931.58
48,37270314,2013,16185,,219,16185
49,37270322,2013,11021.88,,19,11021.88
50,37270338,2013,18348.61,,25,18348.61
51,37270339,2013,11620,,271,11620
52,37270350,2013,27390,,105,27390
53,37270351,2013,8300,,179,8300
54,37270352,2013,830,,205,830
55,37270353,2013,6426.24,,85,6426.24
56,37270365,2013,48347.5,,62,48347.5
57,37270366,2013,9545,,42,9545
58,37270374,2013,52497.5,,56,52497.5
59,37270375,2013,46778.25,,199,46778.25
60,37270387,2013,79713.83,,116,79713.83
61,37270389,2013,9215,,139,9215
62,37270391,2013,14940,,162,14940
63,37270421,2013,93339.83,,202,93339.83
64,37270439,2013,38995.69,,16,38995.69
65,37270440,2013,7885,,182,7885
66,37270470,2013,4565,,145,4565
67,37270484,2013,20335,,71,20335
68,37270491,2013,2490,,117,2490
69,37270492,2013,9694.38,,140,9694.38
70,37270501,2013,10687.6,,31,10687.6
71,37270517,2013,9130,,226,9130
72,37270527,2013,21086.85,,177,21086.85
73,37270528,2013,1452.5,,154,1452.5
74,37270529,2013,5810,,203,5810
75,37270530,2013,13280,,134,13280
76,37270533,2013,60271.82,,11,60271.82
77,37270538,2013,21165,,111,21165
78,37270574,2013,9130,,166,9130
79,37270598,2013,6758.38,,20,6758.38
80,37270599,2013,456383.31,,68,456383.31
81,37270600,2013,32428.13,,80,32428.13
82,37270601,2013,48610.48,,28,48610.48
83,37270637,2013,3411.65,,206,3411.65
84,37270638,2013,31955,,157,31955
85,37270647,2013,33967.73,,8,33967.73
86,37270659,2013,42986.28,,194,42986.28
87,37270660,2013,4980,,151,4980
88,37270670,2014,0,,355,0
89,37270679,2013,22141.63,,215,22141.63
90,37270703,2014,0,,138,0
91,37270704,2013,8715,,138,8715
92,37270779,2013,34859.92,,66,34859.92
93,37270780,2014,0,,66,0
94,37270848,2014,0,,190,0
95,37270866,2014,0,,307,0
96,37270970,2013,20262.85,,141,20262.85
97,37270971,2014,0,,141,0
98,37270990,2014,0,,310,0
99,37271159,2014,0,,331,0
100,37271269,2014,0,,332,0
101,37271300,2013,2490,,183,2490
102,37271301,2014,0,,183,0
103,37271302,2013,23920.72,,160,23920.72
104,37271303,2014,0,,160,0
105,37271338,2013,8406.38,,312,8406.38
106,37271339,2014,0,,312,0
107,37271423,2014,217.97,,261,217.97
108,37271428,2014,16379,,378,16379
109,37271447,2013,2075,,92,2075
110,37271448,2014,50,,92,50
111,37271464,2014,15562.5,,384,15562.5
112,37271465,2013,4150,,161,4150
113,37271466,2014,1245,,161,1245
114,37271478,2014,4980,,29,4980
115,37271479,2013,27714.5,,29,27714.5
116,37271480,2013,8540.83,,315,8540.83
117,37271481,2014,14729.5,,315,14729.5
118,37271500,2014,62619.87,,344,62619.87
119,37271520,2014,30887,,338,30887
120,37271525,2013,59248.9,,195,59248.9
121,37271526,2014,0,,195,0
122,37271528,2014,4552.44,,301,4552.44
123,37271531,2013,43542.28,,3,43542.28
124,37271532,2014,6887.5,,3,6887.5
125,37271533,2013,16600,,152,16600
126,37271534,2014,13695,,152,13695
127,37271553,2013,16392.5,,72,16392.5
128,37271554,2014,7368.6,,72,7368.6
129,37271565,2014,168730.71,,258,168730.71
130,37271566,2014,40820.75,,335,40820.75
131,37271567,2014,36356.11,,281,36356.11
132,37271581,2014,1735.8,,32,1735.8
133,37271582,2013,32100.74,,32,32100.74
134,37271583,2014,21008.14,,364,21008.14
135,37271584,2014,0,,327,0
136,37271597,2014,28097.65,,321,28097.65
137,37271599,2013,31668.8,,26,31668.8
138,37271600,2014,7470,,26,7470
139,37271602,2013,1245,,12,1245
140,37271603,2014,2490,,12,2490
141,37271627,2014,7470,,398,7470
142,37271628,2014,506.41,,304,506.41
143,37271662,2013,13280,,149,13280
144,37271663,2014,12450,,149,12450
145,37271686,2014,0,,330,0
146,37271690,2014,2075,,236,2075
147,37271691,2013,8300,,236,8300
148,37271707,2014,4150,,184,4150
149,37271708,2013,13268.02,,184,13268.02
150,37271709,2014,7470,,422,7470
151,37271724,2014,94.17,,21,94.17
152,37271725,2013,7050.12,,21,7050.12
153,37271730,2014,37907.24,,322,37907.24
154,37271769,2014,67706.73,,87,67706.73
155,37271770,2013,169566.31,,87,169566.31
156,37271781,2014,11777.1,,399,11777.1
157,37271798,2014,0,,356,0
158,37271838,2014,38171.59,,279,38171.59
159,37271842,2014,4150,,362,4150
160,37271843,2014,4150,,373,4150
161,37271854,2014,1245,,176,1245
162,37271855,2013,415,,176,415
163,37271872,2014,11025,,84,11025
164,37271873,2013,42344.07,,84,42344.07
165,37271874,2014,76,,227,76
166,37271875,2013,17467.05,,227,17467.05
167,37271879,2014,2075,,153,2075
168,37271880,2013,7328.57,,153,7328.57
169,37271904,2014,2490,,90,2490
170,37271905,2013,19117.5,,90,19117.5
171,37271934,2014,400,,96,400
172,37271935,2013,1037.5,,96,1037.5
173,37271955,2014,19920,,305,19920
174,37271956,2014,12657.5,,311,12657.5
175,37271957,2014,34000.01,,334,34000.01
176,37271962,2014,9297.1,,234,9297.1
177,37271963,2013,10123.75,,234,10123.75
178,37271966,2014,14110,,357,14110
179,37271975,2014,28286.9,,328,28286.9
180,37271984,2014,6032.96,,365,6032.96
181,37272022,2013,830,,228,830
182,37272023,2014,107.52,,228,107.52
183,37272041,2014,33447.19,,385,33447.19
184,37272056,2014,2075,,148,2075
185,37272057,2013,14110,,148,14110
186,37272070,2014,2621.88,,454,2621.88
187,37272072,2014,18260,,354,18260
188,37272076,2014,1245,,185,1245
