rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36681136,2013,178318.63,,192,178318.63
6,36681185,2013,12433,,75,12433
7,36681187,2013,25542.79,,201,25542.79
8,36681194,2013,6640,,9,6640
9,36681195,2013,7885,,181,7885
10,36681196,2013,8549,,109,8549
11,36681197,2013,3320,,158,3320
12,36681209,2013,46587.16,,146,46587.16
13,36681212,2013,20425.47,,52,20425.47
14,36681229,2013,233242.5,,212,233242.5
15,36681230,2013,35196.47,,235,35196.47
16,36681231,2013,6860,,172,6860
17,36681238,2013,2504.41,,78,2504.41
18,36681239,2013,33976.4,,218,33976.4
19,36681250,2013,4150,,318,4150
20,36681251,2013,23032.5,,126,23032.5
21,36681264,2013,22825,,129,22825
22,36681268,2013,36105,,155,36105
23,36681269,2013,46098.64,,86,46098.64
24,36681280,2013,27192.16,,6,27192.16
25,36681296,2013,4357.5,,98,4357.5
26,36681306,2013,830,,298,830
27,36681316,2013,2490,,167,2490
28,36681351,2013,45958.7,,27,45958.7
29,36681355,2013,6225,,127,6225
30,36681385,2013,63473.5,,64,63473.5
31,36681396,2013,18169.65,,207,18169.65
32,36681408,2013,1106,,7,1106
33,36681409,2013,173292.72,,193,173292.72
34,36681413,2013,48970,,150,48970
35,36681414,2013,14502.46,,1,14502.46
36,36681415,2013,11373.16,,24,11373.16
37,36681441,2013,16392.5,,187,16392.5
38,36681445,2013,9960,,233,9960
39,36681449,2013,54758.38,,18,54758.38
40,36681484,2013,28508.51,,204,28508.51
41,36681485,2013,31781.57,,110,31781.57
42,36681486,2013,41157.54,,10,41157.54
43,36681487,2013,31125,,133,31125
44,36681488,2013,17430,,61,17430
45,36681515,2013,20750,,147,20750
46,36681529,2013,25624.3,,165,25624.3
47,36681552,2013,80931.58,,125,80931.58
48,36681554,2013,16185,,219,16185
49,36681562,2013,11021.88,,19,11021.88
50,36681578,2013,18348.61,,25,18348.61
51,36681579,2013,11620,,271,11620
52,36681590,2013,27390,,105,27390
53,36681591,2013,8300,,179,8300
54,36681592,2013,830,,205,830
55,36681593,2013,6426.24,,85,6426.24
56,36681604,2013,48347.5,,62,48347.5
57,36681605,2013,9545,,42,9545
58,36681613,2013,52497.5,,56,52497.5
59,36681614,2013,46778.25,,199,46778.25
60,36681626,2013,79713.83,,116,79713.83
61,36681628,2013,9215,,139,9215
62,36681630,2013,14940,,162,14940
63,36681660,2013,93339.83,,202,93339.83
64,36681678,2013,38995.69,,16,38995.69
65,36681679,2013,7885,,182,7885
66,36681709,2013,4565,,145,4565
67,36681723,2013,20335,,71,20335
68,36681730,2013,2490,,117,2490
69,36681731,2013,9694.38,,140,9694.38
70,36681740,2013,10687.6,,31,10687.6
71,36681756,2013,9130,,226,9130
72,36681766,2013,21086.85,,177,21086.85
73,36681767,2013,1452.5,,154,1452.5
74,36681768,2013,5810,,203,5810
75,36681769,2013,13280,,134,13280
76,36681772,2013,60271.82,,11,60271.82
77,36681777,2013,21165,,111,21165
78,36681813,2013,9130,,166,9130
79,36681837,2013,6758.38,,20,6758.38
80,36681838,2013,456383.31,,68,456383.31
81,36681839,2013,32428.13,,80,32428.13
82,36681840,2013,48610.48,,28,48610.48
83,36681876,2013,3411.65,,206,3411.65
84,36681877,2013,31955,,157,31955
85,36681886,2013,33967.73,,8,33967.73
86,36681898,2013,42986.28,,194,42986.28
87,36681899,2013,4980,,151,4980
88,36681909,2014,0,,355,0
89,36681918,2013,22141.63,,215,22141.63
90,36681942,2014,0,,138,0
91,36681943,2013,8715,,138,8715
92,36682018,2013,34859.92,,66,34859.92
93,36682019,2014,0,,66,0
94,36682087,2014,0,,190,0
95,36682105,2014,0,,307,0
96,36682209,2013,20262.85,,141,20262.85
97,36682210,2014,0,,141,0
98,36682229,2014,0,,310,0
99,36682398,2014,0,,331,0
100,36682508,2014,0,,332,0
101,36682539,2013,2490,,183,2490
102,36682540,2014,0,,183,0
103,36682541,2013,23920.72,,160,23920.72
104,36682542,2014,0,,160,0
105,36682577,2013,8406.38,,312,8406.38
106,36682578,2014,0,,312,0
107,36682662,2014,217.97,,261,217.97
108,36682667,2014,16379,,378,16379
109,36682686,2013,2075,,92,2075
110,36682687,2014,50,,92,50
111,36682703,2014,15562.5,,384,15562.5
112,36682704,2013,4150,,161,4150
113,36682705,2014,1245,,161,1245
114,36682717,2014,4980,,29,4980
115,36682718,2013,27714.5,,29,27714.5
116,36682719,2013,8540.83,,315,8540.83
117,36682720,2014,14729.5,,315,14729.5
118,36682739,2014,62619.87,,344,62619.87
119,36682759,2014,30887,,338,30887
120,36682764,2013,59248.9,,195,59248.9
121,36682765,2014,0,,195,0
122,36682767,2014,4552.44,,301,4552.44
123,36682770,2013,43542.28,,3,43542.28
124,36682771,2014,6887.5,,3,6887.5
125,36682772,2013,16600,,152,16600
126,36682773,2014,13695,,152,13695
127,36682792,2013,16392.5,,72,16392.5
128,36682793,2014,7368.6,,72,7368.6
129,36682804,2014,168730.71,,258,168730.71
130,36682805,2014,40820.75,,335,40820.75
131,36682806,2014,36356.11,,281,36356.11
132,36682820,2014,1735.8,,32,1735.8
133,36682821,2013,32100.74,,32,32100.74
134,36682822,2014,21008.14,,364,21008.14
135,36682823,2014,0,,327,0
136,36682836,2014,28097.65,,321,28097.65
137,36682838,2013,31668.8,,26,31668.8
138,36682839,2014,7470,,26,7470
139,36682841,2013,1245,,12,1245
140,36682842,2014,2490,,12,2490
141,36682866,2014,7470,,398,7470
142,36682867,2014,506.41,,304,506.41
143,36682901,2013,13280,,149,13280
144,36682902,2014,12450,,149,12450
145,36682925,2014,0,,330,0
146,36682929,2014,2075,,236,2075
147,36682930,2013,8300,,236,8300
148,36682946,2014,4150,,184,4150
149,36682947,2013,13268.02,,184,13268.02
150,36682948,2014,7470,,422,7470
151,36682963,2014,94.17,,21,94.17
152,36682964,2013,7050.12,,21,7050.12
153,36682969,2014,37907.24,,322,37907.24
154,36683008,2014,67706.73,,87,67706.73
155,36683009,2013,169566.31,,87,169566.31
156,36683020,2014,11777.1,,399,11777.1
157,36683037,2014,0,,356,0
158,36683077,2014,38171.59,,279,38171.59
159,36683081,2014,4150,,362,4150
160,36683082,2014,4150,,373,4150
161,36683093,2014,1245,,176,1245
162,36683094,2013,415,,176,415
163,36683111,2014,11025,,84,11025
164,36683112,2013,42344.07,,84,42344.07
165,36683113,2014,76,,227,76
166,36683114,2013,17467.05,,227,17467.05
167,36683118,2014,2075,,153,2075
168,36683119,2013,7328.57,,153,7328.57
169,36683143,2014,2490,,90,2490
170,36683144,2013,19117.5,,90,19117.5
171,36683173,2014,400,,96,400
172,36683174,2013,1037.5,,96,1037.5
173,36683194,2014,19920,,305,19920
174,36683195,2014,12657.5,,311,12657.5
175,36683196,2014,34000.01,,334,34000.01
176,36683201,2014,9297.1,,234,9297.1
177,36683202,2013,10123.75,,234,10123.75
178,36683205,2014,14110,,357,14110
179,36683214,2014,28286.9,,328,28286.9
180,36683223,2014,6032.96,,365,6032.96
181,36683261,2013,830,,228,830
182,36683262,2014,107.52,,228,107.52
183,36683280,2014,33447.19,,385,33447.19
184,36683295,2014,2075,,148,2075
185,36683296,2013,14110,,148,14110
186,36683309,2014,2621.88,,454,2621.88
187,36683311,2014,18260,,354,18260
188,36683315,2014,1245,,185,1245
