rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,40883725,2013,178318.63,,192,178318.63
6,40883774,2013,12433,,75,12433
7,40883776,2013,25542.79,,201,25542.79
8,40883783,2013,6640,,9,6640
9,40883784,2013,7885,,181,7885
10,40883785,2013,8549,,109,8549
11,40883786,2013,3320,,158,3320
12,40883798,2013,46587.16,,146,46587.16
13,40883801,2013,20425.47,,52,20425.47
14,40883818,2013,233242.5,,212,233242.5
15,40883819,2013,35196.47,,235,35196.47
16,40883820,2013,6860,,172,6860
17,40883827,2013,2504.41,,78,2504.41
18,40883828,2013,33976.4,,218,33976.4
19,40883839,2013,4150,,318,4150
20,40883840,2013,23032.5,,126,23032.5
21,40883853,2013,22825,,129,22825
22,40883857,2013,36105,,155,36105
23,40883858,2013,46098.64,,86,46098.64
24,40883869,2013,27192.16,,6,27192.16
25,40883886,2013,4357.5,,98,4357.5
26,40883897,2013,830,,298,830
27,40883907,2013,2490,,167,2490
28,40883942,2013,45958.7,,27,45958.7
29,40883946,2013,6225,,127,6225
30,40883976,2013,63473.5,,64,63473.5
31,40883987,2013,18169.65,,207,18169.65
32,40883999,2013,1106,,7,1106
33,40884000,2013,173292.72,,193,173292.72
34,40884004,2013,48970,,150,48970
35,40884005,2013,14502.46,,1,14502.46
36,40884006,2013,11373.16,,24,11373.16
37,40884033,2013,16392.5,,187,16392.5
38,40884037,2013,9960,,233,9960
39,40884041,2013,54758.38,,18,54758.38
40,40884077,2013,28508.51,,204,28508.51
41,40884078,2013,31781.57,,110,31781.57
42,40884079,2013,41157.54,,10,41157.54
43,40884080,2013,31125,,133,31125
44,40884081,2013,17430,,61,17430
45,40884109,2013,20750,,147,20750
46,40884123,2013,25624.3,,165,25624.3
47,40884147,2013,80931.58,,125,80931.58
48,40884149,2013,16185,,219,16185
49,40884157,2013,11021.88,,19,11021.88
50,40884173,2013,18348.61,,25,18348.61
51,40884174,2013,11620,,271,11620
52,40884186,2013,27390,,105,27390
53,40884187,2013,8300,,179,8300
54,40884188,2013,830,,205,830
55,40884189,2013,6426.24,,85,6426.24
56,40884202,2013,48347.5,,62,48347.5
57,40884203,2013,9545,,42,9545
58,40884211,2013,52497.5,,56,52497.5
59,40884212,2013,46778.25,,199,46778.25
60,40884224,2013,79713.83,,116,79713.83
61,40884226,2013,9215,,139,9215
62,40884228,2013,14940,,162,14940
63,40884258,2013,93339.83,,202,93339.83
64,40884276,2013,38995.69,,16,38995.69
65,40884277,2013,7885,,182,7885
66,40884309,2013,4565,,145,4565
67,40884323,2013,20335,,71,20335
68,40884330,2013,2490,,117,2490
69,40884331,2013,9694.38,,140,9694.38
70,40884340,2013,10687.6,,31,10687.6
71,40884356,2013,9130,,226,9130
72,40884366,2013,21086.85,,177,21086.85
73,40884367,2013,1452.5,,154,1452.5
74,40884368,2013,5810,,203,5810
75,40884369,2013,13280,,134,13280
76,40884372,2013,60271.82,,11,60271.82
77,40884377,2013,21165,,111,21165
78,40884414,2013,9130,,166,9130
79,40884438,2013,6758.38,,20,6758.38
80,40884439,2013,456383.31,,68,456383.31
81,40884440,2013,32428.13,,80,32428.13
82,40884441,2013,48610.48,,28,48610.48
83,40884477,2013,3411.65,,206,3411.65
84,40884478,2013,31955,,157,31955
85,40884488,2013,33967.73,,8,33967.73
86,40884501,2013,42986.28,,194,42986.28
87,40884502,2013,4980,,151,4980
88,40884512,2014,0,,355,0
89,40884521,2013,22141.63,,215,22141.63
90,40884545,2014,0,,138,0
91,40884546,2013,8715,,138,8715
92,40884621,2013,34859.92,,66,34859.92
93,40884622,2014,0,,66,0
94,40884692,2014,0,,190,0
95,40884710,2014,0,,307,0
96,40884815,2014,0,,141,0
97,40884816,2013,20262.85,,141,20262.85
98,40884835,2014,0,,310,0
99,40885008,2014,0,,331,0
100,40885120,2014,0,,332,0
101,40885151,2013,2490,,183,2490
102,40885152,2014,0,,183,0
103,40885153,2013,23920.72,,160,23920.72
104,40885154,2014,0,,160,0
105,40885190,2013,8406.38,,312,8406.38
106,40885191,2014,0,,312,0
107,40885277,2014,217.97,,261,217.97
108,40885282,2014,16379,,378,16379
109,40885301,2013,2075,,92,2075
110,40885302,2014,50,,92,50
111,40885318,2014,15562.5,,384,15562.5
112,40885319,2013,4150,,161,4150
113,40885320,2014,1245,,161,1245
114,40885332,2014,4980,,29,4980
115,40885333,2013,27714.5,,29,27714.5
116,40885334,2013,8540.83,,315,8540.83
117,40885335,2014,14729.5,,315,14729.5
118,40885354,2014,62619.87,,344,62619.87
119,40885375,2014,30887,,338,30887
120,40885380,2013,59248.9,,195,59248.9
121,40885381,2014,0,,195,0
122,40885383,2014,4552.44,,301,4552.44
123,40885386,2013,43542.28,,3,43542.28
124,40885387,2014,6887.5,,3,6887.5
125,40885388,2013,16600,,152,16600
126,40885389,2014,13695,,152,13695
127,40885408,2013,16392.5,,72,16392.5
128,40885409,2014,7368.6,,72,7368.6
129,40885420,2014,168730.71,,258,168730.71
130,40885421,2014,40820.75,,335,40820.75
131,40885422,2014,36356.11,,281,36356.11
132,40885436,2014,1735.8,,32,1735.8
133,40885437,2013,32100.74,,32,32100.74
134,40885438,2014,21008.14,,364,21008.14
135,40885439,2014,0,,327,0
136,40885452,2014,28097.65,,321,28097.65
137,40885454,2013,31668.8,,26,31668.8
138,40885455,2014,7470,,26,7470
139,40885457,2013,1245,,12,1245
140,40885458,2014,2490,,12,2490
141,40885482,2014,7470,,398,7470
142,40885483,2014,506.41,,304,506.41
143,40885519,2013,13280,,149,13280
144,40885520,2014,12450,,149,12450
145,40885543,2014,0,,330,0
146,40885547,2014,2075,,236,2075
147,40885548,2013,8300,,236,8300
148,40885565,2014,4150,,184,4150
149,40885566,2013,13268.02,,184,13268.02
150,40885567,2014,7470,,422,7470
151,40885582,2014,94.17,,21,94.17
152,40885583,2013,7050.12,,21,7050.12
153,40885588,2014,37907.24,,322,37907.24
154,40885627,2014,67706.73,,87,67706.73
155,40885628,2013,169566.31,,87,169566.31
156,40885639,2014,11777.1,,399,11777.1
157,40885656,2014,0,,356,0
158,40885697,2014,38171.59,,279,38171.59
159,40885701,2014,4150,,362,4150
160,40885702,2014,4150,,373,4150
161,40885713,2014,1245,,176,1245
162,40885714,2013,415,,176,415
163,40885732,2014,11025,,84,11025
164,40885733,2013,42344.07,,84,42344.07
165,40885734,2014,76,,227,76
166,40885735,2013,17467.05,,227,17467.05
167,40885739,2014,2075,,153,2075
168,40885740,2013,7328.57,,153,7328.57
169,40885765,2014,2490,,90,2490
170,40885766,2013,19117.5,,90,19117.5
171,40885795,2014,400,,96,400
172,40885796,2013,1037.5,,96,1037.5
173,40885817,2014,19920,,305,19920
174,40885818,2014,12657.5,,311,12657.5
175,40885819,2014,34000.01,,334,34000.01
176,40885824,2014,9297.1,,234,9297.1
177,40885825,2013,10123.75,,234,10123.75
178,40885828,2014,14110,,357,14110
179,40885837,2014,28286.9,,328,28286.9
180,40885846,2014,6032.96,,365,6032.96
181,40885886,2013,830,,228,830
182,40885887,2014,107.52,,228,107.52
183,40885905,2014,33447.19,,385,33447.19
184,40885920,2013,14110,,148,14110
185,40885921,2014,2075,,148,2075
186,40885934,2014,2621.88,,454,2621.88
187,40885936,2014,18260,,354,18260
188,40885940,2014,1245,,185,1245
