rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36293863,2013,14502.46,,1,14502.46
6,36293872,2013,27192.16,,6,27192.16
7,36293873,2013,1106,,7,1106
8,36293874,2013,33967.73,,8,33967.73
9,36293875,2013,6640,,9,6640
10,36293876,2013,41157.54,,10,41157.54
11,36293877,2013,60271.82,,11,60271.82
12,36293887,2013,38995.69,,16,38995.69
13,36293890,2013,54758.38,,18,54758.38
14,36293891,2013,11021.88,,19,11021.88
15,36293892,2013,6758.38,,20,6758.38
16,36293901,2013,11373.16,,24,11373.16
17,36293902,2013,18348.61,,25,18348.61
18,36293905,2013,45958.7,,27,45958.7
19,36293906,2013,48610.48,,28,48610.48
20,36293912,2013,10687.6,,31,10687.6
21,36293944,2013,9545,,42,9545
22,36294005,2013,20425.47,,52,20425.47
23,36294033,2013,52497.5,,56,52497.5
24,36294042,2013,17430,,61,17430
25,36294043,2013,48347.5,,62,48347.5
26,36294046,2013,63473.5,,64,63473.5
27,36294055,2013,456383.31,,68,456383.31
28,36294056,2013,20335,,71,20335
29,36294066,2013,12433,,75,12433
30,36294070,2013,2504.41,,78,2504.41
31,36294074,2013,32428.13,,80,32428.13
32,36294093,2013,6426.24,,85,6426.24
33,36294094,2013,46098.64,,86,46098.64
34,36294129,2013,4357.5,,98,4357.5
35,36294147,2013,27390,,105,27390
36,36294156,2013,8549,,109,8549
37,36294157,2013,31781.57,,110,31781.57
38,36294158,2013,21165,,111,21165
39,36294169,2013,79713.83,,116,79713.83
40,36294170,2013,2490,,117,2490
41,36294194,2013,80931.58,,125,80931.58
42,36294195,2013,23032.5,,126,23032.5
43,36294196,2013,6225,,127,6225
44,36294197,2013,22825,,129,22825
45,36294211,2013,31125,,133,31125
46,36294212,2013,13280,,134,13280
47,36294227,2013,9215,,139,9215
48,36294228,2013,9694.38,,140,9694.38
49,36294239,2013,4565,,145,4565
50,36294240,2013,46587.16,,146,46587.16
51,36294241,2013,20750,,147,20750
52,36294246,2013,48970,,150,48970
53,36294247,2013,4980,,151,4980
54,36294252,2013,1452.5,,154,1452.5
55,36294253,2013,36105,,155,36105
56,36294258,2013,31955,,157,31955
57,36294259,2013,3320,,158,3320
58,36294266,2013,14940,,162,14940
59,36294267,2013,25624.3,,165,25624.3
60,36294268,2013,9130,,166,9130
61,36294269,2013,2490,,167,2490
62,36294281,2013,6860,,172,6860
63,36294289,2013,21086.85,,177,21086.85
64,36294290,2013,8300,,179,8300
65,36294294,2013,7885,,181,7885
66,36294295,2013,7885,,182,7885
67,36294303,2013,16392.5,,187,16392.5
68,36294315,2013,178318.63,,192,178318.63
69,36294316,2013,173292.72,,193,173292.72
70,36294317,2013,42986.28,,194,42986.28
71,36294330,2013,46778.25,,199,46778.25
72,36294331,2013,25542.79,,201,25542.79
73,36294332,2013,93339.83,,202,93339.83
74,36294333,2013,5810,,203,5810
75,36294334,2013,28508.51,,204,28508.51
76,36294335,2013,830,,205,830
77,36294336,2013,3411.65,,206,3411.65
78,36294337,2013,18169.65,,207,18169.65
79,36294356,2013,233242.5,,212,233242.5
80,36294371,2013,33976.4,,218,33976.4
81,36294372,2013,16185,,219,16185
82,36294393,2013,9130,,226,9130
83,36294413,2013,9960,,233,9960
84,36294416,2013,35196.47,,235,35196.47
85,36294464,2013,11620,,271,11620
86,36294493,2013,830,,298,830
87,36294528,2013,4150,,318,4150
88,36294801,2013,34859.92,,66,34859.92
89,36294802,2014,0,,66,0
90,36294956,2013,8715,,138,8715
91,36294957,2014,0,,138,0
92,36294958,2013,20262.85,,141,20262.85
93,36294959,2014,0,,141,0
94,36294979,2014,0,,160,0
95,36294980,2013,23920.72,,160,23920.72
96,36295004,2014,0,,183,0
97,36295005,2013,2490,,183,2490
98,36295016,2014,0,,190,0
99,36295057,2013,22141.63,,215,22141.63
100,36295187,2014,0,,307,0
101,36295191,2014,0,,310,0
102,36295193,2013,8406.38,,312,8406.38
103,36295194,2014,0,,312,0
104,36295249,2014,0,,331,0
105,36295250,2014,0,,332,0
106,36295281,2014,0,,355,0
107,36295405,2014,6887.5,,3,6887.5
108,36295406,2013,43542.28,,3,43542.28
109,36295409,2014,2490,,12,2490
110,36295410,2013,1245,,12,1245
111,36295413,2014,50478.75,,14,50478.75
112,36295414,2013,52526.12,,14,52526.12
113,36295418,2014,8715,,17,8715
114,36295419,2013,23081.82,,17,23081.82
115,36295420,2014,94.17,,21,94.17
116,36295421,2013,7050.12,,21,7050.12
117,36295422,2014,3320,,22,3320
118,36295423,2013,80.13,,22,80.13
119,36295428,2014,7470,,26,7470
120,36295429,2013,31668.8,,26,31668.8
121,36295430,2014,4980,,29,4980
122,36295431,2013,27714.5,,29,27714.5
123,36295435,2013,32100.74,,32,32100.74
124,36295436,2014,1735.8,,32,1735.8
125,36295437,2013,25963.04,,33,25963.04
126,36295438,2014,4409.8,,33,4409.8
127,36295439,2013,25151.54,,34,25151.54
128,36295440,2014,4150,,34,4150
129,36295569,2014,7368.6,,72,7368.6
130,36295570,2013,16392.5,,72,16392.5
131,36295600,2014,11025,,84,11025
132,36295601,2013,42344.07,,84,42344.07
133,36295602,2014,67706.73,,87,67706.73
134,36295603,2013,169566.31,,87,169566.31
135,36295604,2014,4471.87,,88,4471.87
136,36295605,2013,26732.28,,88,26732.28
137,36295610,2013,19117.5,,90,19117.5
138,36295611,2014,2490,,90,2490
139,36295615,2014,50,,92,50
140,36295616,2013,2075,,92,2075
141,36295631,2014,400,,96,400
142,36295632,2013,1037.5,,96,1037.5
143,36295644,2013,622.5,,102,622.5
144,36295645,2014,4980,,102,4980
145,36295659,2013,16600,,108,16600
146,36295660,2014,2490,,108,2490
147,36295664,2014,17798.51,,114,17798.51
148,36295665,2013,23584.45,,114,23584.45
149,36295679,2013,18314.58,,120,18314.58
150,36295680,2014,3132.18,,120,3132.18
151,36295684,2014,2075,,122,2075
152,36295685,2013,3397.74,,122,3397.74
153,36295702,2013,46345.33,,131,46345.33
154,36295703,2014,8583.58,,131,8583.58
155,36295717,2014,4150,,137,4150
156,36295718,2013,9169.47,,137,9169.47
157,36295727,2013,14110,,148,14110
158,36295728,2014,2075,,148,2075
159,36295729,2013,13280,,149,13280
160,36295730,2014,12450,,149,12450
161,36295731,2014,13695,,152,13695
162,36295732,2013,16600,,152,16600
163,36295733,2014,2075,,153,2075
164,36295734,2013,7328.57,,153,7328.57
165,36295741,2013,4150,,161,4150
166,36295742,2014,1245,,161,1245
167,36295757,2014,7136.55,,174,7136.55
168,36295758,2013,11843.96,,174,11843.96
169,36295759,2013,415,,176,415
170,36295760,2014,1245,,176,1245
171,36295764,2014,4150,,184,4150
172,36295765,2013,13268.02,,184,13268.02
173,36295766,2014,1245,,185,1245
174,36295767,2014,7082,,186,7082
175,36295768,2013,18675,,186,18675
176,36295779,2014,0,,195,0
177,36295780,2013,59248.9,,195,59248.9
178,36295812,2013,33161.35,,214,33161.35
179,36295813,2014,4150,,214,4150
180,36295820,2014,63676.87,,217,63676.87
181,36295821,2013,7702.78,,217,7702.78
182,36295822,2014,7055,,220,7055
183,36295823,2013,2670.3,,220,2670.3
184,36295842,2014,76,,227,76
185,36295843,2013,17467.05,,227,17467.05
186,36295844,2014,107.52,,228,107.52
187,36295845,2013,830,,228,830
