rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43934417,2013,170018.63,,192,170018.63
6,43934466,2013,12433,,75,12433
7,43934468,2013,15582.79,,201,15582.79
8,43934475,2013,6640,,9,6640
9,43934476,2013,7885,,181,7885
10,43934477,2013,8549,,109,8549
11,43934478,2013,3320,,158,3320
12,43934490,2013,46587.16,,146,46587.16
13,43934493,2013,10465.47,,52,10465.47
14,43934510,2013,233242.5,,212,233242.5
15,43934511,2013,35196.47,,235,35196.47
16,43934512,2013,6860,,172,6860
17,43934519,2013,2504.41,,78,2504.41
18,43934520,2013,29826.4,,218,29826.4
19,43934531,2013,4150,,318,4150
20,43934532,2013,23032.5,,126,23032.5
21,43934545,2013,22825,,129,22825
22,43934549,2013,36105,,155,36105
23,43934550,2013,44853.64,,86,44853.64
24,43934561,2013,26362.16,,6,26362.16
25,43934578,2013,4357.5,,98,4357.5
26,43934598,2013,2490,,167,2490
27,43934633,2013,45958.7,,27,45958.7
28,43934637,2013,3320,,127,3320
29,43934667,2013,63473.5,,64,63473.5
30,43934678,2013,18169.65,,207,18169.65
31,43934690,2013,276,,7,276
32,43934691,2013,166652.72,,193,166652.72
33,43934695,2013,48970,,150,48970
34,43934696,2013,14502.46,,1,14502.46
35,43934697,2013,11373.16,,24,11373.16
36,43934724,2013,16392.5,,187,16392.5
37,43934728,2013,7470,,233,7470
38,43934732,2013,51438.38,,18,51438.38
39,43934768,2013,21868.51,,204,21868.51
40,43934769,2013,31366.57,,110,31366.57
41,43934770,2013,37837.54,,10,37837.54
42,43934771,2013,31125,,133,31125
43,43934772,2013,17430,,61,17430
44,43934800,2013,20750,,147,20750
45,43934814,2013,25624.3,,165,25624.3
46,43934837,2013,80931.58,,125,80931.58
47,43934839,2013,16185,,219,16185
48,43934847,2013,11021.88,,19,11021.88
49,43934864,2013,17518.61,,25,17518.61
50,43934865,2013,9130,,271,9130
51,43934876,2013,27390,,105,27390
52,43934877,2013,8300,,179,8300
53,43934878,2013,830,,205,830
54,43934879,2013,6426.24,,85,6426.24
55,43934892,2013,48347.5,,62,48347.5
56,43934893,2013,9545,,42,9545
57,43934901,2013,52497.5,,56,52497.5
58,43934902,2013,43458.25,,199,43458.25
59,43934914,2013,79713.83,,116,79713.83
60,43934916,2013,9215,,139,9215
61,43934918,2013,14525,,162,14525
62,43934948,2013,85869.83,,202,85869.83
63,43934966,2013,37335.69,,16,37335.69
64,43934967,2013,7885,,182,7885
65,43934999,2013,4565,,145,4565
66,43935013,2013,20335,,71,20335
67,43935020,2013,2490,,117,2490
68,43935021,2013,9694.38,,140,9694.38
69,43935030,2013,10687.6,,31,10687.6
70,43935046,2013,7885,,226,7885
71,43935056,2013,21086.85,,177,21086.85
72,43935057,2013,1452.5,,154,1452.5
73,43935058,2013,13280,,134,13280
74,43935061,2013,59441.82,,11,59441.82
75,43935066,2013,21165,,111,21165
76,43935103,2013,9130,,166,9130
77,43935127,2013,5928.38,,20,5928.38
78,43935128,2013,456383.31,,68,456383.31
79,43935129,2013,29523.13,,80,29523.13
80,43935130,2013,46120.48,,28,46120.48
81,43935166,2013,3411.65,,206,3411.65
82,43935167,2013,31955,,157,31955
83,43935177,2013,33137.73,,8,33137.73
84,43935190,2013,42986.28,,194,42986.28
85,43935191,2013,4980,,151,4980
86,43935201,2014,0,,355,0
87,43935210,2013,17991.63,,215,17991.63
88,43935234,2014,0,,138,0
89,43935235,2013,8715,,138,8715
90,43935310,2013,34859.92,,66,34859.92
91,43935311,2014,0,,66,0
92,43935381,2014,0,,190,0
93,43935399,2014,0,,307,0
94,43935504,2014,0,,141,0
95,43935505,2013,20262.85,,141,20262.85
96,43935524,2014,0,,310,0
97,43935696,2014,0,,331,0
98,43935807,2014,0,,332,0
99,43935838,2013,2490,,183,2490
100,43935839,2014,0,,183,0
101,43935840,2013,23920.72,,160,23920.72
102,43935841,2014,0,,160,0
103,43935877,2013,8406.38,,312,8406.38
104,43935878,2014,0,,312,0
105,43935964,2014,217.97,,261,217.97
106,43935969,2014,15549,,378,15549
107,43935988,2013,2075,,92,2075
108,43935989,2014,50,,92,50
109,43936005,2014,13902.5,,384,13902.5
110,43936006,2013,4150,,161,4150
111,43936007,2014,1245,,161,1245
112,43936019,2014,4980,,29,4980
113,43936020,2013,26884.5,,29,26884.5
114,43936021,2013,8540.83,,315,8540.83
115,43936022,2014,14729.5,,315,14729.5
116,43936041,2014,61789.87,,344,61789.87
117,43936062,2014,27567,,338,27567
118,43936067,2013,50948.9,,195,50948.9
119,43936068,2014,0,,195,0
120,43936070,2014,4552.44,,301,4552.44
121,43936073,2013,43542.28,,3,43542.28
122,43936074,2014,6887.5,,3,6887.5
123,43936075,2013,16600,,152,16600
124,43936076,2014,13695,,152,13695
125,43936095,2013,16392.5,,72,16392.5
126,43936096,2014,7368.6,,72,7368.6
127,43936107,2014,147980.71,,258,147980.71
128,43936108,2014,35010.75,,335,35010.75
129,43936109,2014,36356.11,,281,36356.11
130,43936123,2014,1735.8,,32,1735.8
131,43936124,2013,31270.74,,32,31270.74
132,43936125,2014,21008.14,,364,21008.14
133,43936126,2014,0,,327,0
134,43936139,2014,26437.65,,321,26437.65
135,43936141,2013,27518.8,,26,27518.8
136,43936142,2014,7470,,26,7470
137,43936144,2013,1245,,12,1245
138,43936145,2014,2490,,12,2490
139,43936169,2014,7470,,398,7470
140,43936170,2014,506.41,,304,506.41
141,43936206,2013,13280,,149,13280
142,43936207,2014,12450,,149,12450
143,43936230,2014,0,,330,0
144,43936234,2014,2075,,236,2075
145,43936235,2013,8300,,236,8300
146,43936252,2014,4150,,184,4150
147,43936253,2013,13268.02,,184,13268.02
148,43936254,2014,7470,,422,7470
149,43936269,2014,94.17,,21,94.17
150,43936270,2013,5390.12,,21,5390.12
151,43936275,2014,37907.24,,322,37907.24
152,43936314,2014,66669.23,,87,66669.23
153,43936315,2013,161266.31,,87,161266.31
154,43936326,2014,10117.1,,399,10117.1
155,43936343,2014,0,,356,0
156,43936384,2014,38171.59,,279,38171.59
157,43936388,2014,4150,,362,4150
158,43936389,2014,4150,,373,4150
159,43936400,2014,1245,,176,1245
160,43936401,2013,415,,176,415
161,43936419,2014,6460,,84,6460
162,43936420,2013,41514.07,,84,41514.07
163,43936421,2014,76,,227,76
164,43936422,2013,16637.05,,227,16637.05
165,43936426,2014,2075,,153,2075
166,43936427,2013,7328.57,,153,7328.57
167,43936452,2014,2490,,90,2490
168,43936453,2013,19117.5,,90,19117.5
169,43936482,2014,400,,96,400
170,43936483,2013,1037.5,,96,1037.5
171,43936503,2014,19920,,305,19920
172,43936504,2014,12450,,311,12450
173,43936505,2014,34000.01,,334,34000.01
174,43936510,2014,6807.1,,234,6807.1
175,43936511,2013,8463.75,,234,8463.75
176,43936514,2014,12450,,357,12450
177,43936523,2014,24966.9,,328,24966.9
178,43936532,2014,222.96,,365,222.96
179,43936573,2014,107.52,,228,107.52
180,43936591,2014,33447.19,,385,33447.19
181,43936606,2013,14110,,148,14110
182,43936607,2014,2075,,148,2075
183,43936620,2014,2621.88,,454,2621.88
184,43936622,2014,18260,,354,18260
185,43936626,2014,1245,,185,1245
186,43936640,2014,4150,,314,4150
187,43936641,2014,48381.53,,371,48381.53
188,43936642,2014,2075,,122,2075
