rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43350920,2013,170018.63,,192,170018.63
6,43350969,2013,12433,,75,12433
7,43350971,2013,15582.79,,201,15582.79
8,43350978,2013,6640,,9,6640
9,43350979,2013,7885,,181,7885
10,43350980,2013,8549,,109,8549
11,43350981,2013,3320,,158,3320
12,43350993,2013,46587.16,,146,46587.16
13,43350996,2013,10465.47,,52,10465.47
14,43351013,2013,233242.5,,212,233242.5
15,43351014,2013,35196.47,,235,35196.47
16,43351015,2013,6860,,172,6860
17,43351022,2013,2504.41,,78,2504.41
18,43351023,2013,29826.4,,218,29826.4
19,43351034,2013,4150,,318,4150
20,43351035,2013,23032.5,,126,23032.5
21,43351048,2013,22825,,129,22825
22,43351052,2013,36105,,155,36105
23,43351053,2013,44853.64,,86,44853.64
24,43351064,2013,26362.16,,6,26362.16
25,43351081,2013,4357.5,,98,4357.5
26,43351101,2013,2490,,167,2490
27,43351136,2013,45958.7,,27,45958.7
28,43351140,2013,3320,,127,3320
29,43351170,2013,63473.5,,64,63473.5
30,43351181,2013,18169.65,,207,18169.65
31,43351193,2013,276,,7,276
32,43351194,2013,166652.72,,193,166652.72
33,43351198,2013,48970,,150,48970
34,43351199,2013,14502.46,,1,14502.46
35,43351200,2013,11373.16,,24,11373.16
36,43351227,2013,16392.5,,187,16392.5
37,43351231,2013,7470,,233,7470
38,43351235,2013,51438.38,,18,51438.38
39,43351271,2013,21868.51,,204,21868.51
40,43351272,2013,31366.57,,110,31366.57
41,43351273,2013,37837.54,,10,37837.54
42,43351274,2013,31125,,133,31125
43,43351275,2013,17430,,61,17430
44,43351303,2013,20750,,147,20750
45,43351317,2013,25624.3,,165,25624.3
46,43351340,2013,80931.58,,125,80931.58
47,43351342,2013,16185,,219,16185
48,43351350,2013,11021.88,,19,11021.88
49,43351367,2013,17518.61,,25,17518.61
50,43351368,2013,9130,,271,9130
51,43351379,2013,27390,,105,27390
52,43351380,2013,8300,,179,8300
53,43351381,2013,830,,205,830
54,43351382,2013,6426.24,,85,6426.24
55,43351395,2013,48347.5,,62,48347.5
56,43351396,2013,9545,,42,9545
57,43351404,2013,52497.5,,56,52497.5
58,43351405,2013,43458.25,,199,43458.25
59,43351417,2013,79713.83,,116,79713.83
60,43351419,2013,9215,,139,9215
61,43351421,2013,14525,,162,14525
62,43351451,2013,85869.83,,202,85869.83
63,43351469,2013,37335.69,,16,37335.69
64,43351470,2013,7885,,182,7885
65,43351502,2013,4565,,145,4565
66,43351516,2013,20335,,71,20335
67,43351523,2013,2490,,117,2490
68,43351524,2013,9694.38,,140,9694.38
69,43351533,2013,10687.6,,31,10687.6
70,43351549,2013,7885,,226,7885
71,43351559,2013,21086.85,,177,21086.85
72,43351560,2013,1452.5,,154,1452.5
73,43351561,2013,13280,,134,13280
74,43351564,2013,59441.82,,11,59441.82
75,43351569,2013,21165,,111,21165
76,43351606,2013,9130,,166,9130
77,43351630,2013,5928.38,,20,5928.38
78,43351631,2013,456383.31,,68,456383.31
79,43351632,2013,29523.13,,80,29523.13
80,43351633,2013,46120.48,,28,46120.48
81,43351669,2013,3411.65,,206,3411.65
82,43351670,2013,31955,,157,31955
83,43351680,2013,33137.73,,8,33137.73
84,43351693,2013,42986.28,,194,42986.28
85,43351694,2013,4980,,151,4980
86,43351704,2014,0,,355,0
87,43351713,2013,17991.63,,215,17991.63
88,43351737,2014,0,,138,0
89,43351738,2013,8715,,138,8715
90,43351813,2013,34859.92,,66,34859.92
91,43351814,2014,0,,66,0
92,43351884,2014,0,,190,0
93,43351902,2014,0,,307,0
94,43352007,2014,0,,141,0
95,43352008,2013,20262.85,,141,20262.85
96,43352027,2014,0,,310,0
97,43352199,2014,0,,331,0
98,43352310,2014,0,,332,0
99,43352341,2013,2490,,183,2490
100,43352342,2014,0,,183,0
101,43352343,2013,23920.72,,160,23920.72
102,43352344,2014,0,,160,0
103,43352380,2013,8406.38,,312,8406.38
104,43352381,2014,0,,312,0
105,43352467,2014,217.97,,261,217.97
106,43352472,2014,15549,,378,15549
107,43352491,2013,2075,,92,2075
108,43352492,2014,50,,92,50
109,43352508,2014,13902.5,,384,13902.5
110,43352509,2013,4150,,161,4150
111,43352510,2014,1245,,161,1245
112,43352522,2014,4980,,29,4980
113,43352523,2013,26884.5,,29,26884.5
114,43352524,2013,8540.83,,315,8540.83
115,43352525,2014,14729.5,,315,14729.5
116,43352544,2014,61789.87,,344,61789.87
117,43352565,2014,27567,,338,27567
118,43352570,2013,50948.9,,195,50948.9
119,43352571,2014,0,,195,0
120,43352573,2014,4552.44,,301,4552.44
121,43352576,2013,43542.28,,3,43542.28
122,43352577,2014,6887.5,,3,6887.5
123,43352578,2013,16600,,152,16600
124,43352579,2014,13695,,152,13695
125,43352598,2013,16392.5,,72,16392.5
126,43352599,2014,7368.6,,72,7368.6
127,43352610,2014,147980.71,,258,147980.71
128,43352611,2014,35010.75,,335,35010.75
129,43352612,2014,36356.11,,281,36356.11
130,43352626,2014,1735.8,,32,1735.8
131,43352627,2013,31270.74,,32,31270.74
132,43352628,2014,21008.14,,364,21008.14
133,43352629,2014,0,,327,0
134,43352642,2014,26437.65,,321,26437.65
135,43352644,2013,27518.8,,26,27518.8
136,43352645,2014,7470,,26,7470
137,43352647,2013,1245,,12,1245
138,43352648,2014,2490,,12,2490
139,43352672,2014,7470,,398,7470
140,43352673,2014,506.41,,304,506.41
141,43352709,2013,13280,,149,13280
142,43352710,2014,12450,,149,12450
143,43352733,2014,0,,330,0
144,43352737,2014,2075,,236,2075
145,43352738,2013,8300,,236,8300
146,43352755,2014,4150,,184,4150
147,43352756,2013,13268.02,,184,13268.02
148,43352757,2014,7470,,422,7470
149,43352772,2014,94.17,,21,94.17
150,43352773,2013,5390.12,,21,5390.12
151,43352778,2014,37907.24,,322,37907.24
152,43352817,2014,66669.23,,87,66669.23
153,43352818,2013,161266.31,,87,161266.31
154,43352829,2014,10117.1,,399,10117.1
155,43352846,2014,0,,356,0
156,43352887,2014,38171.59,,279,38171.59
157,43352891,2014,4150,,362,4150
158,43352892,2014,4150,,373,4150
159,43352903,2014,1245,,176,1245
160,43352904,2013,415,,176,415
161,43352922,2014,6460,,84,6460
162,43352923,2013,41514.07,,84,41514.07
163,43352924,2014,76,,227,76
164,43352925,2013,16637.05,,227,16637.05
165,43352929,2014,2075,,153,2075
166,43352930,2013,7328.57,,153,7328.57
167,43352955,2014,2490,,90,2490
168,43352956,2013,19117.5,,90,19117.5
169,43352985,2014,400,,96,400
170,43352986,2013,1037.5,,96,1037.5
171,43353006,2014,19920,,305,19920
172,43353007,2014,12450,,311,12450
173,43353008,2014,34000.01,,334,34000.01
174,43353013,2014,6807.1,,234,6807.1
175,43353014,2013,8463.75,,234,8463.75
176,43353017,2014,12450,,357,12450
177,43353026,2014,24966.9,,328,24966.9
178,43353035,2014,222.96,,365,222.96
179,43353076,2014,107.52,,228,107.52
180,43353094,2014,33447.19,,385,33447.19
181,43353109,2013,14110,,148,14110
182,43353110,2014,2075,,148,2075
183,43353123,2014,2621.88,,454,2621.88
184,43353125,2014,18260,,354,18260
185,43353129,2014,1245,,185,1245
186,43353143,2014,4150,,314,4150
187,43353144,2014,48381.53,,371,48381.53
188,43353145,2014,2075,,122,2075
