rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35069621,2013,178318.63,,192,178318.63
6,35069670,2013,12433,,75,12433
7,35069672,2013,25542.79,,201,25542.79
8,35069679,2013,6640,,9,6640
9,35069680,2013,7885,,181,7885
10,35069681,2013,8549,,109,8549
11,35069682,2013,3320,,158,3320
12,35069694,2013,46587.16,,146,46587.16
13,35069697,2013,20425.47,,52,20425.47
14,35069714,2013,233242.5,,212,233242.5
15,35069715,2013,35196.47,,235,35196.47
16,35069716,2013,6860,,172,6860
17,35069723,2013,2504.41,,78,2504.41
18,35069724,2013,33976.4,,218,33976.4
19,35069735,2013,4150,,318,4150
20,35069736,2013,23032.5,,126,23032.5
21,35069749,2013,22825,,129,22825
22,35069753,2013,36105,,155,36105
23,35069754,2013,46098.64,,86,46098.64
24,35069765,2013,27192.16,,6,27192.16
25,35069781,2013,4357.5,,98,4357.5
26,35069791,2013,830,,298,830
27,35069801,2013,2490,,167,2490
28,35069836,2013,45958.7,,27,45958.7
29,35069840,2013,6225,,127,6225
30,35069870,2013,63473.5,,64,63473.5
31,35069881,2013,18169.65,,207,18169.65
32,35069893,2013,1106,,7,1106
33,35069894,2013,173292.72,,193,173292.72
34,35069898,2013,48970,,150,48970
35,35069899,2013,14502.46,,1,14502.46
36,35069900,2013,11373.16,,24,11373.16
37,35069926,2013,16392.5,,187,16392.5
38,35069930,2013,9960,,233,9960
39,35069934,2013,54758.38,,18,54758.38
40,35069969,2013,28508.51,,204,28508.51
41,35069970,2013,31781.57,,110,31781.57
42,35069971,2013,41157.54,,10,41157.54
43,35069972,2013,31125,,133,31125
44,35069973,2013,17430,,61,17430
45,35070000,2013,20750,,147,20750
46,35070014,2013,25624.3,,165,25624.3
47,35070037,2013,80931.58,,125,80931.58
48,35070039,2013,16185,,219,16185
49,35070047,2013,11021.88,,19,11021.88
50,35070063,2013,18348.61,,25,18348.61
51,35070064,2013,11620,,271,11620
52,35070075,2013,27390,,105,27390
53,35070076,2013,8300,,179,8300
54,35070077,2013,830,,205,830
55,35070078,2013,6426.24,,85,6426.24
56,35070088,2013,48347.5,,62,48347.5
57,35070089,2013,9545,,42,9545
58,35070097,2013,52497.5,,56,52497.5
59,35070098,2013,46778.25,,199,46778.25
60,35070110,2013,79713.83,,116,79713.83
61,35070112,2013,9215,,139,9215
62,35070114,2013,14940,,162,14940
63,35070144,2013,93339.83,,202,93339.83
64,35070162,2013,38995.69,,16,38995.69
65,35070163,2013,7885,,182,7885
66,35070193,2013,4565,,145,4565
67,35070207,2013,20335,,71,20335
68,35070214,2013,2490,,117,2490
69,35070215,2013,9694.38,,140,9694.38
70,35070224,2013,10687.6,,31,10687.6
71,35070240,2013,9130,,226,9130
72,35070250,2013,21086.85,,177,21086.85
73,35070251,2013,1452.5,,154,1452.5
74,35070252,2013,5810,,203,5810
75,35070253,2013,13280,,134,13280
76,35070256,2013,60271.82,,11,60271.82
77,35070261,2013,21165,,111,21165
78,35070297,2013,9130,,166,9130
79,35070321,2013,6758.38,,20,6758.38
80,35070322,2013,456383.31,,68,456383.31
81,35070323,2013,32428.13,,80,32428.13
82,35070324,2013,48610.48,,28,48610.48
83,35070360,2013,3411.65,,206,3411.65
84,35070361,2013,31955,,157,31955
85,35070370,2013,33967.73,,8,33967.73
86,35070382,2013,42986.28,,194,42986.28
87,35070383,2013,4980,,151,4980
88,35070393,2014,0,,355,0
89,35070402,2013,22141.63,,215,22141.63
90,35070426,2014,0,,138,0
91,35070427,2013,8715,,138,8715
92,35070502,2013,34859.92,,66,34859.92
93,35070503,2014,0,,66,0
94,35070571,2014,0,,190,0
95,35070589,2014,0,,307,0
96,35070693,2013,20262.85,,141,20262.85
97,35070694,2014,0,,141,0
98,35070713,2014,0,,310,0
99,35070882,2014,0,,331,0
100,35070992,2014,0,,332,0
101,35071023,2013,2490,,183,2490
102,35071024,2014,0,,183,0
103,35071025,2013,23920.72,,160,23920.72
104,35071026,2014,0,,160,0
105,35071061,2013,8406.38,,312,8406.38
106,35071062,2014,0,,312,0
107,35071146,2014,217.97,,261,217.97
108,35071151,2014,16379,,378,16379
109,35071170,2013,2075,,92,2075
110,35071171,2014,50,,92,50
111,35071187,2014,15562.5,,384,15562.5
112,35071188,2013,4150,,161,4150
113,35071189,2014,1245,,161,1245
114,35071201,2014,4980,,29,4980
115,35071202,2013,27714.5,,29,27714.5
116,35071203,2013,8540.83,,315,8540.83
117,35071204,2014,14729.5,,315,14729.5
118,35071223,2014,62619.87,,344,62619.87
119,35071243,2014,30887,,338,30887
120,35071248,2013,59248.9,,195,59248.9
121,35071249,2014,0,,195,0
122,35071251,2014,4552.44,,301,4552.44
123,35071254,2013,43542.28,,3,43542.28
124,35071255,2014,6887.5,,3,6887.5
125,35071256,2013,16600,,152,16600
126,35071257,2014,13695,,152,13695
127,35071276,2013,16392.5,,72,16392.5
128,35071277,2014,7368.6,,72,7368.6
129,35071288,2014,168730.71,,258,168730.71
130,35071289,2014,40820.75,,335,40820.75
131,35071290,2014,36356.11,,281,36356.11
132,35071304,2014,1735.8,,32,1735.8
133,35071305,2013,32100.74,,32,32100.74
134,35071306,2014,21008.14,,364,21008.14
135,35071307,2014,0,,327,0
136,35071320,2014,28097.65,,321,28097.65
137,35071322,2013,31668.8,,26,31668.8
138,35071323,2014,7470,,26,7470
139,35071325,2013,1245,,12,1245
140,35071326,2014,2490,,12,2490
141,35071350,2014,7470,,398,7470
142,35071351,2014,506.41,,304,506.41
143,35071385,2013,13280,,149,13280
144,35071386,2014,12450,,149,12450
145,35071409,2014,0,,330,0
146,35071413,2014,2075,,236,2075
147,35071414,2013,8300,,236,8300
148,35071430,2014,4150,,184,4150
149,35071431,2013,13268.02,,184,13268.02
150,35071432,2014,7470,,422,7470
151,35071447,2014,94.17,,21,94.17
152,35071448,2013,7050.12,,21,7050.12
153,35071453,2014,37907.24,,322,37907.24
154,35071492,2014,67706.73,,87,67706.73
155,35071493,2013,169566.31,,87,169566.31
156,35071504,2014,11777.1,,399,11777.1
157,35071521,2014,0,,356,0
158,35071561,2014,38171.59,,279,38171.59
159,35071565,2014,4150,,362,4150
160,35071566,2014,4150,,373,4150
161,35071577,2014,1245,,176,1245
162,35071578,2013,415,,176,415
163,35071595,2014,11025,,84,11025
164,35071596,2013,42344.07,,84,42344.07
165,35071597,2014,76,,227,76
166,35071598,2013,17467.05,,227,17467.05
167,35071602,2014,2075,,153,2075
168,35071603,2013,7328.57,,153,7328.57
169,35071627,2014,2490,,90,2490
170,35071628,2013,19117.5,,90,19117.5
171,35071657,2014,400,,96,400
172,35071658,2013,1037.5,,96,1037.5
173,35071678,2014,19920,,305,19920
174,35071679,2014,12657.5,,311,12657.5
175,35071680,2014,34000.01,,334,34000.01
176,35071685,2014,9297.1,,234,9297.1
177,35071686,2013,10123.75,,234,10123.75
178,35071689,2014,14110,,357,14110
179,35071698,2014,28286.9,,328,28286.9
180,35071707,2014,6032.96,,365,6032.96
181,35071745,2013,830,,228,830
182,35071746,2014,107.52,,228,107.52
183,35071764,2014,33447.19,,385,33447.19
184,35071779,2014,2075,,148,2075
185,35071780,2013,14110,,148,14110
186,35071793,2014,2621.88,,454,2621.88
187,35071795,2014,18260,,354,18260
188,35071799,2014,1245,,185,1245
