rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,41985583,2013,170018.63,,192,170018.63
6,41985632,2013,12433,,75,12433
7,41985634,2013,15582.79,,201,15582.79
8,41985641,2013,6640,,9,6640
9,41985642,2013,7885,,181,7885
10,41985643,2013,8549,,109,8549
11,41985644,2013,3320,,158,3320
12,41985656,2013,46587.16,,146,46587.16
13,41985659,2013,10465.47,,52,10465.47
14,41985676,2013,233242.5,,212,233242.5
15,41985677,2013,35196.47,,235,35196.47
16,41985678,2013,6860,,172,6860
17,41985685,2013,2504.41,,78,2504.41
18,41985686,2013,29826.4,,218,29826.4
19,41985697,2013,4150,,318,4150
20,41985698,2013,23032.5,,126,23032.5
21,41985711,2013,22825,,129,22825
22,41985715,2013,36105,,155,36105
23,41985716,2013,44853.64,,86,44853.64
24,41985727,2013,26362.16,,6,26362.16
25,41985744,2013,4357.5,,98,4357.5
26,41985764,2013,2490,,167,2490
27,41985799,2013,45958.7,,27,45958.7
28,41985803,2013,3320,,127,3320
29,41985833,2013,63473.5,,64,63473.5
30,41985844,2013,18169.65,,207,18169.65
31,41985856,2013,276,,7,276
32,41985857,2013,166652.72,,193,166652.72
33,41985861,2013,48970,,150,48970
34,41985862,2013,14502.46,,1,14502.46
35,41985863,2013,11373.16,,24,11373.16
36,41985890,2013,16392.5,,187,16392.5
37,41985894,2013,7470,,233,7470
38,41985898,2013,51438.38,,18,51438.38
39,41985934,2013,21868.51,,204,21868.51
40,41985935,2013,31366.57,,110,31366.57
41,41985936,2013,37837.54,,10,37837.54
42,41985937,2013,31125,,133,31125
43,41985938,2013,17430,,61,17430
44,41985966,2013,20750,,147,20750
45,41985980,2013,25624.3,,165,25624.3
46,41986004,2013,80931.58,,125,80931.58
47,41986006,2013,16185,,219,16185
48,41986014,2013,11021.88,,19,11021.88
49,41986031,2013,17518.61,,25,17518.61
50,41986032,2013,9130,,271,9130
51,41986043,2013,27390,,105,27390
52,41986044,2013,8300,,179,8300
53,41986045,2013,830,,205,830
54,41986046,2013,6426.24,,85,6426.24
55,41986059,2013,48347.5,,62,48347.5
56,41986060,2013,9545,,42,9545
57,41986068,2013,52497.5,,56,52497.5
58,41986069,2013,43458.25,,199,43458.25
59,41986081,2013,79713.83,,116,79713.83
60,41986083,2013,9215,,139,9215
61,41986085,2013,14525,,162,14525
62,41986115,2013,85869.83,,202,85869.83
63,41986133,2013,37335.69,,16,37335.69
64,41986134,2013,7885,,182,7885
65,41986166,2013,4565,,145,4565
66,41986180,2013,20335,,71,20335
67,41986187,2013,2490,,117,2490
68,41986188,2013,9694.38,,140,9694.38
69,41986197,2013,10687.6,,31,10687.6
70,41986213,2013,7885,,226,7885
71,41986223,2013,21086.85,,177,21086.85
72,41986224,2013,1452.5,,154,1452.5
73,41986225,2013,13280,,134,13280
74,41986228,2013,59441.82,,11,59441.82
75,41986233,2013,21165,,111,21165
76,41986270,2013,9130,,166,9130
77,41986294,2013,5928.38,,20,5928.38
78,41986295,2013,456383.31,,68,456383.31
79,41986296,2013,29523.13,,80,29523.13
80,41986297,2013,46120.48,,28,46120.48
81,41986333,2013,3411.65,,206,3411.65
82,41986334,2013,31955,,157,31955
83,41986344,2013,33137.73,,8,33137.73
84,41986357,2013,42986.28,,194,42986.28
85,41986358,2013,4980,,151,4980
86,41986368,2014,0,,355,0
87,41986377,2013,17991.63,,215,17991.63
88,41986401,2014,0,,138,0
89,41986402,2013,8715,,138,8715
90,41986477,2013,34859.92,,66,34859.92
91,41986478,2014,0,,66,0
92,41986548,2014,0,,190,0
93,41986566,2014,0,,307,0
94,41986671,2014,0,,141,0
95,41986672,2013,20262.85,,141,20262.85
96,41986691,2014,0,,310,0
97,41986864,2014,0,,331,0
98,41986975,2014,0,,332,0
99,41987006,2013,2490,,183,2490
100,41987007,2014,0,,183,0
101,41987008,2013,23920.72,,160,23920.72
102,41987009,2014,0,,160,0
103,41987045,2013,8406.38,,312,8406.38
104,41987046,2014,0,,312,0
105,41987132,2014,217.97,,261,217.97
106,41987137,2014,15549,,378,15549
107,41987156,2013,2075,,92,2075
108,41987157,2014,50,,92,50
109,41987173,2014,13902.5,,384,13902.5
110,41987174,2013,4150,,161,4150
111,41987175,2014,1245,,161,1245
112,41987187,2014,4980,,29,4980
113,41987188,2013,26884.5,,29,26884.5
114,41987189,2013,8540.83,,315,8540.83
115,41987190,2014,14729.5,,315,14729.5
116,41987209,2014,61789.87,,344,61789.87
117,41987230,2014,27567,,338,27567
118,41987235,2013,50948.9,,195,50948.9
119,41987236,2014,0,,195,0
120,41987238,2014,4552.44,,301,4552.44
121,41987241,2013,43542.28,,3,43542.28
122,41987242,2014,6887.5,,3,6887.5
123,41987243,2013,16600,,152,16600
124,41987244,2014,13695,,152,13695
125,41987263,2013,16392.5,,72,16392.5
126,41987264,2014,7368.6,,72,7368.6
127,41987275,2014,147980.71,,258,147980.71
128,41987276,2014,35010.75,,335,35010.75
129,41987277,2014,36356.11,,281,36356.11
130,41987291,2014,1735.8,,32,1735.8
131,41987292,2013,31270.74,,32,31270.74
132,41987293,2014,21008.14,,364,21008.14
133,41987294,2014,0,,327,0
134,41987307,2014,26437.65,,321,26437.65
135,41987309,2013,27518.8,,26,27518.8
136,41987310,2014,7470,,26,7470
137,41987312,2013,1245,,12,1245
138,41987313,2014,2490,,12,2490
139,41987337,2014,7470,,398,7470
140,41987338,2014,506.41,,304,506.41
141,41987374,2013,13280,,149,13280
142,41987375,2014,12450,,149,12450
143,41987398,2014,0,,330,0
144,41987402,2014,2075,,236,2075
145,41987403,2013,8300,,236,8300
146,41987420,2014,4150,,184,4150
147,41987421,2013,13268.02,,184,13268.02
148,41987422,2014,7470,,422,7470
149,41987437,2014,94.17,,21,94.17
150,41987438,2013,5390.12,,21,5390.12
151,41987443,2014,37907.24,,322,37907.24
152,41987482,2014,66669.23,,87,66669.23
153,41987483,2013,161266.31,,87,161266.31
154,41987494,2014,10117.1,,399,10117.1
155,41987511,2014,0,,356,0
156,41987552,2014,38171.59,,279,38171.59
157,41987556,2014,4150,,362,4150
158,41987557,2014,4150,,373,4150
159,41987568,2014,1245,,176,1245
160,41987569,2013,415,,176,415
161,41987587,2014,6460,,84,6460
162,41987588,2013,41514.07,,84,41514.07
163,41987589,2014,76,,227,76
164,41987590,2013,16637.05,,227,16637.05
165,41987594,2014,2075,,153,2075
166,41987595,2013,7328.57,,153,7328.57
167,41987620,2014,2490,,90,2490
168,41987621,2013,19117.5,,90,19117.5
169,41987650,2014,400,,96,400
170,41987651,2013,1037.5,,96,1037.5
171,41987672,2014,19920,,305,19920
172,41987673,2014,12450,,311,12450
173,41987674,2014,34000.01,,334,34000.01
174,41987679,2014,6807.1,,234,6807.1
175,41987680,2013,8463.75,,234,8463.75
176,41987683,2014,12450,,357,12450
177,41987692,2014,24966.9,,328,24966.9
178,41987701,2014,222.96,,365,222.96
179,41987742,2014,107.52,,228,107.52
180,41987760,2014,33447.19,,385,33447.19
181,41987775,2013,14110,,148,14110
182,41987776,2014,2075,,148,2075
183,41987789,2014,2621.88,,454,2621.88
184,41987791,2014,18260,,354,18260
185,41987795,2014,1245,,185,1245
186,41987809,2014,4150,,314,4150
187,41987810,2014,48381.53,,371,48381.53
188,41987811,2014,2075,,122,2075
