rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,41403989,2013,178318.63,,192,178318.63
6,41404038,2013,12433,,75,12433
7,41404040,2013,25542.79,,201,25542.79
8,41404047,2013,6640,,9,6640
9,41404048,2013,7885,,181,7885
10,41404049,2013,8549,,109,8549
11,41404050,2013,3320,,158,3320
12,41404062,2013,46587.16,,146,46587.16
13,41404065,2013,20425.47,,52,20425.47
14,41404082,2013,233242.5,,212,233242.5
15,41404083,2013,35196.47,,235,35196.47
16,41404084,2013,6860,,172,6860
17,41404091,2013,2504.41,,78,2504.41
18,41404092,2013,33976.4,,218,33976.4
19,41404103,2013,4150,,318,4150
20,41404104,2013,23032.5,,126,23032.5
21,41404117,2013,22825,,129,22825
22,41404121,2013,36105,,155,36105
23,41404122,2013,46098.64,,86,46098.64
24,41404133,2013,27192.16,,6,27192.16
25,41404150,2013,4357.5,,98,4357.5
26,41404161,2013,830,,298,830
27,41404171,2013,2490,,167,2490
28,41404206,2013,45958.7,,27,45958.7
29,41404210,2013,6225,,127,6225
30,41404240,2013,63473.5,,64,63473.5
31,41404251,2013,18169.65,,207,18169.65
32,41404263,2013,1106,,7,1106
33,41404264,2013,173292.72,,193,173292.72
34,41404268,2013,48970,,150,48970
35,41404269,2013,14502.46,,1,14502.46
36,41404270,2013,11373.16,,24,11373.16
37,41404297,2013,16392.5,,187,16392.5
38,41404301,2013,9960,,233,9960
39,41404305,2013,54758.38,,18,54758.38
40,41404341,2013,28508.51,,204,28508.51
41,41404342,2013,31781.57,,110,31781.57
42,41404343,2013,41157.54,,10,41157.54
43,41404344,2013,31125,,133,31125
44,41404345,2013,17430,,61,17430
45,41404373,2013,20750,,147,20750
46,41404387,2013,25624.3,,165,25624.3
47,41404411,2013,80931.58,,125,80931.58
48,41404413,2013,16185,,219,16185
49,41404421,2013,11021.88,,19,11021.88
50,41404438,2013,18348.61,,25,18348.61
51,41404439,2013,11620,,271,11620
52,41404451,2013,27390,,105,27390
53,41404452,2013,8300,,179,8300
54,41404453,2013,830,,205,830
55,41404454,2013,6426.24,,85,6426.24
56,41404467,2013,48347.5,,62,48347.5
57,41404468,2013,9545,,42,9545
58,41404476,2013,52497.5,,56,52497.5
59,41404477,2013,46778.25,,199,46778.25
60,41404489,2013,79713.83,,116,79713.83
61,41404491,2013,9215,,139,9215
62,41404493,2013,14940,,162,14940
63,41404523,2013,93339.83,,202,93339.83
64,41404541,2013,38995.69,,16,38995.69
65,41404542,2013,7885,,182,7885
66,41404574,2013,4565,,145,4565
67,41404588,2013,20335,,71,20335
68,41404595,2013,2490,,117,2490
69,41404596,2013,9694.38,,140,9694.38
70,41404605,2013,10687.6,,31,10687.6
71,41404621,2013,9130,,226,9130
72,41404631,2013,21086.85,,177,21086.85
73,41404632,2013,1452.5,,154,1452.5
74,41404633,2013,5810,,203,5810
75,41404634,2013,13280,,134,13280
76,41404637,2013,60271.82,,11,60271.82
77,41404642,2013,21165,,111,21165
78,41404679,2013,9130,,166,9130
79,41404703,2013,6758.38,,20,6758.38
80,41404704,2013,456383.31,,68,456383.31
81,41404705,2013,32428.13,,80,32428.13
82,41404706,2013,48610.48,,28,48610.48
83,41404742,2013,3411.65,,206,3411.65
84,41404743,2013,31955,,157,31955
85,41404753,2013,33967.73,,8,33967.73
86,41404766,2013,42986.28,,194,42986.28
87,41404767,2013,4980,,151,4980
88,41404777,2014,0,,355,0
89,41404786,2013,22141.63,,215,22141.63
90,41404810,2014,0,,138,0
91,41404811,2013,8715,,138,8715
92,41404886,2013,34859.92,,66,34859.92
93,41404887,2014,0,,66,0
94,41404957,2014,0,,190,0
95,41404975,2014,0,,307,0
96,41405080,2014,0,,141,0
97,41405081,2013,20262.85,,141,20262.85
98,41405100,2014,0,,310,0
99,41405274,2014,0,,331,0
100,41405386,2014,0,,332,0
101,41405417,2013,2490,,183,2490
102,41405418,2014,0,,183,0
103,41405419,2013,23920.72,,160,23920.72
104,41405420,2014,0,,160,0
105,41405456,2013,8406.38,,312,8406.38
106,41405457,2014,0,,312,0
107,41405543,2014,217.97,,261,217.97
108,41405548,2014,16379,,378,16379
109,41405567,2013,2075,,92,2075
110,41405568,2014,50,,92,50
111,41405584,2014,15562.5,,384,15562.5
112,41405585,2013,4150,,161,4150
113,41405586,2014,1245,,161,1245
114,41405598,2014,4980,,29,4980
115,41405599,2013,27714.5,,29,27714.5
116,41405600,2013,8540.83,,315,8540.83
117,41405601,2014,14729.5,,315,14729.5
118,41405620,2014,62619.87,,344,62619.87
119,41405641,2014,30887,,338,30887
120,41405646,2013,59248.9,,195,59248.9
121,41405647,2014,0,,195,0
122,41405649,2014,4552.44,,301,4552.44
123,41405652,2013,43542.28,,3,43542.28
124,41405653,2014,6887.5,,3,6887.5
125,41405654,2013,16600,,152,16600
126,41405655,2014,13695,,152,13695
127,41405674,2013,16392.5,,72,16392.5
128,41405675,2014,7368.6,,72,7368.6
129,41405686,2014,168730.71,,258,168730.71
130,41405687,2014,40820.75,,335,40820.75
131,41405688,2014,36356.11,,281,36356.11
132,41405702,2014,1735.8,,32,1735.8
133,41405703,2013,32100.74,,32,32100.74
134,41405704,2014,21008.14,,364,21008.14
135,41405705,2014,0,,327,0
136,41405718,2014,28097.65,,321,28097.65
137,41405720,2013,31668.8,,26,31668.8
138,41405721,2014,7470,,26,7470
139,41405723,2013,1245,,12,1245
140,41405724,2014,2490,,12,2490
141,41405748,2014,7470,,398,7470
142,41405749,2014,506.41,,304,506.41
143,41405785,2013,13280,,149,13280
144,41405786,2014,12450,,149,12450
145,41405809,2014,0,,330,0
146,41405813,2014,2075,,236,2075
147,41405814,2013,8300,,236,8300
148,41405831,2014,4150,,184,4150
149,41405832,2013,13268.02,,184,13268.02
150,41405833,2014,7470,,422,7470
151,41405848,2014,94.17,,21,94.17
152,41405849,2013,7050.12,,21,7050.12
153,41405854,2014,37907.24,,322,37907.24
154,41405893,2014,67706.73,,87,67706.73
155,41405894,2013,169566.31,,87,169566.31
156,41405905,2014,11777.1,,399,11777.1
157,41405922,2014,0,,356,0
158,41405963,2014,38171.59,,279,38171.59
159,41405967,2014,4150,,362,4150
160,41405968,2014,4150,,373,4150
161,41405979,2014,1245,,176,1245
162,41405980,2013,415,,176,415
163,41405998,2014,11025,,84,11025
164,41405999,2013,42344.07,,84,42344.07
165,41406000,2014,76,,227,76
166,41406001,2013,17467.05,,227,17467.05
167,41406005,2014,2075,,153,2075
168,41406006,2013,7328.57,,153,7328.57
169,41406031,2014,2490,,90,2490
170,41406032,2013,19117.5,,90,19117.5
171,41406061,2014,400,,96,400
172,41406062,2013,1037.5,,96,1037.5
173,41406083,2014,19920,,305,19920
174,41406084,2014,12657.5,,311,12657.5
175,41406085,2014,34000.01,,334,34000.01
176,41406090,2014,9297.1,,234,9297.1
177,41406091,2013,10123.75,,234,10123.75
178,41406094,2014,14110,,357,14110
179,41406103,2014,28286.9,,328,28286.9
180,41406112,2014,6032.96,,365,6032.96
181,41406153,2013,830,,228,830
182,41406154,2014,107.52,,228,107.52
183,41406172,2014,33447.19,,385,33447.19
184,41406187,2013,14110,,148,14110
185,41406188,2014,2075,,148,2075
186,41406201,2014,2621.88,,454,2621.88
187,41406203,2014,18260,,354,18260
188,41406207,2014,1245,,185,1245
