rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,40215300,2013,178318.63,,192,178318.63
6,40215349,2013,12433,,75,12433
7,40215351,2013,25542.79,,201,25542.79
8,40215358,2013,6640,,9,6640
9,40215359,2013,7885,,181,7885
10,40215360,2013,8549,,109,8549
11,40215361,2013,3320,,158,3320
12,40215373,2013,46587.16,,146,46587.16
13,40215376,2013,20425.47,,52,20425.47
14,40215393,2013,233242.5,,212,233242.5
15,40215394,2013,35196.47,,235,35196.47
16,40215395,2013,6860,,172,6860
17,40215402,2013,2504.41,,78,2504.41
18,40215403,2013,33976.4,,218,33976.4
19,40215414,2013,4150,,318,4150
20,40215415,2013,23032.5,,126,23032.5
21,40215428,2013,22825,,129,22825
22,40215432,2013,36105,,155,36105
23,40215433,2013,46098.64,,86,46098.64
24,40215444,2013,27192.16,,6,27192.16
25,40215460,2013,4357.5,,98,4357.5
26,40215470,2013,830,,298,830
27,40215480,2013,2490,,167,2490
28,40215515,2013,45958.7,,27,45958.7
29,40215519,2013,6225,,127,6225
30,40215549,2013,63473.5,,64,63473.5
31,40215559,2013,18169.65,,207,18169.65
32,40215571,2013,1106,,7,1106
33,40215572,2013,173292.72,,193,173292.72
34,40215576,2013,48970,,150,48970
35,40215577,2013,14502.46,,1,14502.46
36,40215578,2013,11373.16,,24,11373.16
37,40215604,2013,16392.5,,187,16392.5
38,40215608,2013,9960,,233,9960
39,40215612,2013,54758.38,,18,54758.38
40,40215647,2013,28508.51,,204,28508.51
41,40215648,2013,31781.57,,110,31781.57
42,40215649,2013,41157.54,,10,41157.54
43,40215650,2013,31125,,133,31125
44,40215651,2013,17430,,61,17430
45,40215678,2013,20750,,147,20750
46,40215692,2013,25624.3,,165,25624.3
47,40215715,2013,80931.58,,125,80931.58
48,40215717,2013,16185,,219,16185
49,40215725,2013,11021.88,,19,11021.88
50,40215741,2013,18348.61,,25,18348.61
51,40215742,2013,11620,,271,11620
52,40215753,2013,27390,,105,27390
53,40215754,2013,8300,,179,8300
54,40215755,2013,830,,205,830
55,40215756,2013,6426.24,,85,6426.24
56,40215768,2013,48347.5,,62,48347.5
57,40215769,2013,9545,,42,9545
58,40215777,2013,52497.5,,56,52497.5
59,40215778,2013,46778.25,,199,46778.25
60,40215790,2013,79713.83,,116,79713.83
61,40215792,2013,9215,,139,9215
62,40215794,2013,14940,,162,14940
63,40215824,2013,93339.83,,202,93339.83
64,40215841,2013,38995.69,,16,38995.69
65,40215842,2013,7885,,182,7885
66,40215872,2013,4565,,145,4565
67,40215886,2013,20335,,71,20335
68,40215893,2013,2490,,117,2490
69,40215894,2013,9694.38,,140,9694.38
70,40215903,2013,10687.6,,31,10687.6
71,40215919,2013,9130,,226,9130
72,40215929,2013,21086.85,,177,21086.85
73,40215930,2013,1452.5,,154,1452.5
74,40215931,2013,5810,,203,5810
75,40215932,2013,13280,,134,13280
76,40215935,2013,60271.82,,11,60271.82
77,40215940,2013,21165,,111,21165
78,40215976,2013,9130,,166,9130
79,40216000,2013,6758.38,,20,6758.38
80,40216001,2013,456383.31,,68,456383.31
81,40216002,2013,32428.13,,80,32428.13
82,40216003,2013,48610.48,,28,48610.48
83,40216039,2013,3411.65,,206,3411.65
84,40216040,2013,31955,,157,31955
85,40216049,2013,33967.73,,8,33967.73
86,40216061,2013,42986.28,,194,42986.28
87,40216062,2013,4980,,151,4980
88,40216072,2014,0,,355,0
89,40216081,2013,22141.63,,215,22141.63
90,40216105,2014,0,,138,0
91,40216106,2013,8715,,138,8715
92,40216181,2013,34859.92,,66,34859.92
93,40216182,2014,0,,66,0
94,40216250,2014,0,,190,0
95,40216268,2014,0,,307,0
96,40216371,2013,20262.85,,141,20262.85
97,40216372,2014,0,,141,0
98,40216391,2014,0,,310,0
99,40216560,2014,0,,331,0
100,40216669,2014,0,,332,0
101,40216700,2013,2490,,183,2490
102,40216701,2014,0,,183,0
103,40216702,2013,23920.72,,160,23920.72
104,40216703,2014,0,,160,0
105,40216738,2013,8406.38,,312,8406.38
106,40216739,2014,0,,312,0
107,40216823,2014,217.97,,261,217.97
108,40216828,2014,16379,,378,16379
109,40216847,2013,2075,,92,2075
110,40216848,2014,50,,92,50
111,40216864,2014,15562.5,,384,15562.5
112,40216865,2013,4150,,161,4150
113,40216866,2014,1245,,161,1245
114,40216878,2014,4980,,29,4980
115,40216879,2013,27714.5,,29,27714.5
116,40216880,2013,8540.83,,315,8540.83
117,40216881,2014,14729.5,,315,14729.5
118,40216900,2014,62619.87,,344,62619.87
119,40216920,2014,30887,,338,30887
120,40216925,2013,59248.9,,195,59248.9
121,40216926,2014,0,,195,0
122,40216928,2014,4552.44,,301,4552.44
123,40216931,2013,43542.28,,3,43542.28
124,40216932,2014,6887.5,,3,6887.5
125,40216933,2013,16600,,152,16600
126,40216934,2014,13695,,152,13695
127,40216953,2013,16392.5,,72,16392.5
128,40216954,2014,7368.6,,72,7368.6
129,40216965,2014,168730.71,,258,168730.71
130,40216966,2014,40820.75,,335,40820.75
131,40216967,2014,36356.11,,281,36356.11
132,40216981,2014,1735.8,,32,1735.8
133,40216982,2013,32100.74,,32,32100.74
134,40216983,2014,21008.14,,364,21008.14
135,40216984,2014,0,,327,0
136,40216997,2014,28097.65,,321,28097.65
137,40216999,2013,31668.8,,26,31668.8
138,40217000,2014,7470,,26,7470
139,40217002,2013,1245,,12,1245
140,40217003,2014,2490,,12,2490
141,40217027,2014,7470,,398,7470
142,40217028,2014,506.41,,304,506.41
143,40217062,2013,13280,,149,13280
144,40217063,2014,12450,,149,12450
145,40217086,2014,0,,330,0
146,40217090,2014,2075,,236,2075
147,40217091,2013,8300,,236,8300
148,40217107,2014,4150,,184,4150
149,40217108,2013,13268.02,,184,13268.02
150,40217109,2014,7470,,422,7470
151,40217124,2014,94.17,,21,94.17
152,40217125,2013,7050.12,,21,7050.12
153,40217130,2014,37907.24,,322,37907.24
154,40217169,2014,67706.73,,87,67706.73
155,40217170,2013,169566.31,,87,169566.31
156,40217180,2014,11777.1,,399,11777.1
157,40217197,2014,0,,356,0
158,40217237,2014,38171.59,,279,38171.59
159,40217241,2014,4150,,362,4150
160,40217242,2014,4150,,373,4150
161,40217253,2014,1245,,176,1245
162,40217254,2013,415,,176,415
163,40217271,2014,11025,,84,11025
164,40217272,2013,42344.07,,84,42344.07
165,40217273,2014,76,,227,76
166,40217274,2013,17467.05,,227,17467.05
167,40217278,2014,2075,,153,2075
168,40217279,2013,7328.57,,153,7328.57
169,40217303,2014,2490,,90,2490
170,40217304,2013,19117.5,,90,19117.5
171,40217333,2014,400,,96,400
172,40217334,2013,1037.5,,96,1037.5
173,40217354,2014,19920,,305,19920
174,40217355,2014,12657.5,,311,12657.5
175,40217356,2014,34000.01,,334,34000.01
176,40217361,2014,9297.1,,234,9297.1
177,40217362,2013,10123.75,,234,10123.75
178,40217365,2014,14110,,357,14110
179,40217374,2014,28286.9,,328,28286.9
180,40217383,2014,6032.96,,365,6032.96
181,40217421,2013,830,,228,830
182,40217422,2014,107.52,,228,107.52
183,40217440,2014,33447.19,,385,33447.19
184,40217455,2014,2075,,148,2075
185,40217456,2013,14110,,148,14110
186,40217469,2014,2621.88,,454,2621.88
187,40217471,2014,18260,,354,18260
188,40217475,2014,1245,,185,1245
