rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,40512529,2013,178318.63,,192,178318.63
6,40512578,2013,12433,,75,12433
7,40512580,2013,25542.79,,201,25542.79
8,40512587,2013,6640,,9,6640
9,40512588,2013,7885,,181,7885
10,40512589,2013,8549,,109,8549
11,40512590,2013,3320,,158,3320
12,40512602,2013,46587.16,,146,46587.16
13,40512605,2013,20425.47,,52,20425.47
14,40512622,2013,233242.5,,212,233242.5
15,40512623,2013,35196.47,,235,35196.47
16,40512624,2013,6860,,172,6860
17,40512631,2013,2504.41,,78,2504.41
18,40512632,2013,33976.4,,218,33976.4
19,40512643,2013,4150,,318,4150
20,40512644,2013,23032.5,,126,23032.5
21,40512657,2013,22825,,129,22825
22,40512661,2013,36105,,155,36105
23,40512662,2013,46098.64,,86,46098.64
24,40512673,2013,27192.16,,6,27192.16
25,40512690,2013,4357.5,,98,4357.5
26,40512701,2013,830,,298,830
27,40512711,2013,2490,,167,2490
28,40512746,2013,45958.7,,27,45958.7
29,40512750,2013,6225,,127,6225
30,40512780,2013,63473.5,,64,63473.5
31,40512791,2013,18169.65,,207,18169.65
32,40512803,2013,1106,,7,1106
33,40512804,2013,173292.72,,193,173292.72
34,40512808,2013,48970,,150,48970
35,40512809,2013,14502.46,,1,14502.46
36,40512810,2013,11373.16,,24,11373.16
37,40512837,2013,16392.5,,187,16392.5
38,40512841,2013,9960,,233,9960
39,40512845,2013,54758.38,,18,54758.38
40,40512881,2013,28508.51,,204,28508.51
41,40512882,2013,31781.57,,110,31781.57
42,40512883,2013,41157.54,,10,41157.54
43,40512884,2013,31125,,133,31125
44,40512885,2013,17430,,61,17430
45,40512913,2013,20750,,147,20750
46,40512927,2013,25624.3,,165,25624.3
47,40512950,2013,80931.58,,125,80931.58
48,40512952,2013,16185,,219,16185
49,40512960,2013,11021.88,,19,11021.88
50,40512976,2013,18348.61,,25,18348.61
51,40512977,2013,11620,,271,11620
52,40512989,2013,27390,,105,27390
53,40512990,2013,8300,,179,8300
54,40512991,2013,830,,205,830
55,40512992,2013,6426.24,,85,6426.24
56,40513005,2013,48347.5,,62,48347.5
57,40513006,2013,9545,,42,9545
58,40513014,2013,52497.5,,56,52497.5
59,40513015,2013,46778.25,,199,46778.25
60,40513027,2013,79713.83,,116,79713.83
61,40513029,2013,9215,,139,9215
62,40513031,2013,14940,,162,14940
63,40513061,2013,93339.83,,202,93339.83
64,40513079,2013,38995.69,,16,38995.69
65,40513080,2013,7885,,182,7885
66,40513112,2013,4565,,145,4565
67,40513126,2013,20335,,71,20335
68,40513133,2013,2490,,117,2490
69,40513134,2013,9694.38,,140,9694.38
70,40513143,2013,10687.6,,31,10687.6
71,40513159,2013,9130,,226,9130
72,40513169,2013,21086.85,,177,21086.85
73,40513170,2013,1452.5,,154,1452.5
74,40513171,2013,5810,,203,5810
75,40513172,2013,13280,,134,13280
76,40513175,2013,60271.82,,11,60271.82
77,40513180,2013,21165,,111,21165
78,40513217,2013,9130,,166,9130
79,40513241,2013,6758.38,,20,6758.38
80,40513242,2013,456383.31,,68,456383.31
81,40513243,2013,32428.13,,80,32428.13
82,40513244,2013,48610.48,,28,48610.48
83,40513280,2013,3411.65,,206,3411.65
84,40513281,2013,31955,,157,31955
85,40513291,2013,33967.73,,8,33967.73
86,40513304,2013,42986.28,,194,42986.28
87,40513305,2013,4980,,151,4980
88,40513315,2014,0,,355,0
89,40513324,2013,22141.63,,215,22141.63
90,40513348,2014,0,,138,0
91,40513349,2013,8715,,138,8715
92,40513424,2013,34859.92,,66,34859.92
93,40513425,2014,0,,66,0
94,40513495,2014,0,,190,0
95,40513513,2014,0,,307,0
96,40513618,2014,0,,141,0
97,40513619,2013,20262.85,,141,20262.85
98,40513638,2014,0,,310,0
99,40513810,2014,0,,331,0
100,40513922,2014,0,,332,0
101,40513953,2013,2490,,183,2490
102,40513954,2014,0,,183,0
103,40513955,2013,23920.72,,160,23920.72
104,40513956,2014,0,,160,0
105,40513992,2013,8406.38,,312,8406.38
106,40513993,2014,0,,312,0
107,40514079,2014,217.97,,261,217.97
108,40514084,2014,16379,,378,16379
109,40514103,2013,2075,,92,2075
110,40514104,2014,50,,92,50
111,40514120,2014,15562.5,,384,15562.5
112,40514121,2013,4150,,161,4150
113,40514122,2014,1245,,161,1245
114,40514134,2014,4980,,29,4980
115,40514135,2013,27714.5,,29,27714.5
116,40514136,2013,8540.83,,315,8540.83
117,40514137,2014,14729.5,,315,14729.5
118,40514156,2014,62619.87,,344,62619.87
119,40514177,2014,30887,,338,30887
120,40514182,2013,59248.9,,195,59248.9
121,40514183,2014,0,,195,0
122,40514185,2014,4552.44,,301,4552.44
123,40514188,2013,43542.28,,3,43542.28
124,40514189,2014,6887.5,,3,6887.5
125,40514190,2013,16600,,152,16600
126,40514191,2014,13695,,152,13695
127,40514210,2013,16392.5,,72,16392.5
128,40514211,2014,7368.6,,72,7368.6
129,40514222,2014,168730.71,,258,168730.71
130,40514223,2014,40820.75,,335,40820.75
131,40514224,2014,36356.11,,281,36356.11
132,40514238,2014,1735.8,,32,1735.8
133,40514239,2013,32100.74,,32,32100.74
134,40514240,2014,21008.14,,364,21008.14
135,40514241,2014,0,,327,0
136,40514254,2014,28097.65,,321,28097.65
137,40514256,2013,31668.8,,26,31668.8
138,40514257,2014,7470,,26,7470
139,40514259,2013,1245,,12,1245
140,40514260,2014,2490,,12,2490
141,40514284,2014,7470,,398,7470
142,40514285,2014,506.41,,304,506.41
143,40514321,2013,13280,,149,13280
144,40514322,2014,12450,,149,12450
145,40514345,2014,0,,330,0
146,40514349,2014,2075,,236,2075
147,40514350,2013,8300,,236,8300
148,40514367,2014,4150,,184,4150
149,40514368,2013,13268.02,,184,13268.02
150,40514369,2014,7470,,422,7470
151,40514384,2014,94.17,,21,94.17
152,40514385,2013,7050.12,,21,7050.12
153,40514390,2014,37907.24,,322,37907.24
154,40514429,2014,67706.73,,87,67706.73
155,40514430,2013,169566.31,,87,169566.31
156,40514441,2014,11777.1,,399,11777.1
157,40514458,2014,0,,356,0
158,40514499,2014,38171.59,,279,38171.59
159,40514503,2014,4150,,362,4150
160,40514504,2014,4150,,373,4150
161,40514515,2014,1245,,176,1245
162,40514516,2013,415,,176,415
163,40514534,2014,11025,,84,11025
164,40514535,2013,42344.07,,84,42344.07
165,40514536,2014,76,,227,76
166,40514537,2013,17467.05,,227,17467.05
167,40514541,2014,2075,,153,2075
168,40514542,2013,7328.57,,153,7328.57
169,40514567,2014,2490,,90,2490
170,40514568,2013,19117.5,,90,19117.5
171,40514597,2014,400,,96,400
172,40514598,2013,1037.5,,96,1037.5
173,40514618,2014,19920,,305,19920
174,40514619,2014,12657.5,,311,12657.5
175,40514620,2014,34000.01,,334,34000.01
176,40514625,2014,9297.1,,234,9297.1
177,40514626,2013,10123.75,,234,10123.75
178,40514629,2014,14110,,357,14110
179,40514638,2014,28286.9,,328,28286.9
180,40514647,2014,6032.96,,365,6032.96
181,40514687,2013,830,,228,830
182,40514688,2014,107.52,,228,107.52
183,40514706,2014,33447.19,,385,33447.19
184,40514721,2013,14110,,148,14110
185,40514722,2014,2075,,148,2075
186,40514735,2014,2621.88,,454,2621.88
187,40514737,2014,18260,,354,18260
188,40514741,2014,1245,,185,1245
