rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,38509791,2013,178318.63,,192,178318.63
6,38509840,2013,12433,,75,12433
7,38509842,2013,25542.79,,201,25542.79
8,38509849,2013,6640,,9,6640
9,38509850,2013,7885,,181,7885
10,38509851,2013,8549,,109,8549
11,38509852,2013,3320,,158,3320
12,38509864,2013,46587.16,,146,46587.16
13,38509867,2013,20425.47,,52,20425.47
14,38509884,2013,233242.5,,212,233242.5
15,38509885,2013,35196.47,,235,35196.47
16,38509886,2013,6860,,172,6860
17,38509893,2013,2504.41,,78,2504.41
18,38509894,2013,33976.4,,218,33976.4
19,38509905,2013,4150,,318,4150
20,38509906,2013,23032.5,,126,23032.5
21,38509919,2013,22825,,129,22825
22,38509923,2013,36105,,155,36105
23,38509924,2013,46098.64,,86,46098.64
24,38509935,2013,27192.16,,6,27192.16
25,38509951,2013,4357.5,,98,4357.5
26,38509961,2013,830,,298,830
27,38509971,2013,2490,,167,2490
28,38510006,2013,45958.7,,27,45958.7
29,38510010,2013,6225,,127,6225
30,38510040,2013,63473.5,,64,63473.5
31,38510050,2013,18169.65,,207,18169.65
32,38510062,2013,1106,,7,1106
33,38510063,2013,173292.72,,193,173292.72
34,38510067,2013,48970,,150,48970
35,38510068,2013,14502.46,,1,14502.46
36,38510069,2013,11373.16,,24,11373.16
37,38510095,2013,16392.5,,187,16392.5
38,38510099,2013,9960,,233,9960
39,38510103,2013,54758.38,,18,54758.38
40,38510138,2013,28508.51,,204,28508.51
41,38510139,2013,31781.57,,110,31781.57
42,38510140,2013,41157.54,,10,41157.54
43,38510141,2013,31125,,133,31125
44,38510142,2013,17430,,61,17430
45,38510169,2013,20750,,147,20750
46,38510183,2013,25624.3,,165,25624.3
47,38510206,2013,80931.58,,125,80931.58
48,38510208,2013,16185,,219,16185
49,38510216,2013,11021.88,,19,11021.88
50,38510232,2013,18348.61,,25,18348.61
51,38510233,2013,11620,,271,11620
52,38510244,2013,27390,,105,27390
53,38510245,2013,8300,,179,8300
54,38510246,2013,830,,205,830
55,38510247,2013,6426.24,,85,6426.24
56,38510259,2013,48347.5,,62,48347.5
57,38510260,2013,9545,,42,9545
58,38510268,2013,52497.5,,56,52497.5
59,38510269,2013,46778.25,,199,46778.25
60,38510281,2013,79713.83,,116,79713.83
61,38510283,2013,9215,,139,9215
62,38510285,2013,14940,,162,14940
63,38510315,2013,93339.83,,202,93339.83
64,38510332,2013,38995.69,,16,38995.69
65,38510333,2013,7885,,182,7885
66,38510363,2013,4565,,145,4565
67,38510377,2013,20335,,71,20335
68,38510384,2013,2490,,117,2490
69,38510385,2013,9694.38,,140,9694.38
70,38510394,2013,10687.6,,31,10687.6
71,38510410,2013,9130,,226,9130
72,38510420,2013,21086.85,,177,21086.85
73,38510421,2013,1452.5,,154,1452.5
74,38510422,2013,5810,,203,5810
75,38510423,2013,13280,,134,13280
76,38510426,2013,60271.82,,11,60271.82
77,38510431,2013,21165,,111,21165
78,38510467,2013,9130,,166,9130
79,38510491,2013,6758.38,,20,6758.38
80,38510492,2013,456383.31,,68,456383.31
81,38510493,2013,32428.13,,80,32428.13
82,38510494,2013,48610.48,,28,48610.48
83,38510530,2013,3411.65,,206,3411.65
84,38510531,2013,31955,,157,31955
85,38510540,2013,33967.73,,8,33967.73
86,38510552,2013,42986.28,,194,42986.28
87,38510553,2013,4980,,151,4980
88,38510563,2014,0,,355,0
89,38510572,2013,22141.63,,215,22141.63
90,38510596,2014,0,,138,0
91,38510597,2013,8715,,138,8715
92,38510672,2013,34859.92,,66,34859.92
93,38510673,2014,0,,66,0
94,38510741,2014,0,,190,0
95,38510759,2014,0,,307,0
96,38510862,2013,20262.85,,141,20262.85
97,38510863,2014,0,,141,0
98,38510882,2014,0,,310,0
99,38511051,2014,0,,331,0
100,38511160,2014,0,,332,0
101,38511191,2013,2490,,183,2490
102,38511192,2014,0,,183,0
103,38511193,2013,23920.72,,160,23920.72
104,38511194,2014,0,,160,0
105,38511229,2013,8406.38,,312,8406.38
106,38511230,2014,0,,312,0
107,38511314,2014,217.97,,261,217.97
108,38511319,2014,16379,,378,16379
109,38511338,2013,2075,,92,2075
110,38511339,2014,50,,92,50
111,38511355,2014,15562.5,,384,15562.5
112,38511356,2013,4150,,161,4150
113,38511357,2014,1245,,161,1245
114,38511369,2014,4980,,29,4980
115,38511370,2013,27714.5,,29,27714.5
116,38511371,2013,8540.83,,315,8540.83
117,38511372,2014,14729.5,,315,14729.5
118,38511391,2014,62619.87,,344,62619.87
119,38511411,2014,30887,,338,30887
120,38511416,2013,59248.9,,195,59248.9
121,38511417,2014,0,,195,0
122,38511419,2014,4552.44,,301,4552.44
123,38511422,2013,43542.28,,3,43542.28
124,38511423,2014,6887.5,,3,6887.5
125,38511424,2013,16600,,152,16600
126,38511425,2014,13695,,152,13695
127,38511444,2013,16392.5,,72,16392.5
128,38511445,2014,7368.6,,72,7368.6
129,38511456,2014,168730.71,,258,168730.71
130,38511457,2014,40820.75,,335,40820.75
131,38511458,2014,36356.11,,281,36356.11
132,38511472,2014,1735.8,,32,1735.8
133,38511473,2013,32100.74,,32,32100.74
134,38511474,2014,21008.14,,364,21008.14
135,38511475,2014,0,,327,0
136,38511488,2014,28097.65,,321,28097.65
137,38511490,2013,31668.8,,26,31668.8
138,38511491,2014,7470,,26,7470
139,38511493,2013,1245,,12,1245
140,38511494,2014,2490,,12,2490
141,38511518,2014,7470,,398,7470
142,38511519,2014,506.41,,304,506.41
143,38511553,2013,13280,,149,13280
144,38511554,2014,12450,,149,12450
145,38511577,2014,0,,330,0
146,38511581,2014,2075,,236,2075
147,38511582,2013,8300,,236,8300
148,38511598,2014,4150,,184,4150
149,38511599,2013,13268.02,,184,13268.02
150,38511600,2014,7470,,422,7470
151,38511615,2014,94.17,,21,94.17
152,38511616,2013,7050.12,,21,7050.12
153,38511621,2014,37907.24,,322,37907.24
154,38511660,2014,67706.73,,87,67706.73
155,38511661,2013,169566.31,,87,169566.31
156,38511671,2014,11777.1,,399,11777.1
157,38511688,2014,0,,356,0
158,38511728,2014,38171.59,,279,38171.59
159,38511732,2014,4150,,362,4150
160,38511733,2014,4150,,373,4150
161,38511744,2014,1245,,176,1245
162,38511745,2013,415,,176,415
163,38511762,2014,11025,,84,11025
164,38511763,2013,42344.07,,84,42344.07
165,38511764,2014,76,,227,76
166,38511765,2013,17467.05,,227,17467.05
167,38511769,2014,2075,,153,2075
168,38511770,2013,7328.57,,153,7328.57
169,38511794,2014,2490,,90,2490
170,38511795,2013,19117.5,,90,19117.5
171,38511824,2014,400,,96,400
172,38511825,2013,1037.5,,96,1037.5
173,38511845,2014,19920,,305,19920
174,38511846,2014,12657.5,,311,12657.5
175,38511847,2014,34000.01,,334,34000.01
176,38511852,2014,9297.1,,234,9297.1
177,38511853,2013,10123.75,,234,10123.75
178,38511856,2014,14110,,357,14110
179,38511865,2014,28286.9,,328,28286.9
180,38511874,2014,6032.96,,365,6032.96
181,38511912,2013,830,,228,830
182,38511913,2014,107.52,,228,107.52
183,38511931,2014,33447.19,,385,33447.19
184,38511946,2014,2075,,148,2075
185,38511947,2013,14110,,148,14110
186,38511960,2014,2621.88,,454,2621.88
187,38511962,2014,18260,,354,18260
188,38511966,2014,1245,,185,1245
