rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,44739508,2022,0,,1312,10800
6,44817349,2013,170018.63,,192,170018.63
7,44817398,2013,12433,,75,12433
8,44817400,2013,15582.79,,201,15582.79
9,44817407,2013,6640,,9,6640
10,44817408,2013,7885,,181,7885
11,44817409,2013,8549,,109,8549
12,44817410,2013,3320,,158,3320
13,44817422,2013,46587.16,,146,46587.16
14,44817425,2013,10465.47,,52,10465.47
15,44817442,2013,233242.5,,212,233242.5
16,44817443,2013,35196.47,,235,35196.47
17,44817444,2013,6860,,172,6860
18,44817451,2013,2504.41,,78,2504.41
19,44817452,2013,29826.4,,218,29826.4
20,44817463,2013,4150,,318,4150
21,44817464,2013,23032.5,,126,23032.5
22,44817477,2013,22825,,129,22825
23,44817481,2013,36105,,155,36105
24,44817482,2013,44853.64,,86,44853.64
25,44817493,2013,26362.16,,6,26362.16
26,44817510,2013,4357.5,,98,4357.5
27,44817530,2013,2490,,167,2490
28,44817565,2013,45958.7,,27,45958.7
29,44817569,2013,3320,,127,3320
30,44817599,2013,63473.5,,64,63473.5
31,44817610,2013,18169.65,,207,18169.65
32,44817622,2013,276,,7,276
33,44817623,2013,166652.72,,193,166652.72
34,44817627,2013,48970,,150,48970
35,44817628,2013,14502.46,,1,14502.46
36,44817629,2013,11373.16,,24,11373.16
37,44817656,2013,16392.5,,187,16392.5
38,44817660,2013,7470,,233,7470
39,44817664,2013,51438.38,,18,51438.38
40,44817701,2013,21868.51,,204,21868.51
41,44817702,2013,31366.57,,110,31366.57
42,44817703,2013,37837.54,,10,37837.54
43,44817704,2013,31125,,133,31125
44,44817705,2013,17430,,61,17430
45,44817733,2013,20750,,147,20750
46,44817747,2013,25624.3,,165,25624.3
47,44817770,2013,80931.58,,125,80931.58
48,44817772,2013,16185,,219,16185
49,44817780,2013,11021.88,,19,11021.88
50,44817797,2013,17518.61,,25,17518.61
51,44817798,2013,9130,,271,9130
52,44817809,2013,27390,,105,27390
53,44817810,2013,8300,,179,8300
54,44817811,2013,830,,205,830
55,44817812,2013,6426.24,,85,6426.24
56,44817825,2013,48347.5,,62,48347.5
57,44817826,2013,9545,,42,9545
58,44817834,2013,52497.5,,56,52497.5
59,44817835,2013,43458.25,,199,43458.25
60,44817847,2013,79713.83,,116,79713.83
61,44817849,2013,9215,,139,9215
62,44817851,2013,14525,,162,14525
63,44817881,2013,85869.83,,202,85869.83
64,44817899,2013,37335.69,,16,37335.69
65,44817900,2013,7885,,182,7885
66,44817932,2013,4565,,145,4565
67,44817946,2013,20335,,71,20335
68,44817953,2013,2490,,117,2490
69,44817954,2013,9694.38,,140,9694.38
70,44817963,2013,10687.6,,31,10687.6
71,44817979,2013,7885,,226,7885
72,44817989,2013,21086.85,,177,21086.85
73,44817990,2013,1452.5,,154,1452.5
74,44817991,2013,13280,,134,13280
75,44817994,2013,59441.82,,11,59441.82
76,44817999,2013,21165,,111,21165
77,44818036,2013,9130,,166,9130
78,44818060,2013,5928.38,,20,5928.38
79,44818061,2013,456383.31,,68,456383.31
80,44818062,2013,29523.13,,80,29523.13
81,44818063,2013,46120.48,,28,46120.48
82,44818099,2013,3411.65,,206,3411.65
83,44818100,2013,31955,,157,31955
84,44818110,2013,33137.73,,8,33137.73
85,44818123,2013,42986.28,,194,42986.28
86,44818124,2013,4980,,151,4980
87,44818134,2014,0,,355,0
88,44818143,2013,17991.63,,215,17991.63
89,44818167,2014,0,,138,0
90,44818168,2013,8715,,138,8715
91,44818243,2013,34859.92,,66,34859.92
92,44818244,2014,0,,66,0
93,44818314,2014,0,,190,0
94,44818332,2014,0,,307,0
95,44818437,2014,0,,141,0
96,44818438,2013,20262.85,,141,20262.85
97,44818457,2014,0,,310,0
98,44818630,2014,0,,331,0
99,44818741,2014,0,,332,0
100,44818772,2013,2490,,183,2490
101,44818773,2014,0,,183,0
102,44818774,2013,23920.72,,160,23920.72
103,44818775,2014,0,,160,0
104,44818811,2013,8406.38,,312,8406.38
105,44818812,2014,0,,312,0
106,44818898,2014,217.97,,261,217.97
107,44818903,2014,15549,,378,15549
108,44818922,2013,2075,,92,2075
109,44818923,2014,50,,92,50
110,44818939,2014,13902.5,,384,13902.5
111,44818940,2013,4150,,161,4150
112,44818941,2014,1245,,161,1245
113,44818953,2014,4980,,29,4980
114,44818954,2013,26884.5,,29,26884.5
115,44818955,2013,8540.83,,315,8540.83
116,44818956,2014,14729.5,,315,14729.5
117,44818975,2014,61789.87,,344,61789.87
118,44818996,2014,27567,,338,27567
119,44819001,2013,50948.9,,195,50948.9
120,44819002,2014,0,,195,0
121,44819004,2014,4552.44,,301,4552.44
122,44819007,2013,43542.28,,3,43542.28
123,44819008,2014,6887.5,,3,6887.5
124,44819009,2013,16600,,152,16600
125,44819010,2014,13695,,152,13695
126,44819029,2013,16392.5,,72,16392.5
127,44819030,2014,7368.6,,72,7368.6
128,44819041,2014,147980.71,,258,147980.71
129,44819042,2014,35010.75,,335,35010.75
130,44819043,2014,36356.11,,281,36356.11
131,44819057,2014,1735.8,,32,1735.8
132,44819058,2013,31270.74,,32,31270.74
133,44819059,2014,21008.14,,364,21008.14
134,44819060,2014,0,,327,0
135,44819073,2014,26437.65,,321,26437.65
136,44819075,2013,27518.8,,26,27518.8
137,44819076,2014,7470,,26,7470
138,44819078,2013,1245,,12,1245
139,44819079,2014,2490,,12,2490
140,44819103,2014,7470,,398,7470
141,44819104,2014,506.41,,304,506.41
142,44819140,2013,13280,,149,13280
143,44819141,2014,12450,,149,12450
144,44819164,2014,0,,330,0
145,44819168,2014,2075,,236,2075
146,44819169,2013,8300,,236,8300
147,44819186,2014,4150,,184,4150
148,44819187,2013,13268.02,,184,13268.02
149,44819188,2014,7470,,422,7470
150,44819203,2014,94.17,,21,94.17
151,44819204,2013,5390.12,,21,5390.12
152,44819209,2014,37907.24,,322,37907.24
153,44819248,2014,66669.23,,87,66669.23
154,44819249,2013,161266.31,,87,161266.31
155,44819260,2014,10117.1,,399,10117.1
156,44819277,2014,0,,356,0
157,44819318,2014,38171.59,,279,38171.59
158,44819322,2014,4150,,362,4150
159,44819323,2014,4150,,373,4150
160,44819334,2014,1245,,176,1245
161,44819335,2013,415,,176,415
162,44819356,2014,76,,227,76
163,44819357,2013,16637.05,,227,16637.05
164,44819361,2014,2075,,153,2075
165,44819362,2013,7328.57,,153,7328.57
166,44819387,2014,2490,,90,2490
167,44819388,2013,19117.5,,90,19117.5
168,44819417,2014,400,,96,400
169,44819418,2013,1037.5,,96,1037.5
170,44819438,2014,19920,,305,19920
171,44819439,2014,12450,,311,12450
172,44819440,2014,34000.01,,334,34000.01
173,44819445,2014,6807.1,,234,6807.1
174,44819446,2013,8463.75,,234,8463.75
175,44819449,2014,12450,,357,12450
176,44819458,2014,24966.9,,328,24966.9
177,44819467,2014,222.96,,365,222.96
178,44819508,2014,107.52,,228,107.52
179,44819526,2014,33447.19,,385,33447.19
180,44819541,2013,14110,,148,14110
181,44819542,2014,2075,,148,2075
182,44819555,2014,2621.88,,454,2621.88
183,44819557,2014,18260,,354,18260
184,44819561,2014,1245,,185,1245
185,44819575,2014,4150,,314,4150
186,44819576,2014,48381.53,,371,48381.53
187,44819577,2014,2075,,122,2075
188,44819578,2013,3397.74,,122,3397.74
