rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,41131096,2013,178318.63,,192,178318.63
6,41131145,2013,12433,,75,12433
7,41131147,2013,25542.79,,201,25542.79
8,41131154,2013,6640,,9,6640
9,41131155,2013,7885,,181,7885
10,41131156,2013,8549,,109,8549
11,41131157,2013,3320,,158,3320
12,41131169,2013,46587.16,,146,46587.16
13,41131172,2013,20425.47,,52,20425.47
14,41131189,2013,233242.5,,212,233242.5
15,41131190,2013,35196.47,,235,35196.47
16,41131191,2013,6860,,172,6860
17,41131198,2013,2504.41,,78,2504.41
18,41131199,2013,33976.4,,218,33976.4
19,41131210,2013,4150,,318,4150
20,41131211,2013,23032.5,,126,23032.5
21,41131224,2013,22825,,129,22825
22,41131228,2013,36105,,155,36105
23,41131229,2013,46098.64,,86,46098.64
24,41131240,2013,27192.16,,6,27192.16
25,41131257,2013,4357.5,,98,4357.5
26,41131268,2013,830,,298,830
27,41131278,2013,2490,,167,2490
28,41131313,2013,45958.7,,27,45958.7
29,41131317,2013,6225,,127,6225
30,41131347,2013,63473.5,,64,63473.5
31,41131358,2013,18169.65,,207,18169.65
32,41131370,2013,1106,,7,1106
33,41131371,2013,173292.72,,193,173292.72
34,41131375,2013,48970,,150,48970
35,41131376,2013,14502.46,,1,14502.46
36,41131377,2013,11373.16,,24,11373.16
37,41131404,2013,16392.5,,187,16392.5
38,41131408,2013,9960,,233,9960
39,41131412,2013,54758.38,,18,54758.38
40,41131448,2013,28508.51,,204,28508.51
41,41131449,2013,31781.57,,110,31781.57
42,41131450,2013,41157.54,,10,41157.54
43,41131451,2013,31125,,133,31125
44,41131452,2013,17430,,61,17430
45,41131480,2013,20750,,147,20750
46,41131494,2013,25624.3,,165,25624.3
47,41131518,2013,80931.58,,125,80931.58
48,41131520,2013,16185,,219,16185
49,41131528,2013,11021.88,,19,11021.88
50,41131545,2013,18348.61,,25,18348.61
51,41131546,2013,11620,,271,11620
52,41131558,2013,27390,,105,27390
53,41131559,2013,8300,,179,8300
54,41131560,2013,830,,205,830
55,41131561,2013,6426.24,,85,6426.24
56,41131574,2013,48347.5,,62,48347.5
57,41131575,2013,9545,,42,9545
58,41131583,2013,52497.5,,56,52497.5
59,41131584,2013,46778.25,,199,46778.25
60,41131596,2013,79713.83,,116,79713.83
61,41131598,2013,9215,,139,9215
62,41131600,2013,14940,,162,14940
63,41131630,2013,93339.83,,202,93339.83
64,41131648,2013,38995.69,,16,38995.69
65,41131649,2013,7885,,182,7885
66,41131681,2013,4565,,145,4565
67,41131695,2013,20335,,71,20335
68,41131702,2013,2490,,117,2490
69,41131703,2013,9694.38,,140,9694.38
70,41131712,2013,10687.6,,31,10687.6
71,41131728,2013,9130,,226,9130
72,41131738,2013,21086.85,,177,21086.85
73,41131739,2013,1452.5,,154,1452.5
74,41131740,2013,5810,,203,5810
75,41131741,2013,13280,,134,13280
76,41131744,2013,60271.82,,11,60271.82
77,41131749,2013,21165,,111,21165
78,41131786,2013,9130,,166,9130
79,41131810,2013,6758.38,,20,6758.38
80,41131811,2013,456383.31,,68,456383.31
81,41131812,2013,32428.13,,80,32428.13
82,41131813,2013,48610.48,,28,48610.48
83,41131849,2013,3411.65,,206,3411.65
84,41131850,2013,31955,,157,31955
85,41131860,2013,33967.73,,8,33967.73
86,41131873,2013,42986.28,,194,42986.28
87,41131874,2013,4980,,151,4980
88,41131884,2014,0,,355,0
89,41131893,2013,22141.63,,215,22141.63
90,41131917,2014,0,,138,0
91,41131918,2013,8715,,138,8715
92,41131993,2013,34859.92,,66,34859.92
93,41131994,2014,0,,66,0
94,41132064,2014,0,,190,0
95,41132082,2014,0,,307,0
96,41132187,2014,0,,141,0
97,41132188,2013,20262.85,,141,20262.85
98,41132207,2014,0,,310,0
99,41132381,2014,0,,331,0
100,41132493,2014,0,,332,0
101,41132524,2013,2490,,183,2490
102,41132525,2014,0,,183,0
103,41132526,2013,23920.72,,160,23920.72
104,41132527,2014,0,,160,0
105,41132563,2013,8406.38,,312,8406.38
106,41132564,2014,0,,312,0
107,41132650,2014,217.97,,261,217.97
108,41132655,2014,16379,,378,16379
109,41132674,2013,2075,,92,2075
110,41132675,2014,50,,92,50
111,41132691,2014,15562.5,,384,15562.5
112,41132692,2013,4150,,161,4150
113,41132693,2014,1245,,161,1245
114,41132705,2014,4980,,29,4980
115,41132706,2013,27714.5,,29,27714.5
116,41132707,2013,8540.83,,315,8540.83
117,41132708,2014,14729.5,,315,14729.5
118,41132727,2014,62619.87,,344,62619.87
119,41132748,2014,30887,,338,30887
120,41132753,2013,59248.9,,195,59248.9
121,41132754,2014,0,,195,0
122,41132756,2014,4552.44,,301,4552.44
123,41132759,2013,43542.28,,3,43542.28
124,41132760,2014,6887.5,,3,6887.5
125,41132761,2013,16600,,152,16600
126,41132762,2014,13695,,152,13695
127,41132781,2013,16392.5,,72,16392.5
128,41132782,2014,7368.6,,72,7368.6
129,41132793,2014,168730.71,,258,168730.71
130,41132794,2014,40820.75,,335,40820.75
131,41132795,2014,36356.11,,281,36356.11
132,41132809,2014,1735.8,,32,1735.8
133,41132810,2013,32100.74,,32,32100.74
134,41132811,2014,21008.14,,364,21008.14
135,41132812,2014,0,,327,0
136,41132825,2014,28097.65,,321,28097.65
137,41132827,2013,31668.8,,26,31668.8
138,41132828,2014,7470,,26,7470
139,41132830,2013,1245,,12,1245
140,41132831,2014,2490,,12,2490
141,41132855,2014,7470,,398,7470
142,41132856,2014,506.41,,304,506.41
143,41132892,2013,13280,,149,13280
144,41132893,2014,12450,,149,12450
145,41132916,2014,0,,330,0
146,41132920,2014,2075,,236,2075
147,41132921,2013,8300,,236,8300
148,41132938,2014,4150,,184,4150
149,41132939,2013,13268.02,,184,13268.02
150,41132940,2014,7470,,422,7470
151,41132955,2014,94.17,,21,94.17
152,41132956,2013,7050.12,,21,7050.12
153,41132961,2014,37907.24,,322,37907.24
154,41133000,2014,67706.73,,87,67706.73
155,41133001,2013,169566.31,,87,169566.31
156,41133012,2014,11777.1,,399,11777.1
157,41133029,2014,0,,356,0
158,41133070,2014,38171.59,,279,38171.59
159,41133074,2014,4150,,362,4150
160,41133075,2014,4150,,373,4150
161,41133086,2014,1245,,176,1245
162,41133087,2013,415,,176,415
163,41133105,2014,11025,,84,11025
164,41133106,2013,42344.07,,84,42344.07
165,41133107,2014,76,,227,76
166,41133108,2013,17467.05,,227,17467.05
167,41133112,2014,2075,,153,2075
168,41133113,2013,7328.57,,153,7328.57
169,41133138,2014,2490,,90,2490
170,41133139,2013,19117.5,,90,19117.5
171,41133168,2014,400,,96,400
172,41133169,2013,1037.5,,96,1037.5
173,41133190,2014,19920,,305,19920
174,41133191,2014,12657.5,,311,12657.5
175,41133192,2014,34000.01,,334,34000.01
176,41133197,2014,9297.1,,234,9297.1
177,41133198,2013,10123.75,,234,10123.75
178,41133201,2014,14110,,357,14110
179,41133210,2014,28286.9,,328,28286.9
180,41133219,2014,6032.96,,365,6032.96
181,41133260,2013,830,,228,830
182,41133261,2014,107.52,,228,107.52
183,41133279,2014,33447.19,,385,33447.19
184,41133294,2013,14110,,148,14110
185,41133295,2014,2075,,148,2075
186,41133308,2014,2621.88,,454,2621.88
187,41133310,2014,18260,,354,18260
188,41133314,2014,1245,,185,1245
