rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35490582,2013,178318.63,,192,178318.63
6,35490631,2013,12433,,75,12433
7,35490633,2013,25542.79,,201,25542.79
8,35490640,2013,6640,,9,6640
9,35490641,2013,7885,,181,7885
10,35490642,2013,8549,,109,8549
11,35490643,2013,3320,,158,3320
12,35490655,2013,46587.16,,146,46587.16
13,35490658,2013,20425.47,,52,20425.47
14,35490675,2013,233242.5,,212,233242.5
15,35490676,2013,35196.47,,235,35196.47
16,35490677,2013,6860,,172,6860
17,35490684,2013,2504.41,,78,2504.41
18,35490685,2013,33976.4,,218,33976.4
19,35490696,2013,4150,,318,4150
20,35490697,2013,23032.5,,126,23032.5
21,35490710,2013,22825,,129,22825
22,35490714,2013,36105,,155,36105
23,35490715,2013,46098.64,,86,46098.64
24,35490726,2013,27192.16,,6,27192.16
25,35490742,2013,4357.5,,98,4357.5
26,35490752,2013,830,,298,830
27,35490762,2013,2490,,167,2490
28,35490797,2013,45958.7,,27,45958.7
29,35490801,2013,6225,,127,6225
30,35490831,2013,63473.5,,64,63473.5
31,35490842,2013,18169.65,,207,18169.65
32,35490854,2013,1106,,7,1106
33,35490855,2013,173292.72,,193,173292.72
34,35490859,2013,48970,,150,48970
35,35490860,2013,14502.46,,1,14502.46
36,35490861,2013,11373.16,,24,11373.16
37,35490887,2013,16392.5,,187,16392.5
38,35490891,2013,9960,,233,9960
39,35490895,2013,54758.38,,18,54758.38
40,35490930,2013,28508.51,,204,28508.51
41,35490931,2013,31781.57,,110,31781.57
42,35490932,2013,41157.54,,10,41157.54
43,35490933,2013,31125,,133,31125
44,35490934,2013,17430,,61,17430
45,35490961,2013,20750,,147,20750
46,35490975,2013,25624.3,,165,25624.3
47,35490998,2013,80931.58,,125,80931.58
48,35491000,2013,16185,,219,16185
49,35491008,2013,11021.88,,19,11021.88
50,35491024,2013,18348.61,,25,18348.61
51,35491025,2013,11620,,271,11620
52,35491036,2013,27390,,105,27390
53,35491037,2013,8300,,179,8300
54,35491038,2013,830,,205,830
55,35491039,2013,6426.24,,85,6426.24
56,35491049,2013,48347.5,,62,48347.5
57,35491050,2013,9545,,42,9545
58,35491058,2013,52497.5,,56,52497.5
59,35491059,2013,46778.25,,199,46778.25
60,35491071,2013,79713.83,,116,79713.83
61,35491073,2013,9215,,139,9215
62,35491075,2013,14940,,162,14940
63,35491105,2013,93339.83,,202,93339.83
64,35491123,2013,38995.69,,16,38995.69
65,35491124,2013,7885,,182,7885
66,35491154,2013,4565,,145,4565
67,35491168,2013,20335,,71,20335
68,35491175,2013,2490,,117,2490
69,35491176,2013,9694.38,,140,9694.38
70,35491185,2013,10687.6,,31,10687.6
71,35491201,2013,9130,,226,9130
72,35491211,2013,21086.85,,177,21086.85
73,35491212,2013,1452.5,,154,1452.5
74,35491213,2013,5810,,203,5810
75,35491214,2013,13280,,134,13280
76,35491217,2013,60271.82,,11,60271.82
77,35491222,2013,21165,,111,21165
78,35491258,2013,9130,,166,9130
79,35491282,2013,6758.38,,20,6758.38
80,35491283,2013,456383.31,,68,456383.31
81,35491284,2013,32428.13,,80,32428.13
82,35491285,2013,48610.48,,28,48610.48
83,35491321,2013,3411.65,,206,3411.65
84,35491322,2013,31955,,157,31955
85,35491331,2013,33967.73,,8,33967.73
86,35491343,2013,42986.28,,194,42986.28
87,35491344,2013,4980,,151,4980
88,35491354,2014,0,,355,0
89,35491363,2013,22141.63,,215,22141.63
90,35491387,2014,0,,138,0
91,35491388,2013,8715,,138,8715
92,35491463,2013,34859.92,,66,34859.92
93,35491464,2014,0,,66,0
94,35491532,2014,0,,190,0
95,35491550,2014,0,,307,0
96,35491654,2013,20262.85,,141,20262.85
97,35491655,2014,0,,141,0
98,35491674,2014,0,,310,0
99,35491843,2014,0,,331,0
100,35491953,2014,0,,332,0
101,35491984,2013,2490,,183,2490
102,35491985,2014,0,,183,0
103,35491986,2013,23920.72,,160,23920.72
104,35491987,2014,0,,160,0
105,35492022,2013,8406.38,,312,8406.38
106,35492023,2014,0,,312,0
107,35492107,2014,217.97,,261,217.97
108,35492112,2014,16379,,378,16379
109,35492131,2013,2075,,92,2075
110,35492132,2014,50,,92,50
111,35492148,2014,15562.5,,384,15562.5
112,35492149,2013,4150,,161,4150
113,35492150,2014,1245,,161,1245
114,35492162,2014,4980,,29,4980
115,35492163,2013,27714.5,,29,27714.5
116,35492164,2013,8540.83,,315,8540.83
117,35492165,2014,14729.5,,315,14729.5
118,35492184,2014,62619.87,,344,62619.87
119,35492204,2014,30887,,338,30887
120,35492209,2013,59248.9,,195,59248.9
121,35492210,2014,0,,195,0
122,35492212,2014,4552.44,,301,4552.44
123,35492215,2013,43542.28,,3,43542.28
124,35492216,2014,6887.5,,3,6887.5
125,35492217,2013,16600,,152,16600
126,35492218,2014,13695,,152,13695
127,35492237,2013,16392.5,,72,16392.5
128,35492238,2014,7368.6,,72,7368.6
129,35492249,2014,168730.71,,258,168730.71
130,35492250,2014,40820.75,,335,40820.75
131,35492251,2014,36356.11,,281,36356.11
132,35492265,2014,1735.8,,32,1735.8
133,35492266,2013,32100.74,,32,32100.74
134,35492267,2014,21008.14,,364,21008.14
135,35492268,2014,0,,327,0
136,35492281,2014,28097.65,,321,28097.65
137,35492283,2013,31668.8,,26,31668.8
138,35492284,2014,7470,,26,7470
139,35492286,2013,1245,,12,1245
140,35492287,2014,2490,,12,2490
141,35492311,2014,7470,,398,7470
142,35492312,2014,506.41,,304,506.41
143,35492346,2013,13280,,149,13280
144,35492347,2014,12450,,149,12450
145,35492370,2014,0,,330,0
146,35492374,2014,2075,,236,2075
147,35492375,2013,8300,,236,8300
148,35492391,2014,4150,,184,4150
149,35492392,2013,13268.02,,184,13268.02
150,35492393,2014,7470,,422,7470
151,35492408,2014,94.17,,21,94.17
152,35492409,2013,7050.12,,21,7050.12
153,35492414,2014,37907.24,,322,37907.24
154,35492453,2014,67706.73,,87,67706.73
155,35492454,2013,169566.31,,87,169566.31
156,35492465,2014,11777.1,,399,11777.1
157,35492482,2014,0,,356,0
158,35492522,2014,38171.59,,279,38171.59
159,35492526,2014,4150,,362,4150
160,35492527,2014,4150,,373,4150
161,35492538,2014,1245,,176,1245
162,35492539,2013,415,,176,415
163,35492556,2014,11025,,84,11025
164,35492557,2013,42344.07,,84,42344.07
165,35492558,2014,76,,227,76
166,35492559,2013,17467.05,,227,17467.05
167,35492563,2014,2075,,153,2075
168,35492564,2013,7328.57,,153,7328.57
169,35492588,2014,2490,,90,2490
170,35492589,2013,19117.5,,90,19117.5
171,35492618,2014,400,,96,400
172,35492619,2013,1037.5,,96,1037.5
173,35492639,2014,19920,,305,19920
174,35492640,2014,12657.5,,311,12657.5
175,35492641,2014,34000.01,,334,34000.01
176,35492646,2014,9297.1,,234,9297.1
177,35492647,2013,10123.75,,234,10123.75
178,35492650,2014,14110,,357,14110
179,35492659,2014,28286.9,,328,28286.9
180,35492668,2014,6032.96,,365,6032.96
181,35492706,2013,830,,228,830
182,35492707,2014,107.52,,228,107.52
183,35492725,2014,33447.19,,385,33447.19
184,35492740,2014,2075,,148,2075
185,35492741,2013,14110,,148,14110
186,35492754,2014,2621.88,,454,2621.88
187,35492756,2014,18260,,354,18260
188,35492760,2014,1245,,185,1245
