rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,38474263,2013,178318.63,,192,178318.63
6,38474312,2013,12433,,75,12433
7,38474314,2013,25542.79,,201,25542.79
8,38474321,2013,6640,,9,6640
9,38474322,2013,7885,,181,7885
10,38474323,2013,8549,,109,8549
11,38474324,2013,3320,,158,3320
12,38474336,2013,46587.16,,146,46587.16
13,38474339,2013,20425.47,,52,20425.47
14,38474356,2013,233242.5,,212,233242.5
15,38474357,2013,35196.47,,235,35196.47
16,38474358,2013,6860,,172,6860
17,38474365,2013,2504.41,,78,2504.41
18,38474366,2013,33976.4,,218,33976.4
19,38474377,2013,4150,,318,4150
20,38474378,2013,23032.5,,126,23032.5
21,38474391,2013,22825,,129,22825
22,38474395,2013,36105,,155,36105
23,38474396,2013,46098.64,,86,46098.64
24,38474407,2013,27192.16,,6,27192.16
25,38474423,2013,4357.5,,98,4357.5
26,38474433,2013,830,,298,830
27,38474443,2013,2490,,167,2490
28,38474478,2013,45958.7,,27,45958.7
29,38474482,2013,6225,,127,6225
30,38474512,2013,63473.5,,64,63473.5
31,38474522,2013,18169.65,,207,18169.65
32,38474534,2013,1106,,7,1106
33,38474535,2013,173292.72,,193,173292.72
34,38474539,2013,48970,,150,48970
35,38474540,2013,14502.46,,1,14502.46
36,38474541,2013,11373.16,,24,11373.16
37,38474567,2013,16392.5,,187,16392.5
38,38474571,2013,9960,,233,9960
39,38474575,2013,54758.38,,18,54758.38
40,38474610,2013,28508.51,,204,28508.51
41,38474611,2013,31781.57,,110,31781.57
42,38474612,2013,41157.54,,10,41157.54
43,38474613,2013,31125,,133,31125
44,38474614,2013,17430,,61,17430
45,38474641,2013,20750,,147,20750
46,38474655,2013,25624.3,,165,25624.3
47,38474678,2013,80931.58,,125,80931.58
48,38474680,2013,16185,,219,16185
49,38474688,2013,11021.88,,19,11021.88
50,38474704,2013,18348.61,,25,18348.61
51,38474705,2013,11620,,271,11620
52,38474716,2013,27390,,105,27390
53,38474717,2013,8300,,179,8300
54,38474718,2013,830,,205,830
55,38474719,2013,6426.24,,85,6426.24
56,38474731,2013,48347.5,,62,48347.5
57,38474732,2013,9545,,42,9545
58,38474740,2013,52497.5,,56,52497.5
59,38474741,2013,46778.25,,199,46778.25
60,38474753,2013,79713.83,,116,79713.83
61,38474755,2013,9215,,139,9215
62,38474757,2013,14940,,162,14940
63,38474787,2013,93339.83,,202,93339.83
64,38474804,2013,38995.69,,16,38995.69
65,38474805,2013,7885,,182,7885
66,38474835,2013,4565,,145,4565
67,38474849,2013,20335,,71,20335
68,38474856,2013,2490,,117,2490
69,38474857,2013,9694.38,,140,9694.38
70,38474866,2013,10687.6,,31,10687.6
71,38474882,2013,9130,,226,9130
72,38474892,2013,21086.85,,177,21086.85
73,38474893,2013,1452.5,,154,1452.5
74,38474894,2013,5810,,203,5810
75,38474895,2013,13280,,134,13280
76,38474898,2013,60271.82,,11,60271.82
77,38474903,2013,21165,,111,21165
78,38474939,2013,9130,,166,9130
79,38474963,2013,6758.38,,20,6758.38
80,38474964,2013,456383.31,,68,456383.31
81,38474965,2013,32428.13,,80,32428.13
82,38474966,2013,48610.48,,28,48610.48
83,38475002,2013,3411.65,,206,3411.65
84,38475003,2013,31955,,157,31955
85,38475012,2013,33967.73,,8,33967.73
86,38475024,2013,42986.28,,194,42986.28
87,38475025,2013,4980,,151,4980
88,38475035,2014,0,,355,0
89,38475044,2013,22141.63,,215,22141.63
90,38475068,2014,0,,138,0
91,38475069,2013,8715,,138,8715
92,38475144,2013,34859.92,,66,34859.92
93,38475145,2014,0,,66,0
94,38475213,2014,0,,190,0
95,38475231,2014,0,,307,0
96,38475334,2013,20262.85,,141,20262.85
97,38475335,2014,0,,141,0
98,38475354,2014,0,,310,0
99,38475523,2014,0,,331,0
100,38475632,2014,0,,332,0
101,38475663,2013,2490,,183,2490
102,38475664,2014,0,,183,0
103,38475665,2013,23920.72,,160,23920.72
104,38475666,2014,0,,160,0
105,38475701,2013,8406.38,,312,8406.38
106,38475702,2014,0,,312,0
107,38475786,2014,217.97,,261,217.97
108,38475791,2014,16379,,378,16379
109,38475810,2013,2075,,92,2075
110,38475811,2014,50,,92,50
111,38475827,2014,15562.5,,384,15562.5
112,38475828,2013,4150,,161,4150
113,38475829,2014,1245,,161,1245
114,38475841,2014,4980,,29,4980
115,38475842,2013,27714.5,,29,27714.5
116,38475843,2013,8540.83,,315,8540.83
117,38475844,2014,14729.5,,315,14729.5
118,38475863,2014,62619.87,,344,62619.87
119,38475883,2014,30887,,338,30887
120,38475888,2013,59248.9,,195,59248.9
121,38475889,2014,0,,195,0
122,38475891,2014,4552.44,,301,4552.44
123,38475894,2013,43542.28,,3,43542.28
124,38475895,2014,6887.5,,3,6887.5
125,38475896,2013,16600,,152,16600
126,38475897,2014,13695,,152,13695
127,38475916,2013,16392.5,,72,16392.5
128,38475917,2014,7368.6,,72,7368.6
129,38475928,2014,168730.71,,258,168730.71
130,38475929,2014,40820.75,,335,40820.75
131,38475930,2014,36356.11,,281,36356.11
132,38475944,2014,1735.8,,32,1735.8
133,38475945,2013,32100.74,,32,32100.74
134,38475946,2014,21008.14,,364,21008.14
135,38475947,2014,0,,327,0
136,38475960,2014,28097.65,,321,28097.65
137,38475962,2013,31668.8,,26,31668.8
138,38475963,2014,7470,,26,7470
139,38475965,2013,1245,,12,1245
140,38475966,2014,2490,,12,2490
141,38475990,2014,7470,,398,7470
142,38475991,2014,506.41,,304,506.41
143,38476025,2013,13280,,149,13280
144,38476026,2014,12450,,149,12450
145,38476049,2014,0,,330,0
146,38476053,2014,2075,,236,2075
147,38476054,2013,8300,,236,8300
148,38476070,2014,4150,,184,4150
149,38476071,2013,13268.02,,184,13268.02
150,38476072,2014,7470,,422,7470
151,38476087,2014,94.17,,21,94.17
152,38476088,2013,7050.12,,21,7050.12
153,38476093,2014,37907.24,,322,37907.24
154,38476132,2014,67706.73,,87,67706.73
155,38476133,2013,169566.31,,87,169566.31
156,38476143,2014,11777.1,,399,11777.1
157,38476160,2014,0,,356,0
158,38476200,2014,38171.59,,279,38171.59
159,38476204,2014,4150,,362,4150
160,38476205,2014,4150,,373,4150
161,38476216,2014,1245,,176,1245
162,38476217,2013,415,,176,415
163,38476234,2014,11025,,84,11025
164,38476235,2013,42344.07,,84,42344.07
165,38476236,2014,76,,227,76
166,38476237,2013,17467.05,,227,17467.05
167,38476241,2014,2075,,153,2075
168,38476242,2013,7328.57,,153,7328.57
169,38476266,2014,2490,,90,2490
170,38476267,2013,19117.5,,90,19117.5
171,38476296,2014,400,,96,400
172,38476297,2013,1037.5,,96,1037.5
173,38476317,2014,19920,,305,19920
174,38476318,2014,12657.5,,311,12657.5
175,38476319,2014,34000.01,,334,34000.01
176,38476324,2014,9297.1,,234,9297.1
177,38476325,2013,10123.75,,234,10123.75
178,38476328,2014,14110,,357,14110
179,38476337,2014,28286.9,,328,28286.9
180,38476346,2014,6032.96,,365,6032.96
181,38476384,2013,830,,228,830
182,38476385,2014,107.52,,228,107.52
183,38476403,2014,33447.19,,385,33447.19
184,38476418,2014,2075,,148,2075
185,38476419,2013,14110,,148,14110
186,38476432,2014,2621.88,,454,2621.88
187,38476434,2014,18260,,354,18260
188,38476438,2014,1245,,185,1245
