rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,44486505,2013,170018.63,,192,170018.63
6,44486554,2013,12433,,75,12433
7,44486556,2013,15582.79,,201,15582.79
8,44486563,2013,6640,,9,6640
9,44486564,2013,7885,,181,7885
10,44486565,2013,8549,,109,8549
11,44486566,2013,3320,,158,3320
12,44486578,2013,46587.16,,146,46587.16
13,44486581,2013,10465.47,,52,10465.47
14,44486598,2013,233242.5,,212,233242.5
15,44486599,2013,35196.47,,235,35196.47
16,44486600,2013,6860,,172,6860
17,44486607,2013,2504.41,,78,2504.41
18,44486608,2013,29826.4,,218,29826.4
19,44486619,2013,4150,,318,4150
20,44486620,2013,23032.5,,126,23032.5
21,44486633,2013,22825,,129,22825
22,44486637,2013,36105,,155,36105
23,44486638,2013,44853.64,,86,44853.64
24,44486649,2013,26362.16,,6,26362.16
25,44486666,2013,4357.5,,98,4357.5
26,44486686,2013,2490,,167,2490
27,44486721,2013,45958.7,,27,45958.7
28,44486725,2013,3320,,127,3320
29,44486755,2013,63473.5,,64,63473.5
30,44486766,2013,18169.65,,207,18169.65
31,44486778,2013,276,,7,276
32,44486779,2013,166652.72,,193,166652.72
33,44486783,2013,48970,,150,48970
34,44486784,2013,14502.46,,1,14502.46
35,44486785,2013,11373.16,,24,11373.16
36,44486812,2013,16392.5,,187,16392.5
37,44486816,2013,7470,,233,7470
38,44486820,2013,51438.38,,18,51438.38
39,44486857,2013,21868.51,,204,21868.51
40,44486858,2013,31366.57,,110,31366.57
41,44486859,2013,37837.54,,10,37837.54
42,44486860,2013,31125,,133,31125
43,44486861,2013,17430,,61,17430
44,44486889,2013,20750,,147,20750
45,44486903,2013,25624.3,,165,25624.3
46,44486926,2013,80931.58,,125,80931.58
47,44486928,2013,16185,,219,16185
48,44486936,2013,11021.88,,19,11021.88
49,44486953,2013,17518.61,,25,17518.61
50,44486954,2013,9130,,271,9130
51,44486965,2013,27390,,105,27390
52,44486966,2013,8300,,179,8300
53,44486967,2013,830,,205,830
54,44486968,2013,6426.24,,85,6426.24
55,44486981,2013,48347.5,,62,48347.5
56,44486982,2013,9545,,42,9545
57,44486990,2013,52497.5,,56,52497.5
58,44486991,2013,43458.25,,199,43458.25
59,44487003,2013,79713.83,,116,79713.83
60,44487005,2013,9215,,139,9215
61,44487007,2013,14525,,162,14525
62,44487037,2013,85869.83,,202,85869.83
63,44487055,2013,37335.69,,16,37335.69
64,44487056,2013,7885,,182,7885
65,44487088,2013,4565,,145,4565
66,44487102,2013,20335,,71,20335
67,44487109,2013,2490,,117,2490
68,44487110,2013,9694.38,,140,9694.38
69,44487119,2013,10687.6,,31,10687.6
70,44487135,2013,7885,,226,7885
71,44487145,2013,21086.85,,177,21086.85
72,44487146,2013,1452.5,,154,1452.5
73,44487147,2013,13280,,134,13280
74,44487150,2013,59441.82,,11,59441.82
75,44487155,2013,21165,,111,21165
76,44487192,2013,9130,,166,9130
77,44487216,2013,5928.38,,20,5928.38
78,44487217,2013,456383.31,,68,456383.31
79,44487218,2013,29523.13,,80,29523.13
80,44487219,2013,46120.48,,28,46120.48
81,44487255,2013,3411.65,,206,3411.65
82,44487256,2013,31955,,157,31955
83,44487266,2013,33137.73,,8,33137.73
84,44487279,2013,42986.28,,194,42986.28
85,44487280,2013,4980,,151,4980
86,44487290,2014,0,,355,0
87,44487299,2013,17991.63,,215,17991.63
88,44487323,2014,0,,138,0
89,44487324,2013,8715,,138,8715
90,44487399,2013,34859.92,,66,34859.92
91,44487400,2014,0,,66,0
92,44487470,2014,0,,190,0
93,44487488,2014,0,,307,0
94,44487593,2014,0,,141,0
95,44487594,2013,20262.85,,141,20262.85
96,44487613,2014,0,,310,0
97,44487786,2014,0,,331,0
98,44487897,2014,0,,332,0
99,44487928,2013,2490,,183,2490
100,44487929,2014,0,,183,0
101,44487930,2013,23920.72,,160,23920.72
102,44487931,2014,0,,160,0
103,44487967,2013,8406.38,,312,8406.38
104,44487968,2014,0,,312,0
105,44488054,2014,217.97,,261,217.97
106,44488059,2014,15549,,378,15549
107,44488078,2013,2075,,92,2075
108,44488079,2014,50,,92,50
109,44488095,2014,13902.5,,384,13902.5
110,44488096,2013,4150,,161,4150
111,44488097,2014,1245,,161,1245
112,44488109,2014,4980,,29,4980
113,44488110,2013,26884.5,,29,26884.5
114,44488111,2013,8540.83,,315,8540.83
115,44488112,2014,14729.5,,315,14729.5
116,44488131,2014,61789.87,,344,61789.87
117,44488152,2014,27567,,338,27567
118,44488157,2013,50948.9,,195,50948.9
119,44488158,2014,0,,195,0
120,44488160,2014,4552.44,,301,4552.44
121,44488163,2013,43542.28,,3,43542.28
122,44488164,2014,6887.5,,3,6887.5
123,44488165,2013,16600,,152,16600
124,44488166,2014,13695,,152,13695
125,44488185,2013,16392.5,,72,16392.5
126,44488186,2014,7368.6,,72,7368.6
127,44488197,2014,147980.71,,258,147980.71
128,44488198,2014,35010.75,,335,35010.75
129,44488199,2014,36356.11,,281,36356.11
130,44488213,2014,1735.8,,32,1735.8
131,44488214,2013,31270.74,,32,31270.74
132,44488215,2014,21008.14,,364,21008.14
133,44488216,2014,0,,327,0
134,44488229,2014,26437.65,,321,26437.65
135,44488231,2013,27518.8,,26,27518.8
136,44488232,2014,7470,,26,7470
137,44488234,2013,1245,,12,1245
138,44488235,2014,2490,,12,2490
139,44488259,2014,7470,,398,7470
140,44488260,2014,506.41,,304,506.41
141,44488296,2013,13280,,149,13280
142,44488297,2014,12450,,149,12450
143,44488320,2014,0,,330,0
144,44488324,2014,2075,,236,2075
145,44488325,2013,8300,,236,8300
146,44488342,2014,4150,,184,4150
147,44488343,2013,13268.02,,184,13268.02
148,44488344,2014,7470,,422,7470
149,44488359,2014,94.17,,21,94.17
150,44488360,2013,5390.12,,21,5390.12
151,44488365,2014,37907.24,,322,37907.24
152,44488404,2014,66669.23,,87,66669.23
153,44488405,2013,161266.31,,87,161266.31
154,44488416,2014,10117.1,,399,10117.1
155,44488433,2014,0,,356,0
156,44488474,2014,38171.59,,279,38171.59
157,44488478,2014,4150,,362,4150
158,44488479,2014,4150,,373,4150
159,44488490,2014,1245,,176,1245
160,44488491,2013,415,,176,415
161,44488512,2014,76,,227,76
162,44488513,2013,16637.05,,227,16637.05
163,44488517,2014,2075,,153,2075
164,44488518,2013,7328.57,,153,7328.57
165,44488543,2014,2490,,90,2490
166,44488544,2013,19117.5,,90,19117.5
167,44488573,2014,400,,96,400
168,44488574,2013,1037.5,,96,1037.5
169,44488594,2014,19920,,305,19920
170,44488595,2014,12450,,311,12450
171,44488596,2014,34000.01,,334,34000.01
172,44488601,2014,6807.1,,234,6807.1
173,44488602,2013,8463.75,,234,8463.75
174,44488605,2014,12450,,357,12450
175,44488614,2014,24966.9,,328,24966.9
176,44488623,2014,222.96,,365,222.96
177,44488664,2014,107.52,,228,107.52
178,44488682,2014,33447.19,,385,33447.19
179,44488697,2013,14110,,148,14110
180,44488698,2014,2075,,148,2075
181,44488711,2014,2621.88,,454,2621.88
182,44488713,2014,18260,,354,18260
183,44488717,2014,1245,,185,1245
184,44488731,2014,4150,,314,4150
185,44488732,2014,48381.53,,371,48381.53
186,44488733,2014,2075,,122,2075
187,44488734,2013,3397.74,,122,3397.74
188,44488736,2014,3320,,22,3320
