rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,40121884,2013,178318.63,,192,178318.63
6,40121933,2013,12433,,75,12433
7,40121935,2013,25542.79,,201,25542.79
8,40121942,2013,6640,,9,6640
9,40121943,2013,7885,,181,7885
10,40121944,2013,8549,,109,8549
11,40121945,2013,3320,,158,3320
12,40121957,2013,46587.16,,146,46587.16
13,40121960,2013,20425.47,,52,20425.47
14,40121977,2013,233242.5,,212,233242.5
15,40121978,2013,35196.47,,235,35196.47
16,40121979,2013,6860,,172,6860
17,40121986,2013,2504.41,,78,2504.41
18,40121987,2013,33976.4,,218,33976.4
19,40121998,2013,4150,,318,4150
20,40121999,2013,23032.5,,126,23032.5
21,40122012,2013,22825,,129,22825
22,40122016,2013,36105,,155,36105
23,40122017,2013,46098.64,,86,46098.64
24,40122028,2013,27192.16,,6,27192.16
25,40122044,2013,4357.5,,98,4357.5
26,40122054,2013,830,,298,830
27,40122064,2013,2490,,167,2490
28,40122099,2013,45958.7,,27,45958.7
29,40122103,2013,6225,,127,6225
30,40122133,2013,63473.5,,64,63473.5
31,40122143,2013,18169.65,,207,18169.65
32,40122155,2013,1106,,7,1106
33,40122156,2013,173292.72,,193,173292.72
34,40122160,2013,48970,,150,48970
35,40122161,2013,14502.46,,1,14502.46
36,40122162,2013,11373.16,,24,11373.16
37,40122188,2013,16392.5,,187,16392.5
38,40122192,2013,9960,,233,9960
39,40122196,2013,54758.38,,18,54758.38
40,40122231,2013,28508.51,,204,28508.51
41,40122232,2013,31781.57,,110,31781.57
42,40122233,2013,41157.54,,10,41157.54
43,40122234,2013,31125,,133,31125
44,40122235,2013,17430,,61,17430
45,40122262,2013,20750,,147,20750
46,40122276,2013,25624.3,,165,25624.3
47,40122299,2013,80931.58,,125,80931.58
48,40122301,2013,16185,,219,16185
49,40122309,2013,11021.88,,19,11021.88
50,40122325,2013,18348.61,,25,18348.61
51,40122326,2013,11620,,271,11620
52,40122337,2013,27390,,105,27390
53,40122338,2013,8300,,179,8300
54,40122339,2013,830,,205,830
55,40122340,2013,6426.24,,85,6426.24
56,40122352,2013,48347.5,,62,48347.5
57,40122353,2013,9545,,42,9545
58,40122361,2013,52497.5,,56,52497.5
59,40122362,2013,46778.25,,199,46778.25
60,40122374,2013,79713.83,,116,79713.83
61,40122376,2013,9215,,139,9215
62,40122378,2013,14940,,162,14940
63,40122408,2013,93339.83,,202,93339.83
64,40122425,2013,38995.69,,16,38995.69
65,40122426,2013,7885,,182,7885
66,40122456,2013,4565,,145,4565
67,40122470,2013,20335,,71,20335
68,40122477,2013,2490,,117,2490
69,40122478,2013,9694.38,,140,9694.38
70,40122487,2013,10687.6,,31,10687.6
71,40122503,2013,9130,,226,9130
72,40122513,2013,21086.85,,177,21086.85
73,40122514,2013,1452.5,,154,1452.5
74,40122515,2013,5810,,203,5810
75,40122516,2013,13280,,134,13280
76,40122519,2013,60271.82,,11,60271.82
77,40122524,2013,21165,,111,21165
78,40122560,2013,9130,,166,9130
79,40122584,2013,6758.38,,20,6758.38
80,40122585,2013,456383.31,,68,456383.31
81,40122586,2013,32428.13,,80,32428.13
82,40122587,2013,48610.48,,28,48610.48
83,40122623,2013,3411.65,,206,3411.65
84,40122624,2013,31955,,157,31955
85,40122633,2013,33967.73,,8,33967.73
86,40122645,2013,42986.28,,194,42986.28
87,40122646,2013,4980,,151,4980
88,40122656,2014,0,,355,0
89,40122665,2013,22141.63,,215,22141.63
90,40122689,2014,0,,138,0
91,40122690,2013,8715,,138,8715
92,40122765,2013,34859.92,,66,34859.92
93,40122766,2014,0,,66,0
94,40122834,2014,0,,190,0
95,40122852,2014,0,,307,0
96,40122955,2013,20262.85,,141,20262.85
97,40122956,2014,0,,141,0
98,40122975,2014,0,,310,0
99,40123144,2014,0,,331,0
100,40123253,2014,0,,332,0
101,40123284,2013,2490,,183,2490
102,40123285,2014,0,,183,0
103,40123286,2013,23920.72,,160,23920.72
104,40123287,2014,0,,160,0
105,40123322,2013,8406.38,,312,8406.38
106,40123323,2014,0,,312,0
107,40123407,2014,217.97,,261,217.97
108,40123412,2014,16379,,378,16379
109,40123431,2013,2075,,92,2075
110,40123432,2014,50,,92,50
111,40123448,2014,15562.5,,384,15562.5
112,40123449,2013,4150,,161,4150
113,40123450,2014,1245,,161,1245
114,40123462,2014,4980,,29,4980
115,40123463,2013,27714.5,,29,27714.5
116,40123464,2013,8540.83,,315,8540.83
117,40123465,2014,14729.5,,315,14729.5
118,40123484,2014,62619.87,,344,62619.87
119,40123504,2014,30887,,338,30887
120,40123509,2013,59248.9,,195,59248.9
121,40123510,2014,0,,195,0
122,40123512,2014,4552.44,,301,4552.44
123,40123515,2013,43542.28,,3,43542.28
124,40123516,2014,6887.5,,3,6887.5
125,40123517,2013,16600,,152,16600
126,40123518,2014,13695,,152,13695
127,40123537,2013,16392.5,,72,16392.5
128,40123538,2014,7368.6,,72,7368.6
129,40123549,2014,168730.71,,258,168730.71
130,40123550,2014,40820.75,,335,40820.75
131,40123551,2014,36356.11,,281,36356.11
132,40123565,2014,1735.8,,32,1735.8
133,40123566,2013,32100.74,,32,32100.74
134,40123567,2014,21008.14,,364,21008.14
135,40123568,2014,0,,327,0
136,40123581,2014,28097.65,,321,28097.65
137,40123583,2013,31668.8,,26,31668.8
138,40123584,2014,7470,,26,7470
139,40123586,2013,1245,,12,1245
140,40123587,2014,2490,,12,2490
141,40123611,2014,7470,,398,7470
142,40123612,2014,506.41,,304,506.41
143,40123646,2013,13280,,149,13280
144,40123647,2014,12450,,149,12450
145,40123670,2014,0,,330,0
146,40123674,2014,2075,,236,2075
147,40123675,2013,8300,,236,8300
148,40123691,2014,4150,,184,4150
149,40123692,2013,13268.02,,184,13268.02
150,40123693,2014,7470,,422,7470
151,40123708,2014,94.17,,21,94.17
152,40123709,2013,7050.12,,21,7050.12
153,40123714,2014,37907.24,,322,37907.24
154,40123753,2014,67706.73,,87,67706.73
155,40123754,2013,169566.31,,87,169566.31
156,40123764,2014,11777.1,,399,11777.1
157,40123781,2014,0,,356,0
158,40123821,2014,38171.59,,279,38171.59
159,40123825,2014,4150,,362,4150
160,40123826,2014,4150,,373,4150
161,40123837,2014,1245,,176,1245
162,40123838,2013,415,,176,415
163,40123855,2014,11025,,84,11025
164,40123856,2013,42344.07,,84,42344.07
165,40123857,2014,76,,227,76
166,40123858,2013,17467.05,,227,17467.05
167,40123862,2014,2075,,153,2075
168,40123863,2013,7328.57,,153,7328.57
169,40123887,2014,2490,,90,2490
170,40123888,2013,19117.5,,90,19117.5
171,40123917,2014,400,,96,400
172,40123918,2013,1037.5,,96,1037.5
173,40123938,2014,19920,,305,19920
174,40123939,2014,12657.5,,311,12657.5
175,40123940,2014,34000.01,,334,34000.01
176,40123945,2014,9297.1,,234,9297.1
177,40123946,2013,10123.75,,234,10123.75
178,40123949,2014,14110,,357,14110
179,40123958,2014,28286.9,,328,28286.9
180,40123967,2014,6032.96,,365,6032.96
181,40124005,2013,830,,228,830
182,40124006,2014,107.52,,228,107.52
183,40124024,2014,33447.19,,385,33447.19
184,40124039,2014,2075,,148,2075
185,40124040,2013,14110,,148,14110
186,40124053,2014,2621.88,,454,2621.88
187,40124055,2014,18260,,354,18260
188,40124059,2014,1245,,185,1245
