rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,41541669,2013,178318.63,,192,178318.63
6,41541718,2013,12433,,75,12433
7,41541720,2013,25542.79,,201,25542.79
8,41541727,2013,6640,,9,6640
9,41541728,2013,7885,,181,7885
10,41541729,2013,8549,,109,8549
11,41541730,2013,3320,,158,3320
12,41541742,2013,46587.16,,146,46587.16
13,41541745,2013,20425.47,,52,20425.47
14,41541762,2013,233242.5,,212,233242.5
15,41541763,2013,35196.47,,235,35196.47
16,41541764,2013,6860,,172,6860
17,41541771,2013,2504.41,,78,2504.41
18,41541772,2013,33976.4,,218,33976.4
19,41541783,2013,4150,,318,4150
20,41541784,2013,23032.5,,126,23032.5
21,41541797,2013,22825,,129,22825
22,41541801,2013,36105,,155,36105
23,41541802,2013,46098.64,,86,46098.64
24,41541813,2013,27192.16,,6,27192.16
25,41541830,2013,4357.5,,98,4357.5
26,41541841,2013,830,,298,830
27,41541851,2013,2490,,167,2490
28,41541886,2013,45958.7,,27,45958.7
29,41541890,2013,6225,,127,6225
30,41541920,2013,63473.5,,64,63473.5
31,41541931,2013,18169.65,,207,18169.65
32,41541943,2013,1106,,7,1106
33,41541944,2013,173292.72,,193,173292.72
34,41541948,2013,48970,,150,48970
35,41541949,2013,14502.46,,1,14502.46
36,41541950,2013,11373.16,,24,11373.16
37,41541977,2013,16392.5,,187,16392.5
38,41541981,2013,9960,,233,9960
39,41541985,2013,54758.38,,18,54758.38
40,41542021,2013,28508.51,,204,28508.51
41,41542022,2013,31781.57,,110,31781.57
42,41542023,2013,41157.54,,10,41157.54
43,41542024,2013,31125,,133,31125
44,41542025,2013,17430,,61,17430
45,41542053,2013,20750,,147,20750
46,41542067,2013,25624.3,,165,25624.3
47,41542091,2013,80931.58,,125,80931.58
48,41542093,2013,16185,,219,16185
49,41542101,2013,11021.88,,19,11021.88
50,41542118,2013,18348.61,,25,18348.61
51,41542119,2013,11620,,271,11620
52,41542131,2013,27390,,105,27390
53,41542132,2013,8300,,179,8300
54,41542133,2013,830,,205,830
55,41542134,2013,6426.24,,85,6426.24
56,41542147,2013,48347.5,,62,48347.5
57,41542148,2013,9545,,42,9545
58,41542156,2013,52497.5,,56,52497.5
59,41542157,2013,46778.25,,199,46778.25
60,41542169,2013,79713.83,,116,79713.83
61,41542171,2013,9215,,139,9215
62,41542173,2013,14940,,162,14940
63,41542203,2013,93339.83,,202,93339.83
64,41542221,2013,38995.69,,16,38995.69
65,41542222,2013,7885,,182,7885
66,41542254,2013,4565,,145,4565
67,41542268,2013,20335,,71,20335
68,41542275,2013,2490,,117,2490
69,41542276,2013,9694.38,,140,9694.38
70,41542285,2013,10687.6,,31,10687.6
71,41542301,2013,9130,,226,9130
72,41542311,2013,21086.85,,177,21086.85
73,41542312,2013,1452.5,,154,1452.5
74,41542313,2013,5810,,203,5810
75,41542314,2013,13280,,134,13280
76,41542317,2013,60271.82,,11,60271.82
77,41542322,2013,21165,,111,21165
78,41542359,2013,9130,,166,9130
79,41542383,2013,6758.38,,20,6758.38
80,41542384,2013,456383.31,,68,456383.31
81,41542385,2013,32428.13,,80,32428.13
82,41542386,2013,48610.48,,28,48610.48
83,41542422,2013,3411.65,,206,3411.65
84,41542423,2013,31955,,157,31955
85,41542433,2013,33967.73,,8,33967.73
86,41542446,2013,42986.28,,194,42986.28
87,41542447,2013,4980,,151,4980
88,41542457,2014,0,,355,0
89,41542466,2013,22141.63,,215,22141.63
90,41542490,2014,0,,138,0
91,41542491,2013,8715,,138,8715
92,41542566,2013,34859.92,,66,34859.92
93,41542567,2014,0,,66,0
94,41542637,2014,0,,190,0
95,41542655,2014,0,,307,0
96,41542760,2014,0,,141,0
97,41542761,2013,20262.85,,141,20262.85
98,41542780,2014,0,,310,0
99,41542954,2014,0,,331,0
100,41543066,2014,0,,332,0
101,41543097,2013,2490,,183,2490
102,41543098,2014,0,,183,0
103,41543099,2013,23920.72,,160,23920.72
104,41543100,2014,0,,160,0
105,41543136,2013,8406.38,,312,8406.38
106,41543137,2014,0,,312,0
107,41543223,2014,217.97,,261,217.97
108,41543228,2014,16379,,378,16379
109,41543247,2013,2075,,92,2075
110,41543248,2014,50,,92,50
111,41543264,2014,15562.5,,384,15562.5
112,41543265,2013,4150,,161,4150
113,41543266,2014,1245,,161,1245
114,41543278,2014,4980,,29,4980
115,41543279,2013,27714.5,,29,27714.5
116,41543280,2013,8540.83,,315,8540.83
117,41543281,2014,14729.5,,315,14729.5
118,41543300,2014,62619.87,,344,62619.87
119,41543321,2014,30887,,338,30887
120,41543326,2013,59248.9,,195,59248.9
121,41543327,2014,0,,195,0
122,41543329,2014,4552.44,,301,4552.44
123,41543332,2013,43542.28,,3,43542.28
124,41543333,2014,6887.5,,3,6887.5
125,41543334,2013,16600,,152,16600
126,41543335,2014,13695,,152,13695
127,41543354,2013,16392.5,,72,16392.5
128,41543355,2014,7368.6,,72,7368.6
129,41543366,2014,168730.71,,258,168730.71
130,41543367,2014,40820.75,,335,40820.75
131,41543368,2014,36356.11,,281,36356.11
132,41543382,2014,1735.8,,32,1735.8
133,41543383,2013,32100.74,,32,32100.74
134,41543384,2014,21008.14,,364,21008.14
135,41543385,2014,0,,327,0
136,41543398,2014,28097.65,,321,28097.65
137,41543400,2013,31668.8,,26,31668.8
138,41543401,2014,7470,,26,7470
139,41543403,2013,1245,,12,1245
140,41543404,2014,2490,,12,2490
141,41543428,2014,7470,,398,7470
142,41543429,2014,506.41,,304,506.41
143,41543465,2013,13280,,149,13280
144,41543466,2014,12450,,149,12450
145,41543489,2014,0,,330,0
146,41543493,2014,2075,,236,2075
147,41543494,2013,8300,,236,8300
148,41543511,2014,4150,,184,4150
149,41543512,2013,13268.02,,184,13268.02
150,41543513,2014,7470,,422,7470
151,41543528,2014,94.17,,21,94.17
152,41543529,2013,7050.12,,21,7050.12
153,41543534,2014,37907.24,,322,37907.24
154,41543573,2014,67706.73,,87,67706.73
155,41543574,2013,169566.31,,87,169566.31
156,41543585,2014,11777.1,,399,11777.1
157,41543602,2014,0,,356,0
158,41543643,2014,38171.59,,279,38171.59
159,41543647,2014,4150,,362,4150
160,41543648,2014,4150,,373,4150
161,41543659,2014,1245,,176,1245
162,41543660,2013,415,,176,415
163,41543678,2014,11025,,84,11025
164,41543679,2013,42344.07,,84,42344.07
165,41543680,2014,76,,227,76
166,41543681,2013,17467.05,,227,17467.05
167,41543685,2014,2075,,153,2075
168,41543686,2013,7328.57,,153,7328.57
169,41543711,2014,2490,,90,2490
170,41543712,2013,19117.5,,90,19117.5
171,41543741,2014,400,,96,400
172,41543742,2013,1037.5,,96,1037.5
173,41543763,2014,19920,,305,19920
174,41543764,2014,12657.5,,311,12657.5
175,41543765,2014,34000.01,,334,34000.01
176,41543770,2014,9297.1,,234,9297.1
177,41543771,2013,10123.75,,234,10123.75
178,41543774,2014,14110,,357,14110
179,41543783,2014,28286.9,,328,28286.9
180,41543792,2014,6032.96,,365,6032.96
181,41543833,2013,830,,228,830
182,41543834,2014,107.52,,228,107.52
183,41543852,2014,33447.19,,385,33447.19
184,41543867,2013,14110,,148,14110
185,41543868,2014,2075,,148,2075
186,41543881,2014,2621.88,,454,2621.88
187,41543883,2014,18260,,354,18260
188,41543887,2014,1245,,185,1245
