rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36710803,2013,178318.63,,192,178318.63
6,36710852,2013,12433,,75,12433
7,36710854,2013,25542.79,,201,25542.79
8,36710861,2013,6640,,9,6640
9,36710862,2013,7885,,181,7885
10,36710863,2013,8549,,109,8549
11,36710864,2013,3320,,158,3320
12,36710876,2013,46587.16,,146,46587.16
13,36710879,2013,20425.47,,52,20425.47
14,36710896,2013,233242.5,,212,233242.5
15,36710897,2013,35196.47,,235,35196.47
16,36710898,2013,6860,,172,6860
17,36710905,2013,2504.41,,78,2504.41
18,36710906,2013,33976.4,,218,33976.4
19,36710917,2013,4150,,318,4150
20,36710918,2013,23032.5,,126,23032.5
21,36710931,2013,22825,,129,22825
22,36710935,2013,36105,,155,36105
23,36710936,2013,46098.64,,86,46098.64
24,36710947,2013,27192.16,,6,27192.16
25,36710963,2013,4357.5,,98,4357.5
26,36710973,2013,830,,298,830
27,36710983,2013,2490,,167,2490
28,36711018,2013,45958.7,,27,45958.7
29,36711022,2013,6225,,127,6225
30,36711052,2013,63473.5,,64,63473.5
31,36711063,2013,18169.65,,207,18169.65
32,36711075,2013,1106,,7,1106
33,36711076,2013,173292.72,,193,173292.72
34,36711080,2013,48970,,150,48970
35,36711081,2013,14502.46,,1,14502.46
36,36711082,2013,11373.16,,24,11373.16
37,36711108,2013,16392.5,,187,16392.5
38,36711112,2013,9960,,233,9960
39,36711116,2013,54758.38,,18,54758.38
40,36711151,2013,28508.51,,204,28508.51
41,36711152,2013,31781.57,,110,31781.57
42,36711153,2013,41157.54,,10,41157.54
43,36711154,2013,31125,,133,31125
44,36711155,2013,17430,,61,17430
45,36711182,2013,20750,,147,20750
46,36711196,2013,25624.3,,165,25624.3
47,36711219,2013,80931.58,,125,80931.58
48,36711221,2013,16185,,219,16185
49,36711229,2013,11021.88,,19,11021.88
50,36711245,2013,18348.61,,25,18348.61
51,36711246,2013,11620,,271,11620
52,36711257,2013,27390,,105,27390
53,36711258,2013,8300,,179,8300
54,36711259,2013,830,,205,830
55,36711260,2013,6426.24,,85,6426.24
56,36711271,2013,48347.5,,62,48347.5
57,36711272,2013,9545,,42,9545
58,36711280,2013,52497.5,,56,52497.5
59,36711281,2013,46778.25,,199,46778.25
60,36711293,2013,79713.83,,116,79713.83
61,36711295,2013,9215,,139,9215
62,36711297,2013,14940,,162,14940
63,36711327,2013,93339.83,,202,93339.83
64,36711345,2013,38995.69,,16,38995.69
65,36711346,2013,7885,,182,7885
66,36711376,2013,4565,,145,4565
67,36711390,2013,20335,,71,20335
68,36711397,2013,2490,,117,2490
69,36711398,2013,9694.38,,140,9694.38
70,36711407,2013,10687.6,,31,10687.6
71,36711423,2013,9130,,226,9130
72,36711433,2013,21086.85,,177,21086.85
73,36711434,2013,1452.5,,154,1452.5
74,36711435,2013,5810,,203,5810
75,36711436,2013,13280,,134,13280
76,36711439,2013,60271.82,,11,60271.82
77,36711444,2013,21165,,111,21165
78,36711480,2013,9130,,166,9130
79,36711504,2013,6758.38,,20,6758.38
80,36711505,2013,456383.31,,68,456383.31
81,36711506,2013,32428.13,,80,32428.13
82,36711507,2013,48610.48,,28,48610.48
83,36711543,2013,3411.65,,206,3411.65
84,36711544,2013,31955,,157,31955
85,36711553,2013,33967.73,,8,33967.73
86,36711565,2013,42986.28,,194,42986.28
87,36711566,2013,4980,,151,4980
88,36711576,2014,0,,355,0
89,36711585,2013,22141.63,,215,22141.63
90,36711609,2014,0,,138,0
91,36711610,2013,8715,,138,8715
92,36711685,2013,34859.92,,66,34859.92
93,36711686,2014,0,,66,0
94,36711754,2014,0,,190,0
95,36711772,2014,0,,307,0
96,36711876,2013,20262.85,,141,20262.85
97,36711877,2014,0,,141,0
98,36711896,2014,0,,310,0
99,36712065,2014,0,,331,0
100,36712175,2014,0,,332,0
101,36712206,2013,2490,,183,2490
102,36712207,2014,0,,183,0
103,36712208,2013,23920.72,,160,23920.72
104,36712209,2014,0,,160,0
105,36712244,2013,8406.38,,312,8406.38
106,36712245,2014,0,,312,0
107,36712329,2014,217.97,,261,217.97
108,36712334,2014,16379,,378,16379
109,36712353,2013,2075,,92,2075
110,36712354,2014,50,,92,50
111,36712370,2014,15562.5,,384,15562.5
112,36712371,2013,4150,,161,4150
113,36712372,2014,1245,,161,1245
114,36712384,2014,4980,,29,4980
115,36712385,2013,27714.5,,29,27714.5
116,36712386,2013,8540.83,,315,8540.83
117,36712387,2014,14729.5,,315,14729.5
118,36712406,2014,62619.87,,344,62619.87
119,36712426,2014,30887,,338,30887
120,36712431,2013,59248.9,,195,59248.9
121,36712432,2014,0,,195,0
122,36712434,2014,4552.44,,301,4552.44
123,36712437,2013,43542.28,,3,43542.28
124,36712438,2014,6887.5,,3,6887.5
125,36712439,2013,16600,,152,16600
126,36712440,2014,13695,,152,13695
127,36712459,2013,16392.5,,72,16392.5
128,36712460,2014,7368.6,,72,7368.6
129,36712471,2014,168730.71,,258,168730.71
130,36712472,2014,40820.75,,335,40820.75
131,36712473,2014,36356.11,,281,36356.11
132,36712487,2014,1735.8,,32,1735.8
133,36712488,2013,32100.74,,32,32100.74
134,36712489,2014,21008.14,,364,21008.14
135,36712490,2014,0,,327,0
136,36712503,2014,28097.65,,321,28097.65
137,36712505,2013,31668.8,,26,31668.8
138,36712506,2014,7470,,26,7470
139,36712508,2013,1245,,12,1245
140,36712509,2014,2490,,12,2490
141,36712533,2014,7470,,398,7470
142,36712534,2014,506.41,,304,506.41
143,36712568,2013,13280,,149,13280
144,36712569,2014,12450,,149,12450
145,36712592,2014,0,,330,0
146,36712596,2014,2075,,236,2075
147,36712597,2013,8300,,236,8300
148,36712613,2014,4150,,184,4150
149,36712614,2013,13268.02,,184,13268.02
150,36712615,2014,7470,,422,7470
151,36712630,2014,94.17,,21,94.17
152,36712631,2013,7050.12,,21,7050.12
153,36712636,2014,37907.24,,322,37907.24
154,36712675,2014,67706.73,,87,67706.73
155,36712676,2013,169566.31,,87,169566.31
156,36712687,2014,11777.1,,399,11777.1
157,36712704,2014,0,,356,0
158,36712744,2014,38171.59,,279,38171.59
159,36712748,2014,4150,,362,4150
160,36712749,2014,4150,,373,4150
161,36712760,2014,1245,,176,1245
162,36712761,2013,415,,176,415
163,36712778,2014,11025,,84,11025
164,36712779,2013,42344.07,,84,42344.07
165,36712780,2014,76,,227,76
166,36712781,2013,17467.05,,227,17467.05
167,36712785,2014,2075,,153,2075
168,36712786,2013,7328.57,,153,7328.57
169,36712810,2014,2490,,90,2490
170,36712811,2013,19117.5,,90,19117.5
171,36712840,2014,400,,96,400
172,36712841,2013,1037.5,,96,1037.5
173,36712861,2014,19920,,305,19920
174,36712862,2014,12657.5,,311,12657.5
175,36712863,2014,34000.01,,334,34000.01
176,36712868,2014,9297.1,,234,9297.1
177,36712869,2013,10123.75,,234,10123.75
178,36712872,2014,14110,,357,14110
179,36712881,2014,28286.9,,328,28286.9
180,36712890,2014,6032.96,,365,6032.96
181,36712928,2013,830,,228,830
182,36712929,2014,107.52,,228,107.52
183,36712947,2014,33447.19,,385,33447.19
184,36712962,2014,2075,,148,2075
185,36712963,2013,14110,,148,14110
186,36712976,2014,2621.88,,454,2621.88
187,36712978,2014,18260,,354,18260
188,36712982,2014,1245,,185,1245
