rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36353186,2013,178318.63,,192,178318.63
6,36353235,2013,12433,,75,12433
7,36353237,2013,25542.79,,201,25542.79
8,36353244,2013,6640,,9,6640
9,36353245,2013,7885,,181,7885
10,36353246,2013,8549,,109,8549
11,36353247,2013,3320,,158,3320
12,36353259,2013,46587.16,,146,46587.16
13,36353262,2013,20425.47,,52,20425.47
14,36353279,2013,233242.5,,212,233242.5
15,36353280,2013,35196.47,,235,35196.47
16,36353281,2013,6860,,172,6860
17,36353288,2013,2504.41,,78,2504.41
18,36353289,2013,33976.4,,218,33976.4
19,36353300,2013,4150,,318,4150
20,36353301,2013,23032.5,,126,23032.5
21,36353314,2013,22825,,129,22825
22,36353318,2013,36105,,155,36105
23,36353319,2013,46098.64,,86,46098.64
24,36353330,2013,27192.16,,6,27192.16
25,36353346,2013,4357.5,,98,4357.5
26,36353356,2013,830,,298,830
27,36353366,2013,2490,,167,2490
28,36353401,2013,45958.7,,27,45958.7
29,36353405,2013,6225,,127,6225
30,36353435,2013,63473.5,,64,63473.5
31,36353446,2013,18169.65,,207,18169.65
32,36353458,2013,1106,,7,1106
33,36353459,2013,173292.72,,193,173292.72
34,36353463,2013,48970,,150,48970
35,36353464,2013,14502.46,,1,14502.46
36,36353465,2013,11373.16,,24,11373.16
37,36353491,2013,16392.5,,187,16392.5
38,36353495,2013,9960,,233,9960
39,36353499,2013,54758.38,,18,54758.38
40,36353534,2013,28508.51,,204,28508.51
41,36353535,2013,31781.57,,110,31781.57
42,36353536,2013,41157.54,,10,41157.54
43,36353537,2013,31125,,133,31125
44,36353538,2013,17430,,61,17430
45,36353565,2013,20750,,147,20750
46,36353579,2013,25624.3,,165,25624.3
47,36353602,2013,80931.58,,125,80931.58
48,36353604,2013,16185,,219,16185
49,36353612,2013,11021.88,,19,11021.88
50,36353628,2013,18348.61,,25,18348.61
51,36353629,2013,11620,,271,11620
52,36353640,2013,27390,,105,27390
53,36353641,2013,8300,,179,8300
54,36353642,2013,830,,205,830
55,36353643,2013,6426.24,,85,6426.24
56,36353653,2013,48347.5,,62,48347.5
57,36353654,2013,9545,,42,9545
58,36353662,2013,52497.5,,56,52497.5
59,36353663,2013,46778.25,,199,46778.25
60,36353675,2013,79713.83,,116,79713.83
61,36353677,2013,9215,,139,9215
62,36353679,2013,14940,,162,14940
63,36353709,2013,93339.83,,202,93339.83
64,36353727,2013,38995.69,,16,38995.69
65,36353728,2013,7885,,182,7885
66,36353758,2013,4565,,145,4565
67,36353772,2013,20335,,71,20335
68,36353779,2013,2490,,117,2490
69,36353780,2013,9694.38,,140,9694.38
70,36353789,2013,10687.6,,31,10687.6
71,36353805,2013,9130,,226,9130
72,36353815,2013,21086.85,,177,21086.85
73,36353816,2013,1452.5,,154,1452.5
74,36353817,2013,5810,,203,5810
75,36353818,2013,13280,,134,13280
76,36353821,2013,60271.82,,11,60271.82
77,36353826,2013,21165,,111,21165
78,36353862,2013,9130,,166,9130
79,36353886,2013,6758.38,,20,6758.38
80,36353887,2013,456383.31,,68,456383.31
81,36353888,2013,32428.13,,80,32428.13
82,36353889,2013,48610.48,,28,48610.48
83,36353925,2013,3411.65,,206,3411.65
84,36353926,2013,31955,,157,31955
85,36353935,2013,33967.73,,8,33967.73
86,36353947,2013,42986.28,,194,42986.28
87,36353948,2013,4980,,151,4980
88,36353958,2014,0,,355,0
89,36353967,2013,22141.63,,215,22141.63
90,36353991,2014,0,,138,0
91,36353992,2013,8715,,138,8715
92,36354067,2013,34859.92,,66,34859.92
93,36354068,2014,0,,66,0
94,36354136,2014,0,,190,0
95,36354154,2014,0,,307,0
96,36354258,2013,20262.85,,141,20262.85
97,36354259,2014,0,,141,0
98,36354278,2014,0,,310,0
99,36354447,2014,0,,331,0
100,36354557,2014,0,,332,0
101,36354588,2013,2490,,183,2490
102,36354589,2014,0,,183,0
103,36354590,2013,23920.72,,160,23920.72
104,36354591,2014,0,,160,0
105,36354626,2013,8406.38,,312,8406.38
106,36354627,2014,0,,312,0
107,36354711,2014,217.97,,261,217.97
108,36354716,2014,16379,,378,16379
109,36354735,2013,2075,,92,2075
110,36354736,2014,50,,92,50
111,36354752,2014,15562.5,,384,15562.5
112,36354753,2013,4150,,161,4150
113,36354754,2014,1245,,161,1245
114,36354766,2014,4980,,29,4980
115,36354767,2013,27714.5,,29,27714.5
116,36354768,2013,8540.83,,315,8540.83
117,36354769,2014,14729.5,,315,14729.5
118,36354788,2014,62619.87,,344,62619.87
119,36354808,2014,30887,,338,30887
120,36354813,2013,59248.9,,195,59248.9
121,36354814,2014,0,,195,0
122,36354816,2014,4552.44,,301,4552.44
123,36354819,2013,43542.28,,3,43542.28
124,36354820,2014,6887.5,,3,6887.5
125,36354821,2013,16600,,152,16600
126,36354822,2014,13695,,152,13695
127,36354841,2013,16392.5,,72,16392.5
128,36354842,2014,7368.6,,72,7368.6
129,36354853,2014,168730.71,,258,168730.71
130,36354854,2014,40820.75,,335,40820.75
131,36354855,2014,36356.11,,281,36356.11
132,36354869,2014,1735.8,,32,1735.8
133,36354870,2013,32100.74,,32,32100.74
134,36354871,2014,21008.14,,364,21008.14
135,36354872,2014,0,,327,0
136,36354885,2014,28097.65,,321,28097.65
137,36354887,2013,31668.8,,26,31668.8
138,36354888,2014,7470,,26,7470
139,36354890,2013,1245,,12,1245
140,36354891,2014,2490,,12,2490
141,36354915,2014,7470,,398,7470
142,36354916,2014,506.41,,304,506.41
143,36354950,2013,13280,,149,13280
144,36354951,2014,12450,,149,12450
145,36354974,2014,0,,330,0
146,36354978,2014,2075,,236,2075
147,36354979,2013,8300,,236,8300
148,36354995,2014,4150,,184,4150
149,36354996,2013,13268.02,,184,13268.02
150,36354997,2014,7470,,422,7470
151,36355012,2014,94.17,,21,94.17
152,36355013,2013,7050.12,,21,7050.12
153,36355018,2014,37907.24,,322,37907.24
154,36355057,2014,67706.73,,87,67706.73
155,36355058,2013,169566.31,,87,169566.31
156,36355069,2014,11777.1,,399,11777.1
157,36355086,2014,0,,356,0
158,36355126,2014,38171.59,,279,38171.59
159,36355130,2014,4150,,362,4150
160,36355131,2014,4150,,373,4150
161,36355142,2014,1245,,176,1245
162,36355143,2013,415,,176,415
163,36355160,2014,11025,,84,11025
164,36355161,2013,42344.07,,84,42344.07
165,36355162,2014,76,,227,76
166,36355163,2013,17467.05,,227,17467.05
167,36355167,2014,2075,,153,2075
168,36355168,2013,7328.57,,153,7328.57
169,36355192,2014,2490,,90,2490
170,36355193,2013,19117.5,,90,19117.5
171,36355222,2014,400,,96,400
172,36355223,2013,1037.5,,96,1037.5
173,36355243,2014,19920,,305,19920
174,36355244,2014,12657.5,,311,12657.5
175,36355245,2014,34000.01,,334,34000.01
176,36355250,2014,9297.1,,234,9297.1
177,36355251,2013,10123.75,,234,10123.75
178,36355254,2014,14110,,357,14110
179,36355263,2014,28286.9,,328,28286.9
180,36355272,2014,6032.96,,365,6032.96
181,36355310,2013,830,,228,830
182,36355311,2014,107.52,,228,107.52
183,36355329,2014,33447.19,,385,33447.19
184,36355344,2014,2075,,148,2075
185,36355345,2013,14110,,148,14110
186,36355358,2014,2621.88,,454,2621.88
187,36355360,2014,18260,,354,18260
188,36355364,2014,1245,,185,1245
