rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,44379283,2013,170018.63,,192,170018.63
6,44379332,2013,12433,,75,12433
7,44379334,2013,15582.79,,201,15582.79
8,44379341,2013,6640,,9,6640
9,44379342,2013,7885,,181,7885
10,44379343,2013,8549,,109,8549
11,44379344,2013,3320,,158,3320
12,44379356,2013,46587.16,,146,46587.16
13,44379359,2013,10465.47,,52,10465.47
14,44379376,2013,233242.5,,212,233242.5
15,44379377,2013,35196.47,,235,35196.47
16,44379378,2013,6860,,172,6860
17,44379385,2013,2504.41,,78,2504.41
18,44379386,2013,29826.4,,218,29826.4
19,44379397,2013,4150,,318,4150
20,44379398,2013,23032.5,,126,23032.5
21,44379411,2013,22825,,129,22825
22,44379415,2013,36105,,155,36105
23,44379416,2013,44853.64,,86,44853.64
24,44379427,2013,26362.16,,6,26362.16
25,44379444,2013,4357.5,,98,4357.5
26,44379464,2013,2490,,167,2490
27,44379499,2013,45958.7,,27,45958.7
28,44379503,2013,3320,,127,3320
29,44379533,2013,63473.5,,64,63473.5
30,44379544,2013,18169.65,,207,18169.65
31,44379556,2013,276,,7,276
32,44379557,2013,166652.72,,193,166652.72
33,44379561,2013,48970,,150,48970
34,44379562,2013,14502.46,,1,14502.46
35,44379563,2013,11373.16,,24,11373.16
36,44379590,2013,16392.5,,187,16392.5
37,44379594,2013,7470,,233,7470
38,44379598,2013,51438.38,,18,51438.38
39,44379634,2013,21868.51,,204,21868.51
40,44379635,2013,31366.57,,110,31366.57
41,44379636,2013,37837.54,,10,37837.54
42,44379637,2013,31125,,133,31125
43,44379638,2013,17430,,61,17430
44,44379666,2013,20750,,147,20750
45,44379680,2013,25624.3,,165,25624.3
46,44379703,2013,80931.58,,125,80931.58
47,44379705,2013,16185,,219,16185
48,44379713,2013,11021.88,,19,11021.88
49,44379730,2013,17518.61,,25,17518.61
50,44379731,2013,9130,,271,9130
51,44379742,2013,27390,,105,27390
52,44379743,2013,8300,,179,8300
53,44379744,2013,830,,205,830
54,44379745,2013,6426.24,,85,6426.24
55,44379758,2013,48347.5,,62,48347.5
56,44379759,2013,9545,,42,9545
57,44379767,2013,52497.5,,56,52497.5
58,44379768,2013,43458.25,,199,43458.25
59,44379780,2013,79713.83,,116,79713.83
60,44379782,2013,9215,,139,9215
61,44379784,2013,14525,,162,14525
62,44379814,2013,85869.83,,202,85869.83
63,44379832,2013,37335.69,,16,37335.69
64,44379833,2013,7885,,182,7885
65,44379865,2013,4565,,145,4565
66,44379879,2013,20335,,71,20335
67,44379886,2013,2490,,117,2490
68,44379887,2013,9694.38,,140,9694.38
69,44379896,2013,10687.6,,31,10687.6
70,44379912,2013,7885,,226,7885
71,44379922,2013,21086.85,,177,21086.85
72,44379923,2013,1452.5,,154,1452.5
73,44379924,2013,13280,,134,13280
74,44379927,2013,59441.82,,11,59441.82
75,44379932,2013,21165,,111,21165
76,44379969,2013,9130,,166,9130
77,44379993,2013,5928.38,,20,5928.38
78,44379994,2013,456383.31,,68,456383.31
79,44379995,2013,29523.13,,80,29523.13
80,44379996,2013,46120.48,,28,46120.48
81,44380032,2013,3411.65,,206,3411.65
82,44380033,2013,31955,,157,31955
83,44380043,2013,33137.73,,8,33137.73
84,44380056,2013,42986.28,,194,42986.28
85,44380057,2013,4980,,151,4980
86,44380067,2014,0,,355,0
87,44380076,2013,17991.63,,215,17991.63
88,44380100,2014,0,,138,0
89,44380101,2013,8715,,138,8715
90,44380176,2013,34859.92,,66,34859.92
91,44380177,2014,0,,66,0
92,44380247,2014,0,,190,0
93,44380265,2014,0,,307,0
94,44380370,2014,0,,141,0
95,44380371,2013,20262.85,,141,20262.85
96,44380390,2014,0,,310,0
97,44380562,2014,0,,331,0
98,44380673,2014,0,,332,0
99,44380704,2013,2490,,183,2490
100,44380705,2014,0,,183,0
101,44380706,2013,23920.72,,160,23920.72
102,44380707,2014,0,,160,0
103,44380743,2013,8406.38,,312,8406.38
104,44380744,2014,0,,312,0
105,44380830,2014,217.97,,261,217.97
106,44380835,2014,15549,,378,15549
107,44380854,2013,2075,,92,2075
108,44380855,2014,50,,92,50
109,44380871,2014,13902.5,,384,13902.5
110,44380872,2013,4150,,161,4150
111,44380873,2014,1245,,161,1245
112,44380885,2014,4980,,29,4980
113,44380886,2013,26884.5,,29,26884.5
114,44380887,2013,8540.83,,315,8540.83
115,44380888,2014,14729.5,,315,14729.5
116,44380907,2014,61789.87,,344,61789.87
117,44380928,2014,27567,,338,27567
118,44380933,2013,50948.9,,195,50948.9
119,44380934,2014,0,,195,0
120,44380936,2014,4552.44,,301,4552.44
121,44380939,2013,43542.28,,3,43542.28
122,44380940,2014,6887.5,,3,6887.5
123,44380941,2013,16600,,152,16600
124,44380942,2014,13695,,152,13695
125,44380961,2013,16392.5,,72,16392.5
126,44380962,2014,7368.6,,72,7368.6
127,44380973,2014,147980.71,,258,147980.71
128,44380974,2014,35010.75,,335,35010.75
129,44380975,2014,36356.11,,281,36356.11
130,44380989,2014,1735.8,,32,1735.8
131,44380990,2013,31270.74,,32,31270.74
132,44380991,2014,21008.14,,364,21008.14
133,44380992,2014,0,,327,0
134,44381005,2014,26437.65,,321,26437.65
135,44381007,2013,27518.8,,26,27518.8
136,44381008,2014,7470,,26,7470
137,44381010,2013,1245,,12,1245
138,44381011,2014,2490,,12,2490
139,44381035,2014,7470,,398,7470
140,44381036,2014,506.41,,304,506.41
141,44381072,2013,13280,,149,13280
142,44381073,2014,12450,,149,12450
143,44381096,2014,0,,330,0
144,44381100,2014,2075,,236,2075
145,44381101,2013,8300,,236,8300
146,44381118,2014,4150,,184,4150
147,44381119,2013,13268.02,,184,13268.02
148,44381120,2014,7470,,422,7470
149,44381135,2014,94.17,,21,94.17
150,44381136,2013,5390.12,,21,5390.12
151,44381141,2014,37907.24,,322,37907.24
152,44381180,2014,66669.23,,87,66669.23
153,44381181,2013,161266.31,,87,161266.31
154,44381192,2014,10117.1,,399,10117.1
155,44381209,2014,0,,356,0
156,44381250,2014,38171.59,,279,38171.59
157,44381254,2014,4150,,362,4150
158,44381255,2014,4150,,373,4150
159,44381266,2014,1245,,176,1245
160,44381267,2013,415,,176,415
161,44381285,2014,6460,,84,6460
162,44381286,2013,41514.07,,84,41514.07
163,44381287,2014,76,,227,76
164,44381288,2013,16637.05,,227,16637.05
165,44381292,2014,2075,,153,2075
166,44381293,2013,7328.57,,153,7328.57
167,44381318,2014,2490,,90,2490
168,44381319,2013,19117.5,,90,19117.5
169,44381348,2014,400,,96,400
170,44381349,2013,1037.5,,96,1037.5
171,44381369,2014,19920,,305,19920
172,44381370,2014,12450,,311,12450
173,44381371,2014,34000.01,,334,34000.01
174,44381376,2014,6807.1,,234,6807.1
175,44381377,2013,8463.75,,234,8463.75
176,44381380,2014,12450,,357,12450
177,44381389,2014,24966.9,,328,24966.9
178,44381398,2014,222.96,,365,222.96
179,44381439,2014,107.52,,228,107.52
180,44381457,2014,33447.19,,385,33447.19
181,44381472,2013,14110,,148,14110
182,44381473,2014,2075,,148,2075
183,44381486,2014,2621.88,,454,2621.88
184,44381488,2014,18260,,354,18260
185,44381492,2014,1245,,185,1245
186,44381506,2014,4150,,314,4150
187,44381507,2014,48381.53,,371,48381.53
188,44381508,2014,2075,,122,2075
