rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,37818151,2013,178318.63,,192,178318.63
6,37818200,2013,12433,,75,12433
7,37818202,2013,25542.79,,201,25542.79
8,37818209,2013,6640,,9,6640
9,37818210,2013,7885,,181,7885
10,37818211,2013,8549,,109,8549
11,37818212,2013,3320,,158,3320
12,37818224,2013,46587.16,,146,46587.16
13,37818227,2013,20425.47,,52,20425.47
14,37818244,2013,233242.5,,212,233242.5
15,37818245,2013,35196.47,,235,35196.47
16,37818246,2013,6860,,172,6860
17,37818253,2013,2504.41,,78,2504.41
18,37818254,2013,33976.4,,218,33976.4
19,37818265,2013,4150,,318,4150
20,37818266,2013,23032.5,,126,23032.5
21,37818279,2013,22825,,129,22825
22,37818283,2013,36105,,155,36105
23,37818284,2013,46098.64,,86,46098.64
24,37818295,2013,27192.16,,6,27192.16
25,37818311,2013,4357.5,,98,4357.5
26,37818321,2013,830,,298,830
27,37818331,2013,2490,,167,2490
28,37818366,2013,45958.7,,27,45958.7
29,37818370,2013,6225,,127,6225
30,37818400,2013,63473.5,,64,63473.5
31,37818410,2013,18169.65,,207,18169.65
32,37818422,2013,1106,,7,1106
33,37818423,2013,173292.72,,193,173292.72
34,37818427,2013,48970,,150,48970
35,37818428,2013,14502.46,,1,14502.46
36,37818429,2013,11373.16,,24,11373.16
37,37818455,2013,16392.5,,187,16392.5
38,37818459,2013,9960,,233,9960
39,37818463,2013,54758.38,,18,54758.38
40,37818498,2013,28508.51,,204,28508.51
41,37818499,2013,31781.57,,110,31781.57
42,37818500,2013,41157.54,,10,41157.54
43,37818501,2013,31125,,133,31125
44,37818502,2013,17430,,61,17430
45,37818529,2013,20750,,147,20750
46,37818543,2013,25624.3,,165,25624.3
47,37818566,2013,80931.58,,125,80931.58
48,37818568,2013,16185,,219,16185
49,37818576,2013,11021.88,,19,11021.88
50,37818592,2013,18348.61,,25,18348.61
51,37818593,2013,11620,,271,11620
52,37818603,2013,27390,,105,27390
53,37818604,2013,8300,,179,8300
54,37818605,2013,830,,205,830
55,37818606,2013,6426.24,,85,6426.24
56,37818618,2013,48347.5,,62,48347.5
57,37818619,2013,9545,,42,9545
58,37818627,2013,52497.5,,56,52497.5
59,37818628,2013,46778.25,,199,46778.25
60,37818640,2013,79713.83,,116,79713.83
61,37818642,2013,9215,,139,9215
62,37818644,2013,14940,,162,14940
63,37818674,2013,93339.83,,202,93339.83
64,37818691,2013,38995.69,,16,38995.69
65,37818692,2013,7885,,182,7885
66,37818722,2013,4565,,145,4565
67,37818736,2013,20335,,71,20335
68,37818743,2013,2490,,117,2490
69,37818744,2013,9694.38,,140,9694.38
70,37818753,2013,10687.6,,31,10687.6
71,37818769,2013,9130,,226,9130
72,37818779,2013,21086.85,,177,21086.85
73,37818780,2013,1452.5,,154,1452.5
74,37818781,2013,5810,,203,5810
75,37818782,2013,13280,,134,13280
76,37818785,2013,60271.82,,11,60271.82
77,37818790,2013,21165,,111,21165
78,37818826,2013,9130,,166,9130
79,37818850,2013,6758.38,,20,6758.38
80,37818851,2013,456383.31,,68,456383.31
81,37818852,2013,32428.13,,80,32428.13
82,37818853,2013,48610.48,,28,48610.48
83,37818889,2013,3411.65,,206,3411.65
84,37818890,2013,31955,,157,31955
85,37818899,2013,33967.73,,8,33967.73
86,37818911,2013,42986.28,,194,42986.28
87,37818912,2013,4980,,151,4980
88,37818922,2014,0,,355,0
89,37818931,2013,22141.63,,215,22141.63
90,37818955,2014,0,,138,0
91,37818956,2013,8715,,138,8715
92,37819031,2013,34859.92,,66,34859.92
93,37819032,2014,0,,66,0
94,37819100,2014,0,,190,0
95,37819118,2014,0,,307,0
96,37819221,2013,20262.85,,141,20262.85
97,37819222,2014,0,,141,0
98,37819241,2014,0,,310,0
99,37819410,2014,0,,331,0
100,37819519,2014,0,,332,0
101,37819550,2013,2490,,183,2490
102,37819551,2014,0,,183,0
103,37819552,2013,23920.72,,160,23920.72
104,37819553,2014,0,,160,0
105,37819588,2013,8406.38,,312,8406.38
106,37819589,2014,0,,312,0
107,37819673,2014,217.97,,261,217.97
108,37819678,2014,16379,,378,16379
109,37819697,2013,2075,,92,2075
110,37819698,2014,50,,92,50
111,37819714,2014,15562.5,,384,15562.5
112,37819715,2013,4150,,161,4150
113,37819716,2014,1245,,161,1245
114,37819728,2014,4980,,29,4980
115,37819729,2013,27714.5,,29,27714.5
116,37819730,2013,8540.83,,315,8540.83
117,37819731,2014,14729.5,,315,14729.5
118,37819750,2014,62619.87,,344,62619.87
119,37819770,2014,30887,,338,30887
120,37819775,2013,59248.9,,195,59248.9
121,37819776,2014,0,,195,0
122,37819778,2014,4552.44,,301,4552.44
123,37819781,2013,43542.28,,3,43542.28
124,37819782,2014,6887.5,,3,6887.5
125,37819783,2013,16600,,152,16600
126,37819784,2014,13695,,152,13695
127,37819803,2013,16392.5,,72,16392.5
128,37819804,2014,7368.6,,72,7368.6
129,37819815,2014,168730.71,,258,168730.71
130,37819816,2014,40820.75,,335,40820.75
131,37819817,2014,36356.11,,281,36356.11
132,37819831,2014,1735.8,,32,1735.8
133,37819832,2013,32100.74,,32,32100.74
134,37819833,2014,21008.14,,364,21008.14
135,37819834,2014,0,,327,0
136,37819847,2014,28097.65,,321,28097.65
137,37819849,2013,31668.8,,26,31668.8
138,37819850,2014,7470,,26,7470
139,37819852,2013,1245,,12,1245
140,37819853,2014,2490,,12,2490
141,37819877,2014,7470,,398,7470
142,37819878,2014,506.41,,304,506.41
143,37819912,2013,13280,,149,13280
144,37819913,2014,12450,,149,12450
145,37819936,2014,0,,330,0
146,37819940,2014,2075,,236,2075
147,37819941,2013,8300,,236,8300
148,37819957,2014,4150,,184,4150
149,37819958,2013,13268.02,,184,13268.02
150,37819959,2014,7470,,422,7470
151,37819974,2014,94.17,,21,94.17
152,37819975,2013,7050.12,,21,7050.12
153,37819980,2014,37907.24,,322,37907.24
154,37820019,2014,67706.73,,87,67706.73
155,37820020,2013,169566.31,,87,169566.31
156,37820030,2014,11777.1,,399,11777.1
157,37820047,2014,0,,356,0
158,37820087,2014,38171.59,,279,38171.59
159,37820091,2014,4150,,362,4150
160,37820092,2014,4150,,373,4150
161,37820103,2014,1245,,176,1245
162,37820104,2013,415,,176,415
163,37820121,2014,11025,,84,11025
164,37820122,2013,42344.07,,84,42344.07
165,37820123,2014,76,,227,76
166,37820124,2013,17467.05,,227,17467.05
167,37820128,2014,2075,,153,2075
168,37820129,2013,7328.57,,153,7328.57
169,37820153,2014,2490,,90,2490
170,37820154,2013,19117.5,,90,19117.5
171,37820183,2014,400,,96,400
172,37820184,2013,1037.5,,96,1037.5
173,37820204,2014,19920,,305,19920
174,37820205,2014,12657.5,,311,12657.5
175,37820206,2014,34000.01,,334,34000.01
176,37820211,2014,9297.1,,234,9297.1
177,37820212,2013,10123.75,,234,10123.75
178,37820215,2014,14110,,357,14110
179,37820224,2014,28286.9,,328,28286.9
180,37820233,2014,6032.96,,365,6032.96
181,37820270,2013,830,,228,830
182,37820271,2014,107.52,,228,107.52
183,37820289,2014,33447.19,,385,33447.19
184,37820304,2014,2075,,148,2075
185,37820305,2013,14110,,148,14110
186,37820318,2014,2621.88,,454,2621.88
187,37820320,2014,18260,,354,18260
188,37820324,2014,1245,,185,1245
