rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35848120,2013,178318.63,,192,178318.63
6,35848169,2013,12433,,75,12433
7,35848171,2013,25542.79,,201,25542.79
8,35848178,2013,6640,,9,6640
9,35848179,2013,7885,,181,7885
10,35848180,2013,8549,,109,8549
11,35848181,2013,3320,,158,3320
12,35848193,2013,46587.16,,146,46587.16
13,35848196,2013,20425.47,,52,20425.47
14,35848213,2013,233242.5,,212,233242.5
15,35848214,2013,35196.47,,235,35196.47
16,35848215,2013,6860,,172,6860
17,35848222,2013,2504.41,,78,2504.41
18,35848223,2013,33976.4,,218,33976.4
19,35848234,2013,4150,,318,4150
20,35848235,2013,23032.5,,126,23032.5
21,35848248,2013,22825,,129,22825
22,35848252,2013,36105,,155,36105
23,35848253,2013,46098.64,,86,46098.64
24,35848264,2013,27192.16,,6,27192.16
25,35848280,2013,4357.5,,98,4357.5
26,35848290,2013,830,,298,830
27,35848300,2013,2490,,167,2490
28,35848335,2013,45958.7,,27,45958.7
29,35848339,2013,6225,,127,6225
30,35848369,2013,63473.5,,64,63473.5
31,35848380,2013,18169.65,,207,18169.65
32,35848392,2013,1106,,7,1106
33,35848393,2013,173292.72,,193,173292.72
34,35848397,2013,48970,,150,48970
35,35848398,2013,14502.46,,1,14502.46
36,35848399,2013,11373.16,,24,11373.16
37,35848425,2013,16392.5,,187,16392.5
38,35848429,2013,9960,,233,9960
39,35848433,2013,54758.38,,18,54758.38
40,35848468,2013,28508.51,,204,28508.51
41,35848469,2013,31781.57,,110,31781.57
42,35848470,2013,41157.54,,10,41157.54
43,35848471,2013,31125,,133,31125
44,35848472,2013,17430,,61,17430
45,35848499,2013,20750,,147,20750
46,35848513,2013,25624.3,,165,25624.3
47,35848536,2013,80931.58,,125,80931.58
48,35848538,2013,16185,,219,16185
49,35848546,2013,11021.88,,19,11021.88
50,35848562,2013,18348.61,,25,18348.61
51,35848563,2013,11620,,271,11620
52,35848574,2013,27390,,105,27390
53,35848575,2013,8300,,179,8300
54,35848576,2013,830,,205,830
55,35848577,2013,6426.24,,85,6426.24
56,35848587,2013,48347.5,,62,48347.5
57,35848588,2013,9545,,42,9545
58,35848596,2013,52497.5,,56,52497.5
59,35848597,2013,46778.25,,199,46778.25
60,35848609,2013,79713.83,,116,79713.83
61,35848611,2013,9215,,139,9215
62,35848613,2013,14940,,162,14940
63,35848643,2013,93339.83,,202,93339.83
64,35848661,2013,38995.69,,16,38995.69
65,35848662,2013,7885,,182,7885
66,35848692,2013,4565,,145,4565
67,35848706,2013,20335,,71,20335
68,35848713,2013,2490,,117,2490
69,35848714,2013,9694.38,,140,9694.38
70,35848723,2013,10687.6,,31,10687.6
71,35848739,2013,9130,,226,9130
72,35848749,2013,21086.85,,177,21086.85
73,35848750,2013,1452.5,,154,1452.5
74,35848751,2013,5810,,203,5810
75,35848752,2013,13280,,134,13280
76,35848755,2013,60271.82,,11,60271.82
77,35848760,2013,21165,,111,21165
78,35848796,2013,9130,,166,9130
79,35848820,2013,6758.38,,20,6758.38
80,35848821,2013,456383.31,,68,456383.31
81,35848822,2013,32428.13,,80,32428.13
82,35848823,2013,48610.48,,28,48610.48
83,35848859,2013,3411.65,,206,3411.65
84,35848860,2013,31955,,157,31955
85,35848869,2013,33967.73,,8,33967.73
86,35848881,2013,42986.28,,194,42986.28
87,35848882,2013,4980,,151,4980
88,35848892,2014,0,,355,0
89,35848901,2013,22141.63,,215,22141.63
90,35848925,2014,0,,138,0
91,35848926,2013,8715,,138,8715
92,35849001,2013,34859.92,,66,34859.92
93,35849002,2014,0,,66,0
94,35849070,2014,0,,190,0
95,35849088,2014,0,,307,0
96,35849192,2013,20262.85,,141,20262.85
97,35849193,2014,0,,141,0
98,35849212,2014,0,,310,0
99,35849381,2014,0,,331,0
100,35849491,2014,0,,332,0
101,35849522,2013,2490,,183,2490
102,35849523,2014,0,,183,0
103,35849524,2013,23920.72,,160,23920.72
104,35849525,2014,0,,160,0
105,35849560,2013,8406.38,,312,8406.38
106,35849561,2014,0,,312,0
107,35849645,2014,217.97,,261,217.97
108,35849650,2014,16379,,378,16379
109,35849669,2013,2075,,92,2075
110,35849670,2014,50,,92,50
111,35849686,2014,15562.5,,384,15562.5
112,35849687,2013,4150,,161,4150
113,35849688,2014,1245,,161,1245
114,35849700,2014,4980,,29,4980
115,35849701,2013,27714.5,,29,27714.5
116,35849702,2013,8540.83,,315,8540.83
117,35849703,2014,14729.5,,315,14729.5
118,35849722,2014,62619.87,,344,62619.87
119,35849742,2014,30887,,338,30887
120,35849747,2013,59248.9,,195,59248.9
121,35849748,2014,0,,195,0
122,35849750,2014,4552.44,,301,4552.44
123,35849753,2013,43542.28,,3,43542.28
124,35849754,2014,6887.5,,3,6887.5
125,35849755,2013,16600,,152,16600
126,35849756,2014,13695,,152,13695
127,35849775,2013,16392.5,,72,16392.5
128,35849776,2014,7368.6,,72,7368.6
129,35849787,2014,168730.71,,258,168730.71
130,35849788,2014,40820.75,,335,40820.75
131,35849789,2014,36356.11,,281,36356.11
132,35849803,2014,1735.8,,32,1735.8
133,35849804,2013,32100.74,,32,32100.74
134,35849805,2014,21008.14,,364,21008.14
135,35849806,2014,0,,327,0
136,35849819,2014,28097.65,,321,28097.65
137,35849821,2013,31668.8,,26,31668.8
138,35849822,2014,7470,,26,7470
139,35849824,2013,1245,,12,1245
140,35849825,2014,2490,,12,2490
141,35849849,2014,7470,,398,7470
142,35849850,2014,506.41,,304,506.41
143,35849884,2013,13280,,149,13280
144,35849885,2014,12450,,149,12450
145,35849908,2014,0,,330,0
146,35849912,2014,2075,,236,2075
147,35849913,2013,8300,,236,8300
148,35849929,2014,4150,,184,4150
149,35849930,2013,13268.02,,184,13268.02
150,35849931,2014,7470,,422,7470
151,35849946,2014,94.17,,21,94.17
152,35849947,2013,7050.12,,21,7050.12
153,35849952,2014,37907.24,,322,37907.24
154,35849991,2014,67706.73,,87,67706.73
155,35849992,2013,169566.31,,87,169566.31
156,35850003,2014,11777.1,,399,11777.1
157,35850020,2014,0,,356,0
158,35850060,2014,38171.59,,279,38171.59
159,35850064,2014,4150,,362,4150
160,35850065,2014,4150,,373,4150
161,35850076,2014,1245,,176,1245
162,35850077,2013,415,,176,415
163,35850094,2014,11025,,84,11025
164,35850095,2013,42344.07,,84,42344.07
165,35850096,2014,76,,227,76
166,35850097,2013,17467.05,,227,17467.05
167,35850101,2014,2075,,153,2075
168,35850102,2013,7328.57,,153,7328.57
169,35850126,2014,2490,,90,2490
170,35850127,2013,19117.5,,90,19117.5
171,35850156,2014,400,,96,400
172,35850157,2013,1037.5,,96,1037.5
173,35850177,2014,19920,,305,19920
174,35850178,2014,12657.5,,311,12657.5
175,35850179,2014,34000.01,,334,34000.01
176,35850184,2014,9297.1,,234,9297.1
177,35850185,2013,10123.75,,234,10123.75
178,35850188,2014,14110,,357,14110
179,35850197,2014,28286.9,,328,28286.9
180,35850206,2014,6032.96,,365,6032.96
181,35850244,2013,830,,228,830
182,35850245,2014,107.52,,228,107.52
183,35850263,2014,33447.19,,385,33447.19
184,35850278,2014,2075,,148,2075
185,35850279,2013,14110,,148,14110
186,35850292,2014,2621.88,,454,2621.88
187,35850294,2014,18260,,354,18260
188,35850298,2014,1245,,185,1245
