rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,38680412,2013,178318.63,,192,178318.63
6,38680461,2013,12433,,75,12433
7,38680463,2013,25542.79,,201,25542.79
8,38680470,2013,6640,,9,6640
9,38680471,2013,7885,,181,7885
10,38680472,2013,8549,,109,8549
11,38680473,2013,3320,,158,3320
12,38680485,2013,46587.16,,146,46587.16
13,38680488,2013,20425.47,,52,20425.47
14,38680505,2013,233242.5,,212,233242.5
15,38680506,2013,35196.47,,235,35196.47
16,38680507,2013,6860,,172,6860
17,38680514,2013,2504.41,,78,2504.41
18,38680515,2013,33976.4,,218,33976.4
19,38680526,2013,4150,,318,4150
20,38680527,2013,23032.5,,126,23032.5
21,38680540,2013,22825,,129,22825
22,38680544,2013,36105,,155,36105
23,38680545,2013,46098.64,,86,46098.64
24,38680556,2013,27192.16,,6,27192.16
25,38680572,2013,4357.5,,98,4357.5
26,38680582,2013,830,,298,830
27,38680592,2013,2490,,167,2490
28,38680627,2013,45958.7,,27,45958.7
29,38680631,2013,6225,,127,6225
30,38680661,2013,63473.5,,64,63473.5
31,38680671,2013,18169.65,,207,18169.65
32,38680683,2013,1106,,7,1106
33,38680684,2013,173292.72,,193,173292.72
34,38680688,2013,48970,,150,48970
35,38680689,2013,14502.46,,1,14502.46
36,38680690,2013,11373.16,,24,11373.16
37,38680716,2013,16392.5,,187,16392.5
38,38680720,2013,9960,,233,9960
39,38680724,2013,54758.38,,18,54758.38
40,38680759,2013,28508.51,,204,28508.51
41,38680760,2013,31781.57,,110,31781.57
42,38680761,2013,41157.54,,10,41157.54
43,38680762,2013,31125,,133,31125
44,38680763,2013,17430,,61,17430
45,38680790,2013,20750,,147,20750
46,38680804,2013,25624.3,,165,25624.3
47,38680827,2013,80931.58,,125,80931.58
48,38680829,2013,16185,,219,16185
49,38680837,2013,11021.88,,19,11021.88
50,38680853,2013,18348.61,,25,18348.61
51,38680854,2013,11620,,271,11620
52,38680865,2013,27390,,105,27390
53,38680866,2013,8300,,179,8300
54,38680867,2013,830,,205,830
55,38680868,2013,6426.24,,85,6426.24
56,38680880,2013,48347.5,,62,48347.5
57,38680881,2013,9545,,42,9545
58,38680889,2013,52497.5,,56,52497.5
59,38680890,2013,46778.25,,199,46778.25
60,38680902,2013,79713.83,,116,79713.83
61,38680904,2013,9215,,139,9215
62,38680906,2013,14940,,162,14940
63,38680936,2013,93339.83,,202,93339.83
64,38680953,2013,38995.69,,16,38995.69
65,38680954,2013,7885,,182,7885
66,38680984,2013,4565,,145,4565
67,38680998,2013,20335,,71,20335
68,38681005,2013,2490,,117,2490
69,38681006,2013,9694.38,,140,9694.38
70,38681015,2013,10687.6,,31,10687.6
71,38681031,2013,9130,,226,9130
72,38681041,2013,21086.85,,177,21086.85
73,38681042,2013,1452.5,,154,1452.5
74,38681043,2013,5810,,203,5810
75,38681044,2013,13280,,134,13280
76,38681047,2013,60271.82,,11,60271.82
77,38681052,2013,21165,,111,21165
78,38681088,2013,9130,,166,9130
79,38681112,2013,6758.38,,20,6758.38
80,38681113,2013,456383.31,,68,456383.31
81,38681114,2013,32428.13,,80,32428.13
82,38681115,2013,48610.48,,28,48610.48
83,38681151,2013,3411.65,,206,3411.65
84,38681152,2013,31955,,157,31955
85,38681161,2013,33967.73,,8,33967.73
86,38681173,2013,42986.28,,194,42986.28
87,38681174,2013,4980,,151,4980
88,38681184,2014,0,,355,0
89,38681193,2013,22141.63,,215,22141.63
90,38681217,2014,0,,138,0
91,38681218,2013,8715,,138,8715
92,38681293,2013,34859.92,,66,34859.92
93,38681294,2014,0,,66,0
94,38681362,2014,0,,190,0
95,38681380,2014,0,,307,0
96,38681483,2013,20262.85,,141,20262.85
97,38681484,2014,0,,141,0
98,38681503,2014,0,,310,0
99,38681672,2014,0,,331,0
100,38681781,2014,0,,332,0
101,38681812,2013,2490,,183,2490
102,38681813,2014,0,,183,0
103,38681814,2013,23920.72,,160,23920.72
104,38681815,2014,0,,160,0
105,38681850,2013,8406.38,,312,8406.38
106,38681851,2014,0,,312,0
107,38681935,2014,217.97,,261,217.97
108,38681940,2014,16379,,378,16379
109,38681959,2013,2075,,92,2075
110,38681960,2014,50,,92,50
111,38681976,2014,15562.5,,384,15562.5
112,38681977,2013,4150,,161,4150
113,38681978,2014,1245,,161,1245
114,38681990,2014,4980,,29,4980
115,38681991,2013,27714.5,,29,27714.5
116,38681992,2013,8540.83,,315,8540.83
117,38681993,2014,14729.5,,315,14729.5
118,38682012,2014,62619.87,,344,62619.87
119,38682032,2014,30887,,338,30887
120,38682037,2013,59248.9,,195,59248.9
121,38682038,2014,0,,195,0
122,38682040,2014,4552.44,,301,4552.44
123,38682043,2013,43542.28,,3,43542.28
124,38682044,2014,6887.5,,3,6887.5
125,38682045,2013,16600,,152,16600
126,38682046,2014,13695,,152,13695
127,38682065,2013,16392.5,,72,16392.5
128,38682066,2014,7368.6,,72,7368.6
129,38682077,2014,168730.71,,258,168730.71
130,38682078,2014,40820.75,,335,40820.75
131,38682079,2014,36356.11,,281,36356.11
132,38682093,2014,1735.8,,32,1735.8
133,38682094,2013,32100.74,,32,32100.74
134,38682095,2014,21008.14,,364,21008.14
135,38682096,2014,0,,327,0
136,38682109,2014,28097.65,,321,28097.65
137,38682111,2013,31668.8,,26,31668.8
138,38682112,2014,7470,,26,7470
139,38682114,2013,1245,,12,1245
140,38682115,2014,2490,,12,2490
141,38682139,2014,7470,,398,7470
142,38682140,2014,506.41,,304,506.41
143,38682174,2013,13280,,149,13280
144,38682175,2014,12450,,149,12450
145,38682198,2014,0,,330,0
146,38682202,2014,2075,,236,2075
147,38682203,2013,8300,,236,8300
148,38682219,2014,4150,,184,4150
149,38682220,2013,13268.02,,184,13268.02
150,38682221,2014,7470,,422,7470
151,38682236,2014,94.17,,21,94.17
152,38682237,2013,7050.12,,21,7050.12
153,38682242,2014,37907.24,,322,37907.24
154,38682281,2014,67706.73,,87,67706.73
155,38682282,2013,169566.31,,87,169566.31
156,38682292,2014,11777.1,,399,11777.1
157,38682309,2014,0,,356,0
158,38682349,2014,38171.59,,279,38171.59
159,38682353,2014,4150,,362,4150
160,38682354,2014,4150,,373,4150
161,38682365,2014,1245,,176,1245
162,38682366,2013,415,,176,415
163,38682383,2014,11025,,84,11025
164,38682384,2013,42344.07,,84,42344.07
165,38682385,2014,76,,227,76
166,38682386,2013,17467.05,,227,17467.05
167,38682390,2014,2075,,153,2075
168,38682391,2013,7328.57,,153,7328.57
169,38682415,2014,2490,,90,2490
170,38682416,2013,19117.5,,90,19117.5
171,38682445,2014,400,,96,400
172,38682446,2013,1037.5,,96,1037.5
173,38682466,2014,19920,,305,19920
174,38682467,2014,12657.5,,311,12657.5
175,38682468,2014,34000.01,,334,34000.01
176,38682473,2014,9297.1,,234,9297.1
177,38682474,2013,10123.75,,234,10123.75
178,38682477,2014,14110,,357,14110
179,38682486,2014,28286.9,,328,28286.9
180,38682495,2014,6032.96,,365,6032.96
181,38682533,2013,830,,228,830
182,38682534,2014,107.52,,228,107.52
183,38682552,2014,33447.19,,385,33447.19
184,38682567,2014,2075,,148,2075
185,38682568,2013,14110,,148,14110
186,38682581,2014,2621.88,,454,2621.88
187,38682583,2014,18260,,354,18260
188,38682587,2014,1245,,185,1245
