rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36382837,2013,178318.63,,192,178318.63
6,36382886,2013,12433,,75,12433
7,36382888,2013,25542.79,,201,25542.79
8,36382895,2013,6640,,9,6640
9,36382896,2013,7885,,181,7885
10,36382897,2013,8549,,109,8549
11,36382898,2013,3320,,158,3320
12,36382910,2013,46587.16,,146,46587.16
13,36382913,2013,20425.47,,52,20425.47
14,36382930,2013,233242.5,,212,233242.5
15,36382931,2013,35196.47,,235,35196.47
16,36382932,2013,6860,,172,6860
17,36382939,2013,2504.41,,78,2504.41
18,36382940,2013,33976.4,,218,33976.4
19,36382951,2013,4150,,318,4150
20,36382952,2013,23032.5,,126,23032.5
21,36382965,2013,22825,,129,22825
22,36382969,2013,36105,,155,36105
23,36382970,2013,46098.64,,86,46098.64
24,36382981,2013,27192.16,,6,27192.16
25,36382997,2013,4357.5,,98,4357.5
26,36383007,2013,830,,298,830
27,36383017,2013,2490,,167,2490
28,36383052,2013,45958.7,,27,45958.7
29,36383056,2013,6225,,127,6225
30,36383086,2013,63473.5,,64,63473.5
31,36383097,2013,18169.65,,207,18169.65
32,36383109,2013,1106,,7,1106
33,36383110,2013,173292.72,,193,173292.72
34,36383114,2013,48970,,150,48970
35,36383115,2013,14502.46,,1,14502.46
36,36383116,2013,11373.16,,24,11373.16
37,36383142,2013,16392.5,,187,16392.5
38,36383146,2013,9960,,233,9960
39,36383150,2013,54758.38,,18,54758.38
40,36383185,2013,28508.51,,204,28508.51
41,36383186,2013,31781.57,,110,31781.57
42,36383187,2013,41157.54,,10,41157.54
43,36383188,2013,31125,,133,31125
44,36383189,2013,17430,,61,17430
45,36383216,2013,20750,,147,20750
46,36383230,2013,25624.3,,165,25624.3
47,36383253,2013,80931.58,,125,80931.58
48,36383255,2013,16185,,219,16185
49,36383263,2013,11021.88,,19,11021.88
50,36383279,2013,18348.61,,25,18348.61
51,36383280,2013,11620,,271,11620
52,36383291,2013,27390,,105,27390
53,36383292,2013,8300,,179,8300
54,36383293,2013,830,,205,830
55,36383294,2013,6426.24,,85,6426.24
56,36383304,2013,48347.5,,62,48347.5
57,36383305,2013,9545,,42,9545
58,36383313,2013,52497.5,,56,52497.5
59,36383314,2013,46778.25,,199,46778.25
60,36383326,2013,79713.83,,116,79713.83
61,36383328,2013,9215,,139,9215
62,36383330,2013,14940,,162,14940
63,36383360,2013,93339.83,,202,93339.83
64,36383378,2013,38995.69,,16,38995.69
65,36383379,2013,7885,,182,7885
66,36383409,2013,4565,,145,4565
67,36383423,2013,20335,,71,20335
68,36383430,2013,2490,,117,2490
69,36383431,2013,9694.38,,140,9694.38
70,36383440,2013,10687.6,,31,10687.6
71,36383456,2013,9130,,226,9130
72,36383466,2013,21086.85,,177,21086.85
73,36383467,2013,1452.5,,154,1452.5
74,36383468,2013,5810,,203,5810
75,36383469,2013,13280,,134,13280
76,36383472,2013,60271.82,,11,60271.82
77,36383477,2013,21165,,111,21165
78,36383513,2013,9130,,166,9130
79,36383537,2013,6758.38,,20,6758.38
80,36383538,2013,456383.31,,68,456383.31
81,36383539,2013,32428.13,,80,32428.13
82,36383540,2013,48610.48,,28,48610.48
83,36383576,2013,3411.65,,206,3411.65
84,36383577,2013,31955,,157,31955
85,36383586,2013,33967.73,,8,33967.73
86,36383598,2013,42986.28,,194,42986.28
87,36383599,2013,4980,,151,4980
88,36383609,2014,0,,355,0
89,36383618,2013,22141.63,,215,22141.63
90,36383642,2014,0,,138,0
91,36383643,2013,8715,,138,8715
92,36383718,2013,34859.92,,66,34859.92
93,36383719,2014,0,,66,0
94,36383787,2014,0,,190,0
95,36383805,2014,0,,307,0
96,36383909,2013,20262.85,,141,20262.85
97,36383910,2014,0,,141,0
98,36383929,2014,0,,310,0
99,36384098,2014,0,,331,0
100,36384208,2014,0,,332,0
101,36384239,2013,2490,,183,2490
102,36384240,2014,0,,183,0
103,36384241,2013,23920.72,,160,23920.72
104,36384242,2014,0,,160,0
105,36384277,2013,8406.38,,312,8406.38
106,36384278,2014,0,,312,0
107,36384362,2014,217.97,,261,217.97
108,36384367,2014,16379,,378,16379
109,36384386,2013,2075,,92,2075
110,36384387,2014,50,,92,50
111,36384403,2014,15562.5,,384,15562.5
112,36384404,2013,4150,,161,4150
113,36384405,2014,1245,,161,1245
114,36384417,2014,4980,,29,4980
115,36384418,2013,27714.5,,29,27714.5
116,36384419,2013,8540.83,,315,8540.83
117,36384420,2014,14729.5,,315,14729.5
118,36384439,2014,62619.87,,344,62619.87
119,36384459,2014,30887,,338,30887
120,36384464,2013,59248.9,,195,59248.9
121,36384465,2014,0,,195,0
122,36384467,2014,4552.44,,301,4552.44
123,36384470,2013,43542.28,,3,43542.28
124,36384471,2014,6887.5,,3,6887.5
125,36384472,2013,16600,,152,16600
126,36384473,2014,13695,,152,13695
127,36384492,2013,16392.5,,72,16392.5
128,36384493,2014,7368.6,,72,7368.6
129,36384504,2014,168730.71,,258,168730.71
130,36384505,2014,40820.75,,335,40820.75
131,36384506,2014,36356.11,,281,36356.11
132,36384520,2014,1735.8,,32,1735.8
133,36384521,2013,32100.74,,32,32100.74
134,36384522,2014,21008.14,,364,21008.14
135,36384523,2014,0,,327,0
136,36384536,2014,28097.65,,321,28097.65
137,36384538,2013,31668.8,,26,31668.8
138,36384539,2014,7470,,26,7470
139,36384541,2013,1245,,12,1245
140,36384542,2014,2490,,12,2490
141,36384566,2014,7470,,398,7470
142,36384567,2014,506.41,,304,506.41
143,36384601,2013,13280,,149,13280
144,36384602,2014,12450,,149,12450
145,36384625,2014,0,,330,0
146,36384629,2014,2075,,236,2075
147,36384630,2013,8300,,236,8300
148,36384646,2014,4150,,184,4150
149,36384647,2013,13268.02,,184,13268.02
150,36384648,2014,7470,,422,7470
151,36384663,2014,94.17,,21,94.17
152,36384664,2013,7050.12,,21,7050.12
153,36384669,2014,37907.24,,322,37907.24
154,36384708,2014,67706.73,,87,67706.73
155,36384709,2013,169566.31,,87,169566.31
156,36384720,2014,11777.1,,399,11777.1
157,36384737,2014,0,,356,0
158,36384777,2014,38171.59,,279,38171.59
159,36384781,2014,4150,,362,4150
160,36384782,2014,4150,,373,4150
161,36384793,2014,1245,,176,1245
162,36384794,2013,415,,176,415
163,36384811,2014,11025,,84,11025
164,36384812,2013,42344.07,,84,42344.07
165,36384813,2014,76,,227,76
166,36384814,2013,17467.05,,227,17467.05
167,36384818,2014,2075,,153,2075
168,36384819,2013,7328.57,,153,7328.57
169,36384843,2014,2490,,90,2490
170,36384844,2013,19117.5,,90,19117.5
171,36384873,2014,400,,96,400
172,36384874,2013,1037.5,,96,1037.5
173,36384894,2014,19920,,305,19920
174,36384895,2014,12657.5,,311,12657.5
175,36384896,2014,34000.01,,334,34000.01
176,36384901,2014,9297.1,,234,9297.1
177,36384902,2013,10123.75,,234,10123.75
178,36384905,2014,14110,,357,14110
179,36384914,2014,28286.9,,328,28286.9
180,36384923,2014,6032.96,,365,6032.96
181,36384961,2013,830,,228,830
182,36384962,2014,107.52,,228,107.52
183,36384980,2014,33447.19,,385,33447.19
184,36384995,2014,2075,,148,2075
185,36384996,2013,14110,,148,14110
186,36385009,2014,2621.88,,454,2621.88
187,36385011,2014,18260,,354,18260
188,36385015,2014,1245,,185,1245
