rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,44520629,2013,170018.63,,192,170018.63
6,44520678,2013,12433,,75,12433
7,44520680,2013,15582.79,,201,15582.79
8,44520687,2013,6640,,9,6640
9,44520688,2013,7885,,181,7885
10,44520689,2013,8549,,109,8549
11,44520690,2013,3320,,158,3320
12,44520702,2013,46587.16,,146,46587.16
13,44520705,2013,10465.47,,52,10465.47
14,44520722,2013,233242.5,,212,233242.5
15,44520723,2013,35196.47,,235,35196.47
16,44520724,2013,6860,,172,6860
17,44520731,2013,2504.41,,78,2504.41
18,44520732,2013,29826.4,,218,29826.4
19,44520743,2013,4150,,318,4150
20,44520744,2013,23032.5,,126,23032.5
21,44520757,2013,22825,,129,22825
22,44520761,2013,36105,,155,36105
23,44520762,2013,44853.64,,86,44853.64
24,44520773,2013,26362.16,,6,26362.16
25,44520790,2013,4357.5,,98,4357.5
26,44520810,2013,2490,,167,2490
27,44520845,2013,45958.7,,27,45958.7
28,44520849,2013,3320,,127,3320
29,44520879,2013,63473.5,,64,63473.5
30,44520890,2013,18169.65,,207,18169.65
31,44520902,2013,276,,7,276
32,44520903,2013,166652.72,,193,166652.72
33,44520907,2013,48970,,150,48970
34,44520908,2013,14502.46,,1,14502.46
35,44520909,2013,11373.16,,24,11373.16
36,44520936,2013,16392.5,,187,16392.5
37,44520940,2013,7470,,233,7470
38,44520944,2013,51438.38,,18,51438.38
39,44520981,2013,21868.51,,204,21868.51
40,44520982,2013,31366.57,,110,31366.57
41,44520983,2013,37837.54,,10,37837.54
42,44520984,2013,31125,,133,31125
43,44520985,2013,17430,,61,17430
44,44521013,2013,20750,,147,20750
45,44521027,2013,25624.3,,165,25624.3
46,44521050,2013,80931.58,,125,80931.58
47,44521052,2013,16185,,219,16185
48,44521060,2013,11021.88,,19,11021.88
49,44521077,2013,17518.61,,25,17518.61
50,44521078,2013,9130,,271,9130
51,44521089,2013,27390,,105,27390
52,44521090,2013,8300,,179,8300
53,44521091,2013,830,,205,830
54,44521092,2013,6426.24,,85,6426.24
55,44521105,2013,48347.5,,62,48347.5
56,44521106,2013,9545,,42,9545
57,44521114,2013,52497.5,,56,52497.5
58,44521115,2013,43458.25,,199,43458.25
59,44521127,2013,79713.83,,116,79713.83
60,44521129,2013,9215,,139,9215
61,44521131,2013,14525,,162,14525
62,44521161,2013,85869.83,,202,85869.83
63,44521179,2013,37335.69,,16,37335.69
64,44521180,2013,7885,,182,7885
65,44521212,2013,4565,,145,4565
66,44521226,2013,20335,,71,20335
67,44521233,2013,2490,,117,2490
68,44521234,2013,9694.38,,140,9694.38
69,44521243,2013,10687.6,,31,10687.6
70,44521259,2013,7885,,226,7885
71,44521269,2013,21086.85,,177,21086.85
72,44521270,2013,1452.5,,154,1452.5
73,44521271,2013,13280,,134,13280
74,44521274,2013,59441.82,,11,59441.82
75,44521279,2013,21165,,111,21165
76,44521316,2013,9130,,166,9130
77,44521340,2013,5928.38,,20,5928.38
78,44521341,2013,456383.31,,68,456383.31
79,44521342,2013,29523.13,,80,29523.13
80,44521343,2013,46120.48,,28,46120.48
81,44521379,2013,3411.65,,206,3411.65
82,44521380,2013,31955,,157,31955
83,44521390,2013,33137.73,,8,33137.73
84,44521403,2013,42986.28,,194,42986.28
85,44521404,2013,4980,,151,4980
86,44521414,2014,0,,355,0
87,44521423,2013,17991.63,,215,17991.63
88,44521447,2014,0,,138,0
89,44521448,2013,8715,,138,8715
90,44521523,2013,34859.92,,66,34859.92
91,44521524,2014,0,,66,0
92,44521594,2014,0,,190,0
93,44521612,2014,0,,307,0
94,44521717,2014,0,,141,0
95,44521718,2013,20262.85,,141,20262.85
96,44521737,2014,0,,310,0
97,44521910,2014,0,,331,0
98,44522021,2014,0,,332,0
99,44522052,2013,2490,,183,2490
100,44522053,2014,0,,183,0
101,44522054,2013,23920.72,,160,23920.72
102,44522055,2014,0,,160,0
103,44522091,2013,8406.38,,312,8406.38
104,44522092,2014,0,,312,0
105,44522178,2014,217.97,,261,217.97
106,44522183,2014,15549,,378,15549
107,44522202,2013,2075,,92,2075
108,44522203,2014,50,,92,50
109,44522219,2014,13902.5,,384,13902.5
110,44522220,2013,4150,,161,4150
111,44522221,2014,1245,,161,1245
112,44522233,2014,4980,,29,4980
113,44522234,2013,26884.5,,29,26884.5
114,44522235,2013,8540.83,,315,8540.83
115,44522236,2014,14729.5,,315,14729.5
116,44522255,2014,61789.87,,344,61789.87
117,44522276,2014,27567,,338,27567
118,44522281,2013,50948.9,,195,50948.9
119,44522282,2014,0,,195,0
120,44522284,2014,4552.44,,301,4552.44
121,44522287,2013,43542.28,,3,43542.28
122,44522288,2014,6887.5,,3,6887.5
123,44522289,2013,16600,,152,16600
124,44522290,2014,13695,,152,13695
125,44522309,2013,16392.5,,72,16392.5
126,44522310,2014,7368.6,,72,7368.6
127,44522321,2014,147980.71,,258,147980.71
128,44522322,2014,35010.75,,335,35010.75
129,44522323,2014,36356.11,,281,36356.11
130,44522337,2014,1735.8,,32,1735.8
131,44522338,2013,31270.74,,32,31270.74
132,44522339,2014,21008.14,,364,21008.14
133,44522340,2014,0,,327,0
134,44522353,2014,26437.65,,321,26437.65
135,44522355,2013,27518.8,,26,27518.8
136,44522356,2014,7470,,26,7470
137,44522358,2013,1245,,12,1245
138,44522359,2014,2490,,12,2490
139,44522383,2014,7470,,398,7470
140,44522384,2014,506.41,,304,506.41
141,44522420,2013,13280,,149,13280
142,44522421,2014,12450,,149,12450
143,44522444,2014,0,,330,0
144,44522448,2014,2075,,236,2075
145,44522449,2013,8300,,236,8300
146,44522466,2014,4150,,184,4150
147,44522467,2013,13268.02,,184,13268.02
148,44522468,2014,7470,,422,7470
149,44522483,2014,94.17,,21,94.17
150,44522484,2013,5390.12,,21,5390.12
151,44522489,2014,37907.24,,322,37907.24
152,44522528,2014,66669.23,,87,66669.23
153,44522529,2013,161266.31,,87,161266.31
154,44522540,2014,10117.1,,399,10117.1
155,44522557,2014,0,,356,0
156,44522598,2014,38171.59,,279,38171.59
157,44522602,2014,4150,,362,4150
158,44522603,2014,4150,,373,4150
159,44522614,2014,1245,,176,1245
160,44522615,2013,415,,176,415
161,44522636,2014,76,,227,76
162,44522637,2013,16637.05,,227,16637.05
163,44522641,2014,2075,,153,2075
164,44522642,2013,7328.57,,153,7328.57
165,44522667,2014,2490,,90,2490
166,44522668,2013,19117.5,,90,19117.5
167,44522697,2014,400,,96,400
168,44522698,2013,1037.5,,96,1037.5
169,44522718,2014,19920,,305,19920
170,44522719,2014,12450,,311,12450
171,44522720,2014,34000.01,,334,34000.01
172,44522725,2014,6807.1,,234,6807.1
173,44522726,2013,8463.75,,234,8463.75
174,44522729,2014,12450,,357,12450
175,44522738,2014,24966.9,,328,24966.9
176,44522747,2014,222.96,,365,222.96
177,44522788,2014,107.52,,228,107.52
178,44522806,2014,33447.19,,385,33447.19
179,44522821,2013,14110,,148,14110
180,44522822,2014,2075,,148,2075
181,44522835,2014,2621.88,,454,2621.88
182,44522837,2014,18260,,354,18260
183,44522841,2014,1245,,185,1245
184,44522855,2014,4150,,314,4150
185,44522856,2014,48381.53,,371,48381.53
186,44522857,2014,2075,,122,2075
187,44522858,2013,3397.74,,122,3397.74
188,44522860,2014,3320,,22,3320
