rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,42769991,2013,170018.63,,192,170018.63
6,42770040,2013,12433,,75,12433
7,42770042,2013,15582.79,,201,15582.79
8,42770049,2013,6640,,9,6640
9,42770050,2013,7885,,181,7885
10,42770051,2013,8549,,109,8549
11,42770052,2013,3320,,158,3320
12,42770064,2013,46587.16,,146,46587.16
13,42770067,2013,10465.47,,52,10465.47
14,42770084,2013,233242.5,,212,233242.5
15,42770085,2013,35196.47,,235,35196.47
16,42770086,2013,6860,,172,6860
17,42770093,2013,2504.41,,78,2504.41
18,42770094,2013,29826.4,,218,29826.4
19,42770105,2013,4150,,318,4150
20,42770106,2013,23032.5,,126,23032.5
21,42770119,2013,22825,,129,22825
22,42770123,2013,36105,,155,36105
23,42770124,2013,44853.64,,86,44853.64
24,42770135,2013,26362.16,,6,26362.16
25,42770152,2013,4357.5,,98,4357.5
26,42770172,2013,2490,,167,2490
27,42770207,2013,45958.7,,27,45958.7
28,42770211,2013,3320,,127,3320
29,42770241,2013,63473.5,,64,63473.5
30,42770252,2013,18169.65,,207,18169.65
31,42770264,2013,276,,7,276
32,42770265,2013,166652.72,,193,166652.72
33,42770269,2013,48970,,150,48970
34,42770270,2013,14502.46,,1,14502.46
35,42770271,2013,11373.16,,24,11373.16
36,42770298,2013,16392.5,,187,16392.5
37,42770302,2013,7470,,233,7470
38,42770306,2013,51438.38,,18,51438.38
39,42770342,2013,21868.51,,204,21868.51
40,42770343,2013,31366.57,,110,31366.57
41,42770344,2013,37837.54,,10,37837.54
42,42770345,2013,31125,,133,31125
43,42770346,2013,17430,,61,17430
44,42770374,2013,20750,,147,20750
45,42770388,2013,25624.3,,165,25624.3
46,42770412,2013,80931.58,,125,80931.58
47,42770414,2013,16185,,219,16185
48,42770422,2013,11021.88,,19,11021.88
49,42770439,2013,17518.61,,25,17518.61
50,42770440,2013,9130,,271,9130
51,42770451,2013,27390,,105,27390
52,42770452,2013,8300,,179,8300
53,42770453,2013,830,,205,830
54,42770454,2013,6426.24,,85,6426.24
55,42770467,2013,48347.5,,62,48347.5
56,42770468,2013,9545,,42,9545
57,42770476,2013,52497.5,,56,52497.5
58,42770477,2013,43458.25,,199,43458.25
59,42770489,2013,79713.83,,116,79713.83
60,42770491,2013,9215,,139,9215
61,42770493,2013,14525,,162,14525
62,42770523,2013,85869.83,,202,85869.83
63,42770541,2013,37335.69,,16,37335.69
64,42770542,2013,7885,,182,7885
65,42770574,2013,4565,,145,4565
66,42770588,2013,20335,,71,20335
67,42770595,2013,2490,,117,2490
68,42770596,2013,9694.38,,140,9694.38
69,42770605,2013,10687.6,,31,10687.6
70,42770621,2013,7885,,226,7885
71,42770631,2013,21086.85,,177,21086.85
72,42770632,2013,1452.5,,154,1452.5
73,42770633,2013,13280,,134,13280
74,42770636,2013,59441.82,,11,59441.82
75,42770641,2013,21165,,111,21165
76,42770678,2013,9130,,166,9130
77,42770702,2013,5928.38,,20,5928.38
78,42770703,2013,456383.31,,68,456383.31
79,42770704,2013,29523.13,,80,29523.13
80,42770705,2013,46120.48,,28,46120.48
81,42770741,2013,3411.65,,206,3411.65
82,42770742,2013,31955,,157,31955
83,42770752,2013,33137.73,,8,33137.73
84,42770765,2013,42986.28,,194,42986.28
85,42770766,2013,4980,,151,4980
86,42770776,2014,0,,355,0
87,42770785,2013,17991.63,,215,17991.63
88,42770809,2014,0,,138,0
89,42770810,2013,8715,,138,8715
90,42770885,2013,34859.92,,66,34859.92
91,42770886,2014,0,,66,0
92,42770956,2014,0,,190,0
93,42770974,2014,0,,307,0
94,42771079,2014,0,,141,0
95,42771080,2013,20262.85,,141,20262.85
96,42771099,2014,0,,310,0
97,42771272,2014,0,,331,0
98,42771383,2014,0,,332,0
99,42771414,2013,2490,,183,2490
100,42771415,2014,0,,183,0
101,42771416,2013,23920.72,,160,23920.72
102,42771417,2014,0,,160,0
103,42771453,2013,8406.38,,312,8406.38
104,42771454,2014,0,,312,0
105,42771540,2014,217.97,,261,217.97
106,42771545,2014,15549,,378,15549
107,42771564,2013,2075,,92,2075
108,42771565,2014,50,,92,50
109,42771581,2014,13902.5,,384,13902.5
110,42771582,2013,4150,,161,4150
111,42771583,2014,1245,,161,1245
112,42771595,2014,4980,,29,4980
113,42771596,2013,26884.5,,29,26884.5
114,42771597,2013,8540.83,,315,8540.83
115,42771598,2014,14729.5,,315,14729.5
116,42771617,2014,61789.87,,344,61789.87
117,42771638,2014,27567,,338,27567
118,42771643,2013,50948.9,,195,50948.9
119,42771644,2014,0,,195,0
120,42771646,2014,4552.44,,301,4552.44
121,42771649,2013,43542.28,,3,43542.28
122,42771650,2014,6887.5,,3,6887.5
123,42771651,2013,16600,,152,16600
124,42771652,2014,13695,,152,13695
125,42771671,2013,16392.5,,72,16392.5
126,42771672,2014,7368.6,,72,7368.6
127,42771683,2014,147980.71,,258,147980.71
128,42771684,2014,35010.75,,335,35010.75
129,42771685,2014,36356.11,,281,36356.11
130,42771699,2014,1735.8,,32,1735.8
131,42771700,2013,31270.74,,32,31270.74
132,42771701,2014,21008.14,,364,21008.14
133,42771702,2014,0,,327,0
134,42771715,2014,26437.65,,321,26437.65
135,42771717,2013,27518.8,,26,27518.8
136,42771718,2014,7470,,26,7470
137,42771720,2013,1245,,12,1245
138,42771721,2014,2490,,12,2490
139,42771745,2014,7470,,398,7470
140,42771746,2014,506.41,,304,506.41
141,42771782,2013,13280,,149,13280
142,42771783,2014,12450,,149,12450
143,42771806,2014,0,,330,0
144,42771810,2014,2075,,236,2075
145,42771811,2013,8300,,236,8300
146,42771828,2014,4150,,184,4150
147,42771829,2013,13268.02,,184,13268.02
148,42771830,2014,7470,,422,7470
149,42771845,2014,94.17,,21,94.17
150,42771846,2013,5390.12,,21,5390.12
151,42771851,2014,37907.24,,322,37907.24
152,42771890,2014,66669.23,,87,66669.23
153,42771891,2013,161266.31,,87,161266.31
154,42771902,2014,10117.1,,399,10117.1
155,42771919,2014,0,,356,0
156,42771960,2014,38171.59,,279,38171.59
157,42771964,2014,4150,,362,4150
158,42771965,2014,4150,,373,4150
159,42771976,2014,1245,,176,1245
160,42771977,2013,415,,176,415
161,42771995,2014,6460,,84,6460
162,42771996,2013,41514.07,,84,41514.07
163,42771997,2014,76,,227,76
164,42771998,2013,16637.05,,227,16637.05
165,42772002,2014,2075,,153,2075
166,42772003,2013,7328.57,,153,7328.57
167,42772028,2014,2490,,90,2490
168,42772029,2013,19117.5,,90,19117.5
169,42772058,2014,400,,96,400
170,42772059,2013,1037.5,,96,1037.5
171,42772080,2014,19920,,305,19920
172,42772081,2014,12450,,311,12450
173,42772082,2014,34000.01,,334,34000.01
174,42772087,2014,6807.1,,234,6807.1
175,42772088,2013,8463.75,,234,8463.75
176,42772091,2014,12450,,357,12450
177,42772100,2014,24966.9,,328,24966.9
178,42772109,2014,222.96,,365,222.96
179,42772150,2014,107.52,,228,107.52
180,42772168,2014,33447.19,,385,33447.19
181,42772183,2013,14110,,148,14110
182,42772184,2014,2075,,148,2075
183,42772197,2014,2621.88,,454,2621.88
184,42772199,2014,18260,,354,18260
185,42772203,2014,1245,,185,1245
186,42772217,2014,4150,,314,4150
187,42772218,2014,48381.53,,371,48381.53
188,42772219,2014,2075,,122,2075
