rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36803113,2013,178318.63,,192,178318.63
6,36803162,2013,12433,,75,12433
7,36803164,2013,25542.79,,201,25542.79
8,36803171,2013,6640,,9,6640
9,36803172,2013,7885,,181,7885
10,36803173,2013,8549,,109,8549
11,36803174,2013,3320,,158,3320
12,36803186,2013,46587.16,,146,46587.16
13,36803189,2013,20425.47,,52,20425.47
14,36803206,2013,233242.5,,212,233242.5
15,36803207,2013,35196.47,,235,35196.47
16,36803208,2013,6860,,172,6860
17,36803215,2013,2504.41,,78,2504.41
18,36803216,2013,33976.4,,218,33976.4
19,36803227,2013,4150,,318,4150
20,36803228,2013,23032.5,,126,23032.5
21,36803241,2013,22825,,129,22825
22,36803245,2013,36105,,155,36105
23,36803246,2013,46098.64,,86,46098.64
24,36803257,2013,27192.16,,6,27192.16
25,36803273,2013,4357.5,,98,4357.5
26,36803283,2013,830,,298,830
27,36803293,2013,2490,,167,2490
28,36803328,2013,45958.7,,27,45958.7
29,36803332,2013,6225,,127,6225
30,36803362,2013,63473.5,,64,63473.5
31,36803373,2013,18169.65,,207,18169.65
32,36803385,2013,1106,,7,1106
33,36803386,2013,173292.72,,193,173292.72
34,36803390,2013,48970,,150,48970
35,36803391,2013,14502.46,,1,14502.46
36,36803392,2013,11373.16,,24,11373.16
37,36803418,2013,16392.5,,187,16392.5
38,36803422,2013,9960,,233,9960
39,36803426,2013,54758.38,,18,54758.38
40,36803461,2013,28508.51,,204,28508.51
41,36803462,2013,31781.57,,110,31781.57
42,36803463,2013,41157.54,,10,41157.54
43,36803464,2013,31125,,133,31125
44,36803465,2013,17430,,61,17430
45,36803492,2013,20750,,147,20750
46,36803506,2013,25624.3,,165,25624.3
47,36803529,2013,80931.58,,125,80931.58
48,36803531,2013,16185,,219,16185
49,36803539,2013,11021.88,,19,11021.88
50,36803555,2013,18348.61,,25,18348.61
51,36803556,2013,11620,,271,11620
52,36803567,2013,27390,,105,27390
53,36803568,2013,8300,,179,8300
54,36803569,2013,830,,205,830
55,36803570,2013,6426.24,,85,6426.24
56,36803582,2013,48347.5,,62,48347.5
57,36803583,2013,9545,,42,9545
58,36803591,2013,52497.5,,56,52497.5
59,36803592,2013,46778.25,,199,46778.25
60,36803604,2013,79713.83,,116,79713.83
61,36803606,2013,9215,,139,9215
62,36803608,2013,14940,,162,14940
63,36803638,2013,93339.83,,202,93339.83
64,36803656,2013,38995.69,,16,38995.69
65,36803657,2013,7885,,182,7885
66,36803687,2013,4565,,145,4565
67,36803701,2013,20335,,71,20335
68,36803708,2013,2490,,117,2490
69,36803709,2013,9694.38,,140,9694.38
70,36803718,2013,10687.6,,31,10687.6
71,36803734,2013,9130,,226,9130
72,36803744,2013,21086.85,,177,21086.85
73,36803745,2013,1452.5,,154,1452.5
74,36803746,2013,5810,,203,5810
75,36803747,2013,13280,,134,13280
76,36803750,2013,60271.82,,11,60271.82
77,36803755,2013,21165,,111,21165
78,36803791,2013,9130,,166,9130
79,36803815,2013,6758.38,,20,6758.38
80,36803816,2013,456383.31,,68,456383.31
81,36803817,2013,32428.13,,80,32428.13
82,36803818,2013,48610.48,,28,48610.48
83,36803854,2013,3411.65,,206,3411.65
84,36803855,2013,31955,,157,31955
85,36803864,2013,33967.73,,8,33967.73
86,36803876,2013,42986.28,,194,42986.28
87,36803877,2013,4980,,151,4980
88,36803887,2014,0,,355,0
89,36803896,2013,22141.63,,215,22141.63
90,36803920,2014,0,,138,0
91,36803921,2013,8715,,138,8715
92,36803996,2013,34859.92,,66,34859.92
93,36803997,2014,0,,66,0
94,36804065,2014,0,,190,0
95,36804083,2014,0,,307,0
96,36804187,2013,20262.85,,141,20262.85
97,36804188,2014,0,,141,0
98,36804207,2014,0,,310,0
99,36804376,2014,0,,331,0
100,36804486,2014,0,,332,0
101,36804517,2013,2490,,183,2490
102,36804518,2014,0,,183,0
103,36804519,2013,23920.72,,160,23920.72
104,36804520,2014,0,,160,0
105,36804555,2013,8406.38,,312,8406.38
106,36804556,2014,0,,312,0
107,36804640,2014,217.97,,261,217.97
108,36804645,2014,16379,,378,16379
109,36804664,2013,2075,,92,2075
110,36804665,2014,50,,92,50
111,36804681,2014,15562.5,,384,15562.5
112,36804682,2013,4150,,161,4150
113,36804683,2014,1245,,161,1245
114,36804695,2014,4980,,29,4980
115,36804696,2013,27714.5,,29,27714.5
116,36804697,2013,8540.83,,315,8540.83
117,36804698,2014,14729.5,,315,14729.5
118,36804717,2014,62619.87,,344,62619.87
119,36804737,2014,30887,,338,30887
120,36804742,2013,59248.9,,195,59248.9
121,36804743,2014,0,,195,0
122,36804745,2014,4552.44,,301,4552.44
123,36804748,2013,43542.28,,3,43542.28
124,36804749,2014,6887.5,,3,6887.5
125,36804750,2013,16600,,152,16600
126,36804751,2014,13695,,152,13695
127,36804770,2013,16392.5,,72,16392.5
128,36804771,2014,7368.6,,72,7368.6
129,36804782,2014,168730.71,,258,168730.71
130,36804783,2014,40820.75,,335,40820.75
131,36804784,2014,36356.11,,281,36356.11
132,36804798,2014,1735.8,,32,1735.8
133,36804799,2013,32100.74,,32,32100.74
134,36804800,2014,21008.14,,364,21008.14
135,36804801,2014,0,,327,0
136,36804814,2014,28097.65,,321,28097.65
137,36804816,2013,31668.8,,26,31668.8
138,36804817,2014,7470,,26,7470
139,36804819,2013,1245,,12,1245
140,36804820,2014,2490,,12,2490
141,36804844,2014,7470,,398,7470
142,36804845,2014,506.41,,304,506.41
143,36804879,2013,13280,,149,13280
144,36804880,2014,12450,,149,12450
145,36804903,2014,0,,330,0
146,36804907,2014,2075,,236,2075
147,36804908,2013,8300,,236,8300
148,36804924,2014,4150,,184,4150
149,36804925,2013,13268.02,,184,13268.02
150,36804926,2014,7470,,422,7470
151,36804941,2014,94.17,,21,94.17
152,36804942,2013,7050.12,,21,7050.12
153,36804947,2014,37907.24,,322,37907.24
154,36804986,2014,67706.73,,87,67706.73
155,36804987,2013,169566.31,,87,169566.31
156,36804998,2014,11777.1,,399,11777.1
157,36805015,2014,0,,356,0
158,36805055,2014,38171.59,,279,38171.59
159,36805059,2014,4150,,362,4150
160,36805060,2014,4150,,373,4150
161,36805071,2014,1245,,176,1245
162,36805072,2013,415,,176,415
163,36805089,2014,11025,,84,11025
164,36805090,2013,42344.07,,84,42344.07
165,36805091,2014,76,,227,76
166,36805092,2013,17467.05,,227,17467.05
167,36805096,2014,2075,,153,2075
168,36805097,2013,7328.57,,153,7328.57
169,36805121,2014,2490,,90,2490
170,36805122,2013,19117.5,,90,19117.5
171,36805151,2014,400,,96,400
172,36805152,2013,1037.5,,96,1037.5
173,36805172,2014,19920,,305,19920
174,36805173,2014,12657.5,,311,12657.5
175,36805174,2014,34000.01,,334,34000.01
176,36805179,2014,9297.1,,234,9297.1
177,36805180,2013,10123.75,,234,10123.75
178,36805183,2014,14110,,357,14110
179,36805192,2014,28286.9,,328,28286.9
180,36805201,2014,6032.96,,365,6032.96
181,36805239,2013,830,,228,830
182,36805240,2014,107.52,,228,107.52
183,36805258,2014,33447.19,,385,33447.19
184,36805273,2014,2075,,148,2075
185,36805274,2013,14110,,148,14110
186,36805287,2014,2621.88,,454,2621.88
187,36805289,2014,18260,,354,18260
188,36805293,2014,1245,,185,1245
