rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,39642022,2013,178318.63,,192,178318.63
6,39642071,2013,12433,,75,12433
7,39642073,2013,25542.79,,201,25542.79
8,39642080,2013,6640,,9,6640
9,39642081,2013,7885,,181,7885
10,39642082,2013,8549,,109,8549
11,39642083,2013,3320,,158,3320
12,39642095,2013,46587.16,,146,46587.16
13,39642098,2013,20425.47,,52,20425.47
14,39642115,2013,233242.5,,212,233242.5
15,39642116,2013,35196.47,,235,35196.47
16,39642117,2013,6860,,172,6860
17,39642124,2013,2504.41,,78,2504.41
18,39642125,2013,33976.4,,218,33976.4
19,39642136,2013,4150,,318,4150
20,39642137,2013,23032.5,,126,23032.5
21,39642150,2013,22825,,129,22825
22,39642154,2013,36105,,155,36105
23,39642155,2013,46098.64,,86,46098.64
24,39642166,2013,27192.16,,6,27192.16
25,39642182,2013,4357.5,,98,4357.5
26,39642192,2013,830,,298,830
27,39642202,2013,2490,,167,2490
28,39642237,2013,45958.7,,27,45958.7
29,39642241,2013,6225,,127,6225
30,39642271,2013,63473.5,,64,63473.5
31,39642281,2013,18169.65,,207,18169.65
32,39642293,2013,1106,,7,1106
33,39642294,2013,173292.72,,193,173292.72
34,39642298,2013,48970,,150,48970
35,39642299,2013,14502.46,,1,14502.46
36,39642300,2013,11373.16,,24,11373.16
37,39642326,2013,16392.5,,187,16392.5
38,39642330,2013,9960,,233,9960
39,39642334,2013,54758.38,,18,54758.38
40,39642369,2013,28508.51,,204,28508.51
41,39642370,2013,31781.57,,110,31781.57
42,39642371,2013,41157.54,,10,41157.54
43,39642372,2013,31125,,133,31125
44,39642373,2013,17430,,61,17430
45,39642400,2013,20750,,147,20750
46,39642414,2013,25624.3,,165,25624.3
47,39642437,2013,80931.58,,125,80931.58
48,39642439,2013,16185,,219,16185
49,39642447,2013,11021.88,,19,11021.88
50,39642463,2013,18348.61,,25,18348.61
51,39642464,2013,11620,,271,11620
52,39642475,2013,27390,,105,27390
53,39642476,2013,8300,,179,8300
54,39642477,2013,830,,205,830
55,39642478,2013,6426.24,,85,6426.24
56,39642490,2013,48347.5,,62,48347.5
57,39642491,2013,9545,,42,9545
58,39642499,2013,52497.5,,56,52497.5
59,39642500,2013,46778.25,,199,46778.25
60,39642512,2013,79713.83,,116,79713.83
61,39642514,2013,9215,,139,9215
62,39642516,2013,14940,,162,14940
63,39642546,2013,93339.83,,202,93339.83
64,39642563,2013,38995.69,,16,38995.69
65,39642564,2013,7885,,182,7885
66,39642594,2013,4565,,145,4565
67,39642608,2013,20335,,71,20335
68,39642615,2013,2490,,117,2490
69,39642616,2013,9694.38,,140,9694.38
70,39642625,2013,10687.6,,31,10687.6
71,39642641,2013,9130,,226,9130
72,39642651,2013,21086.85,,177,21086.85
73,39642652,2013,1452.5,,154,1452.5
74,39642653,2013,5810,,203,5810
75,39642654,2013,13280,,134,13280
76,39642657,2013,60271.82,,11,60271.82
77,39642662,2013,21165,,111,21165
78,39642698,2013,9130,,166,9130
79,39642722,2013,6758.38,,20,6758.38
80,39642723,2013,456383.31,,68,456383.31
81,39642724,2013,32428.13,,80,32428.13
82,39642725,2013,48610.48,,28,48610.48
83,39642761,2013,3411.65,,206,3411.65
84,39642762,2013,31955,,157,31955
85,39642771,2013,33967.73,,8,33967.73
86,39642783,2013,42986.28,,194,42986.28
87,39642784,2013,4980,,151,4980
88,39642794,2014,0,,355,0
89,39642803,2013,22141.63,,215,22141.63
90,39642827,2014,0,,138,0
91,39642828,2013,8715,,138,8715
92,39642903,2013,34859.92,,66,34859.92
93,39642904,2014,0,,66,0
94,39642972,2014,0,,190,0
95,39642990,2014,0,,307,0
96,39643093,2013,20262.85,,141,20262.85
97,39643094,2014,0,,141,0
98,39643113,2014,0,,310,0
99,39643282,2014,0,,331,0
100,39643391,2014,0,,332,0
101,39643422,2013,2490,,183,2490
102,39643423,2014,0,,183,0
103,39643424,2013,23920.72,,160,23920.72
104,39643425,2014,0,,160,0
105,39643460,2013,8406.38,,312,8406.38
106,39643461,2014,0,,312,0
107,39643545,2014,217.97,,261,217.97
108,39643550,2014,16379,,378,16379
109,39643569,2013,2075,,92,2075
110,39643570,2014,50,,92,50
111,39643586,2014,15562.5,,384,15562.5
112,39643587,2013,4150,,161,4150
113,39643588,2014,1245,,161,1245
114,39643600,2014,4980,,29,4980
115,39643601,2013,27714.5,,29,27714.5
116,39643602,2013,8540.83,,315,8540.83
117,39643603,2014,14729.5,,315,14729.5
118,39643622,2014,62619.87,,344,62619.87
119,39643642,2014,30887,,338,30887
120,39643647,2013,59248.9,,195,59248.9
121,39643648,2014,0,,195,0
122,39643650,2014,4552.44,,301,4552.44
123,39643653,2013,43542.28,,3,43542.28
124,39643654,2014,6887.5,,3,6887.5
125,39643655,2013,16600,,152,16600
126,39643656,2014,13695,,152,13695
127,39643675,2013,16392.5,,72,16392.5
128,39643676,2014,7368.6,,72,7368.6
129,39643687,2014,168730.71,,258,168730.71
130,39643688,2014,40820.75,,335,40820.75
131,39643689,2014,36356.11,,281,36356.11
132,39643703,2014,1735.8,,32,1735.8
133,39643704,2013,32100.74,,32,32100.74
134,39643705,2014,21008.14,,364,21008.14
135,39643706,2014,0,,327,0
136,39643719,2014,28097.65,,321,28097.65
137,39643721,2013,31668.8,,26,31668.8
138,39643722,2014,7470,,26,7470
139,39643724,2013,1245,,12,1245
140,39643725,2014,2490,,12,2490
141,39643749,2014,7470,,398,7470
142,39643750,2014,506.41,,304,506.41
143,39643784,2013,13280,,149,13280
144,39643785,2014,12450,,149,12450
145,39643808,2014,0,,330,0
146,39643812,2014,2075,,236,2075
147,39643813,2013,8300,,236,8300
148,39643829,2014,4150,,184,4150
149,39643830,2013,13268.02,,184,13268.02
150,39643831,2014,7470,,422,7470
151,39643846,2014,94.17,,21,94.17
152,39643847,2013,7050.12,,21,7050.12
153,39643852,2014,37907.24,,322,37907.24
154,39643891,2014,67706.73,,87,67706.73
155,39643892,2013,169566.31,,87,169566.31
156,39643902,2014,11777.1,,399,11777.1
157,39643919,2014,0,,356,0
158,39643959,2014,38171.59,,279,38171.59
159,39643963,2014,4150,,362,4150
160,39643964,2014,4150,,373,4150
161,39643975,2014,1245,,176,1245
162,39643976,2013,415,,176,415
163,39643993,2014,11025,,84,11025
164,39643994,2013,42344.07,,84,42344.07
165,39643995,2014,76,,227,76
166,39643996,2013,17467.05,,227,17467.05
167,39644000,2014,2075,,153,2075
168,39644001,2013,7328.57,,153,7328.57
169,39644025,2014,2490,,90,2490
170,39644026,2013,19117.5,,90,19117.5
171,39644055,2014,400,,96,400
172,39644056,2013,1037.5,,96,1037.5
173,39644076,2014,19920,,305,19920
174,39644077,2014,12657.5,,311,12657.5
175,39644078,2014,34000.01,,334,34000.01
176,39644083,2014,9297.1,,234,9297.1
177,39644084,2013,10123.75,,234,10123.75
178,39644087,2014,14110,,357,14110
179,39644096,2014,28286.9,,328,28286.9
180,39644105,2014,6032.96,,365,6032.96
181,39644143,2013,830,,228,830
182,39644144,2014,107.52,,228,107.52
183,39644162,2014,33447.19,,385,33447.19
184,39644177,2014,2075,,148,2075
185,39644178,2013,14110,,148,14110
186,39644191,2014,2621.88,,454,2621.88
187,39644193,2014,18260,,354,18260
188,39644197,2014,1245,,185,1245
