rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,41711531,2013,178318.63,,192,178318.63
6,41711580,2013,12433,,75,12433
7,41711582,2013,25542.79,,201,25542.79
8,41711589,2013,6640,,9,6640
9,41711590,2013,7885,,181,7885
10,41711591,2013,8549,,109,8549
11,41711592,2013,3320,,158,3320
12,41711604,2013,46587.16,,146,46587.16
13,41711607,2013,20425.47,,52,20425.47
14,41711624,2013,233242.5,,212,233242.5
15,41711625,2013,35196.47,,235,35196.47
16,41711626,2013,6860,,172,6860
17,41711633,2013,2504.41,,78,2504.41
18,41711634,2013,33976.4,,218,33976.4
19,41711645,2013,4150,,318,4150
20,41711646,2013,23032.5,,126,23032.5
21,41711659,2013,22825,,129,22825
22,41711663,2013,36105,,155,36105
23,41711664,2013,46098.64,,86,46098.64
24,41711675,2013,27192.16,,6,27192.16
25,41711692,2013,4357.5,,98,4357.5
26,41711703,2013,830,,298,830
27,41711713,2013,2490,,167,2490
28,41711748,2013,45958.7,,27,45958.7
29,41711752,2013,6225,,127,6225
30,41711782,2013,63473.5,,64,63473.5
31,41711793,2013,18169.65,,207,18169.65
32,41711805,2013,1106,,7,1106
33,41711806,2013,173292.72,,193,173292.72
34,41711810,2013,48970,,150,48970
35,41711811,2013,14502.46,,1,14502.46
36,41711812,2013,11373.16,,24,11373.16
37,41711839,2013,16392.5,,187,16392.5
38,41711843,2013,9960,,233,9960
39,41711847,2013,54758.38,,18,54758.38
40,41711883,2013,28508.51,,204,28508.51
41,41711884,2013,31781.57,,110,31781.57
42,41711885,2013,41157.54,,10,41157.54
43,41711886,2013,31125,,133,31125
44,41711887,2013,17430,,61,17430
45,41711915,2013,20750,,147,20750
46,41711929,2013,25624.3,,165,25624.3
47,41711953,2013,80931.58,,125,80931.58
48,41711955,2013,16185,,219,16185
49,41711963,2013,11021.88,,19,11021.88
50,41711980,2013,18348.61,,25,18348.61
51,41711981,2013,11620,,271,11620
52,41711993,2013,27390,,105,27390
53,41711994,2013,8300,,179,8300
54,41711995,2013,830,,205,830
55,41711996,2013,6426.24,,85,6426.24
56,41712009,2013,48347.5,,62,48347.5
57,41712010,2013,9545,,42,9545
58,41712018,2013,52497.5,,56,52497.5
59,41712019,2013,46778.25,,199,46778.25
60,41712031,2013,79713.83,,116,79713.83
61,41712033,2013,9215,,139,9215
62,41712035,2013,14940,,162,14940
63,41712065,2013,93339.83,,202,93339.83
64,41712083,2013,38995.69,,16,38995.69
65,41712084,2013,7885,,182,7885
66,41712116,2013,4565,,145,4565
67,41712130,2013,20335,,71,20335
68,41712137,2013,2490,,117,2490
69,41712138,2013,9694.38,,140,9694.38
70,41712147,2013,10687.6,,31,10687.6
71,41712163,2013,9130,,226,9130
72,41712173,2013,21086.85,,177,21086.85
73,41712174,2013,1452.5,,154,1452.5
74,41712175,2013,5810,,203,5810
75,41712176,2013,13280,,134,13280
76,41712179,2013,60271.82,,11,60271.82
77,41712184,2013,21165,,111,21165
78,41712221,2013,9130,,166,9130
79,41712245,2013,6758.38,,20,6758.38
80,41712246,2013,456383.31,,68,456383.31
81,41712247,2013,32428.13,,80,32428.13
82,41712248,2013,48610.48,,28,48610.48
83,41712284,2013,3411.65,,206,3411.65
84,41712285,2013,31955,,157,31955
85,41712295,2013,33967.73,,8,33967.73
86,41712308,2013,42986.28,,194,42986.28
87,41712309,2013,4980,,151,4980
88,41712319,2014,0,,355,0
89,41712328,2013,22141.63,,215,22141.63
90,41712352,2014,0,,138,0
91,41712353,2013,8715,,138,8715
92,41712428,2013,34859.92,,66,34859.92
93,41712429,2014,0,,66,0
94,41712499,2014,0,,190,0
95,41712517,2014,0,,307,0
96,41712622,2014,0,,141,0
97,41712623,2013,20262.85,,141,20262.85
98,41712642,2014,0,,310,0
99,41712816,2014,0,,331,0
100,41712928,2014,0,,332,0
101,41712959,2013,2490,,183,2490
102,41712960,2014,0,,183,0
103,41712961,2013,23920.72,,160,23920.72
104,41712962,2014,0,,160,0
105,41712998,2013,8406.38,,312,8406.38
106,41712999,2014,0,,312,0
107,41713085,2014,217.97,,261,217.97
108,41713090,2014,16379,,378,16379
109,41713109,2013,2075,,92,2075
110,41713110,2014,50,,92,50
111,41713126,2014,15562.5,,384,15562.5
112,41713127,2013,4150,,161,4150
113,41713128,2014,1245,,161,1245
114,41713140,2014,4980,,29,4980
115,41713141,2013,27714.5,,29,27714.5
116,41713142,2013,8540.83,,315,8540.83
117,41713143,2014,14729.5,,315,14729.5
118,41713162,2014,62619.87,,344,62619.87
119,41713183,2014,30887,,338,30887
120,41713188,2013,59248.9,,195,59248.9
121,41713189,2014,0,,195,0
122,41713191,2014,4552.44,,301,4552.44
123,41713194,2013,43542.28,,3,43542.28
124,41713195,2014,6887.5,,3,6887.5
125,41713196,2013,16600,,152,16600
126,41713197,2014,13695,,152,13695
127,41713216,2013,16392.5,,72,16392.5
128,41713217,2014,7368.6,,72,7368.6
129,41713228,2014,168730.71,,258,168730.71
130,41713229,2014,40820.75,,335,40820.75
131,41713230,2014,36356.11,,281,36356.11
132,41713244,2014,1735.8,,32,1735.8
133,41713245,2013,32100.74,,32,32100.74
134,41713246,2014,21008.14,,364,21008.14
135,41713247,2014,0,,327,0
136,41713260,2014,28097.65,,321,28097.65
137,41713262,2013,31668.8,,26,31668.8
138,41713263,2014,7470,,26,7470
139,41713265,2013,1245,,12,1245
140,41713266,2014,2490,,12,2490
141,41713290,2014,7470,,398,7470
142,41713291,2014,506.41,,304,506.41
143,41713327,2013,13280,,149,13280
144,41713328,2014,12450,,149,12450
145,41713351,2014,0,,330,0
146,41713355,2014,2075,,236,2075
147,41713356,2013,8300,,236,8300
148,41713373,2014,4150,,184,4150
149,41713374,2013,13268.02,,184,13268.02
150,41713375,2014,7470,,422,7470
151,41713390,2014,94.17,,21,94.17
152,41713391,2013,7050.12,,21,7050.12
153,41713396,2014,37907.24,,322,37907.24
154,41713435,2014,67706.73,,87,67706.73
155,41713436,2013,169566.31,,87,169566.31
156,41713447,2014,11777.1,,399,11777.1
157,41713464,2014,0,,356,0
158,41713505,2014,38171.59,,279,38171.59
159,41713509,2014,4150,,362,4150
160,41713510,2014,4150,,373,4150
161,41713521,2014,1245,,176,1245
162,41713522,2013,415,,176,415
163,41713540,2014,11025,,84,11025
164,41713541,2013,42344.07,,84,42344.07
165,41713542,2014,76,,227,76
166,41713543,2013,17467.05,,227,17467.05
167,41713547,2014,2075,,153,2075
168,41713548,2013,7328.57,,153,7328.57
169,41713573,2014,2490,,90,2490
170,41713574,2013,19117.5,,90,19117.5
171,41713603,2014,400,,96,400
172,41713604,2013,1037.5,,96,1037.5
173,41713625,2014,19920,,305,19920
174,41713626,2014,12657.5,,311,12657.5
175,41713627,2014,34000.01,,334,34000.01
176,41713632,2014,9297.1,,234,9297.1
177,41713633,2013,10123.75,,234,10123.75
178,41713636,2014,14110,,357,14110
179,41713645,2014,28286.9,,328,28286.9
180,41713654,2014,6032.96,,365,6032.96
181,41713695,2013,830,,228,830
182,41713696,2014,107.52,,228,107.52
183,41713714,2014,33447.19,,385,33447.19
184,41713729,2013,14110,,148,14110
185,41713730,2014,2075,,148,2075
186,41713743,2014,2621.88,,454,2621.88
187,41713745,2014,18260,,354,18260
188,41713749,2014,1245,,185,1245
