rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,44556149,2013,170018.63,,192,170018.63
6,44556198,2013,12433,,75,12433
7,44556200,2013,15582.79,,201,15582.79
8,44556207,2013,6640,,9,6640
9,44556208,2013,7885,,181,7885
10,44556209,2013,8549,,109,8549
11,44556210,2013,3320,,158,3320
12,44556222,2013,46587.16,,146,46587.16
13,44556225,2013,10465.47,,52,10465.47
14,44556242,2013,233242.5,,212,233242.5
15,44556243,2013,35196.47,,235,35196.47
16,44556244,2013,6860,,172,6860
17,44556251,2013,2504.41,,78,2504.41
18,44556252,2013,29826.4,,218,29826.4
19,44556263,2013,4150,,318,4150
20,44556264,2013,23032.5,,126,23032.5
21,44556277,2013,22825,,129,22825
22,44556281,2013,36105,,155,36105
23,44556282,2013,44853.64,,86,44853.64
24,44556293,2013,26362.16,,6,26362.16
25,44556310,2013,4357.5,,98,4357.5
26,44556330,2013,2490,,167,2490
27,44556365,2013,45958.7,,27,45958.7
28,44556369,2013,3320,,127,3320
29,44556399,2013,63473.5,,64,63473.5
30,44556410,2013,18169.65,,207,18169.65
31,44556422,2013,276,,7,276
32,44556423,2013,166652.72,,193,166652.72
33,44556427,2013,48970,,150,48970
34,44556428,2013,14502.46,,1,14502.46
35,44556429,2013,11373.16,,24,11373.16
36,44556456,2013,16392.5,,187,16392.5
37,44556460,2013,7470,,233,7470
38,44556464,2013,51438.38,,18,51438.38
39,44556501,2013,21868.51,,204,21868.51
40,44556502,2013,31366.57,,110,31366.57
41,44556503,2013,37837.54,,10,37837.54
42,44556504,2013,31125,,133,31125
43,44556505,2013,17430,,61,17430
44,44556533,2013,20750,,147,20750
45,44556547,2013,25624.3,,165,25624.3
46,44556570,2013,80931.58,,125,80931.58
47,44556572,2013,16185,,219,16185
48,44556580,2013,11021.88,,19,11021.88
49,44556597,2013,17518.61,,25,17518.61
50,44556598,2013,9130,,271,9130
51,44556609,2013,27390,,105,27390
52,44556610,2013,8300,,179,8300
53,44556611,2013,830,,205,830
54,44556612,2013,6426.24,,85,6426.24
55,44556625,2013,48347.5,,62,48347.5
56,44556626,2013,9545,,42,9545
57,44556634,2013,52497.5,,56,52497.5
58,44556635,2013,43458.25,,199,43458.25
59,44556647,2013,79713.83,,116,79713.83
60,44556649,2013,9215,,139,9215
61,44556651,2013,14525,,162,14525
62,44556681,2013,85869.83,,202,85869.83
63,44556699,2013,37335.69,,16,37335.69
64,44556700,2013,7885,,182,7885
65,44556732,2013,4565,,145,4565
66,44556746,2013,20335,,71,20335
67,44556753,2013,2490,,117,2490
68,44556754,2013,9694.38,,140,9694.38
69,44556763,2013,10687.6,,31,10687.6
70,44556779,2013,7885,,226,7885
71,44556789,2013,21086.85,,177,21086.85
72,44556790,2013,1452.5,,154,1452.5
73,44556791,2013,13280,,134,13280
74,44556794,2013,59441.82,,11,59441.82
75,44556799,2013,21165,,111,21165
76,44556836,2013,9130,,166,9130
77,44556860,2013,5928.38,,20,5928.38
78,44556861,2013,456383.31,,68,456383.31
79,44556862,2013,29523.13,,80,29523.13
80,44556863,2013,46120.48,,28,46120.48
81,44556899,2013,3411.65,,206,3411.65
82,44556900,2013,31955,,157,31955
83,44556910,2013,33137.73,,8,33137.73
84,44556923,2013,42986.28,,194,42986.28
85,44556924,2013,4980,,151,4980
86,44556934,2014,0,,355,0
87,44556943,2013,17991.63,,215,17991.63
88,44556967,2014,0,,138,0
89,44556968,2013,8715,,138,8715
90,44557043,2013,34859.92,,66,34859.92
91,44557044,2014,0,,66,0
92,44557114,2014,0,,190,0
93,44557132,2014,0,,307,0
94,44557237,2014,0,,141,0
95,44557238,2013,20262.85,,141,20262.85
96,44557257,2014,0,,310,0
97,44557430,2014,0,,331,0
98,44557541,2014,0,,332,0
99,44557572,2013,2490,,183,2490
100,44557573,2014,0,,183,0
101,44557574,2013,23920.72,,160,23920.72
102,44557575,2014,0,,160,0
103,44557611,2013,8406.38,,312,8406.38
104,44557612,2014,0,,312,0
105,44557698,2014,217.97,,261,217.97
106,44557703,2014,15549,,378,15549
107,44557722,2013,2075,,92,2075
108,44557723,2014,50,,92,50
109,44557739,2014,13902.5,,384,13902.5
110,44557740,2013,4150,,161,4150
111,44557741,2014,1245,,161,1245
112,44557753,2014,4980,,29,4980
113,44557754,2013,26884.5,,29,26884.5
114,44557755,2013,8540.83,,315,8540.83
115,44557756,2014,14729.5,,315,14729.5
116,44557775,2014,61789.87,,344,61789.87
117,44557796,2014,27567,,338,27567
118,44557801,2013,50948.9,,195,50948.9
119,44557802,2014,0,,195,0
120,44557804,2014,4552.44,,301,4552.44
121,44557807,2013,43542.28,,3,43542.28
122,44557808,2014,6887.5,,3,6887.5
123,44557809,2013,16600,,152,16600
124,44557810,2014,13695,,152,13695
125,44557829,2013,16392.5,,72,16392.5
126,44557830,2014,7368.6,,72,7368.6
127,44557841,2014,147980.71,,258,147980.71
128,44557842,2014,35010.75,,335,35010.75
129,44557843,2014,36356.11,,281,36356.11
130,44557857,2014,1735.8,,32,1735.8
131,44557858,2013,31270.74,,32,31270.74
132,44557859,2014,21008.14,,364,21008.14
133,44557860,2014,0,,327,0
134,44557873,2014,26437.65,,321,26437.65
135,44557875,2013,27518.8,,26,27518.8
136,44557876,2014,7470,,26,7470
137,44557878,2013,1245,,12,1245
138,44557879,2014,2490,,12,2490
139,44557903,2014,7470,,398,7470
140,44557904,2014,506.41,,304,506.41
141,44557940,2013,13280,,149,13280
142,44557941,2014,12450,,149,12450
143,44557964,2014,0,,330,0
144,44557968,2014,2075,,236,2075
145,44557969,2013,8300,,236,8300
146,44557986,2014,4150,,184,4150
147,44557987,2013,13268.02,,184,13268.02
148,44557988,2014,7470,,422,7470
149,44558003,2014,94.17,,21,94.17
150,44558004,2013,5390.12,,21,5390.12
151,44558009,2014,37907.24,,322,37907.24
152,44558048,2014,66669.23,,87,66669.23
153,44558049,2013,161266.31,,87,161266.31
154,44558060,2014,10117.1,,399,10117.1
155,44558077,2014,0,,356,0
156,44558118,2014,38171.59,,279,38171.59
157,44558122,2014,4150,,362,4150
158,44558123,2014,4150,,373,4150
159,44558134,2014,1245,,176,1245
160,44558135,2013,415,,176,415
161,44558156,2014,76,,227,76
162,44558157,2013,16637.05,,227,16637.05
163,44558161,2014,2075,,153,2075
164,44558162,2013,7328.57,,153,7328.57
165,44558187,2014,2490,,90,2490
166,44558188,2013,19117.5,,90,19117.5
167,44558217,2014,400,,96,400
168,44558218,2013,1037.5,,96,1037.5
169,44558238,2014,19920,,305,19920
170,44558239,2014,12450,,311,12450
171,44558240,2014,34000.01,,334,34000.01
172,44558245,2014,6807.1,,234,6807.1
173,44558246,2013,8463.75,,234,8463.75
174,44558249,2014,12450,,357,12450
175,44558258,2014,24966.9,,328,24966.9
176,44558267,2014,222.96,,365,222.96
177,44558308,2014,107.52,,228,107.52
178,44558326,2014,33447.19,,385,33447.19
179,44558341,2013,14110,,148,14110
180,44558342,2014,2075,,148,2075
181,44558355,2014,2621.88,,454,2621.88
182,44558357,2014,18260,,354,18260
183,44558361,2014,1245,,185,1245
184,44558375,2014,4150,,314,4150
185,44558376,2014,48381.53,,371,48381.53
186,44558377,2014,2075,,122,2075
187,44558378,2013,3397.74,,122,3397.74
188,44558380,2014,3320,,22,3320
