rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,39360201,2013,178318.63,,192,178318.63
6,39360250,2013,12433,,75,12433
7,39360252,2013,25542.79,,201,25542.79
8,39360259,2013,6640,,9,6640
9,39360260,2013,7885,,181,7885
10,39360261,2013,8549,,109,8549
11,39360262,2013,3320,,158,3320
12,39360274,2013,46587.16,,146,46587.16
13,39360277,2013,20425.47,,52,20425.47
14,39360294,2013,233242.5,,212,233242.5
15,39360295,2013,35196.47,,235,35196.47
16,39360296,2013,6860,,172,6860
17,39360303,2013,2504.41,,78,2504.41
18,39360304,2013,33976.4,,218,33976.4
19,39360315,2013,4150,,318,4150
20,39360316,2013,23032.5,,126,23032.5
21,39360329,2013,22825,,129,22825
22,39360333,2013,36105,,155,36105
23,39360334,2013,46098.64,,86,46098.64
24,39360345,2013,27192.16,,6,27192.16
25,39360361,2013,4357.5,,98,4357.5
26,39360371,2013,830,,298,830
27,39360381,2013,2490,,167,2490
28,39360416,2013,45958.7,,27,45958.7
29,39360420,2013,6225,,127,6225
30,39360450,2013,63473.5,,64,63473.5
31,39360460,2013,18169.65,,207,18169.65
32,39360472,2013,1106,,7,1106
33,39360473,2013,173292.72,,193,173292.72
34,39360477,2013,48970,,150,48970
35,39360478,2013,14502.46,,1,14502.46
36,39360479,2013,11373.16,,24,11373.16
37,39360505,2013,16392.5,,187,16392.5
38,39360509,2013,9960,,233,9960
39,39360513,2013,54758.38,,18,54758.38
40,39360548,2013,28508.51,,204,28508.51
41,39360549,2013,31781.57,,110,31781.57
42,39360550,2013,41157.54,,10,41157.54
43,39360551,2013,31125,,133,31125
44,39360552,2013,17430,,61,17430
45,39360579,2013,20750,,147,20750
46,39360593,2013,25624.3,,165,25624.3
47,39360616,2013,80931.58,,125,80931.58
48,39360618,2013,16185,,219,16185
49,39360626,2013,11021.88,,19,11021.88
50,39360642,2013,18348.61,,25,18348.61
51,39360643,2013,11620,,271,11620
52,39360654,2013,27390,,105,27390
53,39360655,2013,8300,,179,8300
54,39360656,2013,830,,205,830
55,39360657,2013,6426.24,,85,6426.24
56,39360669,2013,48347.5,,62,48347.5
57,39360670,2013,9545,,42,9545
58,39360678,2013,52497.5,,56,52497.5
59,39360679,2013,46778.25,,199,46778.25
60,39360691,2013,79713.83,,116,79713.83
61,39360693,2013,9215,,139,9215
62,39360695,2013,14940,,162,14940
63,39360725,2013,93339.83,,202,93339.83
64,39360742,2013,38995.69,,16,38995.69
65,39360743,2013,7885,,182,7885
66,39360773,2013,4565,,145,4565
67,39360787,2013,20335,,71,20335
68,39360794,2013,2490,,117,2490
69,39360795,2013,9694.38,,140,9694.38
70,39360804,2013,10687.6,,31,10687.6
71,39360820,2013,9130,,226,9130
72,39360830,2013,21086.85,,177,21086.85
73,39360831,2013,1452.5,,154,1452.5
74,39360832,2013,5810,,203,5810
75,39360833,2013,13280,,134,13280
76,39360836,2013,60271.82,,11,60271.82
77,39360841,2013,21165,,111,21165
78,39360877,2013,9130,,166,9130
79,39360901,2013,6758.38,,20,6758.38
80,39360902,2013,456383.31,,68,456383.31
81,39360903,2013,32428.13,,80,32428.13
82,39360904,2013,48610.48,,28,48610.48
83,39360940,2013,3411.65,,206,3411.65
84,39360941,2013,31955,,157,31955
85,39360950,2013,33967.73,,8,33967.73
86,39360962,2013,42986.28,,194,42986.28
87,39360963,2013,4980,,151,4980
88,39360973,2014,0,,355,0
89,39360982,2013,22141.63,,215,22141.63
90,39361006,2014,0,,138,0
91,39361007,2013,8715,,138,8715
92,39361082,2013,34859.92,,66,34859.92
93,39361083,2014,0,,66,0
94,39361151,2014,0,,190,0
95,39361169,2014,0,,307,0
96,39361272,2013,20262.85,,141,20262.85
97,39361273,2014,0,,141,0
98,39361292,2014,0,,310,0
99,39361461,2014,0,,331,0
100,39361570,2014,0,,332,0
101,39361601,2013,2490,,183,2490
102,39361602,2014,0,,183,0
103,39361603,2013,23920.72,,160,23920.72
104,39361604,2014,0,,160,0
105,39361639,2013,8406.38,,312,8406.38
106,39361640,2014,0,,312,0
107,39361724,2014,217.97,,261,217.97
108,39361729,2014,16379,,378,16379
109,39361748,2013,2075,,92,2075
110,39361749,2014,50,,92,50
111,39361765,2014,15562.5,,384,15562.5
112,39361766,2013,4150,,161,4150
113,39361767,2014,1245,,161,1245
114,39361779,2014,4980,,29,4980
115,39361780,2013,27714.5,,29,27714.5
116,39361781,2013,8540.83,,315,8540.83
117,39361782,2014,14729.5,,315,14729.5
118,39361801,2014,62619.87,,344,62619.87
119,39361821,2014,30887,,338,30887
120,39361826,2013,59248.9,,195,59248.9
121,39361827,2014,0,,195,0
122,39361829,2014,4552.44,,301,4552.44
123,39361832,2013,43542.28,,3,43542.28
124,39361833,2014,6887.5,,3,6887.5
125,39361834,2013,16600,,152,16600
126,39361835,2014,13695,,152,13695
127,39361854,2013,16392.5,,72,16392.5
128,39361855,2014,7368.6,,72,7368.6
129,39361866,2014,168730.71,,258,168730.71
130,39361867,2014,40820.75,,335,40820.75
131,39361868,2014,36356.11,,281,36356.11
132,39361882,2014,1735.8,,32,1735.8
133,39361883,2013,32100.74,,32,32100.74
134,39361884,2014,21008.14,,364,21008.14
135,39361885,2014,0,,327,0
136,39361898,2014,28097.65,,321,28097.65
137,39361900,2013,31668.8,,26,31668.8
138,39361901,2014,7470,,26,7470
139,39361903,2013,1245,,12,1245
140,39361904,2014,2490,,12,2490
141,39361928,2014,7470,,398,7470
142,39361929,2014,506.41,,304,506.41
143,39361963,2013,13280,,149,13280
144,39361964,2014,12450,,149,12450
145,39361987,2014,0,,330,0
146,39361991,2014,2075,,236,2075
147,39361992,2013,8300,,236,8300
148,39362008,2014,4150,,184,4150
149,39362009,2013,13268.02,,184,13268.02
150,39362010,2014,7470,,422,7470
151,39362025,2014,94.17,,21,94.17
152,39362026,2013,7050.12,,21,7050.12
153,39362031,2014,37907.24,,322,37907.24
154,39362070,2014,67706.73,,87,67706.73
155,39362071,2013,169566.31,,87,169566.31
156,39362081,2014,11777.1,,399,11777.1
157,39362098,2014,0,,356,0
158,39362138,2014,38171.59,,279,38171.59
159,39362142,2014,4150,,362,4150
160,39362143,2014,4150,,373,4150
161,39362154,2014,1245,,176,1245
162,39362155,2013,415,,176,415
163,39362172,2014,11025,,84,11025
164,39362173,2013,42344.07,,84,42344.07
165,39362174,2014,76,,227,76
166,39362175,2013,17467.05,,227,17467.05
167,39362179,2014,2075,,153,2075
168,39362180,2013,7328.57,,153,7328.57
169,39362204,2014,2490,,90,2490
170,39362205,2013,19117.5,,90,19117.5
171,39362234,2014,400,,96,400
172,39362235,2013,1037.5,,96,1037.5
173,39362255,2014,19920,,305,19920
174,39362256,2014,12657.5,,311,12657.5
175,39362257,2014,34000.01,,334,34000.01
176,39362262,2014,9297.1,,234,9297.1
177,39362263,2013,10123.75,,234,10123.75
178,39362266,2014,14110,,357,14110
179,39362275,2014,28286.9,,328,28286.9
180,39362284,2014,6032.96,,365,6032.96
181,39362322,2013,830,,228,830
182,39362323,2014,107.52,,228,107.52
183,39362341,2014,33447.19,,385,33447.19
184,39362356,2014,2075,,148,2075
185,39362357,2013,14110,,148,14110
186,39362370,2014,2621.88,,454,2621.88
187,39362372,2014,18260,,354,18260
188,39362376,2014,1245,,185,1245
