rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,42530776,2013,170018.63,,192,170018.63
6,42530825,2013,12433,,75,12433
7,42530827,2013,15582.79,,201,15582.79
8,42530834,2013,6640,,9,6640
9,42530835,2013,7885,,181,7885
10,42530836,2013,8549,,109,8549
11,42530837,2013,3320,,158,3320
12,42530849,2013,46587.16,,146,46587.16
13,42530852,2013,10465.47,,52,10465.47
14,42530869,2013,233242.5,,212,233242.5
15,42530870,2013,35196.47,,235,35196.47
16,42530871,2013,6860,,172,6860
17,42530878,2013,2504.41,,78,2504.41
18,42530879,2013,29826.4,,218,29826.4
19,42530890,2013,4150,,318,4150
20,42530891,2013,23032.5,,126,23032.5
21,42530904,2013,22825,,129,22825
22,42530908,2013,36105,,155,36105
23,42530909,2013,44853.64,,86,44853.64
24,42530920,2013,26362.16,,6,26362.16
25,42530937,2013,4357.5,,98,4357.5
26,42530957,2013,2490,,167,2490
27,42530992,2013,45958.7,,27,45958.7
28,42530996,2013,3320,,127,3320
29,42531026,2013,63473.5,,64,63473.5
30,42531037,2013,18169.65,,207,18169.65
31,42531049,2013,276,,7,276
32,42531050,2013,166652.72,,193,166652.72
33,42531054,2013,48970,,150,48970
34,42531055,2013,14502.46,,1,14502.46
35,42531056,2013,11373.16,,24,11373.16
36,42531083,2013,16392.5,,187,16392.5
37,42531087,2013,7470,,233,7470
38,42531091,2013,51438.38,,18,51438.38
39,42531127,2013,21868.51,,204,21868.51
40,42531128,2013,31366.57,,110,31366.57
41,42531129,2013,37837.54,,10,37837.54
42,42531130,2013,31125,,133,31125
43,42531131,2013,17430,,61,17430
44,42531159,2013,20750,,147,20750
45,42531173,2013,25624.3,,165,25624.3
46,42531197,2013,80931.58,,125,80931.58
47,42531199,2013,16185,,219,16185
48,42531207,2013,11021.88,,19,11021.88
49,42531224,2013,17518.61,,25,17518.61
50,42531225,2013,9130,,271,9130
51,42531236,2013,27390,,105,27390
52,42531237,2013,8300,,179,8300
53,42531238,2013,830,,205,830
54,42531239,2013,6426.24,,85,6426.24
55,42531252,2013,48347.5,,62,48347.5
56,42531253,2013,9545,,42,9545
57,42531261,2013,52497.5,,56,52497.5
58,42531262,2013,43458.25,,199,43458.25
59,42531274,2013,79713.83,,116,79713.83
60,42531276,2013,9215,,139,9215
61,42531278,2013,14525,,162,14525
62,42531308,2013,85869.83,,202,85869.83
63,42531326,2013,37335.69,,16,37335.69
64,42531327,2013,7885,,182,7885
65,42531359,2013,4565,,145,4565
66,42531373,2013,20335,,71,20335
67,42531380,2013,2490,,117,2490
68,42531381,2013,9694.38,,140,9694.38
69,42531390,2013,10687.6,,31,10687.6
70,42531406,2013,7885,,226,7885
71,42531416,2013,21086.85,,177,21086.85
72,42531417,2013,1452.5,,154,1452.5
73,42531418,2013,13280,,134,13280
74,42531421,2013,59441.82,,11,59441.82
75,42531426,2013,21165,,111,21165
76,42531463,2013,9130,,166,9130
77,42531487,2013,5928.38,,20,5928.38
78,42531488,2013,456383.31,,68,456383.31
79,42531489,2013,29523.13,,80,29523.13
80,42531490,2013,46120.48,,28,46120.48
81,42531526,2013,3411.65,,206,3411.65
82,42531527,2013,31955,,157,31955
83,42531537,2013,33137.73,,8,33137.73
84,42531550,2013,42986.28,,194,42986.28
85,42531551,2013,4980,,151,4980
86,42531561,2014,0,,355,0
87,42531570,2013,17991.63,,215,17991.63
88,42531594,2014,0,,138,0
89,42531595,2013,8715,,138,8715
90,42531670,2013,34859.92,,66,34859.92
91,42531671,2014,0,,66,0
92,42531741,2014,0,,190,0
93,42531759,2014,0,,307,0
94,42531864,2014,0,,141,0
95,42531865,2013,20262.85,,141,20262.85
96,42531884,2014,0,,310,0
97,42532057,2014,0,,331,0
98,42532168,2014,0,,332,0
99,42532199,2013,2490,,183,2490
100,42532200,2014,0,,183,0
101,42532201,2013,23920.72,,160,23920.72
102,42532202,2014,0,,160,0
103,42532238,2013,8406.38,,312,8406.38
104,42532239,2014,0,,312,0
105,42532325,2014,217.97,,261,217.97
106,42532330,2014,15549,,378,15549
107,42532349,2013,2075,,92,2075
108,42532350,2014,50,,92,50
109,42532366,2014,13902.5,,384,13902.5
110,42532367,2013,4150,,161,4150
111,42532368,2014,1245,,161,1245
112,42532380,2014,4980,,29,4980
113,42532381,2013,26884.5,,29,26884.5
114,42532382,2013,8540.83,,315,8540.83
115,42532383,2014,14729.5,,315,14729.5
116,42532402,2014,61789.87,,344,61789.87
117,42532423,2014,27567,,338,27567
118,42532428,2013,50948.9,,195,50948.9
119,42532429,2014,0,,195,0
120,42532431,2014,4552.44,,301,4552.44
121,42532434,2013,43542.28,,3,43542.28
122,42532435,2014,6887.5,,3,6887.5
123,42532436,2013,16600,,152,16600
124,42532437,2014,13695,,152,13695
125,42532456,2013,16392.5,,72,16392.5
126,42532457,2014,7368.6,,72,7368.6
127,42532468,2014,147980.71,,258,147980.71
128,42532469,2014,35010.75,,335,35010.75
129,42532470,2014,36356.11,,281,36356.11
130,42532484,2014,1735.8,,32,1735.8
131,42532485,2013,31270.74,,32,31270.74
132,42532486,2014,21008.14,,364,21008.14
133,42532487,2014,0,,327,0
134,42532500,2014,26437.65,,321,26437.65
135,42532502,2013,27518.8,,26,27518.8
136,42532503,2014,7470,,26,7470
137,42532505,2013,1245,,12,1245
138,42532506,2014,2490,,12,2490
139,42532530,2014,7470,,398,7470
140,42532531,2014,506.41,,304,506.41
141,42532567,2013,13280,,149,13280
142,42532568,2014,12450,,149,12450
143,42532591,2014,0,,330,0
144,42532595,2014,2075,,236,2075
145,42532596,2013,8300,,236,8300
146,42532613,2014,4150,,184,4150
147,42532614,2013,13268.02,,184,13268.02
148,42532615,2014,7470,,422,7470
149,42532630,2014,94.17,,21,94.17
150,42532631,2013,5390.12,,21,5390.12
151,42532636,2014,37907.24,,322,37907.24
152,42532675,2014,66669.23,,87,66669.23
153,42532676,2013,161266.31,,87,161266.31
154,42532687,2014,10117.1,,399,10117.1
155,42532704,2014,0,,356,0
156,42532745,2014,38171.59,,279,38171.59
157,42532749,2014,4150,,362,4150
158,42532750,2014,4150,,373,4150
159,42532761,2014,1245,,176,1245
160,42532762,2013,415,,176,415
161,42532780,2014,6460,,84,6460
162,42532781,2013,41514.07,,84,41514.07
163,42532782,2014,76,,227,76
164,42532783,2013,16637.05,,227,16637.05
165,42532787,2014,2075,,153,2075
166,42532788,2013,7328.57,,153,7328.57
167,42532813,2014,2490,,90,2490
168,42532814,2013,19117.5,,90,19117.5
169,42532843,2014,400,,96,400
170,42532844,2013,1037.5,,96,1037.5
171,42532865,2014,19920,,305,19920
172,42532866,2014,12450,,311,12450
173,42532867,2014,34000.01,,334,34000.01
174,42532872,2014,6807.1,,234,6807.1
175,42532873,2013,8463.75,,234,8463.75
176,42532876,2014,12450,,357,12450
177,42532885,2014,24966.9,,328,24966.9
178,42532894,2014,222.96,,365,222.96
179,42532935,2014,107.52,,228,107.52
180,42532953,2014,33447.19,,385,33447.19
181,42532968,2013,14110,,148,14110
182,42532969,2014,2075,,148,2075
183,42532982,2014,2621.88,,454,2621.88
184,42532984,2014,18260,,354,18260
185,42532988,2014,1245,,185,1245
186,42533002,2014,4150,,314,4150
187,42533003,2014,48381.53,,371,48381.53
188,42533004,2014,2075,,122,2075
