rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,37630651,2013,178318.63,,192,178318.63
6,37630700,2013,12433,,75,12433
7,37630702,2013,25542.79,,201,25542.79
8,37630709,2013,6640,,9,6640
9,37630710,2013,7885,,181,7885
10,37630711,2013,8549,,109,8549
11,37630712,2013,3320,,158,3320
12,37630724,2013,46587.16,,146,46587.16
13,37630727,2013,20425.47,,52,20425.47
14,37630744,2013,233242.5,,212,233242.5
15,37630745,2013,35196.47,,235,35196.47
16,37630746,2013,6860,,172,6860
17,37630753,2013,2504.41,,78,2504.41
18,37630754,2013,33976.4,,218,33976.4
19,37630765,2013,4150,,318,4150
20,37630766,2013,23032.5,,126,23032.5
21,37630779,2013,22825,,129,22825
22,37630783,2013,36105,,155,36105
23,37630784,2013,46098.64,,86,46098.64
24,37630795,2013,27192.16,,6,27192.16
25,37630811,2013,4357.5,,98,4357.5
26,37630821,2013,830,,298,830
27,37630831,2013,2490,,167,2490
28,37630866,2013,45958.7,,27,45958.7
29,37630870,2013,6225,,127,6225
30,37630900,2013,63473.5,,64,63473.5
31,37630910,2013,18169.65,,207,18169.65
32,37630922,2013,1106,,7,1106
33,37630923,2013,173292.72,,193,173292.72
34,37630927,2013,48970,,150,48970
35,37630928,2013,14502.46,,1,14502.46
36,37630929,2013,11373.16,,24,11373.16
37,37630955,2013,16392.5,,187,16392.5
38,37630959,2013,9960,,233,9960
39,37630963,2013,54758.38,,18,54758.38
40,37630998,2013,28508.51,,204,28508.51
41,37630999,2013,31781.57,,110,31781.57
42,37631000,2013,41157.54,,10,41157.54
43,37631001,2013,31125,,133,31125
44,37631002,2013,17430,,61,17430
45,37631029,2013,20750,,147,20750
46,37631043,2013,25624.3,,165,25624.3
47,37631066,2013,80931.58,,125,80931.58
48,37631068,2013,16185,,219,16185
49,37631076,2013,11021.88,,19,11021.88
50,37631092,2013,18348.61,,25,18348.61
51,37631093,2013,11620,,271,11620
52,37631103,2013,27390,,105,27390
53,37631104,2013,8300,,179,8300
54,37631105,2013,830,,205,830
55,37631106,2013,6426.24,,85,6426.24
56,37631118,2013,48347.5,,62,48347.5
57,37631119,2013,9545,,42,9545
58,37631127,2013,52497.5,,56,52497.5
59,37631128,2013,46778.25,,199,46778.25
60,37631140,2013,79713.83,,116,79713.83
61,37631142,2013,9215,,139,9215
62,37631144,2013,14940,,162,14940
63,37631174,2013,93339.83,,202,93339.83
64,37631191,2013,38995.69,,16,38995.69
65,37631192,2013,7885,,182,7885
66,37631222,2013,4565,,145,4565
67,37631236,2013,20335,,71,20335
68,37631243,2013,2490,,117,2490
69,37631244,2013,9694.38,,140,9694.38
70,37631253,2013,10687.6,,31,10687.6
71,37631269,2013,9130,,226,9130
72,37631279,2013,21086.85,,177,21086.85
73,37631280,2013,1452.5,,154,1452.5
74,37631281,2013,5810,,203,5810
75,37631282,2013,13280,,134,13280
76,37631285,2013,60271.82,,11,60271.82
77,37631290,2013,21165,,111,21165
78,37631326,2013,9130,,166,9130
79,37631350,2013,6758.38,,20,6758.38
80,37631351,2013,456383.31,,68,456383.31
81,37631352,2013,32428.13,,80,32428.13
82,37631353,2013,48610.48,,28,48610.48
83,37631389,2013,3411.65,,206,3411.65
84,37631390,2013,31955,,157,31955
85,37631399,2013,33967.73,,8,33967.73
86,37631411,2013,42986.28,,194,42986.28
87,37631412,2013,4980,,151,4980
88,37631422,2014,0,,355,0
89,37631431,2013,22141.63,,215,22141.63
90,37631455,2014,0,,138,0
91,37631456,2013,8715,,138,8715
92,37631531,2013,34859.92,,66,34859.92
93,37631532,2014,0,,66,0
94,37631600,2014,0,,190,0
95,37631618,2014,0,,307,0
96,37631721,2013,20262.85,,141,20262.85
97,37631722,2014,0,,141,0
98,37631741,2014,0,,310,0
99,37631910,2014,0,,331,0
100,37632019,2014,0,,332,0
101,37632050,2013,2490,,183,2490
102,37632051,2014,0,,183,0
103,37632052,2013,23920.72,,160,23920.72
104,37632053,2014,0,,160,0
105,37632088,2013,8406.38,,312,8406.38
106,37632089,2014,0,,312,0
107,37632173,2014,217.97,,261,217.97
108,37632178,2014,16379,,378,16379
109,37632197,2013,2075,,92,2075
110,37632198,2014,50,,92,50
111,37632214,2014,15562.5,,384,15562.5
112,37632215,2013,4150,,161,4150
113,37632216,2014,1245,,161,1245
114,37632228,2014,4980,,29,4980
115,37632229,2013,27714.5,,29,27714.5
116,37632230,2013,8540.83,,315,8540.83
117,37632231,2014,14729.5,,315,14729.5
118,37632250,2014,62619.87,,344,62619.87
119,37632270,2014,30887,,338,30887
120,37632275,2013,59248.9,,195,59248.9
121,37632276,2014,0,,195,0
122,37632278,2014,4552.44,,301,4552.44
123,37632281,2013,43542.28,,3,43542.28
124,37632282,2014,6887.5,,3,6887.5
125,37632283,2013,16600,,152,16600
126,37632284,2014,13695,,152,13695
127,37632303,2013,16392.5,,72,16392.5
128,37632304,2014,7368.6,,72,7368.6
129,37632315,2014,168730.71,,258,168730.71
130,37632316,2014,40820.75,,335,40820.75
131,37632317,2014,36356.11,,281,36356.11
132,37632331,2014,1735.8,,32,1735.8
133,37632332,2013,32100.74,,32,32100.74
134,37632333,2014,21008.14,,364,21008.14
135,37632334,2014,0,,327,0
136,37632347,2014,28097.65,,321,28097.65
137,37632349,2013,31668.8,,26,31668.8
138,37632350,2014,7470,,26,7470
139,37632352,2013,1245,,12,1245
140,37632353,2014,2490,,12,2490
141,37632377,2014,7470,,398,7470
142,37632378,2014,506.41,,304,506.41
143,37632412,2013,13280,,149,13280
144,37632413,2014,12450,,149,12450
145,37632436,2014,0,,330,0
146,37632440,2014,2075,,236,2075
147,37632441,2013,8300,,236,8300
148,37632457,2014,4150,,184,4150
149,37632458,2013,13268.02,,184,13268.02
150,37632459,2014,7470,,422,7470
151,37632474,2014,94.17,,21,94.17
152,37632475,2013,7050.12,,21,7050.12
153,37632480,2014,37907.24,,322,37907.24
154,37632519,2014,67706.73,,87,67706.73
155,37632520,2013,169566.31,,87,169566.31
156,37632530,2014,11777.1,,399,11777.1
157,37632547,2014,0,,356,0
158,37632587,2014,38171.59,,279,38171.59
159,37632591,2014,4150,,362,4150
160,37632592,2014,4150,,373,4150
161,37632603,2014,1245,,176,1245
162,37632604,2013,415,,176,415
163,37632621,2014,11025,,84,11025
164,37632622,2013,42344.07,,84,42344.07
165,37632623,2014,76,,227,76
166,37632624,2013,17467.05,,227,17467.05
167,37632628,2014,2075,,153,2075
168,37632629,2013,7328.57,,153,7328.57
169,37632653,2014,2490,,90,2490
170,37632654,2013,19117.5,,90,19117.5
171,37632683,2014,400,,96,400
172,37632684,2013,1037.5,,96,1037.5
173,37632704,2014,19920,,305,19920
174,37632705,2014,12657.5,,311,12657.5
175,37632706,2014,34000.01,,334,34000.01
176,37632711,2014,9297.1,,234,9297.1
177,37632712,2013,10123.75,,234,10123.75
178,37632715,2014,14110,,357,14110
179,37632724,2014,28286.9,,328,28286.9
180,37632733,2014,6032.96,,365,6032.96
181,37632770,2013,830,,228,830
182,37632771,2014,107.52,,228,107.52
183,37632789,2014,33447.19,,385,33447.19
184,37632804,2014,2075,,148,2075
185,37632805,2013,14110,,148,14110
186,37632818,2014,2621.88,,454,2621.88
187,37632820,2014,18260,,354,18260
188,37632824,2014,1245,,185,1245
