rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,34981470,2013,178318.63,,192,178318.63
6,34981519,2013,12433,,75,12433
7,34981521,2013,25542.79,,201,25542.79
8,34981528,2013,6640,,9,6640
9,34981529,2013,7885,,181,7885
10,34981530,2013,8549,,109,8549
11,34981531,2013,3320,,158,3320
12,34981543,2013,46587.16,,146,46587.16
13,34981546,2013,20425.47,,52,20425.47
14,34981563,2013,233242.5,,212,233242.5
15,34981564,2013,35196.47,,235,35196.47
16,34981565,2013,6860,,172,6860
17,34981572,2013,2504.41,,78,2504.41
18,34981573,2013,33976.4,,218,33976.4
19,34981584,2013,4150,,318,4150
20,34981585,2013,23032.5,,126,23032.5
21,34981598,2013,22825,,129,22825
22,34981602,2013,36105,,155,36105
23,34981603,2013,46098.64,,86,46098.64
24,34981614,2013,27192.16,,6,27192.16
25,34981630,2013,4357.5,,98,4357.5
26,34981640,2013,830,,298,830
27,34981650,2013,2490,,167,2490
28,34981685,2013,45958.7,,27,45958.7
29,34981689,2013,6225,,127,6225
30,34981719,2013,63473.5,,64,63473.5
31,34981730,2013,18169.65,,207,18169.65
32,34981742,2013,1106,,7,1106
33,34981743,2013,173292.72,,193,173292.72
34,34981747,2013,48970,,150,48970
35,34981748,2013,14502.46,,1,14502.46
36,34981749,2013,11373.16,,24,11373.16
37,34981775,2013,16392.5,,187,16392.5
38,34981779,2013,9960,,233,9960
39,34981783,2013,54758.38,,18,54758.38
40,34981818,2013,28508.51,,204,28508.51
41,34981819,2013,31781.57,,110,31781.57
42,34981820,2013,41157.54,,10,41157.54
43,34981821,2013,31125,,133,31125
44,34981822,2013,17430,,61,17430
45,34981849,2013,20750,,147,20750
46,34981863,2013,25624.3,,165,25624.3
47,34981886,2013,80931.58,,125,80931.58
48,34981888,2013,16185,,219,16185
49,34981896,2013,11021.88,,19,11021.88
50,34981912,2013,18348.61,,25,18348.61
51,34981913,2013,11620,,271,11620
52,34981924,2013,27390,,105,27390
53,34981925,2013,8300,,179,8300
54,34981926,2013,830,,205,830
55,34981927,2013,6426.24,,85,6426.24
56,34981937,2013,48347.5,,62,48347.5
57,34981938,2013,9545,,42,9545
58,34981946,2013,52497.5,,56,52497.5
59,34981947,2013,46778.25,,199,46778.25
60,34981959,2013,79713.83,,116,79713.83
61,34981961,2013,9215,,139,9215
62,34981963,2013,14940,,162,14940
63,34981993,2013,93339.83,,202,93339.83
64,34982011,2013,38995.69,,16,38995.69
65,34982012,2013,7885,,182,7885
66,34982042,2013,4565,,145,4565
67,34982056,2013,20335,,71,20335
68,34982063,2013,2490,,117,2490
69,34982064,2013,9694.38,,140,9694.38
70,34982073,2013,10687.6,,31,10687.6
71,34982089,2013,9130,,226,9130
72,34982099,2013,21086.85,,177,21086.85
73,34982100,2013,1452.5,,154,1452.5
74,34982101,2013,5810,,203,5810
75,34982102,2013,13280,,134,13280
76,34982105,2013,60271.82,,11,60271.82
77,34982110,2013,21165,,111,21165
78,34982146,2013,9130,,166,9130
79,34982170,2013,6758.38,,20,6758.38
80,34982171,2013,456383.31,,68,456383.31
81,34982172,2013,32428.13,,80,32428.13
82,34982173,2013,48610.48,,28,48610.48
83,34982209,2013,3411.65,,206,3411.65
84,34982210,2013,31955,,157,31955
85,34982219,2013,33967.73,,8,33967.73
86,34982231,2013,42986.28,,194,42986.28
87,34982232,2013,4980,,151,4980
88,34982242,2014,0,,355,0
89,34982251,2013,22141.63,,215,22141.63
90,34982275,2014,0,,138,0
91,34982276,2013,8715,,138,8715
92,34982351,2013,34859.92,,66,34859.92
93,34982352,2014,0,,66,0
94,34982420,2014,0,,190,0
95,34982438,2014,0,,307,0
96,34982542,2013,20262.85,,141,20262.85
97,34982543,2014,0,,141,0
98,34982562,2014,0,,310,0
99,34982731,2014,0,,331,0
100,34982841,2014,0,,332,0
101,34982872,2013,2490,,183,2490
102,34982873,2014,0,,183,0
103,34982874,2013,23920.72,,160,23920.72
104,34982875,2014,0,,160,0
105,34982910,2013,8406.38,,312,8406.38
106,34982911,2014,0,,312,0
107,34982995,2014,217.97,,261,217.97
108,34983000,2014,16379,,378,16379
109,34983019,2013,2075,,92,2075
110,34983020,2014,50,,92,50
111,34983036,2014,15562.5,,384,15562.5
112,34983037,2013,4150,,161,4150
113,34983038,2014,1245,,161,1245
114,34983050,2014,4980,,29,4980
115,34983051,2013,27714.5,,29,27714.5
116,34983052,2013,8540.83,,315,8540.83
117,34983053,2014,14729.5,,315,14729.5
118,34983072,2014,62619.87,,344,62619.87
119,34983092,2014,30887,,338,30887
120,34983097,2013,59248.9,,195,59248.9
121,34983098,2014,0,,195,0
122,34983100,2014,4552.44,,301,4552.44
123,34983103,2013,43542.28,,3,43542.28
124,34983104,2014,6887.5,,3,6887.5
125,34983105,2013,16600,,152,16600
126,34983106,2014,13695,,152,13695
127,34983125,2013,16392.5,,72,16392.5
128,34983126,2014,7368.6,,72,7368.6
129,34983137,2014,168730.71,,258,168730.71
130,34983138,2014,40820.75,,335,40820.75
131,34983139,2014,36356.11,,281,36356.11
132,34983153,2014,1735.8,,32,1735.8
133,34983154,2013,32100.74,,32,32100.74
134,34983155,2014,21008.14,,364,21008.14
135,34983156,2014,0,,327,0
136,34983169,2014,28097.65,,321,28097.65
137,34983171,2013,31668.8,,26,31668.8
138,34983172,2014,7470,,26,7470
139,34983174,2013,1245,,12,1245
140,34983175,2014,2490,,12,2490
141,34983199,2014,7470,,398,7470
142,34983200,2014,506.41,,304,506.41
143,34983234,2013,13280,,149,13280
144,34983235,2014,12450,,149,12450
145,34983258,2014,0,,330,0
146,34983262,2014,2075,,236,2075
147,34983263,2013,8300,,236,8300
148,34983279,2014,4150,,184,4150
149,34983280,2013,13268.02,,184,13268.02
150,34983281,2014,7470,,422,7470
151,34983296,2014,94.17,,21,94.17
152,34983297,2013,7050.12,,21,7050.12
153,34983302,2014,37907.24,,322,37907.24
154,34983341,2014,67706.73,,87,67706.73
155,34983342,2013,169566.31,,87,169566.31
156,34983353,2014,11777.1,,399,11777.1
157,34983370,2014,0,,356,0
158,34983410,2014,38171.59,,279,38171.59
159,34983414,2014,4150,,362,4150
160,34983415,2014,4150,,373,4150
161,34983426,2014,1245,,176,1245
162,34983427,2013,415,,176,415
163,34983444,2014,11025,,84,11025
164,34983445,2013,42344.07,,84,42344.07
165,34983446,2014,76,,227,76
166,34983447,2013,17467.05,,227,17467.05
167,34983451,2014,2075,,153,2075
168,34983452,2013,7328.57,,153,7328.57
169,34983476,2014,2490,,90,2490
170,34983477,2013,19117.5,,90,19117.5
171,34983506,2014,400,,96,400
172,34983507,2013,1037.5,,96,1037.5
173,34983527,2014,19920,,305,19920
174,34983528,2014,12657.5,,311,12657.5
175,34983529,2014,34000.01,,334,34000.01
176,34983534,2014,9297.1,,234,9297.1
177,34983535,2013,10123.75,,234,10123.75
178,34983538,2014,14110,,357,14110
179,34983547,2014,28286.9,,328,28286.9
180,34983556,2014,6032.96,,365,6032.96
181,34983594,2013,830,,228,830
182,34983595,2014,107.52,,228,107.52
183,34983613,2014,33447.19,,385,33447.19
184,34983628,2014,2075,,148,2075
185,34983629,2013,14110,,148,14110
186,34983642,2014,2621.88,,454,2621.88
187,34983644,2014,18260,,354,18260
188,34983648,2014,1245,,185,1245
