rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35638865,2013,178318.63,,192,178318.63
6,35638914,2013,12433,,75,12433
7,35638916,2013,25542.79,,201,25542.79
8,35638923,2013,6640,,9,6640
9,35638924,2013,7885,,181,7885
10,35638925,2013,8549,,109,8549
11,35638926,2013,3320,,158,3320
12,35638938,2013,46587.16,,146,46587.16
13,35638941,2013,20425.47,,52,20425.47
14,35638958,2013,233242.5,,212,233242.5
15,35638959,2013,35196.47,,235,35196.47
16,35638960,2013,6860,,172,6860
17,35638967,2013,2504.41,,78,2504.41
18,35638968,2013,33976.4,,218,33976.4
19,35638979,2013,4150,,318,4150
20,35638980,2013,23032.5,,126,23032.5
21,35638993,2013,22825,,129,22825
22,35638997,2013,36105,,155,36105
23,35638998,2013,46098.64,,86,46098.64
24,35639009,2013,27192.16,,6,27192.16
25,35639025,2013,4357.5,,98,4357.5
26,35639035,2013,830,,298,830
27,35639045,2013,2490,,167,2490
28,35639080,2013,45958.7,,27,45958.7
29,35639084,2013,6225,,127,6225
30,35639114,2013,63473.5,,64,63473.5
31,35639125,2013,18169.65,,207,18169.65
32,35639137,2013,1106,,7,1106
33,35639138,2013,173292.72,,193,173292.72
34,35639142,2013,48970,,150,48970
35,35639143,2013,14502.46,,1,14502.46
36,35639144,2013,11373.16,,24,11373.16
37,35639170,2013,16392.5,,187,16392.5
38,35639174,2013,9960,,233,9960
39,35639178,2013,54758.38,,18,54758.38
40,35639213,2013,28508.51,,204,28508.51
41,35639214,2013,31781.57,,110,31781.57
42,35639215,2013,41157.54,,10,41157.54
43,35639216,2013,31125,,133,31125
44,35639217,2013,17430,,61,17430
45,35639244,2013,20750,,147,20750
46,35639258,2013,25624.3,,165,25624.3
47,35639281,2013,80931.58,,125,80931.58
48,35639283,2013,16185,,219,16185
49,35639291,2013,11021.88,,19,11021.88
50,35639307,2013,18348.61,,25,18348.61
51,35639308,2013,11620,,271,11620
52,35639319,2013,27390,,105,27390
53,35639320,2013,8300,,179,8300
54,35639321,2013,830,,205,830
55,35639322,2013,6426.24,,85,6426.24
56,35639332,2013,48347.5,,62,48347.5
57,35639333,2013,9545,,42,9545
58,35639341,2013,52497.5,,56,52497.5
59,35639342,2013,46778.25,,199,46778.25
60,35639354,2013,79713.83,,116,79713.83
61,35639356,2013,9215,,139,9215
62,35639358,2013,14940,,162,14940
63,35639388,2013,93339.83,,202,93339.83
64,35639406,2013,38995.69,,16,38995.69
65,35639407,2013,7885,,182,7885
66,35639437,2013,4565,,145,4565
67,35639451,2013,20335,,71,20335
68,35639458,2013,2490,,117,2490
69,35639459,2013,9694.38,,140,9694.38
70,35639468,2013,10687.6,,31,10687.6
71,35639484,2013,9130,,226,9130
72,35639494,2013,21086.85,,177,21086.85
73,35639495,2013,1452.5,,154,1452.5
74,35639496,2013,5810,,203,5810
75,35639497,2013,13280,,134,13280
76,35639500,2013,60271.82,,11,60271.82
77,35639505,2013,21165,,111,21165
78,35639541,2013,9130,,166,9130
79,35639565,2013,6758.38,,20,6758.38
80,35639566,2013,456383.31,,68,456383.31
81,35639567,2013,32428.13,,80,32428.13
82,35639568,2013,48610.48,,28,48610.48
83,35639604,2013,3411.65,,206,3411.65
84,35639605,2013,31955,,157,31955
85,35639614,2013,33967.73,,8,33967.73
86,35639626,2013,42986.28,,194,42986.28
87,35639627,2013,4980,,151,4980
88,35639637,2014,0,,355,0
89,35639646,2013,22141.63,,215,22141.63
90,35639670,2014,0,,138,0
91,35639671,2013,8715,,138,8715
92,35639746,2013,34859.92,,66,34859.92
93,35639747,2014,0,,66,0
94,35639815,2014,0,,190,0
95,35639833,2014,0,,307,0
96,35639937,2013,20262.85,,141,20262.85
97,35639938,2014,0,,141,0
98,35639957,2014,0,,310,0
99,35640126,2014,0,,331,0
100,35640236,2014,0,,332,0
101,35640267,2013,2490,,183,2490
102,35640268,2014,0,,183,0
103,35640269,2013,23920.72,,160,23920.72
104,35640270,2014,0,,160,0
105,35640305,2013,8406.38,,312,8406.38
106,35640306,2014,0,,312,0
107,35640390,2014,217.97,,261,217.97
108,35640395,2014,16379,,378,16379
109,35640414,2013,2075,,92,2075
110,35640415,2014,50,,92,50
111,35640431,2014,15562.5,,384,15562.5
112,35640432,2013,4150,,161,4150
113,35640433,2014,1245,,161,1245
114,35640445,2014,4980,,29,4980
115,35640446,2013,27714.5,,29,27714.5
116,35640447,2013,8540.83,,315,8540.83
117,35640448,2014,14729.5,,315,14729.5
118,35640467,2014,62619.87,,344,62619.87
119,35640487,2014,30887,,338,30887
120,35640492,2013,59248.9,,195,59248.9
121,35640493,2014,0,,195,0
122,35640495,2014,4552.44,,301,4552.44
123,35640498,2013,43542.28,,3,43542.28
124,35640499,2014,6887.5,,3,6887.5
125,35640500,2013,16600,,152,16600
126,35640501,2014,13695,,152,13695
127,35640520,2013,16392.5,,72,16392.5
128,35640521,2014,7368.6,,72,7368.6
129,35640532,2014,168730.71,,258,168730.71
130,35640533,2014,40820.75,,335,40820.75
131,35640534,2014,36356.11,,281,36356.11
132,35640548,2014,1735.8,,32,1735.8
133,35640549,2013,32100.74,,32,32100.74
134,35640550,2014,21008.14,,364,21008.14
135,35640551,2014,0,,327,0
136,35640564,2014,28097.65,,321,28097.65
137,35640566,2013,31668.8,,26,31668.8
138,35640567,2014,7470,,26,7470
139,35640569,2013,1245,,12,1245
140,35640570,2014,2490,,12,2490
141,35640594,2014,7470,,398,7470
142,35640595,2014,506.41,,304,506.41
143,35640629,2013,13280,,149,13280
144,35640630,2014,12450,,149,12450
145,35640653,2014,0,,330,0
146,35640657,2014,2075,,236,2075
147,35640658,2013,8300,,236,8300
148,35640674,2014,4150,,184,4150
149,35640675,2013,13268.02,,184,13268.02
150,35640676,2014,7470,,422,7470
151,35640691,2014,94.17,,21,94.17
152,35640692,2013,7050.12,,21,7050.12
153,35640697,2014,37907.24,,322,37907.24
154,35640736,2014,67706.73,,87,67706.73
155,35640737,2013,169566.31,,87,169566.31
156,35640748,2014,11777.1,,399,11777.1
157,35640765,2014,0,,356,0
158,35640805,2014,38171.59,,279,38171.59
159,35640809,2014,4150,,362,4150
160,35640810,2014,4150,,373,4150
161,35640821,2014,1245,,176,1245
162,35640822,2013,415,,176,415
163,35640839,2014,11025,,84,11025
164,35640840,2013,42344.07,,84,42344.07
165,35640841,2014,76,,227,76
166,35640842,2013,17467.05,,227,17467.05
167,35640846,2014,2075,,153,2075
168,35640847,2013,7328.57,,153,7328.57
169,35640871,2014,2490,,90,2490
170,35640872,2013,19117.5,,90,19117.5
171,35640901,2014,400,,96,400
172,35640902,2013,1037.5,,96,1037.5
173,35640922,2014,19920,,305,19920
174,35640923,2014,12657.5,,311,12657.5
175,35640924,2014,34000.01,,334,34000.01
176,35640929,2014,9297.1,,234,9297.1
177,35640930,2013,10123.75,,234,10123.75
178,35640933,2014,14110,,357,14110
179,35640942,2014,28286.9,,328,28286.9
180,35640951,2014,6032.96,,365,6032.96
181,35640989,2013,830,,228,830
182,35640990,2014,107.52,,228,107.52
183,35641008,2014,33447.19,,385,33447.19
184,35641023,2014,2075,,148,2075
185,35641024,2013,14110,,148,14110
186,35641037,2014,2621.88,,454,2621.88
187,35641039,2014,18260,,354,18260
188,35641043,2014,1245,,185,1245
