rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36590489,2013,178318.63,,192,178318.63
6,36590538,2013,12433,,75,12433
7,36590540,2013,25542.79,,201,25542.79
8,36590547,2013,6640,,9,6640
9,36590548,2013,7885,,181,7885
10,36590549,2013,8549,,109,8549
11,36590550,2013,3320,,158,3320
12,36590562,2013,46587.16,,146,46587.16
13,36590565,2013,20425.47,,52,20425.47
14,36590582,2013,233242.5,,212,233242.5
15,36590583,2013,35196.47,,235,35196.47
16,36590584,2013,6860,,172,6860
17,36590591,2013,2504.41,,78,2504.41
18,36590592,2013,33976.4,,218,33976.4
19,36590603,2013,4150,,318,4150
20,36590604,2013,23032.5,,126,23032.5
21,36590617,2013,22825,,129,22825
22,36590621,2013,36105,,155,36105
23,36590622,2013,46098.64,,86,46098.64
24,36590633,2013,27192.16,,6,27192.16
25,36590649,2013,4357.5,,98,4357.5
26,36590659,2013,830,,298,830
27,36590669,2013,2490,,167,2490
28,36590704,2013,45958.7,,27,45958.7
29,36590708,2013,6225,,127,6225
30,36590738,2013,63473.5,,64,63473.5
31,36590749,2013,18169.65,,207,18169.65
32,36590761,2013,1106,,7,1106
33,36590762,2013,173292.72,,193,173292.72
34,36590766,2013,48970,,150,48970
35,36590767,2013,14502.46,,1,14502.46
36,36590768,2013,11373.16,,24,11373.16
37,36590794,2013,16392.5,,187,16392.5
38,36590798,2013,9960,,233,9960
39,36590802,2013,54758.38,,18,54758.38
40,36590837,2013,28508.51,,204,28508.51
41,36590838,2013,31781.57,,110,31781.57
42,36590839,2013,41157.54,,10,41157.54
43,36590840,2013,31125,,133,31125
44,36590841,2013,17430,,61,17430
45,36590868,2013,20750,,147,20750
46,36590882,2013,25624.3,,165,25624.3
47,36590905,2013,80931.58,,125,80931.58
48,36590907,2013,16185,,219,16185
49,36590915,2013,11021.88,,19,11021.88
50,36590931,2013,18348.61,,25,18348.61
51,36590932,2013,11620,,271,11620
52,36590943,2013,27390,,105,27390
53,36590944,2013,8300,,179,8300
54,36590945,2013,830,,205,830
55,36590946,2013,6426.24,,85,6426.24
56,36590947,2013,1839.91,,1267,1839.91
57,36590957,2013,48347.5,,62,48347.5
58,36590958,2013,9545,,42,9545
59,36590966,2013,52497.5,,56,52497.5
60,36590967,2013,46778.25,,199,46778.25
61,36590979,2013,79713.83,,116,79713.83
62,36590981,2013,9215,,139,9215
63,36590983,2013,14940,,162,14940
64,36591013,2013,93339.83,,202,93339.83
65,36591031,2013,38995.69,,16,38995.69
66,36591032,2013,7885,,182,7885
67,36591062,2013,4565,,145,4565
68,36591076,2013,20335,,71,20335
69,36591083,2013,2490,,117,2490
70,36591084,2013,9694.38,,140,9694.38
71,36591093,2013,10687.6,,31,10687.6
72,36591109,2013,9130,,226,9130
73,36591119,2013,21086.85,,177,21086.85
74,36591120,2013,1452.5,,154,1452.5
75,36591121,2013,5810,,203,5810
76,36591122,2013,13280,,134,13280
77,36591125,2013,60271.82,,11,60271.82
78,36591130,2013,21165,,111,21165
79,36591166,2013,9130,,166,9130
80,36591190,2013,6758.38,,20,6758.38
81,36591191,2013,456383.31,,68,456383.31
82,36591192,2013,32428.13,,80,32428.13
83,36591193,2013,48610.48,,28,48610.48
84,36591229,2013,3411.65,,206,3411.65
85,36591230,2013,31955,,157,31955
86,36591239,2013,33967.73,,8,33967.73
87,36591251,2013,42986.28,,194,42986.28
88,36591252,2013,4980,,151,4980
89,36591262,2014,0,,355,0
90,36591271,2013,22141.63,,215,22141.63
91,36591295,2014,0,,138,0
92,36591296,2013,8715,,138,8715
93,36591371,2013,34859.92,,66,34859.92
94,36591372,2014,0,,66,0
95,36591440,2014,0,,190,0
96,36591458,2014,0,,307,0
97,36591562,2013,20262.85,,141,20262.85
98,36591563,2014,0,,141,0
99,36591582,2014,0,,310,0
100,36591751,2014,0,,331,0
101,36591861,2014,0,,332,0
102,36591892,2013,2490,,183,2490
103,36591893,2014,0,,183,0
104,36591894,2013,23920.72,,160,23920.72
105,36591895,2014,0,,160,0
106,36591930,2013,8406.38,,312,8406.38
107,36591931,2014,0,,312,0
108,36592015,2014,217.97,,261,217.97
109,36592020,2014,16379,,378,16379
110,36592039,2013,2075,,92,2075
111,36592040,2014,50,,92,50
112,36592056,2014,15562.5,,384,15562.5
113,36592057,2013,4150,,161,4150
114,36592058,2014,1245,,161,1245
115,36592070,2014,4980,,29,4980
116,36592071,2013,27714.5,,29,27714.5
117,36592072,2013,8540.83,,315,8540.83
118,36592073,2014,14729.5,,315,14729.5
119,36592092,2014,62619.87,,344,62619.87
120,36592112,2014,30887,,338,30887
121,36592117,2013,59248.9,,195,59248.9
122,36592118,2014,0,,195,0
123,36592120,2014,4552.44,,301,4552.44
124,36592123,2013,43542.28,,3,43542.28
125,36592124,2014,6887.5,,3,6887.5
126,36592125,2013,16600,,152,16600
127,36592126,2014,13695,,152,13695
128,36592145,2013,16392.5,,72,16392.5
129,36592146,2014,7368.6,,72,7368.6
130,36592157,2014,168730.71,,258,168730.71
131,36592158,2014,40820.75,,335,40820.75
132,36592159,2014,36356.11,,281,36356.11
133,36592173,2014,1735.8,,32,1735.8
134,36592174,2013,32100.74,,32,32100.74
135,36592175,2014,21008.14,,364,21008.14
136,36592176,2014,0,,327,0
137,36592189,2014,28097.65,,321,28097.65
138,36592191,2013,31668.8,,26,31668.8
139,36592192,2014,7470,,26,7470
140,36592194,2013,1245,,12,1245
141,36592195,2014,2490,,12,2490
142,36592219,2014,7470,,398,7470
143,36592220,2014,506.41,,304,506.41
144,36592254,2013,13280,,149,13280
145,36592255,2014,12450,,149,12450
146,36592278,2014,0,,330,0
147,36592282,2014,2075,,236,2075
148,36592283,2013,8300,,236,8300
149,36592299,2014,4150,,184,4150
150,36592300,2013,13268.02,,184,13268.02
151,36592301,2014,7470,,422,7470
152,36592316,2014,94.17,,21,94.17
153,36592317,2013,7050.12,,21,7050.12
154,36592322,2014,37907.24,,322,37907.24
155,36592361,2014,67706.73,,87,67706.73
156,36592362,2013,169566.31,,87,169566.31
157,36592373,2014,11777.1,,399,11777.1
158,36592390,2014,0,,356,0
159,36592430,2014,38171.59,,279,38171.59
160,36592434,2014,4150,,362,4150
161,36592435,2014,4150,,373,4150
162,36592446,2014,1245,,176,1245
163,36592447,2013,415,,176,415
164,36592464,2014,11025,,84,11025
165,36592465,2013,42344.07,,84,42344.07
166,36592466,2014,76,,227,76
167,36592467,2013,17467.05,,227,17467.05
168,36592471,2014,2075,,153,2075
169,36592472,2013,7328.57,,153,7328.57
170,36592496,2014,2490,,90,2490
171,36592497,2013,19117.5,,90,19117.5
172,36592526,2014,400,,96,400
173,36592527,2013,1037.5,,96,1037.5
174,36592547,2014,19920,,305,19920
175,36592548,2014,12657.5,,311,12657.5
176,36592549,2014,34000.01,,334,34000.01
177,36592554,2014,9297.1,,234,9297.1
178,36592555,2013,10123.75,,234,10123.75
179,36592558,2014,14110,,357,14110
180,36592567,2014,28286.9,,328,28286.9
181,36592576,2014,6032.96,,365,6032.96
182,36592614,2013,830,,228,830
183,36592615,2014,107.52,,228,107.52
184,36592633,2014,33447.19,,385,33447.19
185,36592648,2014,2075,,148,2075
186,36592649,2013,14110,,148,14110
187,36592662,2014,2621.88,,454,2621.88
188,36592664,2014,18260,,354,18260
