rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,40058856,2013,178318.63,,192,178318.63
6,40058905,2013,12433,,75,12433
7,40058907,2013,25542.79,,201,25542.79
8,40058914,2013,6640,,9,6640
9,40058915,2013,7885,,181,7885
10,40058916,2013,8549,,109,8549
11,40058917,2013,3320,,158,3320
12,40058929,2013,46587.16,,146,46587.16
13,40058932,2013,20425.47,,52,20425.47
14,40058949,2013,233242.5,,212,233242.5
15,40058950,2013,35196.47,,235,35196.47
16,40058951,2013,6860,,172,6860
17,40058958,2013,2504.41,,78,2504.41
18,40058959,2013,33976.4,,218,33976.4
19,40058970,2013,4150,,318,4150
20,40058971,2013,23032.5,,126,23032.5
21,40058984,2013,22825,,129,22825
22,40058988,2013,36105,,155,36105
23,40058989,2013,46098.64,,86,46098.64
24,40059000,2013,27192.16,,6,27192.16
25,40059016,2013,4357.5,,98,4357.5
26,40059026,2013,830,,298,830
27,40059036,2013,2490,,167,2490
28,40059071,2013,45958.7,,27,45958.7
29,40059075,2013,6225,,127,6225
30,40059105,2013,63473.5,,64,63473.5
31,40059115,2013,18169.65,,207,18169.65
32,40059127,2013,1106,,7,1106
33,40059128,2013,173292.72,,193,173292.72
34,40059132,2013,48970,,150,48970
35,40059133,2013,14502.46,,1,14502.46
36,40059134,2013,11373.16,,24,11373.16
37,40059160,2013,16392.5,,187,16392.5
38,40059164,2013,9960,,233,9960
39,40059168,2013,54758.38,,18,54758.38
40,40059203,2013,28508.51,,204,28508.51
41,40059204,2013,31781.57,,110,31781.57
42,40059205,2013,41157.54,,10,41157.54
43,40059206,2013,31125,,133,31125
44,40059207,2013,17430,,61,17430
45,40059234,2013,20750,,147,20750
46,40059248,2013,25624.3,,165,25624.3
47,40059271,2013,80931.58,,125,80931.58
48,40059273,2013,16185,,219,16185
49,40059281,2013,11021.88,,19,11021.88
50,40059297,2013,18348.61,,25,18348.61
51,40059298,2013,11620,,271,11620
52,40059309,2013,27390,,105,27390
53,40059310,2013,8300,,179,8300
54,40059311,2013,830,,205,830
55,40059312,2013,6426.24,,85,6426.24
56,40059324,2013,48347.5,,62,48347.5
57,40059325,2013,9545,,42,9545
58,40059333,2013,52497.5,,56,52497.5
59,40059334,2013,46778.25,,199,46778.25
60,40059346,2013,79713.83,,116,79713.83
61,40059348,2013,9215,,139,9215
62,40059350,2013,14940,,162,14940
63,40059380,2013,93339.83,,202,93339.83
64,40059397,2013,38995.69,,16,38995.69
65,40059398,2013,7885,,182,7885
66,40059428,2013,4565,,145,4565
67,40059442,2013,20335,,71,20335
68,40059449,2013,2490,,117,2490
69,40059450,2013,9694.38,,140,9694.38
70,40059459,2013,10687.6,,31,10687.6
71,40059475,2013,9130,,226,9130
72,40059485,2013,21086.85,,177,21086.85
73,40059486,2013,1452.5,,154,1452.5
74,40059487,2013,5810,,203,5810
75,40059488,2013,13280,,134,13280
76,40059491,2013,60271.82,,11,60271.82
77,40059496,2013,21165,,111,21165
78,40059532,2013,9130,,166,9130
79,40059556,2013,6758.38,,20,6758.38
80,40059557,2013,456383.31,,68,456383.31
81,40059558,2013,32428.13,,80,32428.13
82,40059559,2013,48610.48,,28,48610.48
83,40059595,2013,3411.65,,206,3411.65
84,40059596,2013,31955,,157,31955
85,40059605,2013,33967.73,,8,33967.73
86,40059617,2013,42986.28,,194,42986.28
87,40059618,2013,4980,,151,4980
88,40059628,2014,0,,355,0
89,40059637,2013,22141.63,,215,22141.63
90,40059661,2014,0,,138,0
91,40059662,2013,8715,,138,8715
92,40059737,2013,34859.92,,66,34859.92
93,40059738,2014,0,,66,0
94,40059806,2014,0,,190,0
95,40059824,2014,0,,307,0
96,40059927,2013,20262.85,,141,20262.85
97,40059928,2014,0,,141,0
98,40059947,2014,0,,310,0
99,40060116,2014,0,,331,0
100,40060225,2014,0,,332,0
101,40060256,2013,2490,,183,2490
102,40060257,2014,0,,183,0
103,40060258,2013,23920.72,,160,23920.72
104,40060259,2014,0,,160,0
105,40060294,2013,8406.38,,312,8406.38
106,40060295,2014,0,,312,0
107,40060379,2014,217.97,,261,217.97
108,40060384,2014,16379,,378,16379
109,40060403,2013,2075,,92,2075
110,40060404,2014,50,,92,50
111,40060420,2014,15562.5,,384,15562.5
112,40060421,2013,4150,,161,4150
113,40060422,2014,1245,,161,1245
114,40060434,2014,4980,,29,4980
115,40060435,2013,27714.5,,29,27714.5
116,40060436,2013,8540.83,,315,8540.83
117,40060437,2014,14729.5,,315,14729.5
118,40060456,2014,62619.87,,344,62619.87
119,40060476,2014,30887,,338,30887
120,40060481,2013,59248.9,,195,59248.9
121,40060482,2014,0,,195,0
122,40060484,2014,4552.44,,301,4552.44
123,40060487,2013,43542.28,,3,43542.28
124,40060488,2014,6887.5,,3,6887.5
125,40060489,2013,16600,,152,16600
126,40060490,2014,13695,,152,13695
127,40060509,2013,16392.5,,72,16392.5
128,40060510,2014,7368.6,,72,7368.6
129,40060521,2014,168730.71,,258,168730.71
130,40060522,2014,40820.75,,335,40820.75
131,40060523,2014,36356.11,,281,36356.11
132,40060537,2014,1735.8,,32,1735.8
133,40060538,2013,32100.74,,32,32100.74
134,40060539,2014,21008.14,,364,21008.14
135,40060540,2014,0,,327,0
136,40060553,2014,28097.65,,321,28097.65
137,40060555,2013,31668.8,,26,31668.8
138,40060556,2014,7470,,26,7470
139,40060558,2013,1245,,12,1245
140,40060559,2014,2490,,12,2490
141,40060583,2014,7470,,398,7470
142,40060584,2014,506.41,,304,506.41
143,40060618,2013,13280,,149,13280
144,40060619,2014,12450,,149,12450
145,40060642,2014,0,,330,0
146,40060646,2014,2075,,236,2075
147,40060647,2013,8300,,236,8300
148,40060663,2014,4150,,184,4150
149,40060664,2013,13268.02,,184,13268.02
150,40060665,2014,7470,,422,7470
151,40060680,2014,94.17,,21,94.17
152,40060681,2013,7050.12,,21,7050.12
153,40060686,2014,37907.24,,322,37907.24
154,40060725,2014,67706.73,,87,67706.73
155,40060726,2013,169566.31,,87,169566.31
156,40060736,2014,11777.1,,399,11777.1
157,40060753,2014,0,,356,0
158,40060793,2014,38171.59,,279,38171.59
159,40060797,2014,4150,,362,4150
160,40060798,2014,4150,,373,4150
161,40060809,2014,1245,,176,1245
162,40060810,2013,415,,176,415
163,40060827,2014,11025,,84,11025
164,40060828,2013,42344.07,,84,42344.07
165,40060829,2014,76,,227,76
166,40060830,2013,17467.05,,227,17467.05
167,40060834,2014,2075,,153,2075
168,40060835,2013,7328.57,,153,7328.57
169,40060859,2014,2490,,90,2490
170,40060860,2013,19117.5,,90,19117.5
171,40060889,2014,400,,96,400
172,40060890,2013,1037.5,,96,1037.5
173,40060910,2014,19920,,305,19920
174,40060911,2014,12657.5,,311,12657.5
175,40060912,2014,34000.01,,334,34000.01
176,40060917,2014,9297.1,,234,9297.1
177,40060918,2013,10123.75,,234,10123.75
178,40060921,2014,14110,,357,14110
179,40060930,2014,28286.9,,328,28286.9
180,40060939,2014,6032.96,,365,6032.96
181,40060977,2013,830,,228,830
182,40060978,2014,107.52,,228,107.52
183,40060996,2014,33447.19,,385,33447.19
184,40061011,2014,2075,,148,2075
185,40061012,2013,14110,,148,14110
186,40061025,2014,2621.88,,454,2621.88
187,40061027,2014,18260,,354,18260
188,40061031,2014,1245,,185,1245
