rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,39736445,2013,178318.63,,192,178318.63
6,39736494,2013,12433,,75,12433
7,39736496,2013,25542.79,,201,25542.79
8,39736503,2013,6640,,9,6640
9,39736504,2013,7885,,181,7885
10,39736505,2013,8549,,109,8549
11,39736506,2013,3320,,158,3320
12,39736518,2013,46587.16,,146,46587.16
13,39736521,2013,20425.47,,52,20425.47
14,39736538,2013,233242.5,,212,233242.5
15,39736539,2013,35196.47,,235,35196.47
16,39736540,2013,6860,,172,6860
17,39736547,2013,2504.41,,78,2504.41
18,39736548,2013,33976.4,,218,33976.4
19,39736559,2013,4150,,318,4150
20,39736560,2013,23032.5,,126,23032.5
21,39736573,2013,22825,,129,22825
22,39736577,2013,36105,,155,36105
23,39736578,2013,46098.64,,86,46098.64
24,39736589,2013,27192.16,,6,27192.16
25,39736605,2013,4357.5,,98,4357.5
26,39736615,2013,830,,298,830
27,39736625,2013,2490,,167,2490
28,39736660,2013,45958.7,,27,45958.7
29,39736664,2013,6225,,127,6225
30,39736694,2013,63473.5,,64,63473.5
31,39736704,2013,18169.65,,207,18169.65
32,39736716,2013,1106,,7,1106
33,39736717,2013,173292.72,,193,173292.72
34,39736721,2013,48970,,150,48970
35,39736722,2013,14502.46,,1,14502.46
36,39736723,2013,11373.16,,24,11373.16
37,39736749,2013,16392.5,,187,16392.5
38,39736753,2013,9960,,233,9960
39,39736757,2013,54758.38,,18,54758.38
40,39736792,2013,28508.51,,204,28508.51
41,39736793,2013,31781.57,,110,31781.57
42,39736794,2013,41157.54,,10,41157.54
43,39736795,2013,31125,,133,31125
44,39736796,2013,17430,,61,17430
45,39736823,2013,20750,,147,20750
46,39736837,2013,25624.3,,165,25624.3
47,39736860,2013,80931.58,,125,80931.58
48,39736862,2013,16185,,219,16185
49,39736870,2013,11021.88,,19,11021.88
50,39736886,2013,18348.61,,25,18348.61
51,39736887,2013,11620,,271,11620
52,39736898,2013,27390,,105,27390
53,39736899,2013,8300,,179,8300
54,39736900,2013,830,,205,830
55,39736901,2013,6426.24,,85,6426.24
56,39736913,2013,48347.5,,62,48347.5
57,39736914,2013,9545,,42,9545
58,39736922,2013,52497.5,,56,52497.5
59,39736923,2013,46778.25,,199,46778.25
60,39736935,2013,79713.83,,116,79713.83
61,39736937,2013,9215,,139,9215
62,39736939,2013,14940,,162,14940
63,39736969,2013,93339.83,,202,93339.83
64,39736986,2013,38995.69,,16,38995.69
65,39736987,2013,7885,,182,7885
66,39737017,2013,4565,,145,4565
67,39737031,2013,20335,,71,20335
68,39737038,2013,2490,,117,2490
69,39737039,2013,9694.38,,140,9694.38
70,39737048,2013,10687.6,,31,10687.6
71,39737064,2013,9130,,226,9130
72,39737074,2013,21086.85,,177,21086.85
73,39737075,2013,1452.5,,154,1452.5
74,39737076,2013,5810,,203,5810
75,39737077,2013,13280,,134,13280
76,39737080,2013,60271.82,,11,60271.82
77,39737085,2013,21165,,111,21165
78,39737121,2013,9130,,166,9130
79,39737145,2013,6758.38,,20,6758.38
80,39737146,2013,456383.31,,68,456383.31
81,39737147,2013,32428.13,,80,32428.13
82,39737148,2013,48610.48,,28,48610.48
83,39737184,2013,3411.65,,206,3411.65
84,39737185,2013,31955,,157,31955
85,39737194,2013,33967.73,,8,33967.73
86,39737206,2013,42986.28,,194,42986.28
87,39737207,2013,4980,,151,4980
88,39737217,2014,0,,355,0
89,39737226,2013,22141.63,,215,22141.63
90,39737250,2014,0,,138,0
91,39737251,2013,8715,,138,8715
92,39737326,2013,34859.92,,66,34859.92
93,39737327,2014,0,,66,0
94,39737395,2014,0,,190,0
95,39737413,2014,0,,307,0
96,39737516,2013,20262.85,,141,20262.85
97,39737517,2014,0,,141,0
98,39737536,2014,0,,310,0
99,39737705,2014,0,,331,0
100,39737814,2014,0,,332,0
101,39737845,2013,2490,,183,2490
102,39737846,2014,0,,183,0
103,39737847,2013,23920.72,,160,23920.72
104,39737848,2014,0,,160,0
105,39737883,2013,8406.38,,312,8406.38
106,39737884,2014,0,,312,0
107,39737968,2014,217.97,,261,217.97
108,39737973,2014,16379,,378,16379
109,39737992,2013,2075,,92,2075
110,39737993,2014,50,,92,50
111,39738009,2014,15562.5,,384,15562.5
112,39738010,2013,4150,,161,4150
113,39738011,2014,1245,,161,1245
114,39738023,2014,4980,,29,4980
115,39738024,2013,27714.5,,29,27714.5
116,39738025,2013,8540.83,,315,8540.83
117,39738026,2014,14729.5,,315,14729.5
118,39738045,2014,62619.87,,344,62619.87
119,39738065,2014,30887,,338,30887
120,39738070,2013,59248.9,,195,59248.9
121,39738071,2014,0,,195,0
122,39738073,2014,4552.44,,301,4552.44
123,39738076,2013,43542.28,,3,43542.28
124,39738077,2014,6887.5,,3,6887.5
125,39738078,2013,16600,,152,16600
126,39738079,2014,13695,,152,13695
127,39738098,2013,16392.5,,72,16392.5
128,39738099,2014,7368.6,,72,7368.6
129,39738110,2014,168730.71,,258,168730.71
130,39738111,2014,40820.75,,335,40820.75
131,39738112,2014,36356.11,,281,36356.11
132,39738126,2014,1735.8,,32,1735.8
133,39738127,2013,32100.74,,32,32100.74
134,39738128,2014,21008.14,,364,21008.14
135,39738129,2014,0,,327,0
136,39738142,2014,28097.65,,321,28097.65
137,39738144,2013,31668.8,,26,31668.8
138,39738145,2014,7470,,26,7470
139,39738147,2013,1245,,12,1245
140,39738148,2014,2490,,12,2490
141,39738172,2014,7470,,398,7470
142,39738173,2014,506.41,,304,506.41
143,39738207,2013,13280,,149,13280
144,39738208,2014,12450,,149,12450
145,39738231,2014,0,,330,0
146,39738235,2014,2075,,236,2075
147,39738236,2013,8300,,236,8300
148,39738252,2014,4150,,184,4150
149,39738253,2013,13268.02,,184,13268.02
150,39738254,2014,7470,,422,7470
151,39738269,2014,94.17,,21,94.17
152,39738270,2013,7050.12,,21,7050.12
153,39738275,2014,37907.24,,322,37907.24
154,39738314,2014,67706.73,,87,67706.73
155,39738315,2013,169566.31,,87,169566.31
156,39738325,2014,11777.1,,399,11777.1
157,39738342,2014,0,,356,0
158,39738382,2014,38171.59,,279,38171.59
159,39738386,2014,4150,,362,4150
160,39738387,2014,4150,,373,4150
161,39738398,2014,1245,,176,1245
162,39738399,2013,415,,176,415
163,39738416,2014,11025,,84,11025
164,39738417,2013,42344.07,,84,42344.07
165,39738418,2014,76,,227,76
166,39738419,2013,17467.05,,227,17467.05
167,39738423,2014,2075,,153,2075
168,39738424,2013,7328.57,,153,7328.57
169,39738448,2014,2490,,90,2490
170,39738449,2013,19117.5,,90,19117.5
171,39738478,2014,400,,96,400
172,39738479,2013,1037.5,,96,1037.5
173,39738499,2014,19920,,305,19920
174,39738500,2014,12657.5,,311,12657.5
175,39738501,2014,34000.01,,334,34000.01
176,39738506,2014,9297.1,,234,9297.1
177,39738507,2013,10123.75,,234,10123.75
178,39738510,2014,14110,,357,14110
179,39738519,2014,28286.9,,328,28286.9
180,39738528,2014,6032.96,,365,6032.96
181,39738566,2013,830,,228,830
182,39738567,2014,107.52,,228,107.52
183,39738585,2014,33447.19,,385,33447.19
184,39738600,2014,2075,,148,2075
185,39738601,2013,14110,,148,14110
186,39738614,2014,2621.88,,454,2621.88
187,39738616,2014,18260,,354,18260
188,39738620,2014,1245,,185,1245
