rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43830080,2013,170018.63,,192,170018.63
6,43830129,2013,12433,,75,12433
7,43830131,2013,15582.79,,201,15582.79
8,43830138,2013,6640,,9,6640
9,43830139,2013,7885,,181,7885
10,43830140,2013,8549,,109,8549
11,43830141,2013,3320,,158,3320
12,43830153,2013,46587.16,,146,46587.16
13,43830156,2013,10465.47,,52,10465.47
14,43830173,2013,233242.5,,212,233242.5
15,43830174,2013,35196.47,,235,35196.47
16,43830175,2013,6860,,172,6860
17,43830182,2013,2504.41,,78,2504.41
18,43830183,2013,29826.4,,218,29826.4
19,43830194,2013,4150,,318,4150
20,43830195,2013,23032.5,,126,23032.5
21,43830208,2013,22825,,129,22825
22,43830212,2013,36105,,155,36105
23,43830213,2013,44853.64,,86,44853.64
24,43830224,2013,26362.16,,6,26362.16
25,43830241,2013,4357.5,,98,4357.5
26,43830261,2013,2490,,167,2490
27,43830296,2013,45958.7,,27,45958.7
28,43830300,2013,3320,,127,3320
29,43830330,2013,63473.5,,64,63473.5
30,43830341,2013,18169.65,,207,18169.65
31,43830353,2013,276,,7,276
32,43830354,2013,166652.72,,193,166652.72
33,43830358,2013,48970,,150,48970
34,43830359,2013,14502.46,,1,14502.46
35,43830360,2013,11373.16,,24,11373.16
36,43830387,2013,16392.5,,187,16392.5
37,43830391,2013,7470,,233,7470
38,43830395,2013,51438.38,,18,51438.38
39,43830431,2013,21868.51,,204,21868.51
40,43830432,2013,31366.57,,110,31366.57
41,43830433,2013,37837.54,,10,37837.54
42,43830434,2013,31125,,133,31125
43,43830435,2013,17430,,61,17430
44,43830463,2013,20750,,147,20750
45,43830477,2013,25624.3,,165,25624.3
46,43830500,2013,80931.58,,125,80931.58
47,43830502,2013,16185,,219,16185
48,43830510,2013,11021.88,,19,11021.88
49,43830527,2013,17518.61,,25,17518.61
50,43830528,2013,9130,,271,9130
51,43830539,2013,27390,,105,27390
52,43830540,2013,8300,,179,8300
53,43830541,2013,830,,205,830
54,43830542,2013,6426.24,,85,6426.24
55,43830555,2013,48347.5,,62,48347.5
56,43830556,2013,9545,,42,9545
57,43830564,2013,52497.5,,56,52497.5
58,43830565,2013,43458.25,,199,43458.25
59,43830577,2013,79713.83,,116,79713.83
60,43830579,2013,9215,,139,9215
61,43830581,2013,14525,,162,14525
62,43830611,2013,85869.83,,202,85869.83
63,43830629,2013,37335.69,,16,37335.69
64,43830630,2013,7885,,182,7885
65,43830662,2013,4565,,145,4565
66,43830676,2013,20335,,71,20335
67,43830683,2013,2490,,117,2490
68,43830684,2013,9694.38,,140,9694.38
69,43830693,2013,10687.6,,31,10687.6
70,43830709,2013,7885,,226,7885
71,43830719,2013,21086.85,,177,21086.85
72,43830720,2013,1452.5,,154,1452.5
73,43830721,2013,13280,,134,13280
74,43830724,2013,59441.82,,11,59441.82
75,43830729,2013,21165,,111,21165
76,43830766,2013,9130,,166,9130
77,43830790,2013,5928.38,,20,5928.38
78,43830791,2013,456383.31,,68,456383.31
79,43830792,2013,29523.13,,80,29523.13
80,43830793,2013,46120.48,,28,46120.48
81,43830829,2013,3411.65,,206,3411.65
82,43830830,2013,31955,,157,31955
83,43830840,2013,33137.73,,8,33137.73
84,43830853,2013,42986.28,,194,42986.28
85,43830854,2013,4980,,151,4980
86,43830864,2014,0,,355,0
87,43830873,2013,17991.63,,215,17991.63
88,43830897,2014,0,,138,0
89,43830898,2013,8715,,138,8715
90,43830973,2013,34859.92,,66,34859.92
91,43830974,2014,0,,66,0
92,43831044,2014,0,,190,0
93,43831062,2014,0,,307,0
94,43831167,2014,0,,141,0
95,43831168,2013,20262.85,,141,20262.85
96,43831187,2014,0,,310,0
97,43831359,2014,0,,331,0
98,43831470,2014,0,,332,0
99,43831501,2013,2490,,183,2490
100,43831502,2014,0,,183,0
101,43831503,2013,23920.72,,160,23920.72
102,43831504,2014,0,,160,0
103,43831540,2013,8406.38,,312,8406.38
104,43831541,2014,0,,312,0
105,43831627,2014,217.97,,261,217.97
106,43831632,2014,15549,,378,15549
107,43831651,2013,2075,,92,2075
108,43831652,2014,50,,92,50
109,43831668,2014,13902.5,,384,13902.5
110,43831669,2013,4150,,161,4150
111,43831670,2014,1245,,161,1245
112,43831682,2014,4980,,29,4980
113,43831683,2013,26884.5,,29,26884.5
114,43831684,2013,8540.83,,315,8540.83
115,43831685,2014,14729.5,,315,14729.5
116,43831704,2014,61789.87,,344,61789.87
117,43831725,2014,27567,,338,27567
118,43831730,2013,50948.9,,195,50948.9
119,43831731,2014,0,,195,0
120,43831733,2014,4552.44,,301,4552.44
121,43831736,2013,43542.28,,3,43542.28
122,43831737,2014,6887.5,,3,6887.5
123,43831738,2013,16600,,152,16600
124,43831739,2014,13695,,152,13695
125,43831758,2013,16392.5,,72,16392.5
126,43831759,2014,7368.6,,72,7368.6
127,43831770,2014,147980.71,,258,147980.71
128,43831771,2014,35010.75,,335,35010.75
129,43831772,2014,36356.11,,281,36356.11
130,43831786,2014,1735.8,,32,1735.8
131,43831787,2013,31270.74,,32,31270.74
132,43831788,2014,21008.14,,364,21008.14
133,43831789,2014,0,,327,0
134,43831802,2014,26437.65,,321,26437.65
135,43831804,2013,27518.8,,26,27518.8
136,43831805,2014,7470,,26,7470
137,43831807,2013,1245,,12,1245
138,43831808,2014,2490,,12,2490
139,43831832,2014,7470,,398,7470
140,43831833,2014,506.41,,304,506.41
141,43831869,2013,13280,,149,13280
142,43831870,2014,12450,,149,12450
143,43831893,2014,0,,330,0
144,43831897,2014,2075,,236,2075
145,43831898,2013,8300,,236,8300
146,43831915,2014,4150,,184,4150
147,43831916,2013,13268.02,,184,13268.02
148,43831917,2014,7470,,422,7470
149,43831932,2014,94.17,,21,94.17
150,43831933,2013,5390.12,,21,5390.12
151,43831938,2014,37907.24,,322,37907.24
152,43831977,2014,66669.23,,87,66669.23
153,43831978,2013,161266.31,,87,161266.31
154,43831989,2014,10117.1,,399,10117.1
155,43832006,2014,0,,356,0
156,43832047,2014,38171.59,,279,38171.59
157,43832051,2014,4150,,362,4150
158,43832052,2014,4150,,373,4150
159,43832063,2014,1245,,176,1245
160,43832064,2013,415,,176,415
161,43832082,2014,6460,,84,6460
162,43832083,2013,41514.07,,84,41514.07
163,43832084,2014,76,,227,76
164,43832085,2013,16637.05,,227,16637.05
165,43832089,2014,2075,,153,2075
166,43832090,2013,7328.57,,153,7328.57
167,43832115,2014,2490,,90,2490
168,43832116,2013,19117.5,,90,19117.5
169,43832145,2014,400,,96,400
170,43832146,2013,1037.5,,96,1037.5
171,43832166,2014,19920,,305,19920
172,43832167,2014,12450,,311,12450
173,43832168,2014,34000.01,,334,34000.01
174,43832173,2014,6807.1,,234,6807.1
175,43832174,2013,8463.75,,234,8463.75
176,43832177,2014,12450,,357,12450
177,43832186,2014,24966.9,,328,24966.9
178,43832195,2014,222.96,,365,222.96
179,43832236,2014,107.52,,228,107.52
180,43832254,2014,33447.19,,385,33447.19
181,43832269,2013,14110,,148,14110
182,43832270,2014,2075,,148,2075
183,43832283,2014,2621.88,,454,2621.88
184,43832285,2014,18260,,354,18260
185,43832289,2014,1245,,185,1245
186,43832303,2014,4150,,314,4150
187,43832304,2014,48381.53,,371,48381.53
188,43832305,2014,2075,,122,2075
