rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,37337770,2013,14502.46,,1,14502.46
6,37337779,2013,27192.16,,6,27192.16
7,37337780,2013,1106,,7,1106
8,37337781,2013,33967.73,,8,33967.73
9,37337782,2013,6640,,9,6640
10,37337783,2013,41157.54,,10,41157.54
11,37337784,2013,60271.82,,11,60271.82
12,37337794,2013,38995.69,,16,38995.69
13,37337797,2013,54758.38,,18,54758.38
14,37337798,2013,11021.88,,19,11021.88
15,37337799,2013,6758.38,,20,6758.38
16,37337808,2013,11373.16,,24,11373.16
17,37337809,2013,18348.61,,25,18348.61
18,37337812,2013,45958.7,,27,45958.7
19,37337813,2013,48610.48,,28,48610.48
20,37337819,2013,10687.6,,31,10687.6
21,37337851,2013,9545,,42,9545
22,37337912,2013,20425.47,,52,20425.47
23,37337940,2013,52497.5,,56,52497.5
24,37337949,2013,17430,,61,17430
25,37337950,2013,48347.5,,62,48347.5
26,37337953,2013,63473.5,,64,63473.5
27,37337962,2013,456383.31,,68,456383.31
28,37337963,2013,20335,,71,20335
29,37337973,2013,12433,,75,12433
30,37337977,2013,2504.41,,78,2504.41
31,37337981,2013,32428.13,,80,32428.13
32,37338000,2013,6426.24,,85,6426.24
33,37338001,2013,46098.64,,86,46098.64
34,37338036,2013,4357.5,,98,4357.5
35,37338054,2013,27390,,105,27390
36,37338063,2013,8549,,109,8549
37,37338064,2013,31781.57,,110,31781.57
38,37338065,2013,21165,,111,21165
39,37338076,2013,79713.83,,116,79713.83
40,37338077,2013,2490,,117,2490
41,37338101,2013,80931.58,,125,80931.58
42,37338102,2013,23032.5,,126,23032.5
43,37338103,2013,6225,,127,6225
44,37338104,2013,22825,,129,22825
45,37338118,2013,31125,,133,31125
46,37338119,2013,13280,,134,13280
47,37338134,2013,9215,,139,9215
48,37338135,2013,9694.38,,140,9694.38
49,37338146,2013,4565,,145,4565
50,37338147,2013,46587.16,,146,46587.16
51,37338148,2013,20750,,147,20750
52,37338153,2013,48970,,150,48970
53,37338154,2013,4980,,151,4980
54,37338159,2013,1452.5,,154,1452.5
55,37338160,2013,36105,,155,36105
56,37338165,2013,31955,,157,31955
57,37338166,2013,3320,,158,3320
58,37338173,2013,14940,,162,14940
59,37338174,2013,25624.3,,165,25624.3
60,37338175,2013,9130,,166,9130
61,37338176,2013,2490,,167,2490
62,37338188,2013,6860,,172,6860
63,37338196,2013,21086.85,,177,21086.85
64,37338197,2013,8300,,179,8300
65,37338201,2013,7885,,181,7885
66,37338202,2013,7885,,182,7885
67,37338210,2013,16392.5,,187,16392.5
68,37338222,2013,178318.63,,192,178318.63
69,37338223,2013,173292.72,,193,173292.72
70,37338224,2013,42986.28,,194,42986.28
71,37338237,2013,46778.25,,199,46778.25
72,37338238,2013,25542.79,,201,25542.79
73,37338239,2013,93339.83,,202,93339.83
74,37338240,2013,5810,,203,5810
75,37338241,2013,28508.51,,204,28508.51
76,37338242,2013,830,,205,830
77,37338243,2013,3411.65,,206,3411.65
78,37338244,2013,18169.65,,207,18169.65
79,37338263,2013,233242.5,,212,233242.5
80,37338278,2013,33976.4,,218,33976.4
81,37338279,2013,16185,,219,16185
82,37338300,2013,9130,,226,9130
83,37338320,2013,9960,,233,9960
84,37338323,2013,35196.47,,235,35196.47
85,37338371,2013,11620,,271,11620
86,37338400,2013,830,,298,830
87,37338435,2013,4150,,318,4150
88,37338710,2013,34859.92,,66,34859.92
89,37338711,2014,0,,66,0
90,37338865,2013,8715,,138,8715
91,37338866,2014,0,,138,0
92,37338867,2013,20262.85,,141,20262.85
93,37338868,2014,0,,141,0
94,37338888,2014,0,,160,0
95,37338889,2013,23920.72,,160,23920.72
96,37338913,2014,0,,183,0
97,37338914,2013,2490,,183,2490
98,37338925,2014,0,,190,0
99,37338966,2013,22141.63,,215,22141.63
100,37339096,2014,0,,307,0
101,37339100,2014,0,,310,0
102,37339102,2013,8406.38,,312,8406.38
103,37339103,2014,0,,312,0
104,37339158,2014,0,,331,0
105,37339159,2014,0,,332,0
106,37339190,2014,0,,355,0
107,37339314,2014,6887.5,,3,6887.5
108,37339315,2013,43542.28,,3,43542.28
109,37339318,2013,1245,,12,1245
110,37339319,2014,2490,,12,2490
111,37339322,2014,50478.75,,14,50478.75
112,37339323,2013,52526.12,,14,52526.12
113,37339327,2014,8715,,17,8715
114,37339328,2013,23081.82,,17,23081.82
115,37339329,2014,94.17,,21,94.17
116,37339330,2013,7050.12,,21,7050.12
117,37339331,2013,80.13,,22,80.13
118,37339332,2014,3320,,22,3320
119,37339337,2014,7470,,26,7470
120,37339338,2013,31668.8,,26,31668.8
121,37339339,2014,4980,,29,4980
122,37339340,2013,27714.5,,29,27714.5
123,37339344,2013,32100.74,,32,32100.74
124,37339345,2014,1735.8,,32,1735.8
125,37339346,2013,25963.04,,33,25963.04
126,37339347,2014,4409.8,,33,4409.8
127,37339348,2013,25151.54,,34,25151.54
128,37339349,2014,4150,,34,4150
129,37339478,2014,7368.6,,72,7368.6
130,37339479,2013,16392.5,,72,16392.5
131,37339509,2014,11025,,84,11025
132,37339510,2013,42344.07,,84,42344.07
133,37339511,2014,67706.73,,87,67706.73
134,37339512,2013,169566.31,,87,169566.31
135,37339513,2014,4471.87,,88,4471.87
136,37339514,2013,26732.28,,88,26732.28
137,37339519,2013,19117.5,,90,19117.5
138,37339520,2014,2490,,90,2490
139,37339524,2014,50,,92,50
140,37339525,2013,2075,,92,2075
141,37339540,2014,400,,96,400
142,37339541,2013,1037.5,,96,1037.5
143,37339553,2013,622.5,,102,622.5
144,37339554,2014,4980,,102,4980
145,37339568,2013,16600,,108,16600
146,37339569,2014,2490,,108,2490
147,37339573,2013,23584.45,,114,23584.45
148,37339574,2014,17798.51,,114,17798.51
149,37339588,2013,18314.58,,120,18314.58
150,37339589,2014,3132.18,,120,3132.18
151,37339593,2014,2075,,122,2075
152,37339594,2013,3397.74,,122,3397.74
153,37339611,2013,46345.33,,131,46345.33
154,37339612,2014,8583.58,,131,8583.58
155,37339626,2014,4150,,137,4150
156,37339627,2013,9169.47,,137,9169.47
157,37339636,2013,14110,,148,14110
158,37339637,2014,2075,,148,2075
159,37339638,2013,13280,,149,13280
160,37339639,2014,12450,,149,12450
161,37339640,2014,13695,,152,13695
162,37339641,2013,16600,,152,16600
163,37339642,2014,2075,,153,2075
164,37339643,2013,7328.57,,153,7328.57
165,37339650,2013,4150,,161,4150
166,37339651,2014,1245,,161,1245
167,37339666,2014,7136.55,,174,7136.55
168,37339667,2013,11843.96,,174,11843.96
169,37339668,2013,415,,176,415
170,37339669,2014,1245,,176,1245
171,37339673,2014,4150,,184,4150
172,37339674,2013,13268.02,,184,13268.02
173,37339675,2014,1245,,185,1245
174,37339676,2014,7082,,186,7082
175,37339677,2013,18675,,186,18675
176,37339688,2014,0,,195,0
177,37339689,2013,59248.9,,195,59248.9
178,37339721,2013,33161.35,,214,33161.35
179,37339722,2014,4150,,214,4150
180,37339729,2014,63676.87,,217,63676.87
181,37339730,2013,7702.78,,217,7702.78
182,37339731,2014,7055,,220,7055
183,37339732,2013,2670.3,,220,2670.3
184,37339751,2014,76,,227,76
185,37339752,2013,17467.05,,227,17467.05
186,37339753,2014,107.52,,228,107.52
187,37339754,2013,830,,228,830
