rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,34854595,2013,178318.63,,192,178318.63
6,34854644,2013,12433,,75,12433
7,34854646,2013,25542.79,,201,25542.79
8,34854653,2013,6640,,9,6640
9,34854654,2013,7885,,181,7885
10,34854655,2013,8549,,109,8549
11,34854656,2013,3320,,158,3320
12,34854668,2013,46587.16,,146,46587.16
13,34854671,2013,20425.47,,52,20425.47
14,34854688,2013,233242.5,,212,233242.5
15,34854689,2013,35196.47,,235,35196.47
16,34854690,2013,6860,,172,6860
17,34854697,2013,2504.41,,78,2504.41
18,34854698,2013,33976.4,,218,33976.4
19,34854709,2013,4150,,318,4150
20,34854710,2013,23032.5,,126,23032.5
21,34854723,2013,22825,,129,22825
22,34854727,2013,36105,,155,36105
23,34854728,2013,46098.64,,86,46098.64
24,34854739,2013,27192.16,,6,27192.16
25,34854755,2013,4357.5,,98,4357.5
26,34854765,2013,830,,298,830
27,34854775,2013,2490,,167,2490
28,34854810,2013,45958.7,,27,45958.7
29,34854814,2013,6225,,127,6225
30,34854844,2013,63473.5,,64,63473.5
31,34854855,2013,18169.65,,207,18169.65
32,34854867,2013,1106,,7,1106
33,34854868,2013,173292.72,,193,173292.72
34,34854872,2013,48970,,150,48970
35,34854873,2013,14502.46,,1,14502.46
36,34854874,2013,11373.16,,24,11373.16
37,34854900,2013,16392.5,,187,16392.5
38,34854904,2013,9960,,233,9960
39,34854908,2013,54758.38,,18,54758.38
40,34854943,2013,28508.51,,204,28508.51
41,34854944,2013,31781.57,,110,31781.57
42,34854945,2013,41157.54,,10,41157.54
43,34854946,2013,31125,,133,31125
44,34854947,2013,17430,,61,17430
45,34854974,2013,20750,,147,20750
46,34854988,2013,25624.3,,165,25624.3
47,34855011,2013,80931.58,,125,80931.58
48,34855013,2013,16185,,219,16185
49,34855021,2013,11021.88,,19,11021.88
50,34855037,2013,18348.61,,25,18348.61
51,34855038,2013,11620,,271,11620
52,34855049,2013,27390,,105,27390
53,34855050,2013,8300,,179,8300
54,34855051,2013,830,,205,830
55,34855052,2013,6426.24,,85,6426.24
56,34855062,2013,48347.5,,62,48347.5
57,34855063,2013,9545,,42,9545
58,34855071,2013,52497.5,,56,52497.5
59,34855072,2013,46778.25,,199,46778.25
60,34855084,2013,79713.83,,116,79713.83
61,34855086,2013,9215,,139,9215
62,34855088,2013,14940,,162,14940
63,34855118,2013,93339.83,,202,93339.83
64,34855136,2013,38995.69,,16,38995.69
65,34855137,2013,7885,,182,7885
66,34855167,2013,4565,,145,4565
67,34855181,2013,20335,,71,20335
68,34855188,2013,2490,,117,2490
69,34855189,2013,9694.38,,140,9694.38
70,34855198,2013,10687.6,,31,10687.6
71,34855214,2013,9130,,226,9130
72,34855224,2013,21086.85,,177,21086.85
73,34855225,2013,1452.5,,154,1452.5
74,34855226,2013,5810,,203,5810
75,34855227,2013,13280,,134,13280
76,34855230,2013,60271.82,,11,60271.82
77,34855235,2013,21165,,111,21165
78,34855271,2013,9130,,166,9130
79,34855295,2013,6758.38,,20,6758.38
80,34855296,2013,456383.31,,68,456383.31
81,34855297,2013,32428.13,,80,32428.13
82,34855298,2013,48610.48,,28,48610.48
83,34855334,2013,3411.65,,206,3411.65
84,34855335,2013,31955,,157,31955
85,34855344,2013,33967.73,,8,33967.73
86,34855356,2013,42986.28,,194,42986.28
87,34855357,2013,4980,,151,4980
88,34855367,2014,0,,355,0
89,34855376,2013,22141.63,,215,22141.63
90,34855400,2014,0,,138,0
91,34855401,2013,8715,,138,8715
92,34855476,2013,34859.92,,66,34859.92
93,34855477,2014,0,,66,0
94,34855545,2014,0,,190,0
95,34855563,2014,0,,307,0
96,34855667,2013,20262.85,,141,20262.85
97,34855668,2014,0,,141,0
98,34855687,2014,0,,310,0
99,34855856,2014,0,,331,0
100,34855966,2014,0,,332,0
101,34855997,2013,2490,,183,2490
102,34855998,2014,0,,183,0
103,34855999,2013,23920.72,,160,23920.72
104,34856000,2014,0,,160,0
105,34856035,2013,8406.38,,312,8406.38
106,34856036,2014,0,,312,0
107,34856120,2014,217.97,,261,217.97
108,34856125,2014,16379,,378,16379
109,34856144,2013,2075,,92,2075
110,34856145,2014,50,,92,50
111,34856161,2014,15562.5,,384,15562.5
112,34856162,2013,4150,,161,4150
113,34856163,2014,1245,,161,1245
114,34856175,2014,4980,,29,4980
115,34856176,2013,27714.5,,29,27714.5
116,34856177,2013,8540.83,,315,8540.83
117,34856178,2014,14729.5,,315,14729.5
118,34856197,2014,62619.87,,344,62619.87
119,34856217,2014,30887,,338,30887
120,34856222,2013,59248.9,,195,59248.9
121,34856223,2014,0,,195,0
122,34856225,2014,4552.44,,301,4552.44
123,34856228,2013,43542.28,,3,43542.28
124,34856229,2014,6887.5,,3,6887.5
125,34856230,2013,16600,,152,16600
126,34856231,2014,13695,,152,13695
127,34856250,2013,16392.5,,72,16392.5
128,34856251,2014,7368.6,,72,7368.6
129,34856262,2014,168730.71,,258,168730.71
130,34856263,2014,40820.75,,335,40820.75
131,34856264,2014,36356.11,,281,36356.11
132,34856278,2014,1735.8,,32,1735.8
133,34856279,2013,32100.74,,32,32100.74
134,34856280,2014,21008.14,,364,21008.14
135,34856281,2014,0,,327,0
136,34856294,2014,28097.65,,321,28097.65
137,34856296,2013,31668.8,,26,31668.8
138,34856297,2014,7470,,26,7470
139,34856299,2013,1245,,12,1245
140,34856300,2014,2490,,12,2490
141,34856324,2014,7470,,398,7470
142,34856325,2014,506.41,,304,506.41
143,34856359,2013,13280,,149,13280
144,34856360,2014,12450,,149,12450
145,34856383,2014,0,,330,0
146,34856387,2014,2075,,236,2075
147,34856388,2013,8300,,236,8300
148,34856404,2014,4150,,184,4150
149,34856405,2013,13268.02,,184,13268.02
150,34856406,2014,7470,,422,7470
151,34856421,2014,94.17,,21,94.17
152,34856422,2013,7050.12,,21,7050.12
153,34856427,2014,37907.24,,322,37907.24
154,34856466,2014,67706.73,,87,67706.73
155,34856467,2013,169566.31,,87,169566.31
156,34856478,2014,11777.1,,399,11777.1
157,34856495,2014,0,,356,0
158,34856535,2014,38171.59,,279,38171.59
159,34856539,2014,4150,,362,4150
160,34856540,2014,4150,,373,4150
161,34856551,2014,1245,,176,1245
162,34856552,2013,415,,176,415
163,34856569,2014,11025,,84,11025
164,34856570,2013,42344.07,,84,42344.07
165,34856571,2014,76,,227,76
166,34856572,2013,17467.05,,227,17467.05
167,34856576,2014,2075,,153,2075
168,34856577,2013,7328.57,,153,7328.57
169,34856601,2014,2490,,90,2490
170,34856602,2013,19117.5,,90,19117.5
171,34856631,2014,400,,96,400
172,34856632,2013,1037.5,,96,1037.5
173,34856652,2014,19920,,305,19920
174,34856653,2014,12657.5,,311,12657.5
175,34856654,2014,34000.01,,334,34000.01
176,34856659,2014,9297.1,,234,9297.1
177,34856660,2013,10123.75,,234,10123.75
178,34856663,2014,14110,,357,14110
179,34856672,2014,28286.9,,328,28286.9
180,34856681,2014,6032.96,,365,6032.96
181,34856719,2013,830,,228,830
182,34856720,2014,107.52,,228,107.52
183,34856738,2014,33447.19,,385,33447.19
184,34856753,2014,2075,,148,2075
185,34856754,2013,14110,,148,14110
186,34856767,2014,2621.88,,454,2621.88
187,34856769,2014,18260,,354,18260
188,34856773,2014,1245,,185,1245
