rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,41779545,2013,178318.63,,192,178318.63
6,41779594,2013,12433,,75,12433
7,41779596,2013,25542.79,,201,25542.79
8,41779603,2013,6640,,9,6640
9,41779604,2013,7885,,181,7885
10,41779605,2013,8549,,109,8549
11,41779606,2013,3320,,158,3320
12,41779618,2013,46587.16,,146,46587.16
13,41779621,2013,20425.47,,52,20425.47
14,41779638,2013,233242.5,,212,233242.5
15,41779639,2013,35196.47,,235,35196.47
16,41779640,2013,6860,,172,6860
17,41779647,2013,2504.41,,78,2504.41
18,41779648,2013,33976.4,,218,33976.4
19,41779659,2013,4150,,318,4150
20,41779660,2013,23032.5,,126,23032.5
21,41779673,2013,22825,,129,22825
22,41779677,2013,36105,,155,36105
23,41779678,2013,46098.64,,86,46098.64
24,41779689,2013,27192.16,,6,27192.16
25,41779706,2013,4357.5,,98,4357.5
26,41779717,2013,830,,298,830
27,41779727,2013,2490,,167,2490
28,41779762,2013,45958.7,,27,45958.7
29,41779766,2013,6225,,127,6225
30,41779796,2013,63473.5,,64,63473.5
31,41779807,2013,18169.65,,207,18169.65
32,41779819,2013,1106,,7,1106
33,41779820,2013,173292.72,,193,173292.72
34,41779824,2013,48970,,150,48970
35,41779825,2013,14502.46,,1,14502.46
36,41779826,2013,11373.16,,24,11373.16
37,41779853,2013,16392.5,,187,16392.5
38,41779857,2013,9960,,233,9960
39,41779861,2013,54758.38,,18,54758.38
40,41779897,2013,28508.51,,204,28508.51
41,41779898,2013,31781.57,,110,31781.57
42,41779899,2013,41157.54,,10,41157.54
43,41779900,2013,31125,,133,31125
44,41779901,2013,17430,,61,17430
45,41779929,2013,20750,,147,20750
46,41779943,2013,25624.3,,165,25624.3
47,41779967,2013,80931.58,,125,80931.58
48,41779969,2013,16185,,219,16185
49,41779977,2013,11021.88,,19,11021.88
50,41779994,2013,18348.61,,25,18348.61
51,41779995,2013,11620,,271,11620
52,41780007,2013,27390,,105,27390
53,41780008,2013,8300,,179,8300
54,41780009,2013,830,,205,830
55,41780010,2013,6426.24,,85,6426.24
56,41780023,2013,48347.5,,62,48347.5
57,41780024,2013,9545,,42,9545
58,41780032,2013,52497.5,,56,52497.5
59,41780033,2013,46778.25,,199,46778.25
60,41780045,2013,79713.83,,116,79713.83
61,41780047,2013,9215,,139,9215
62,41780049,2013,14940,,162,14940
63,41780079,2013,93339.83,,202,93339.83
64,41780097,2013,38995.69,,16,38995.69
65,41780098,2013,7885,,182,7885
66,41780130,2013,4565,,145,4565
67,41780144,2013,20335,,71,20335
68,41780151,2013,2490,,117,2490
69,41780152,2013,9694.38,,140,9694.38
70,41780161,2013,10687.6,,31,10687.6
71,41780177,2013,9130,,226,9130
72,41780187,2013,21086.85,,177,21086.85
73,41780188,2013,1452.5,,154,1452.5
74,41780189,2013,5810,,203,5810
75,41780190,2013,13280,,134,13280
76,41780193,2013,60271.82,,11,60271.82
77,41780198,2013,21165,,111,21165
78,41780235,2013,9130,,166,9130
79,41780259,2013,6758.38,,20,6758.38
80,41780260,2013,456383.31,,68,456383.31
81,41780261,2013,32428.13,,80,32428.13
82,41780262,2013,48610.48,,28,48610.48
83,41780298,2013,3411.65,,206,3411.65
84,41780299,2013,31955,,157,31955
85,41780309,2013,33967.73,,8,33967.73
86,41780322,2013,42986.28,,194,42986.28
87,41780323,2013,4980,,151,4980
88,41780333,2014,0,,355,0
89,41780342,2013,22141.63,,215,22141.63
90,41780366,2014,0,,138,0
91,41780367,2013,8715,,138,8715
92,41780442,2013,34859.92,,66,34859.92
93,41780443,2014,0,,66,0
94,41780513,2014,0,,190,0
95,41780531,2014,0,,307,0
96,41780636,2014,0,,141,0
97,41780637,2013,20262.85,,141,20262.85
98,41780656,2014,0,,310,0
99,41780830,2014,0,,331,0
100,41780942,2014,0,,332,0
101,41780973,2013,2490,,183,2490
102,41780974,2014,0,,183,0
103,41780975,2013,23920.72,,160,23920.72
104,41780976,2014,0,,160,0
105,41781012,2013,8406.38,,312,8406.38
106,41781013,2014,0,,312,0
107,41781099,2014,217.97,,261,217.97
108,41781104,2014,16379,,378,16379
109,41781123,2013,2075,,92,2075
110,41781124,2014,50,,92,50
111,41781140,2014,15562.5,,384,15562.5
112,41781141,2013,4150,,161,4150
113,41781142,2014,1245,,161,1245
114,41781154,2014,4980,,29,4980
115,41781155,2013,27714.5,,29,27714.5
116,41781156,2013,8540.83,,315,8540.83
117,41781157,2014,14729.5,,315,14729.5
118,41781176,2014,62619.87,,344,62619.87
119,41781197,2014,30887,,338,30887
120,41781202,2013,59248.9,,195,59248.9
121,41781203,2014,0,,195,0
122,41781205,2014,4552.44,,301,4552.44
123,41781208,2013,43542.28,,3,43542.28
124,41781209,2014,6887.5,,3,6887.5
125,41781210,2013,16600,,152,16600
126,41781211,2014,13695,,152,13695
127,41781230,2013,16392.5,,72,16392.5
128,41781231,2014,7368.6,,72,7368.6
129,41781242,2014,168730.71,,258,168730.71
130,41781243,2014,40820.75,,335,40820.75
131,41781244,2014,36356.11,,281,36356.11
132,41781258,2014,1735.8,,32,1735.8
133,41781259,2013,32100.74,,32,32100.74
134,41781260,2014,21008.14,,364,21008.14
135,41781261,2014,0,,327,0
136,41781274,2014,28097.65,,321,28097.65
137,41781276,2013,31668.8,,26,31668.8
138,41781277,2014,7470,,26,7470
139,41781279,2013,1245,,12,1245
140,41781280,2014,2490,,12,2490
141,41781304,2014,7470,,398,7470
142,41781305,2014,506.41,,304,506.41
143,41781341,2013,13280,,149,13280
144,41781342,2014,12450,,149,12450
145,41781365,2014,0,,330,0
146,41781369,2014,2075,,236,2075
147,41781370,2013,8300,,236,8300
148,41781387,2014,4150,,184,4150
149,41781388,2013,13268.02,,184,13268.02
150,41781389,2014,7470,,422,7470
151,41781404,2014,94.17,,21,94.17
152,41781405,2013,7050.12,,21,7050.12
153,41781410,2014,37907.24,,322,37907.24
154,41781449,2014,67706.73,,87,67706.73
155,41781450,2013,169566.31,,87,169566.31
156,41781461,2014,11777.1,,399,11777.1
157,41781478,2014,0,,356,0
158,41781519,2014,38171.59,,279,38171.59
159,41781523,2014,4150,,362,4150
160,41781524,2014,4150,,373,4150
161,41781535,2014,1245,,176,1245
162,41781536,2013,415,,176,415
163,41781554,2014,11025,,84,11025
164,41781555,2013,42344.07,,84,42344.07
165,41781556,2014,76,,227,76
166,41781557,2013,17467.05,,227,17467.05
167,41781561,2014,2075,,153,2075
168,41781562,2013,7328.57,,153,7328.57
169,41781587,2014,2490,,90,2490
170,41781588,2013,19117.5,,90,19117.5
171,41781617,2014,400,,96,400
172,41781618,2013,1037.5,,96,1037.5
173,41781639,2014,19920,,305,19920
174,41781640,2014,12657.5,,311,12657.5
175,41781641,2014,34000.01,,334,34000.01
176,41781646,2014,9297.1,,234,9297.1
177,41781647,2013,10123.75,,234,10123.75
178,41781650,2014,14110,,357,14110
179,41781659,2014,28286.9,,328,28286.9
180,41781668,2014,6032.96,,365,6032.96
181,41781709,2013,830,,228,830
182,41781710,2014,107.52,,228,107.52
183,41781728,2014,33447.19,,385,33447.19
184,41781743,2013,14110,,148,14110
185,41781744,2014,2075,,148,2075
186,41781757,2014,2621.88,,454,2621.88
187,41781759,2014,18260,,354,18260
188,41781763,2014,1245,,185,1245
