rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35192372,2013,178318.63,,192,178318.63
6,35192421,2013,12433,,75,12433
7,35192423,2013,25542.79,,201,25542.79
8,35192430,2013,6640,,9,6640
9,35192431,2013,7885,,181,7885
10,35192432,2013,8549,,109,8549
11,35192433,2013,3320,,158,3320
12,35192445,2013,46587.16,,146,46587.16
13,35192448,2013,20425.47,,52,20425.47
14,35192465,2013,233242.5,,212,233242.5
15,35192466,2013,35196.47,,235,35196.47
16,35192467,2013,6860,,172,6860
17,35192474,2013,2504.41,,78,2504.41
18,35192475,2013,33976.4,,218,33976.4
19,35192486,2013,4150,,318,4150
20,35192487,2013,23032.5,,126,23032.5
21,35192500,2013,22825,,129,22825
22,35192504,2013,36105,,155,36105
23,35192505,2013,46098.64,,86,46098.64
24,35192516,2013,27192.16,,6,27192.16
25,35192532,2013,4357.5,,98,4357.5
26,35192542,2013,830,,298,830
27,35192552,2013,2490,,167,2490
28,35192587,2013,45958.7,,27,45958.7
29,35192591,2013,6225,,127,6225
30,35192621,2013,63473.5,,64,63473.5
31,35192632,2013,18169.65,,207,18169.65
32,35192644,2013,1106,,7,1106
33,35192645,2013,173292.72,,193,173292.72
34,35192649,2013,48970,,150,48970
35,35192650,2013,14502.46,,1,14502.46
36,35192651,2013,11373.16,,24,11373.16
37,35192677,2013,16392.5,,187,16392.5
38,35192681,2013,9960,,233,9960
39,35192685,2013,54758.38,,18,54758.38
40,35192720,2013,28508.51,,204,28508.51
41,35192721,2013,31781.57,,110,31781.57
42,35192722,2013,41157.54,,10,41157.54
43,35192723,2013,31125,,133,31125
44,35192724,2013,17430,,61,17430
45,35192751,2013,20750,,147,20750
46,35192765,2013,25624.3,,165,25624.3
47,35192788,2013,80931.58,,125,80931.58
48,35192790,2013,16185,,219,16185
49,35192798,2013,11021.88,,19,11021.88
50,35192814,2013,18348.61,,25,18348.61
51,35192815,2013,11620,,271,11620
52,35192826,2013,27390,,105,27390
53,35192827,2013,8300,,179,8300
54,35192828,2013,830,,205,830
55,35192829,2013,6426.24,,85,6426.24
56,35192839,2013,48347.5,,62,48347.5
57,35192840,2013,9545,,42,9545
58,35192848,2013,52497.5,,56,52497.5
59,35192849,2013,46778.25,,199,46778.25
60,35192861,2013,79713.83,,116,79713.83
61,35192863,2013,9215,,139,9215
62,35192865,2013,14940,,162,14940
63,35192895,2013,93339.83,,202,93339.83
64,35192913,2013,38995.69,,16,38995.69
65,35192914,2013,7885,,182,7885
66,35192944,2013,4565,,145,4565
67,35192958,2013,20335,,71,20335
68,35192965,2013,2490,,117,2490
69,35192966,2013,9694.38,,140,9694.38
70,35192975,2013,10687.6,,31,10687.6
71,35192991,2013,9130,,226,9130
72,35193001,2013,21086.85,,177,21086.85
73,35193002,2013,1452.5,,154,1452.5
74,35193003,2013,5810,,203,5810
75,35193004,2013,13280,,134,13280
76,35193007,2013,60271.82,,11,60271.82
77,35193012,2013,21165,,111,21165
78,35193048,2013,9130,,166,9130
79,35193072,2013,6758.38,,20,6758.38
80,35193073,2013,456383.31,,68,456383.31
81,35193074,2013,32428.13,,80,32428.13
82,35193075,2013,48610.48,,28,48610.48
83,35193111,2013,3411.65,,206,3411.65
84,35193112,2013,31955,,157,31955
85,35193121,2013,33967.73,,8,33967.73
86,35193133,2013,42986.28,,194,42986.28
87,35193134,2013,4980,,151,4980
88,35193144,2014,0,,355,0
89,35193153,2013,22141.63,,215,22141.63
90,35193177,2014,0,,138,0
91,35193178,2013,8715,,138,8715
92,35193253,2013,34859.92,,66,34859.92
93,35193254,2014,0,,66,0
94,35193322,2014,0,,190,0
95,35193340,2014,0,,307,0
96,35193444,2013,20262.85,,141,20262.85
97,35193445,2014,0,,141,0
98,35193464,2014,0,,310,0
99,35193633,2014,0,,331,0
100,35193743,2014,0,,332,0
101,35193774,2013,2490,,183,2490
102,35193775,2014,0,,183,0
103,35193776,2013,23920.72,,160,23920.72
104,35193777,2014,0,,160,0
105,35193812,2013,8406.38,,312,8406.38
106,35193813,2014,0,,312,0
107,35193897,2014,217.97,,261,217.97
108,35193902,2014,16379,,378,16379
109,35193921,2013,2075,,92,2075
110,35193922,2014,50,,92,50
111,35193938,2014,15562.5,,384,15562.5
112,35193939,2013,4150,,161,4150
113,35193940,2014,1245,,161,1245
114,35193952,2014,4980,,29,4980
115,35193953,2013,27714.5,,29,27714.5
116,35193954,2013,8540.83,,315,8540.83
117,35193955,2014,14729.5,,315,14729.5
118,35193974,2014,62619.87,,344,62619.87
119,35193994,2014,30887,,338,30887
120,35193999,2013,59248.9,,195,59248.9
121,35194000,2014,0,,195,0
122,35194002,2014,4552.44,,301,4552.44
123,35194005,2013,43542.28,,3,43542.28
124,35194006,2014,6887.5,,3,6887.5
125,35194007,2013,16600,,152,16600
126,35194008,2014,13695,,152,13695
127,35194027,2013,16392.5,,72,16392.5
128,35194028,2014,7368.6,,72,7368.6
129,35194039,2014,168730.71,,258,168730.71
130,35194040,2014,40820.75,,335,40820.75
131,35194041,2014,36356.11,,281,36356.11
132,35194055,2014,1735.8,,32,1735.8
133,35194056,2013,32100.74,,32,32100.74
134,35194057,2014,21008.14,,364,21008.14
135,35194058,2014,0,,327,0
136,35194071,2014,28097.65,,321,28097.65
137,35194073,2013,31668.8,,26,31668.8
138,35194074,2014,7470,,26,7470
139,35194076,2013,1245,,12,1245
140,35194077,2014,2490,,12,2490
141,35194101,2014,7470,,398,7470
142,35194102,2014,506.41,,304,506.41
143,35194136,2013,13280,,149,13280
144,35194137,2014,12450,,149,12450
145,35194160,2014,0,,330,0
146,35194164,2014,2075,,236,2075
147,35194165,2013,8300,,236,8300
148,35194181,2014,4150,,184,4150
149,35194182,2013,13268.02,,184,13268.02
150,35194183,2014,7470,,422,7470
151,35194198,2014,94.17,,21,94.17
152,35194199,2013,7050.12,,21,7050.12
153,35194204,2014,37907.24,,322,37907.24
154,35194243,2014,67706.73,,87,67706.73
155,35194244,2013,169566.31,,87,169566.31
156,35194255,2014,11777.1,,399,11777.1
157,35194272,2014,0,,356,0
158,35194312,2014,38171.59,,279,38171.59
159,35194316,2014,4150,,362,4150
160,35194317,2014,4150,,373,4150
161,35194328,2014,1245,,176,1245
162,35194329,2013,415,,176,415
163,35194346,2014,11025,,84,11025
164,35194347,2013,42344.07,,84,42344.07
165,35194348,2014,76,,227,76
166,35194349,2013,17467.05,,227,17467.05
167,35194353,2014,2075,,153,2075
168,35194354,2013,7328.57,,153,7328.57
169,35194378,2014,2490,,90,2490
170,35194379,2013,19117.5,,90,19117.5
171,35194408,2014,400,,96,400
172,35194409,2013,1037.5,,96,1037.5
173,35194429,2014,19920,,305,19920
174,35194430,2014,12657.5,,311,12657.5
175,35194431,2014,34000.01,,334,34000.01
176,35194436,2014,9297.1,,234,9297.1
177,35194437,2013,10123.75,,234,10123.75
178,35194440,2014,14110,,357,14110
179,35194449,2014,28286.9,,328,28286.9
180,35194458,2014,6032.96,,365,6032.96
181,35194496,2013,830,,228,830
182,35194497,2014,107.52,,228,107.52
183,35194515,2014,33447.19,,385,33447.19
184,35194530,2014,2075,,148,2075
185,35194531,2013,14110,,148,14110
186,35194544,2014,2621.88,,454,2621.88
187,35194546,2014,18260,,354,18260
188,35194550,2014,1245,,185,1245
