rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,34943530,2013,178318.63,,192,178318.63
6,34943579,2013,12433,,75,12433
7,34943581,2013,25542.79,,201,25542.79
8,34943588,2013,6640,,9,6640
9,34943589,2013,7885,,181,7885
10,34943590,2013,8549,,109,8549
11,34943591,2013,3320,,158,3320
12,34943603,2013,46587.16,,146,46587.16
13,34943606,2013,20425.47,,52,20425.47
14,34943623,2013,233242.5,,212,233242.5
15,34943624,2013,35196.47,,235,35196.47
16,34943625,2013,6860,,172,6860
17,34943632,2013,2504.41,,78,2504.41
18,34943633,2013,33976.4,,218,33976.4
19,34943644,2013,4150,,318,4150
20,34943645,2013,23032.5,,126,23032.5
21,34943658,2013,22825,,129,22825
22,34943662,2013,36105,,155,36105
23,34943663,2013,46098.64,,86,46098.64
24,34943674,2013,27192.16,,6,27192.16
25,34943690,2013,4357.5,,98,4357.5
26,34943700,2013,830,,298,830
27,34943710,2013,2490,,167,2490
28,34943745,2013,45958.7,,27,45958.7
29,34943749,2013,6225,,127,6225
30,34943779,2013,63473.5,,64,63473.5
31,34943790,2013,18169.65,,207,18169.65
32,34943802,2013,1106,,7,1106
33,34943803,2013,173292.72,,193,173292.72
34,34943807,2013,48970,,150,48970
35,34943808,2013,14502.46,,1,14502.46
36,34943809,2013,11373.16,,24,11373.16
37,34943835,2013,16392.5,,187,16392.5
38,34943839,2013,9960,,233,9960
39,34943843,2013,54758.38,,18,54758.38
40,34943878,2013,28508.51,,204,28508.51
41,34943879,2013,31781.57,,110,31781.57
42,34943880,2013,41157.54,,10,41157.54
43,34943881,2013,31125,,133,31125
44,34943882,2013,17430,,61,17430
45,34943909,2013,20750,,147,20750
46,34943923,2013,25624.3,,165,25624.3
47,34943946,2013,80931.58,,125,80931.58
48,34943948,2013,16185,,219,16185
49,34943956,2013,11021.88,,19,11021.88
50,34943972,2013,18348.61,,25,18348.61
51,34943973,2013,11620,,271,11620
52,34943984,2013,27390,,105,27390
53,34943985,2013,8300,,179,8300
54,34943986,2013,830,,205,830
55,34943987,2013,6426.24,,85,6426.24
56,34943997,2013,48347.5,,62,48347.5
57,34943998,2013,9545,,42,9545
58,34944006,2013,52497.5,,56,52497.5
59,34944007,2013,46778.25,,199,46778.25
60,34944019,2013,79713.83,,116,79713.83
61,34944021,2013,9215,,139,9215
62,34944023,2013,14940,,162,14940
63,34944053,2013,93339.83,,202,93339.83
64,34944071,2013,38995.69,,16,38995.69
65,34944072,2013,7885,,182,7885
66,34944102,2013,4565,,145,4565
67,34944116,2013,20335,,71,20335
68,34944123,2013,2490,,117,2490
69,34944124,2013,9694.38,,140,9694.38
70,34944133,2013,10687.6,,31,10687.6
71,34944149,2013,9130,,226,9130
72,34944159,2013,21086.85,,177,21086.85
73,34944160,2013,1452.5,,154,1452.5
74,34944161,2013,5810,,203,5810
75,34944162,2013,13280,,134,13280
76,34944165,2013,60271.82,,11,60271.82
77,34944170,2013,21165,,111,21165
78,34944206,2013,9130,,166,9130
79,34944230,2013,6758.38,,20,6758.38
80,34944231,2013,456383.31,,68,456383.31
81,34944232,2013,32428.13,,80,32428.13
82,34944233,2013,48610.48,,28,48610.48
83,34944269,2013,3411.65,,206,3411.65
84,34944270,2013,31955,,157,31955
85,34944279,2013,33967.73,,8,33967.73
86,34944291,2013,42986.28,,194,42986.28
87,34944292,2013,4980,,151,4980
88,34944302,2014,0,,355,0
89,34944311,2013,22141.63,,215,22141.63
90,34944335,2014,0,,138,0
91,34944336,2013,8715,,138,8715
92,34944411,2013,34859.92,,66,34859.92
93,34944412,2014,0,,66,0
94,34944480,2014,0,,190,0
95,34944498,2014,0,,307,0
96,34944602,2013,20262.85,,141,20262.85
97,34944603,2014,0,,141,0
98,34944622,2014,0,,310,0
99,34944791,2014,0,,331,0
100,34944901,2014,0,,332,0
101,34944932,2013,2490,,183,2490
102,34944933,2014,0,,183,0
103,34944934,2013,23920.72,,160,23920.72
104,34944935,2014,0,,160,0
105,34944970,2013,8406.38,,312,8406.38
106,34944971,2014,0,,312,0
107,34945055,2014,217.97,,261,217.97
108,34945060,2014,16379,,378,16379
109,34945079,2013,2075,,92,2075
110,34945080,2014,50,,92,50
111,34945096,2014,15562.5,,384,15562.5
112,34945097,2013,4150,,161,4150
113,34945098,2014,1245,,161,1245
114,34945110,2014,4980,,29,4980
115,34945111,2013,27714.5,,29,27714.5
116,34945112,2013,8540.83,,315,8540.83
117,34945113,2014,14729.5,,315,14729.5
118,34945132,2014,62619.87,,344,62619.87
119,34945152,2014,30887,,338,30887
120,34945157,2013,59248.9,,195,59248.9
121,34945158,2014,0,,195,0
122,34945160,2014,4552.44,,301,4552.44
123,34945163,2013,43542.28,,3,43542.28
124,34945164,2014,6887.5,,3,6887.5
125,34945165,2013,16600,,152,16600
126,34945166,2014,13695,,152,13695
127,34945185,2013,16392.5,,72,16392.5
128,34945186,2014,7368.6,,72,7368.6
129,34945197,2014,168730.71,,258,168730.71
130,34945198,2014,40820.75,,335,40820.75
131,34945199,2014,36356.11,,281,36356.11
132,34945213,2014,1735.8,,32,1735.8
133,34945214,2013,32100.74,,32,32100.74
134,34945215,2014,21008.14,,364,21008.14
135,34945216,2014,0,,327,0
136,34945229,2014,28097.65,,321,28097.65
137,34945231,2013,31668.8,,26,31668.8
138,34945232,2014,7470,,26,7470
139,34945234,2013,1245,,12,1245
140,34945235,2014,2490,,12,2490
141,34945259,2014,7470,,398,7470
142,34945260,2014,506.41,,304,506.41
143,34945294,2013,13280,,149,13280
144,34945295,2014,12450,,149,12450
145,34945318,2014,0,,330,0
146,34945322,2014,2075,,236,2075
147,34945323,2013,8300,,236,8300
148,34945339,2014,4150,,184,4150
149,34945340,2013,13268.02,,184,13268.02
150,34945341,2014,7470,,422,7470
151,34945356,2014,94.17,,21,94.17
152,34945357,2013,7050.12,,21,7050.12
153,34945362,2014,37907.24,,322,37907.24
154,34945401,2014,67706.73,,87,67706.73
155,34945402,2013,169566.31,,87,169566.31
156,34945413,2014,11777.1,,399,11777.1
157,34945430,2014,0,,356,0
158,34945470,2014,38171.59,,279,38171.59
159,34945474,2014,4150,,362,4150
160,34945475,2014,4150,,373,4150
161,34945486,2014,1245,,176,1245
162,34945487,2013,415,,176,415
163,34945504,2014,11025,,84,11025
164,34945505,2013,42344.07,,84,42344.07
165,34945506,2014,76,,227,76
166,34945507,2013,17467.05,,227,17467.05
167,34945511,2014,2075,,153,2075
168,34945512,2013,7328.57,,153,7328.57
169,34945536,2014,2490,,90,2490
170,34945537,2013,19117.5,,90,19117.5
171,34945566,2014,400,,96,400
172,34945567,2013,1037.5,,96,1037.5
173,34945587,2014,19920,,305,19920
174,34945588,2014,12657.5,,311,12657.5
175,34945589,2014,34000.01,,334,34000.01
176,34945594,2014,9297.1,,234,9297.1
177,34945595,2013,10123.75,,234,10123.75
178,34945598,2014,14110,,357,14110
179,34945607,2014,28286.9,,328,28286.9
180,34945616,2014,6032.96,,365,6032.96
181,34945654,2013,830,,228,830
182,34945655,2014,107.52,,228,107.52
183,34945673,2014,33447.19,,385,33447.19
184,34945688,2014,2075,,148,2075
185,34945689,2013,14110,,148,14110
186,34945702,2014,2621.88,,454,2621.88
187,34945704,2014,18260,,354,18260
188,34945708,2014,1245,,185,1245
