rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,44139817,2013,170018.63,,192,170018.63
6,44139866,2013,12433,,75,12433
7,44139868,2013,15582.79,,201,15582.79
8,44139875,2013,6640,,9,6640
9,44139876,2013,7885,,181,7885
10,44139877,2013,8549,,109,8549
11,44139878,2013,3320,,158,3320
12,44139890,2013,46587.16,,146,46587.16
13,44139893,2013,10465.47,,52,10465.47
14,44139910,2013,233242.5,,212,233242.5
15,44139911,2013,35196.47,,235,35196.47
16,44139912,2013,6860,,172,6860
17,44139919,2013,2504.41,,78,2504.41
18,44139920,2013,29826.4,,218,29826.4
19,44139931,2013,4150,,318,4150
20,44139932,2013,23032.5,,126,23032.5
21,44139945,2013,22825,,129,22825
22,44139949,2013,36105,,155,36105
23,44139950,2013,44853.64,,86,44853.64
24,44139961,2013,26362.16,,6,26362.16
25,44139978,2013,4357.5,,98,4357.5
26,44139998,2013,2490,,167,2490
27,44140033,2013,45958.7,,27,45958.7
28,44140037,2013,3320,,127,3320
29,44140067,2013,63473.5,,64,63473.5
30,44140078,2013,18169.65,,207,18169.65
31,44140090,2013,276,,7,276
32,44140091,2013,166652.72,,193,166652.72
33,44140095,2013,48970,,150,48970
34,44140096,2013,14502.46,,1,14502.46
35,44140097,2013,11373.16,,24,11373.16
36,44140124,2013,16392.5,,187,16392.5
37,44140128,2013,7470,,233,7470
38,44140132,2013,51438.38,,18,51438.38
39,44140168,2013,21868.51,,204,21868.51
40,44140169,2013,31366.57,,110,31366.57
41,44140170,2013,37837.54,,10,37837.54
42,44140171,2013,31125,,133,31125
43,44140172,2013,17430,,61,17430
44,44140200,2013,20750,,147,20750
45,44140214,2013,25624.3,,165,25624.3
46,44140237,2013,80931.58,,125,80931.58
47,44140239,2013,16185,,219,16185
48,44140247,2013,11021.88,,19,11021.88
49,44140264,2013,17518.61,,25,17518.61
50,44140265,2013,9130,,271,9130
51,44140276,2013,27390,,105,27390
52,44140277,2013,8300,,179,8300
53,44140278,2013,830,,205,830
54,44140279,2013,6426.24,,85,6426.24
55,44140292,2013,48347.5,,62,48347.5
56,44140293,2013,9545,,42,9545
57,44140301,2013,52497.5,,56,52497.5
58,44140302,2013,43458.25,,199,43458.25
59,44140314,2013,79713.83,,116,79713.83
60,44140316,2013,9215,,139,9215
61,44140318,2013,14525,,162,14525
62,44140348,2013,85869.83,,202,85869.83
63,44140366,2013,37335.69,,16,37335.69
64,44140367,2013,7885,,182,7885
65,44140399,2013,4565,,145,4565
66,44140413,2013,20335,,71,20335
67,44140420,2013,2490,,117,2490
68,44140421,2013,9694.38,,140,9694.38
69,44140430,2013,10687.6,,31,10687.6
70,44140446,2013,7885,,226,7885
71,44140456,2013,21086.85,,177,21086.85
72,44140457,2013,1452.5,,154,1452.5
73,44140458,2013,13280,,134,13280
74,44140461,2013,59441.82,,11,59441.82
75,44140466,2013,21165,,111,21165
76,44140503,2013,9130,,166,9130
77,44140527,2013,5928.38,,20,5928.38
78,44140528,2013,456383.31,,68,456383.31
79,44140529,2013,29523.13,,80,29523.13
80,44140530,2013,46120.48,,28,46120.48
81,44140566,2013,3411.65,,206,3411.65
82,44140567,2013,31955,,157,31955
83,44140577,2013,33137.73,,8,33137.73
84,44140590,2013,42986.28,,194,42986.28
85,44140591,2013,4980,,151,4980
86,44140601,2014,0,,355,0
87,44140610,2013,17991.63,,215,17991.63
88,44140634,2014,0,,138,0
89,44140635,2013,8715,,138,8715
90,44140710,2013,34859.92,,66,34859.92
91,44140711,2014,0,,66,0
92,44140781,2014,0,,190,0
93,44140799,2014,0,,307,0
94,44140904,2014,0,,141,0
95,44140905,2013,20262.85,,141,20262.85
96,44140924,2014,0,,310,0
97,44141096,2014,0,,331,0
98,44141207,2014,0,,332,0
99,44141238,2013,2490,,183,2490
100,44141239,2014,0,,183,0
101,44141240,2013,23920.72,,160,23920.72
102,44141241,2014,0,,160,0
103,44141277,2013,8406.38,,312,8406.38
104,44141278,2014,0,,312,0
105,44141364,2014,217.97,,261,217.97
106,44141369,2014,15549,,378,15549
107,44141388,2013,2075,,92,2075
108,44141389,2014,50,,92,50
109,44141405,2014,13902.5,,384,13902.5
110,44141406,2013,4150,,161,4150
111,44141407,2014,1245,,161,1245
112,44141419,2014,4980,,29,4980
113,44141420,2013,26884.5,,29,26884.5
114,44141421,2013,8540.83,,315,8540.83
115,44141422,2014,14729.5,,315,14729.5
116,44141441,2014,61789.87,,344,61789.87
117,44141462,2014,27567,,338,27567
118,44141467,2013,50948.9,,195,50948.9
119,44141468,2014,0,,195,0
120,44141470,2014,4552.44,,301,4552.44
121,44141473,2013,43542.28,,3,43542.28
122,44141474,2014,6887.5,,3,6887.5
123,44141475,2013,16600,,152,16600
124,44141476,2014,13695,,152,13695
125,44141495,2013,16392.5,,72,16392.5
126,44141496,2014,7368.6,,72,7368.6
127,44141507,2014,147980.71,,258,147980.71
128,44141508,2014,35010.75,,335,35010.75
129,44141509,2014,36356.11,,281,36356.11
130,44141523,2014,1735.8,,32,1735.8
131,44141524,2013,31270.74,,32,31270.74
132,44141525,2014,21008.14,,364,21008.14
133,44141526,2014,0,,327,0
134,44141539,2014,26437.65,,321,26437.65
135,44141541,2013,27518.8,,26,27518.8
136,44141542,2014,7470,,26,7470
137,44141544,2013,1245,,12,1245
138,44141545,2014,2490,,12,2490
139,44141569,2014,7470,,398,7470
140,44141570,2014,506.41,,304,506.41
141,44141606,2013,13280,,149,13280
142,44141607,2014,12450,,149,12450
143,44141630,2014,0,,330,0
144,44141634,2014,2075,,236,2075
145,44141635,2013,8300,,236,8300
146,44141652,2014,4150,,184,4150
147,44141653,2013,13268.02,,184,13268.02
148,44141654,2014,7470,,422,7470
149,44141669,2014,94.17,,21,94.17
150,44141670,2013,5390.12,,21,5390.12
151,44141675,2014,37907.24,,322,37907.24
152,44141714,2014,66669.23,,87,66669.23
153,44141715,2013,161266.31,,87,161266.31
154,44141726,2014,10117.1,,399,10117.1
155,44141743,2014,0,,356,0
156,44141784,2014,38171.59,,279,38171.59
157,44141788,2014,4150,,362,4150
158,44141789,2014,4150,,373,4150
159,44141800,2014,1245,,176,1245
160,44141801,2013,415,,176,415
161,44141819,2014,6460,,84,6460
162,44141820,2013,41514.07,,84,41514.07
163,44141821,2014,76,,227,76
164,44141822,2013,16637.05,,227,16637.05
165,44141826,2014,2075,,153,2075
166,44141827,2013,7328.57,,153,7328.57
167,44141852,2014,2490,,90,2490
168,44141853,2013,19117.5,,90,19117.5
169,44141882,2014,400,,96,400
170,44141883,2013,1037.5,,96,1037.5
171,44141903,2014,19920,,305,19920
172,44141904,2014,12450,,311,12450
173,44141905,2014,34000.01,,334,34000.01
174,44141910,2014,6807.1,,234,6807.1
175,44141911,2013,8463.75,,234,8463.75
176,44141914,2014,12450,,357,12450
177,44141923,2014,24966.9,,328,24966.9
178,44141932,2014,222.96,,365,222.96
179,44141973,2014,107.52,,228,107.52
180,44141991,2014,33447.19,,385,33447.19
181,44142006,2013,14110,,148,14110
182,44142007,2014,2075,,148,2075
183,44142020,2014,2621.88,,454,2621.88
184,44142022,2014,18260,,354,18260
185,44142026,2014,1245,,185,1245
186,44142040,2014,4150,,314,4150
187,44142041,2014,48381.53,,371,48381.53
188,44142042,2014,2075,,122,2075
