rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35401609,2013,178318.63,,192,178318.63
6,35401658,2013,12433,,75,12433
7,35401660,2013,25542.79,,201,25542.79
8,35401667,2013,6640,,9,6640
9,35401668,2013,7885,,181,7885
10,35401669,2013,8549,,109,8549
11,35401670,2013,3320,,158,3320
12,35401682,2013,46587.16,,146,46587.16
13,35401685,2013,20425.47,,52,20425.47
14,35401702,2013,233242.5,,212,233242.5
15,35401703,2013,35196.47,,235,35196.47
16,35401704,2013,6860,,172,6860
17,35401711,2013,2504.41,,78,2504.41
18,35401712,2013,33976.4,,218,33976.4
19,35401723,2013,4150,,318,4150
20,35401724,2013,23032.5,,126,23032.5
21,35401737,2013,22825,,129,22825
22,35401741,2013,36105,,155,36105
23,35401742,2013,46098.64,,86,46098.64
24,35401753,2013,27192.16,,6,27192.16
25,35401769,2013,4357.5,,98,4357.5
26,35401779,2013,830,,298,830
27,35401789,2013,2490,,167,2490
28,35401824,2013,45958.7,,27,45958.7
29,35401828,2013,6225,,127,6225
30,35401858,2013,63473.5,,64,63473.5
31,35401869,2013,18169.65,,207,18169.65
32,35401881,2013,1106,,7,1106
33,35401882,2013,173292.72,,193,173292.72
34,35401886,2013,48970,,150,48970
35,35401887,2013,14502.46,,1,14502.46
36,35401888,2013,11373.16,,24,11373.16
37,35401914,2013,16392.5,,187,16392.5
38,35401918,2013,9960,,233,9960
39,35401922,2013,54758.38,,18,54758.38
40,35401957,2013,28508.51,,204,28508.51
41,35401958,2013,31781.57,,110,31781.57
42,35401959,2013,41157.54,,10,41157.54
43,35401960,2013,31125,,133,31125
44,35401961,2013,17430,,61,17430
45,35401988,2013,20750,,147,20750
46,35402002,2013,25624.3,,165,25624.3
47,35402025,2013,80931.58,,125,80931.58
48,35402027,2013,16185,,219,16185
49,35402035,2013,11021.88,,19,11021.88
50,35402051,2013,18348.61,,25,18348.61
51,35402052,2013,11620,,271,11620
52,35402063,2013,27390,,105,27390
53,35402064,2013,8300,,179,8300
54,35402065,2013,830,,205,830
55,35402066,2013,6426.24,,85,6426.24
56,35402076,2013,48347.5,,62,48347.5
57,35402077,2013,9545,,42,9545
58,35402085,2013,52497.5,,56,52497.5
59,35402086,2013,46778.25,,199,46778.25
60,35402098,2013,79713.83,,116,79713.83
61,35402100,2013,9215,,139,9215
62,35402102,2013,14940,,162,14940
63,35402132,2013,93339.83,,202,93339.83
64,35402150,2013,38995.69,,16,38995.69
65,35402151,2013,7885,,182,7885
66,35402181,2013,4565,,145,4565
67,35402195,2013,20335,,71,20335
68,35402202,2013,2490,,117,2490
69,35402203,2013,9694.38,,140,9694.38
70,35402212,2013,10687.6,,31,10687.6
71,35402228,2013,9130,,226,9130
72,35402238,2013,21086.85,,177,21086.85
73,35402239,2013,1452.5,,154,1452.5
74,35402240,2013,5810,,203,5810
75,35402241,2013,13280,,134,13280
76,35402244,2013,60271.82,,11,60271.82
77,35402249,2013,21165,,111,21165
78,35402285,2013,9130,,166,9130
79,35402309,2013,6758.38,,20,6758.38
80,35402310,2013,456383.31,,68,456383.31
81,35402311,2013,32428.13,,80,32428.13
82,35402312,2013,48610.48,,28,48610.48
83,35402348,2013,3411.65,,206,3411.65
84,35402349,2013,31955,,157,31955
85,35402358,2013,33967.73,,8,33967.73
86,35402370,2013,42986.28,,194,42986.28
87,35402371,2013,4980,,151,4980
88,35402381,2014,0,,355,0
89,35402390,2013,22141.63,,215,22141.63
90,35402414,2014,0,,138,0
91,35402415,2013,8715,,138,8715
92,35402490,2013,34859.92,,66,34859.92
93,35402491,2014,0,,66,0
94,35402559,2014,0,,190,0
95,35402577,2014,0,,307,0
96,35402681,2013,20262.85,,141,20262.85
97,35402682,2014,0,,141,0
98,35402701,2014,0,,310,0
99,35402870,2014,0,,331,0
100,35402980,2014,0,,332,0
101,35403011,2013,2490,,183,2490
102,35403012,2014,0,,183,0
103,35403013,2013,23920.72,,160,23920.72
104,35403014,2014,0,,160,0
105,35403049,2013,8406.38,,312,8406.38
106,35403050,2014,0,,312,0
107,35403134,2014,217.97,,261,217.97
108,35403139,2014,16379,,378,16379
109,35403158,2013,2075,,92,2075
110,35403159,2014,50,,92,50
111,35403175,2014,15562.5,,384,15562.5
112,35403176,2013,4150,,161,4150
113,35403177,2014,1245,,161,1245
114,35403189,2014,4980,,29,4980
115,35403190,2013,27714.5,,29,27714.5
116,35403191,2013,8540.83,,315,8540.83
117,35403192,2014,14729.5,,315,14729.5
118,35403211,2014,62619.87,,344,62619.87
119,35403231,2014,30887,,338,30887
120,35403236,2013,59248.9,,195,59248.9
121,35403237,2014,0,,195,0
122,35403239,2014,4552.44,,301,4552.44
123,35403242,2013,43542.28,,3,43542.28
124,35403243,2014,6887.5,,3,6887.5
125,35403244,2013,16600,,152,16600
126,35403245,2014,13695,,152,13695
127,35403264,2013,16392.5,,72,16392.5
128,35403265,2014,7368.6,,72,7368.6
129,35403276,2014,168730.71,,258,168730.71
130,35403277,2014,40820.75,,335,40820.75
131,35403278,2014,36356.11,,281,36356.11
132,35403292,2014,1735.8,,32,1735.8
133,35403293,2013,32100.74,,32,32100.74
134,35403294,2014,21008.14,,364,21008.14
135,35403295,2014,0,,327,0
136,35403308,2014,28097.65,,321,28097.65
137,35403310,2013,31668.8,,26,31668.8
138,35403311,2014,7470,,26,7470
139,35403313,2013,1245,,12,1245
140,35403314,2014,2490,,12,2490
141,35403338,2014,7470,,398,7470
142,35403339,2014,506.41,,304,506.41
143,35403373,2013,13280,,149,13280
144,35403374,2014,12450,,149,12450
145,35403397,2014,0,,330,0
146,35403401,2014,2075,,236,2075
147,35403402,2013,8300,,236,8300
148,35403418,2014,4150,,184,4150
149,35403419,2013,13268.02,,184,13268.02
150,35403420,2014,7470,,422,7470
151,35403435,2014,94.17,,21,94.17
152,35403436,2013,7050.12,,21,7050.12
153,35403441,2014,37907.24,,322,37907.24
154,35403480,2014,67706.73,,87,67706.73
155,35403481,2013,169566.31,,87,169566.31
156,35403492,2014,11777.1,,399,11777.1
157,35403509,2014,0,,356,0
158,35403549,2014,38171.59,,279,38171.59
159,35403553,2014,4150,,362,4150
160,35403554,2014,4150,,373,4150
161,35403565,2014,1245,,176,1245
162,35403566,2013,415,,176,415
163,35403583,2014,11025,,84,11025
164,35403584,2013,42344.07,,84,42344.07
165,35403585,2014,76,,227,76
166,35403586,2013,17467.05,,227,17467.05
167,35403590,2014,2075,,153,2075
168,35403591,2013,7328.57,,153,7328.57
169,35403615,2014,2490,,90,2490
170,35403616,2013,19117.5,,90,19117.5
171,35403645,2014,400,,96,400
172,35403646,2013,1037.5,,96,1037.5
173,35403666,2014,19920,,305,19920
174,35403667,2014,12657.5,,311,12657.5
175,35403668,2014,34000.01,,334,34000.01
176,35403673,2014,9297.1,,234,9297.1
177,35403674,2013,10123.75,,234,10123.75
178,35403677,2014,14110,,357,14110
179,35403686,2014,28286.9,,328,28286.9
180,35403695,2014,6032.96,,365,6032.96
181,35403733,2013,830,,228,830
182,35403734,2014,107.52,,228,107.52
183,35403752,2014,33447.19,,385,33447.19
184,35403767,2014,2075,,148,2075
185,35403768,2013,14110,,148,14110
186,35403781,2014,2621.88,,454,2621.88
187,35403783,2014,18260,,354,18260
188,35403787,2014,1245,,185,1245
