rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,44739508,2022,0,,1312,10800
6,44891970,2013,170018.63,,192,170018.63
7,44892019,2013,12433,,75,12433
8,44892021,2013,15582.79,,201,15582.79
9,44892028,2013,6640,,9,6640
10,44892029,2013,7885,,181,7885
11,44892030,2013,8549,,109,8549
12,44892031,2013,3320,,158,3320
13,44892043,2013,46587.16,,146,46587.16
14,44892046,2013,10465.47,,52,10465.47
15,44892063,2013,233242.5,,212,233242.5
16,44892064,2013,35196.47,,235,35196.47
17,44892065,2013,6860,,172,6860
18,44892072,2013,2504.41,,78,2504.41
19,44892073,2013,29826.4,,218,29826.4
20,44892084,2013,4150,,318,4150
21,44892085,2013,23032.5,,126,23032.5
22,44892098,2013,22825,,129,22825
23,44892102,2013,36105,,155,36105
24,44892103,2013,44853.64,,86,44853.64
25,44892114,2013,26362.16,,6,26362.16
26,44892131,2013,4357.5,,98,4357.5
27,44892151,2013,2490,,167,2490
28,44892186,2013,45958.7,,27,45958.7
29,44892190,2013,3320,,127,3320
30,44892220,2013,63473.5,,64,63473.5
31,44892231,2013,18169.65,,207,18169.65
32,44892243,2013,276,,7,276
33,44892244,2013,166652.72,,193,166652.72
34,44892248,2013,48970,,150,48970
35,44892249,2013,14502.46,,1,14502.46
36,44892250,2013,11373.16,,24,11373.16
37,44892277,2013,16392.5,,187,16392.5
38,44892281,2013,7470,,233,7470
39,44892285,2013,51438.38,,18,51438.38
40,44892322,2013,21868.51,,204,21868.51
41,44892323,2013,31366.57,,110,31366.57
42,44892324,2013,37837.54,,10,37837.54
43,44892325,2013,31125,,133,31125
44,44892326,2013,17430,,61,17430
45,44892354,2013,20750,,147,20750
46,44892368,2013,25624.3,,165,25624.3
47,44892391,2013,80931.58,,125,80931.58
48,44892393,2013,16185,,219,16185
49,44892401,2013,11021.88,,19,11021.88
50,44892418,2013,17518.61,,25,17518.61
51,44892419,2013,9130,,271,9130
52,44892430,2013,27390,,105,27390
53,44892431,2013,8300,,179,8300
54,44892432,2013,830,,205,830
55,44892433,2013,6426.24,,85,6426.24
56,44892446,2013,48347.5,,62,48347.5
57,44892447,2013,9545,,42,9545
58,44892455,2013,52497.5,,56,52497.5
59,44892456,2013,43458.25,,199,43458.25
60,44892468,2013,79713.83,,116,79713.83
61,44892470,2013,9215,,139,9215
62,44892472,2013,14525,,162,14525
63,44892502,2013,85869.83,,202,85869.83
64,44892520,2013,37335.69,,16,37335.69
65,44892521,2013,7885,,182,7885
66,44892553,2013,4565,,145,4565
67,44892567,2013,20335,,71,20335
68,44892574,2013,2490,,117,2490
69,44892575,2013,9694.38,,140,9694.38
70,44892584,2013,10687.6,,31,10687.6
71,44892600,2013,7885,,226,7885
72,44892610,2013,21086.85,,177,21086.85
73,44892611,2013,1452.5,,154,1452.5
74,44892612,2013,13280,,134,13280
75,44892615,2013,59441.82,,11,59441.82
76,44892620,2013,21165,,111,21165
77,44892657,2013,9130,,166,9130
78,44892681,2013,5928.38,,20,5928.38
79,44892682,2013,456383.31,,68,456383.31
80,44892683,2013,29523.13,,80,29523.13
81,44892684,2013,46120.48,,28,46120.48
82,44892720,2013,3411.65,,206,3411.65
83,44892721,2013,31955,,157,31955
84,44892731,2013,33137.73,,8,33137.73
85,44892744,2013,42986.28,,194,42986.28
86,44892745,2013,4980,,151,4980
87,44892755,2014,0,,355,0
88,44892764,2013,17991.63,,215,17991.63
89,44892788,2014,0,,138,0
90,44892789,2013,8715,,138,8715
91,44892864,2013,34859.92,,66,34859.92
92,44892865,2014,0,,66,0
93,44892935,2014,0,,190,0
94,44892953,2014,0,,307,0
95,44893058,2014,0,,141,0
96,44893059,2013,20262.85,,141,20262.85
97,44893078,2014,0,,310,0
98,44893251,2014,0,,331,0
99,44893362,2014,0,,332,0
100,44893393,2013,2490,,183,2490
101,44893394,2014,0,,183,0
102,44893395,2013,23920.72,,160,23920.72
103,44893396,2014,0,,160,0
104,44893432,2013,8406.38,,312,8406.38
105,44893433,2014,0,,312,0
106,44893519,2014,217.97,,261,217.97
107,44893524,2014,15549,,378,15549
108,44893543,2013,2075,,92,2075
109,44893544,2014,50,,92,50
110,44893560,2014,13902.5,,384,13902.5
111,44893561,2013,4150,,161,4150
112,44893562,2014,1245,,161,1245
113,44893574,2014,4980,,29,4980
114,44893575,2013,26884.5,,29,26884.5
115,44893576,2013,8540.83,,315,8540.83
116,44893577,2014,14729.5,,315,14729.5
117,44893596,2014,61789.87,,344,61789.87
118,44893617,2014,27567,,338,27567
119,44893622,2013,50948.9,,195,50948.9
120,44893623,2014,0,,195,0
121,44893625,2014,4552.44,,301,4552.44
122,44893628,2013,43542.28,,3,43542.28
123,44893629,2014,6887.5,,3,6887.5
124,44893630,2013,16600,,152,16600
125,44893631,2014,13695,,152,13695
126,44893650,2013,16392.5,,72,16392.5
127,44893651,2014,7368.6,,72,7368.6
128,44893662,2014,147980.71,,258,147980.71
129,44893663,2014,35010.75,,335,35010.75
130,44893664,2014,36356.11,,281,36356.11
131,44893678,2014,1735.8,,32,1735.8
132,44893679,2013,31270.74,,32,31270.74
133,44893680,2014,21008.14,,364,21008.14
134,44893681,2014,0,,327,0
135,44893694,2014,26437.65,,321,26437.65
136,44893696,2013,27518.8,,26,27518.8
137,44893697,2014,7470,,26,7470
138,44893699,2013,1245,,12,1245
139,44893700,2014,2490,,12,2490
140,44893724,2014,7470,,398,7470
141,44893725,2014,506.41,,304,506.41
142,44893761,2013,13280,,149,13280
143,44893762,2014,12450,,149,12450
144,44893785,2014,0,,330,0
145,44893789,2014,2075,,236,2075
146,44893790,2013,8300,,236,8300
147,44893807,2014,4150,,184,4150
148,44893808,2013,13268.02,,184,13268.02
149,44893809,2014,7470,,422,7470
150,44893824,2014,94.17,,21,94.17
151,44893825,2013,5390.12,,21,5390.12
152,44893830,2014,37907.24,,322,37907.24
153,44893869,2014,66669.23,,87,66669.23
154,44893870,2013,161266.31,,87,161266.31
155,44893881,2014,10117.1,,399,10117.1
156,44893898,2014,0,,356,0
157,44893939,2014,38171.59,,279,38171.59
158,44893943,2014,4150,,362,4150
159,44893944,2014,4150,,373,4150
160,44893955,2014,1245,,176,1245
161,44893956,2013,415,,176,415
162,44893977,2014,76,,227,76
163,44893978,2013,16637.05,,227,16637.05
164,44893982,2014,2075,,153,2075
165,44893983,2013,7328.57,,153,7328.57
166,44894008,2014,2490,,90,2490
167,44894009,2013,19117.5,,90,19117.5
168,44894038,2014,400,,96,400
169,44894039,2013,1037.5,,96,1037.5
170,44894059,2014,19920,,305,19920
171,44894060,2014,12450,,311,12450
172,44894061,2014,34000.01,,334,34000.01
173,44894066,2014,6807.1,,234,6807.1
174,44894067,2013,8463.75,,234,8463.75
175,44894070,2014,12450,,357,12450
176,44894079,2014,24966.9,,328,24966.9
177,44894088,2014,222.96,,365,222.96
178,44894129,2014,107.52,,228,107.52
179,44894147,2014,33447.19,,385,33447.19
180,44894162,2013,14110,,148,14110
181,44894163,2014,2075,,148,2075
182,44894176,2014,2621.88,,454,2621.88
183,44894178,2014,18260,,354,18260
184,44894182,2014,1245,,185,1245
185,44894196,2014,4150,,314,4150
186,44894197,2014,48381.53,,371,48381.53
187,44894198,2014,2075,,122,2075
188,44894199,2013,3397.74,,122,3397.74
