rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,40748715,2013,178318.63,,192,178318.63
6,40748764,2013,12433,,75,12433
7,40748766,2013,25542.79,,201,25542.79
8,40748773,2013,6640,,9,6640
9,40748774,2013,7885,,181,7885
10,40748775,2013,8549,,109,8549
11,40748776,2013,3320,,158,3320
12,40748788,2013,46587.16,,146,46587.16
13,40748791,2013,20425.47,,52,20425.47
14,40748808,2013,233242.5,,212,233242.5
15,40748809,2013,35196.47,,235,35196.47
16,40748810,2013,6860,,172,6860
17,40748817,2013,2504.41,,78,2504.41
18,40748818,2013,33976.4,,218,33976.4
19,40748829,2013,4150,,318,4150
20,40748830,2013,23032.5,,126,23032.5
21,40748843,2013,22825,,129,22825
22,40748847,2013,36105,,155,36105
23,40748848,2013,46098.64,,86,46098.64
24,40748859,2013,27192.16,,6,27192.16
25,40748876,2013,4357.5,,98,4357.5
26,40748887,2013,830,,298,830
27,40748897,2013,2490,,167,2490
28,40748932,2013,45958.7,,27,45958.7
29,40748936,2013,6225,,127,6225
30,40748966,2013,63473.5,,64,63473.5
31,40748977,2013,18169.65,,207,18169.65
32,40748989,2013,1106,,7,1106
33,40748990,2013,173292.72,,193,173292.72
34,40748994,2013,48970,,150,48970
35,40748995,2013,14502.46,,1,14502.46
36,40748996,2013,11373.16,,24,11373.16
37,40749023,2013,16392.5,,187,16392.5
38,40749027,2013,9960,,233,9960
39,40749031,2013,54758.38,,18,54758.38
40,40749067,2013,28508.51,,204,28508.51
41,40749068,2013,31781.57,,110,31781.57
42,40749069,2013,41157.54,,10,41157.54
43,40749070,2013,31125,,133,31125
44,40749071,2013,17430,,61,17430
45,40749099,2013,20750,,147,20750
46,40749113,2013,25624.3,,165,25624.3
47,40749136,2013,80931.58,,125,80931.58
48,40749138,2013,16185,,219,16185
49,40749146,2013,11021.88,,19,11021.88
50,40749162,2013,18348.61,,25,18348.61
51,40749163,2013,11620,,271,11620
52,40749175,2013,27390,,105,27390
53,40749176,2013,8300,,179,8300
54,40749177,2013,830,,205,830
55,40749178,2013,6426.24,,85,6426.24
56,40749191,2013,48347.5,,62,48347.5
57,40749192,2013,9545,,42,9545
58,40749200,2013,52497.5,,56,52497.5
59,40749201,2013,46778.25,,199,46778.25
60,40749213,2013,79713.83,,116,79713.83
61,40749215,2013,9215,,139,9215
62,40749217,2013,14940,,162,14940
63,40749247,2013,93339.83,,202,93339.83
64,40749265,2013,38995.69,,16,38995.69
65,40749266,2013,7885,,182,7885
66,40749298,2013,4565,,145,4565
67,40749312,2013,20335,,71,20335
68,40749319,2013,2490,,117,2490
69,40749320,2013,9694.38,,140,9694.38
70,40749329,2013,10687.6,,31,10687.6
71,40749345,2013,9130,,226,9130
72,40749355,2013,21086.85,,177,21086.85
73,40749356,2013,1452.5,,154,1452.5
74,40749357,2013,5810,,203,5810
75,40749358,2013,13280,,134,13280
76,40749361,2013,60271.82,,11,60271.82
77,40749366,2013,21165,,111,21165
78,40749403,2013,9130,,166,9130
79,40749427,2013,6758.38,,20,6758.38
80,40749428,2013,456383.31,,68,456383.31
81,40749429,2013,32428.13,,80,32428.13
82,40749430,2013,48610.48,,28,48610.48
83,40749466,2013,3411.65,,206,3411.65
84,40749467,2013,31955,,157,31955
85,40749477,2013,33967.73,,8,33967.73
86,40749490,2013,42986.28,,194,42986.28
87,40749491,2013,4980,,151,4980
88,40749501,2014,0,,355,0
89,40749510,2013,22141.63,,215,22141.63
90,40749534,2014,0,,138,0
91,40749535,2013,8715,,138,8715
92,40749610,2013,34859.92,,66,34859.92
93,40749611,2014,0,,66,0
94,40749681,2014,0,,190,0
95,40749699,2014,0,,307,0
96,40749804,2014,0,,141,0
97,40749805,2013,20262.85,,141,20262.85
98,40749824,2014,0,,310,0
99,40749996,2014,0,,331,0
100,40750108,2014,0,,332,0
101,40750139,2013,2490,,183,2490
102,40750140,2014,0,,183,0
103,40750141,2013,23920.72,,160,23920.72
104,40750142,2014,0,,160,0
105,40750178,2013,8406.38,,312,8406.38
106,40750179,2014,0,,312,0
107,40750265,2014,217.97,,261,217.97
108,40750270,2014,16379,,378,16379
109,40750289,2013,2075,,92,2075
110,40750290,2014,50,,92,50
111,40750306,2014,15562.5,,384,15562.5
112,40750307,2013,4150,,161,4150
113,40750308,2014,1245,,161,1245
114,40750320,2014,4980,,29,4980
115,40750321,2013,27714.5,,29,27714.5
116,40750322,2013,8540.83,,315,8540.83
117,40750323,2014,14729.5,,315,14729.5
118,40750342,2014,62619.87,,344,62619.87
119,40750363,2014,30887,,338,30887
120,40750368,2013,59248.9,,195,59248.9
121,40750369,2014,0,,195,0
122,40750371,2014,4552.44,,301,4552.44
123,40750374,2013,43542.28,,3,43542.28
124,40750375,2014,6887.5,,3,6887.5
125,40750376,2013,16600,,152,16600
126,40750377,2014,13695,,152,13695
127,40750396,2013,16392.5,,72,16392.5
128,40750397,2014,7368.6,,72,7368.6
129,40750408,2014,168730.71,,258,168730.71
130,40750409,2014,40820.75,,335,40820.75
131,40750410,2014,36356.11,,281,36356.11
132,40750424,2014,1735.8,,32,1735.8
133,40750425,2013,32100.74,,32,32100.74
134,40750426,2014,21008.14,,364,21008.14
135,40750427,2014,0,,327,0
136,40750440,2014,28097.65,,321,28097.65
137,40750442,2013,31668.8,,26,31668.8
138,40750443,2014,7470,,26,7470
139,40750445,2013,1245,,12,1245
140,40750446,2014,2490,,12,2490
141,40750470,2014,7470,,398,7470
142,40750471,2014,506.41,,304,506.41
143,40750507,2013,13280,,149,13280
144,40750508,2014,12450,,149,12450
145,40750531,2014,0,,330,0
146,40750535,2014,2075,,236,2075
147,40750536,2013,8300,,236,8300
148,40750553,2014,4150,,184,4150
149,40750554,2013,13268.02,,184,13268.02
150,40750555,2014,7470,,422,7470
151,40750570,2014,94.17,,21,94.17
152,40750571,2013,7050.12,,21,7050.12
153,40750576,2014,37907.24,,322,37907.24
154,40750615,2014,67706.73,,87,67706.73
155,40750616,2013,169566.31,,87,169566.31
156,40750627,2014,11777.1,,399,11777.1
157,40750644,2014,0,,356,0
158,40750685,2014,38171.59,,279,38171.59
159,40750689,2014,4150,,362,4150
160,40750690,2014,4150,,373,4150
161,40750701,2014,1245,,176,1245
162,40750702,2013,415,,176,415
163,40750720,2014,11025,,84,11025
164,40750721,2013,42344.07,,84,42344.07
165,40750722,2014,76,,227,76
166,40750723,2013,17467.05,,227,17467.05
167,40750727,2014,2075,,153,2075
168,40750728,2013,7328.57,,153,7328.57
169,40750753,2014,2490,,90,2490
170,40750754,2013,19117.5,,90,19117.5
171,40750783,2014,400,,96,400
172,40750784,2013,1037.5,,96,1037.5
173,40750804,2014,19920,,305,19920
174,40750805,2014,12657.5,,311,12657.5
175,40750806,2014,34000.01,,334,34000.01
176,40750811,2014,9297.1,,234,9297.1
177,40750812,2013,10123.75,,234,10123.75
178,40750815,2014,14110,,357,14110
179,40750824,2014,28286.9,,328,28286.9
180,40750833,2014,6032.96,,365,6032.96
181,40750873,2013,830,,228,830
182,40750874,2014,107.52,,228,107.52
183,40750892,2014,33447.19,,385,33447.19
184,40750907,2013,14110,,148,14110
185,40750908,2014,2075,,148,2075
186,40750921,2014,2621.88,,454,2621.88
187,40750923,2014,18260,,354,18260
188,40750927,2014,1245,,185,1245
