rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43727111,2013,170018.63,,192,170018.63
6,43727160,2013,12433,,75,12433
7,43727162,2013,15582.79,,201,15582.79
8,43727169,2013,6640,,9,6640
9,43727170,2013,7885,,181,7885
10,43727171,2013,8549,,109,8549
11,43727172,2013,3320,,158,3320
12,43727184,2013,46587.16,,146,46587.16
13,43727187,2013,10465.47,,52,10465.47
14,43727204,2013,233242.5,,212,233242.5
15,43727205,2013,35196.47,,235,35196.47
16,43727206,2013,6860,,172,6860
17,43727213,2013,2504.41,,78,2504.41
18,43727214,2013,29826.4,,218,29826.4
19,43727225,2013,4150,,318,4150
20,43727226,2013,23032.5,,126,23032.5
21,43727239,2013,22825,,129,22825
22,43727243,2013,36105,,155,36105
23,43727244,2013,44853.64,,86,44853.64
24,43727255,2013,26362.16,,6,26362.16
25,43727272,2013,4357.5,,98,4357.5
26,43727292,2013,2490,,167,2490
27,43727327,2013,45958.7,,27,45958.7
28,43727331,2013,3320,,127,3320
29,43727361,2013,63473.5,,64,63473.5
30,43727372,2013,18169.65,,207,18169.65
31,43727384,2013,276,,7,276
32,43727385,2013,166652.72,,193,166652.72
33,43727389,2013,48970,,150,48970
34,43727390,2013,14502.46,,1,14502.46
35,43727391,2013,11373.16,,24,11373.16
36,43727418,2013,16392.5,,187,16392.5
37,43727422,2013,7470,,233,7470
38,43727426,2013,51438.38,,18,51438.38
39,43727462,2013,21868.51,,204,21868.51
40,43727463,2013,31366.57,,110,31366.57
41,43727464,2013,37837.54,,10,37837.54
42,43727465,2013,31125,,133,31125
43,43727466,2013,17430,,61,17430
44,43727494,2013,20750,,147,20750
45,43727508,2013,25624.3,,165,25624.3
46,43727531,2013,80931.58,,125,80931.58
47,43727533,2013,16185,,219,16185
48,43727541,2013,11021.88,,19,11021.88
49,43727558,2013,17518.61,,25,17518.61
50,43727559,2013,9130,,271,9130
51,43727570,2013,27390,,105,27390
52,43727571,2013,8300,,179,8300
53,43727572,2013,830,,205,830
54,43727573,2013,6426.24,,85,6426.24
55,43727586,2013,48347.5,,62,48347.5
56,43727587,2013,9545,,42,9545
57,43727595,2013,52497.5,,56,52497.5
58,43727596,2013,43458.25,,199,43458.25
59,43727608,2013,79713.83,,116,79713.83
60,43727610,2013,9215,,139,9215
61,43727612,2013,14525,,162,14525
62,43727642,2013,85869.83,,202,85869.83
63,43727660,2013,37335.69,,16,37335.69
64,43727661,2013,7885,,182,7885
65,43727693,2013,4565,,145,4565
66,43727707,2013,20335,,71,20335
67,43727714,2013,2490,,117,2490
68,43727715,2013,9694.38,,140,9694.38
69,43727724,2013,10687.6,,31,10687.6
70,43727740,2013,7885,,226,7885
71,43727750,2013,21086.85,,177,21086.85
72,43727751,2013,1452.5,,154,1452.5
73,43727752,2013,13280,,134,13280
74,43727755,2013,59441.82,,11,59441.82
75,43727760,2013,21165,,111,21165
76,43727797,2013,9130,,166,9130
77,43727821,2013,5928.38,,20,5928.38
78,43727822,2013,456383.31,,68,456383.31
79,43727823,2013,29523.13,,80,29523.13
80,43727824,2013,46120.48,,28,46120.48
81,43727860,2013,3411.65,,206,3411.65
82,43727861,2013,31955,,157,31955
83,43727871,2013,33137.73,,8,33137.73
84,43727884,2013,42986.28,,194,42986.28
85,43727885,2013,4980,,151,4980
86,43727895,2014,0,,355,0
87,43727904,2013,17991.63,,215,17991.63
88,43727928,2014,0,,138,0
89,43727929,2013,8715,,138,8715
90,43728004,2013,34859.92,,66,34859.92
91,43728005,2014,0,,66,0
92,43728075,2014,0,,190,0
93,43728093,2014,0,,307,0
94,43728198,2014,0,,141,0
95,43728199,2013,20262.85,,141,20262.85
96,43728218,2014,0,,310,0
97,43728390,2014,0,,331,0
98,43728501,2014,0,,332,0
99,43728532,2013,2490,,183,2490
100,43728533,2014,0,,183,0
101,43728534,2013,23920.72,,160,23920.72
102,43728535,2014,0,,160,0
103,43728571,2013,8406.38,,312,8406.38
104,43728572,2014,0,,312,0
105,43728658,2014,217.97,,261,217.97
106,43728663,2014,15549,,378,15549
107,43728682,2013,2075,,92,2075
108,43728683,2014,50,,92,50
109,43728699,2014,13902.5,,384,13902.5
110,43728700,2013,4150,,161,4150
111,43728701,2014,1245,,161,1245
112,43728713,2014,4980,,29,4980
113,43728714,2013,26884.5,,29,26884.5
114,43728715,2013,8540.83,,315,8540.83
115,43728716,2014,14729.5,,315,14729.5
116,43728735,2014,61789.87,,344,61789.87
117,43728756,2014,27567,,338,27567
118,43728761,2013,50948.9,,195,50948.9
119,43728762,2014,0,,195,0
120,43728764,2014,4552.44,,301,4552.44
121,43728767,2013,43542.28,,3,43542.28
122,43728768,2014,6887.5,,3,6887.5
123,43728769,2013,16600,,152,16600
124,43728770,2014,13695,,152,13695
125,43728789,2013,16392.5,,72,16392.5
126,43728790,2014,7368.6,,72,7368.6
127,43728801,2014,147980.71,,258,147980.71
128,43728802,2014,35010.75,,335,35010.75
129,43728803,2014,36356.11,,281,36356.11
130,43728817,2014,1735.8,,32,1735.8
131,43728818,2013,31270.74,,32,31270.74
132,43728819,2014,21008.14,,364,21008.14
133,43728820,2014,0,,327,0
134,43728833,2014,26437.65,,321,26437.65
135,43728835,2013,27518.8,,26,27518.8
136,43728836,2014,7470,,26,7470
137,43728838,2013,1245,,12,1245
138,43728839,2014,2490,,12,2490
139,43728863,2014,7470,,398,7470
140,43728864,2014,506.41,,304,506.41
141,43728900,2013,13280,,149,13280
142,43728901,2014,12450,,149,12450
143,43728924,2014,0,,330,0
144,43728928,2014,2075,,236,2075
145,43728929,2013,8300,,236,8300
146,43728946,2014,4150,,184,4150
147,43728947,2013,13268.02,,184,13268.02
148,43728948,2014,7470,,422,7470
149,43728963,2014,94.17,,21,94.17
150,43728964,2013,5390.12,,21,5390.12
151,43728969,2014,37907.24,,322,37907.24
152,43729008,2014,66669.23,,87,66669.23
153,43729009,2013,161266.31,,87,161266.31
154,43729020,2014,10117.1,,399,10117.1
155,43729037,2014,0,,356,0
156,43729078,2014,38171.59,,279,38171.59
157,43729082,2014,4150,,362,4150
158,43729083,2014,4150,,373,4150
159,43729094,2014,1245,,176,1245
160,43729095,2013,415,,176,415
161,43729113,2014,6460,,84,6460
162,43729114,2013,41514.07,,84,41514.07
163,43729115,2014,76,,227,76
164,43729116,2013,16637.05,,227,16637.05
165,43729120,2014,2075,,153,2075
166,43729121,2013,7328.57,,153,7328.57
167,43729146,2014,2490,,90,2490
168,43729147,2013,19117.5,,90,19117.5
169,43729176,2014,400,,96,400
170,43729177,2013,1037.5,,96,1037.5
171,43729197,2014,19920,,305,19920
172,43729198,2014,12450,,311,12450
173,43729199,2014,34000.01,,334,34000.01
174,43729204,2014,6807.1,,234,6807.1
175,43729205,2013,8463.75,,234,8463.75
176,43729208,2014,12450,,357,12450
177,43729217,2014,24966.9,,328,24966.9
178,43729226,2014,222.96,,365,222.96
179,43729267,2014,107.52,,228,107.52
180,43729285,2014,33447.19,,385,33447.19
181,43729300,2013,14110,,148,14110
182,43729301,2014,2075,,148,2075
183,43729314,2014,2621.88,,454,2621.88
184,43729316,2014,18260,,354,18260
185,43729320,2014,1245,,185,1245
186,43729334,2014,4150,,314,4150
187,43729335,2014,48381.53,,371,48381.53
188,43729336,2014,2075,,122,2075
