rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,37887490,2013,14502.46,,1,14502.46
6,37887499,2013,27192.16,,6,27192.16
7,37887500,2013,1106,,7,1106
8,37887501,2013,33967.73,,8,33967.73
9,37887502,2013,6640,,9,6640
10,37887503,2013,41157.54,,10,41157.54
11,37887504,2013,60271.82,,11,60271.82
12,37887514,2013,38995.69,,16,38995.69
13,37887517,2013,54758.38,,18,54758.38
14,37887518,2013,11021.88,,19,11021.88
15,37887519,2013,6758.38,,20,6758.38
16,37887528,2013,11373.16,,24,11373.16
17,37887529,2013,18348.61,,25,18348.61
18,37887532,2013,45958.7,,27,45958.7
19,37887533,2013,48610.48,,28,48610.48
20,37887539,2013,10687.6,,31,10687.6
21,37887568,2013,9545,,42,9545
22,37887629,2013,20425.47,,52,20425.47
23,37887657,2013,52497.5,,56,52497.5
24,37887666,2013,17430,,61,17430
25,37887667,2013,48347.5,,62,48347.5
26,37887670,2013,63473.5,,64,63473.5
27,37887679,2013,456383.31,,68,456383.31
28,37887680,2013,20335,,71,20335
29,37887690,2013,12433,,75,12433
30,37887694,2013,2504.41,,78,2504.41
31,37887698,2013,32428.13,,80,32428.13
32,37887717,2013,6426.24,,85,6426.24
33,37887718,2013,46098.64,,86,46098.64
34,37887753,2013,4357.5,,98,4357.5
35,37887771,2013,27390,,105,27390
36,37887780,2013,8549,,109,8549
37,37887781,2013,31781.57,,110,31781.57
38,37887782,2013,21165,,111,21165
39,37887793,2013,79713.83,,116,79713.83
40,37887794,2013,2490,,117,2490
41,37887818,2013,80931.58,,125,80931.58
42,37887819,2013,23032.5,,126,23032.5
43,37887820,2013,6225,,127,6225
44,37887821,2013,22825,,129,22825
45,37887835,2013,31125,,133,31125
46,37887836,2013,13280,,134,13280
47,37887851,2013,9215,,139,9215
48,37887852,2013,9694.38,,140,9694.38
49,37887863,2013,4565,,145,4565
50,37887864,2013,46587.16,,146,46587.16
51,37887865,2013,20750,,147,20750
52,37887870,2013,48970,,150,48970
53,37887871,2013,4980,,151,4980
54,37887876,2013,1452.5,,154,1452.5
55,37887877,2013,36105,,155,36105
56,37887882,2013,31955,,157,31955
57,37887883,2013,3320,,158,3320
58,37887890,2013,14940,,162,14940
59,37887891,2013,25624.3,,165,25624.3
60,37887892,2013,9130,,166,9130
61,37887893,2013,2490,,167,2490
62,37887905,2013,6860,,172,6860
63,37887913,2013,21086.85,,177,21086.85
64,37887914,2013,8300,,179,8300
65,37887918,2013,7885,,181,7885
66,37887919,2013,7885,,182,7885
67,37887927,2013,16392.5,,187,16392.5
68,37887939,2013,178318.63,,192,178318.63
69,37887940,2013,173292.72,,193,173292.72
70,37887941,2013,42986.28,,194,42986.28
71,37887954,2013,46778.25,,199,46778.25
72,37887955,2013,25542.79,,201,25542.79
73,37887956,2013,93339.83,,202,93339.83
74,37887957,2013,5810,,203,5810
75,37887958,2013,28508.51,,204,28508.51
76,37887959,2013,830,,205,830
77,37887960,2013,3411.65,,206,3411.65
78,37887961,2013,18169.65,,207,18169.65
79,37887980,2013,233242.5,,212,233242.5
80,37887995,2013,33976.4,,218,33976.4
81,37887996,2013,16185,,219,16185
82,37888017,2013,9130,,226,9130
83,37888037,2013,9960,,233,9960
84,37888040,2013,35196.47,,235,35196.47
85,37888088,2013,11620,,271,11620
86,37888117,2013,830,,298,830
87,37888152,2013,4150,,318,4150
88,37888425,2013,34859.92,,66,34859.92
89,37888426,2014,0,,66,0
90,37888580,2013,8715,,138,8715
91,37888581,2014,0,,138,0
92,37888582,2013,20262.85,,141,20262.85
93,37888583,2014,0,,141,0
94,37888603,2014,0,,160,0
95,37888604,2013,23920.72,,160,23920.72
96,37888628,2014,0,,183,0
97,37888629,2013,2490,,183,2490
98,37888640,2014,0,,190,0
99,37888681,2013,22141.63,,215,22141.63
100,37888811,2014,0,,307,0
101,37888815,2014,0,,310,0
102,37888817,2013,8406.38,,312,8406.38
103,37888818,2014,0,,312,0
104,37888873,2014,0,,331,0
105,37888874,2014,0,,332,0
106,37888905,2014,0,,355,0
107,37889029,2014,6887.5,,3,6887.5
108,37889030,2013,43542.28,,3,43542.28
109,37889033,2013,1245,,12,1245
110,37889034,2014,2490,,12,2490
111,37889037,2014,50478.75,,14,50478.75
112,37889038,2013,52526.12,,14,52526.12
113,37889042,2014,8715,,17,8715
114,37889043,2013,23081.82,,17,23081.82
115,37889044,2014,94.17,,21,94.17
116,37889045,2013,7050.12,,21,7050.12
117,37889046,2013,80.13,,22,80.13
118,37889047,2014,3320,,22,3320
119,37889052,2014,7470,,26,7470
120,37889053,2013,31668.8,,26,31668.8
121,37889054,2014,4980,,29,4980
122,37889055,2013,27714.5,,29,27714.5
123,37889059,2013,32100.74,,32,32100.74
124,37889060,2014,1735.8,,32,1735.8
125,37889061,2013,25963.04,,33,25963.04
126,37889062,2014,4409.8,,33,4409.8
127,37889063,2013,25151.54,,34,25151.54
128,37889064,2014,4150,,34,4150
129,37889190,2014,7368.6,,72,7368.6
130,37889191,2013,16392.5,,72,16392.5
131,37889221,2014,11025,,84,11025
132,37889222,2013,42344.07,,84,42344.07
133,37889223,2014,67706.73,,87,67706.73
134,37889224,2013,169566.31,,87,169566.31
135,37889225,2014,4471.87,,88,4471.87
136,37889226,2013,26732.28,,88,26732.28
137,37889231,2013,19117.5,,90,19117.5
138,37889232,2014,2490,,90,2490
139,37889236,2014,50,,92,50
140,37889237,2013,2075,,92,2075
141,37889252,2014,400,,96,400
142,37889253,2013,1037.5,,96,1037.5
143,37889265,2013,622.5,,102,622.5
144,37889266,2014,4980,,102,4980
145,37889280,2013,16600,,108,16600
146,37889281,2014,2490,,108,2490
147,37889285,2013,23584.45,,114,23584.45
148,37889286,2014,17798.51,,114,17798.51
149,37889300,2013,18314.58,,120,18314.58
150,37889301,2014,3132.18,,120,3132.18
151,37889305,2014,2075,,122,2075
152,37889306,2013,3397.74,,122,3397.74
153,37889323,2013,46345.33,,131,46345.33
154,37889324,2014,8583.58,,131,8583.58
155,37889338,2014,4150,,137,4150
156,37889339,2013,9169.47,,137,9169.47
157,37889348,2013,14110,,148,14110
158,37889349,2014,2075,,148,2075
159,37889350,2013,13280,,149,13280
160,37889351,2014,12450,,149,12450
161,37889352,2014,13695,,152,13695
162,37889353,2013,16600,,152,16600
163,37889354,2014,2075,,153,2075
164,37889355,2013,7328.57,,153,7328.57
165,37889362,2013,4150,,161,4150
166,37889363,2014,1245,,161,1245
167,37889378,2014,7136.55,,174,7136.55
168,37889379,2013,11843.96,,174,11843.96
169,37889380,2013,415,,176,415
170,37889381,2014,1245,,176,1245
171,37889385,2014,4150,,184,4150
172,37889386,2013,13268.02,,184,13268.02
173,37889387,2014,1245,,185,1245
174,37889388,2014,7082,,186,7082
175,37889389,2013,18675,,186,18675
176,37889400,2014,0,,195,0
177,37889401,2013,59248.9,,195,59248.9
178,37889433,2013,33161.35,,214,33161.35
179,37889434,2014,4150,,214,4150
180,37889441,2014,63676.87,,217,63676.87
181,37889442,2013,7702.78,,217,7702.78
182,37889443,2014,7055,,220,7055
183,37889444,2013,2670.3,,220,2670.3
184,37889463,2014,76,,227,76
185,37889464,2013,17467.05,,227,17467.05
186,37889465,2014,107.52,,228,107.52
187,37889466,2013,830,,228,830
