rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,39391277,2013,178318.63,,192,178318.63
6,39391326,2013,12433,,75,12433
7,39391328,2013,25542.79,,201,25542.79
8,39391335,2013,6640,,9,6640
9,39391336,2013,7885,,181,7885
10,39391337,2013,8549,,109,8549
11,39391338,2013,3320,,158,3320
12,39391350,2013,46587.16,,146,46587.16
13,39391353,2013,20425.47,,52,20425.47
14,39391370,2013,233242.5,,212,233242.5
15,39391371,2013,35196.47,,235,35196.47
16,39391372,2013,6860,,172,6860
17,39391379,2013,2504.41,,78,2504.41
18,39391380,2013,33976.4,,218,33976.4
19,39391391,2013,4150,,318,4150
20,39391392,2013,23032.5,,126,23032.5
21,39391405,2013,22825,,129,22825
22,39391409,2013,36105,,155,36105
23,39391410,2013,46098.64,,86,46098.64
24,39391421,2013,27192.16,,6,27192.16
25,39391437,2013,4357.5,,98,4357.5
26,39391447,2013,830,,298,830
27,39391457,2013,2490,,167,2490
28,39391492,2013,45958.7,,27,45958.7
29,39391496,2013,6225,,127,6225
30,39391526,2013,63473.5,,64,63473.5
31,39391536,2013,18169.65,,207,18169.65
32,39391548,2013,1106,,7,1106
33,39391549,2013,173292.72,,193,173292.72
34,39391553,2013,48970,,150,48970
35,39391554,2013,14502.46,,1,14502.46
36,39391555,2013,11373.16,,24,11373.16
37,39391581,2013,16392.5,,187,16392.5
38,39391585,2013,9960,,233,9960
39,39391589,2013,54758.38,,18,54758.38
40,39391624,2013,28508.51,,204,28508.51
41,39391625,2013,31781.57,,110,31781.57
42,39391626,2013,41157.54,,10,41157.54
43,39391627,2013,31125,,133,31125
44,39391628,2013,17430,,61,17430
45,39391655,2013,20750,,147,20750
46,39391669,2013,25624.3,,165,25624.3
47,39391692,2013,80931.58,,125,80931.58
48,39391694,2013,16185,,219,16185
49,39391702,2013,11021.88,,19,11021.88
50,39391718,2013,18348.61,,25,18348.61
51,39391719,2013,11620,,271,11620
52,39391730,2013,27390,,105,27390
53,39391731,2013,8300,,179,8300
54,39391732,2013,830,,205,830
55,39391733,2013,6426.24,,85,6426.24
56,39391745,2013,48347.5,,62,48347.5
57,39391746,2013,9545,,42,9545
58,39391754,2013,52497.5,,56,52497.5
59,39391755,2013,46778.25,,199,46778.25
60,39391767,2013,79713.83,,116,79713.83
61,39391769,2013,9215,,139,9215
62,39391771,2013,14940,,162,14940
63,39391801,2013,93339.83,,202,93339.83
64,39391818,2013,38995.69,,16,38995.69
65,39391819,2013,7885,,182,7885
66,39391849,2013,4565,,145,4565
67,39391863,2013,20335,,71,20335
68,39391870,2013,2490,,117,2490
69,39391871,2013,9694.38,,140,9694.38
70,39391880,2013,10687.6,,31,10687.6
71,39391896,2013,9130,,226,9130
72,39391906,2013,21086.85,,177,21086.85
73,39391907,2013,1452.5,,154,1452.5
74,39391908,2013,5810,,203,5810
75,39391909,2013,13280,,134,13280
76,39391912,2013,60271.82,,11,60271.82
77,39391917,2013,21165,,111,21165
78,39391953,2013,9130,,166,9130
79,39391977,2013,6758.38,,20,6758.38
80,39391978,2013,456383.31,,68,456383.31
81,39391979,2013,32428.13,,80,32428.13
82,39391980,2013,48610.48,,28,48610.48
83,39392016,2013,3411.65,,206,3411.65
84,39392017,2013,31955,,157,31955
85,39392026,2013,33967.73,,8,33967.73
86,39392038,2013,42986.28,,194,42986.28
87,39392039,2013,4980,,151,4980
88,39392049,2014,0,,355,0
89,39392058,2013,22141.63,,215,22141.63
90,39392082,2014,0,,138,0
91,39392083,2013,8715,,138,8715
92,39392158,2013,34859.92,,66,34859.92
93,39392159,2014,0,,66,0
94,39392227,2014,0,,190,0
95,39392245,2014,0,,307,0
96,39392348,2013,20262.85,,141,20262.85
97,39392349,2014,0,,141,0
98,39392368,2014,0,,310,0
99,39392537,2014,0,,331,0
100,39392646,2014,0,,332,0
101,39392677,2013,2490,,183,2490
102,39392678,2014,0,,183,0
103,39392679,2013,23920.72,,160,23920.72
104,39392680,2014,0,,160,0
105,39392715,2013,8406.38,,312,8406.38
106,39392716,2014,0,,312,0
107,39392800,2014,217.97,,261,217.97
108,39392805,2014,16379,,378,16379
109,39392824,2013,2075,,92,2075
110,39392825,2014,50,,92,50
111,39392841,2014,15562.5,,384,15562.5
112,39392842,2013,4150,,161,4150
113,39392843,2014,1245,,161,1245
114,39392855,2014,4980,,29,4980
115,39392856,2013,27714.5,,29,27714.5
116,39392857,2013,8540.83,,315,8540.83
117,39392858,2014,14729.5,,315,14729.5
118,39392877,2014,62619.87,,344,62619.87
119,39392897,2014,30887,,338,30887
120,39392902,2013,59248.9,,195,59248.9
121,39392903,2014,0,,195,0
122,39392905,2014,4552.44,,301,4552.44
123,39392908,2013,43542.28,,3,43542.28
124,39392909,2014,6887.5,,3,6887.5
125,39392910,2013,16600,,152,16600
126,39392911,2014,13695,,152,13695
127,39392930,2013,16392.5,,72,16392.5
128,39392931,2014,7368.6,,72,7368.6
129,39392942,2014,168730.71,,258,168730.71
130,39392943,2014,40820.75,,335,40820.75
131,39392944,2014,36356.11,,281,36356.11
132,39392958,2014,1735.8,,32,1735.8
133,39392959,2013,32100.74,,32,32100.74
134,39392960,2014,21008.14,,364,21008.14
135,39392961,2014,0,,327,0
136,39392974,2014,28097.65,,321,28097.65
137,39392976,2013,31668.8,,26,31668.8
138,39392977,2014,7470,,26,7470
139,39392979,2013,1245,,12,1245
140,39392980,2014,2490,,12,2490
141,39393004,2014,7470,,398,7470
142,39393005,2014,506.41,,304,506.41
143,39393039,2013,13280,,149,13280
144,39393040,2014,12450,,149,12450
145,39393063,2014,0,,330,0
146,39393067,2014,2075,,236,2075
147,39393068,2013,8300,,236,8300
148,39393084,2014,4150,,184,4150
149,39393085,2013,13268.02,,184,13268.02
150,39393086,2014,7470,,422,7470
151,39393101,2014,94.17,,21,94.17
152,39393102,2013,7050.12,,21,7050.12
153,39393107,2014,37907.24,,322,37907.24
154,39393146,2014,67706.73,,87,67706.73
155,39393147,2013,169566.31,,87,169566.31
156,39393157,2014,11777.1,,399,11777.1
157,39393174,2014,0,,356,0
158,39393214,2014,38171.59,,279,38171.59
159,39393218,2014,4150,,362,4150
160,39393219,2014,4150,,373,4150
161,39393230,2014,1245,,176,1245
162,39393231,2013,415,,176,415
163,39393248,2014,11025,,84,11025
164,39393249,2013,42344.07,,84,42344.07
165,39393250,2014,76,,227,76
166,39393251,2013,17467.05,,227,17467.05
167,39393255,2014,2075,,153,2075
168,39393256,2013,7328.57,,153,7328.57
169,39393280,2014,2490,,90,2490
170,39393281,2013,19117.5,,90,19117.5
171,39393310,2014,400,,96,400
172,39393311,2013,1037.5,,96,1037.5
173,39393331,2014,19920,,305,19920
174,39393332,2014,12657.5,,311,12657.5
175,39393333,2014,34000.01,,334,34000.01
176,39393338,2014,9297.1,,234,9297.1
177,39393339,2013,10123.75,,234,10123.75
178,39393342,2014,14110,,357,14110
179,39393351,2014,28286.9,,328,28286.9
180,39393360,2014,6032.96,,365,6032.96
181,39393398,2013,830,,228,830
182,39393399,2014,107.52,,228,107.52
183,39393417,2014,33447.19,,385,33447.19
184,39393432,2014,2075,,148,2075
185,39393433,2013,14110,,148,14110
186,39393446,2014,2621.88,,454,2621.88
187,39393448,2014,18260,,354,18260
188,39393452,2014,1245,,185,1245
