rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43384991,2013,170018.63,,192,170018.63
6,43385040,2013,12433,,75,12433
7,43385042,2013,15582.79,,201,15582.79
8,43385049,2013,6640,,9,6640
9,43385050,2013,7885,,181,7885
10,43385051,2013,8549,,109,8549
11,43385052,2013,3320,,158,3320
12,43385064,2013,46587.16,,146,46587.16
13,43385067,2013,10465.47,,52,10465.47
14,43385084,2013,233242.5,,212,233242.5
15,43385085,2013,35196.47,,235,35196.47
16,43385086,2013,6860,,172,6860
17,43385093,2013,2504.41,,78,2504.41
18,43385094,2013,29826.4,,218,29826.4
19,43385105,2013,4150,,318,4150
20,43385106,2013,23032.5,,126,23032.5
21,43385119,2013,22825,,129,22825
22,43385123,2013,36105,,155,36105
23,43385124,2013,44853.64,,86,44853.64
24,43385135,2013,26362.16,,6,26362.16
25,43385152,2013,4357.5,,98,4357.5
26,43385172,2013,2490,,167,2490
27,43385207,2013,45958.7,,27,45958.7
28,43385211,2013,3320,,127,3320
29,43385241,2013,63473.5,,64,63473.5
30,43385252,2013,18169.65,,207,18169.65
31,43385264,2013,276,,7,276
32,43385265,2013,166652.72,,193,166652.72
33,43385269,2013,48970,,150,48970
34,43385270,2013,14502.46,,1,14502.46
35,43385271,2013,11373.16,,24,11373.16
36,43385298,2013,16392.5,,187,16392.5
37,43385302,2013,7470,,233,7470
38,43385306,2013,51438.38,,18,51438.38
39,43385342,2013,21868.51,,204,21868.51
40,43385343,2013,31366.57,,110,31366.57
41,43385344,2013,37837.54,,10,37837.54
42,43385345,2013,31125,,133,31125
43,43385346,2013,17430,,61,17430
44,43385374,2013,20750,,147,20750
45,43385388,2013,25624.3,,165,25624.3
46,43385411,2013,80931.58,,125,80931.58
47,43385413,2013,16185,,219,16185
48,43385421,2013,11021.88,,19,11021.88
49,43385438,2013,17518.61,,25,17518.61
50,43385439,2013,9130,,271,9130
51,43385450,2013,27390,,105,27390
52,43385451,2013,8300,,179,8300
53,43385452,2013,830,,205,830
54,43385453,2013,6426.24,,85,6426.24
55,43385466,2013,48347.5,,62,48347.5
56,43385467,2013,9545,,42,9545
57,43385475,2013,52497.5,,56,52497.5
58,43385476,2013,43458.25,,199,43458.25
59,43385488,2013,79713.83,,116,79713.83
60,43385490,2013,9215,,139,9215
61,43385492,2013,14525,,162,14525
62,43385522,2013,85869.83,,202,85869.83
63,43385540,2013,37335.69,,16,37335.69
64,43385541,2013,7885,,182,7885
65,43385573,2013,4565,,145,4565
66,43385587,2013,20335,,71,20335
67,43385594,2013,2490,,117,2490
68,43385595,2013,9694.38,,140,9694.38
69,43385604,2013,10687.6,,31,10687.6
70,43385620,2013,7885,,226,7885
71,43385630,2013,21086.85,,177,21086.85
72,43385631,2013,1452.5,,154,1452.5
73,43385632,2013,13280,,134,13280
74,43385635,2013,59441.82,,11,59441.82
75,43385640,2013,21165,,111,21165
76,43385677,2013,9130,,166,9130
77,43385701,2013,5928.38,,20,5928.38
78,43385702,2013,456383.31,,68,456383.31
79,43385703,2013,29523.13,,80,29523.13
80,43385704,2013,46120.48,,28,46120.48
81,43385740,2013,3411.65,,206,3411.65
82,43385741,2013,31955,,157,31955
83,43385751,2013,33137.73,,8,33137.73
84,43385764,2013,42986.28,,194,42986.28
85,43385765,2013,4980,,151,4980
86,43385775,2014,0,,355,0
87,43385784,2013,17991.63,,215,17991.63
88,43385808,2014,0,,138,0
89,43385809,2013,8715,,138,8715
90,43385884,2013,34859.92,,66,34859.92
91,43385885,2014,0,,66,0
92,43385955,2014,0,,190,0
93,43385973,2014,0,,307,0
94,43386078,2014,0,,141,0
95,43386079,2013,20262.85,,141,20262.85
96,43386098,2014,0,,310,0
97,43386270,2014,0,,331,0
98,43386381,2014,0,,332,0
99,43386412,2013,2490,,183,2490
100,43386413,2014,0,,183,0
101,43386414,2013,23920.72,,160,23920.72
102,43386415,2014,0,,160,0
103,43386451,2013,8406.38,,312,8406.38
104,43386452,2014,0,,312,0
105,43386538,2014,217.97,,261,217.97
106,43386543,2014,15549,,378,15549
107,43386562,2013,2075,,92,2075
108,43386563,2014,50,,92,50
109,43386579,2014,13902.5,,384,13902.5
110,43386580,2013,4150,,161,4150
111,43386581,2014,1245,,161,1245
112,43386593,2014,4980,,29,4980
113,43386594,2013,26884.5,,29,26884.5
114,43386595,2013,8540.83,,315,8540.83
115,43386596,2014,14729.5,,315,14729.5
116,43386615,2014,61789.87,,344,61789.87
117,43386636,2014,27567,,338,27567
118,43386641,2013,50948.9,,195,50948.9
119,43386642,2014,0,,195,0
120,43386644,2014,4552.44,,301,4552.44
121,43386647,2013,43542.28,,3,43542.28
122,43386648,2014,6887.5,,3,6887.5
123,43386649,2013,16600,,152,16600
124,43386650,2014,13695,,152,13695
125,43386669,2013,16392.5,,72,16392.5
126,43386670,2014,7368.6,,72,7368.6
127,43386681,2014,147980.71,,258,147980.71
128,43386682,2014,35010.75,,335,35010.75
129,43386683,2014,36356.11,,281,36356.11
130,43386697,2014,1735.8,,32,1735.8
131,43386698,2013,31270.74,,32,31270.74
132,43386699,2014,21008.14,,364,21008.14
133,43386700,2014,0,,327,0
134,43386713,2014,26437.65,,321,26437.65
135,43386715,2013,27518.8,,26,27518.8
136,43386716,2014,7470,,26,7470
137,43386718,2013,1245,,12,1245
138,43386719,2014,2490,,12,2490
139,43386743,2014,7470,,398,7470
140,43386744,2014,506.41,,304,506.41
141,43386780,2013,13280,,149,13280
142,43386781,2014,12450,,149,12450
143,43386804,2014,0,,330,0
144,43386808,2014,2075,,236,2075
145,43386809,2013,8300,,236,8300
146,43386826,2014,4150,,184,4150
147,43386827,2013,13268.02,,184,13268.02
148,43386828,2014,7470,,422,7470
149,43386843,2014,94.17,,21,94.17
150,43386844,2013,5390.12,,21,5390.12
151,43386849,2014,37907.24,,322,37907.24
152,43386888,2014,66669.23,,87,66669.23
153,43386889,2013,161266.31,,87,161266.31
154,43386900,2014,10117.1,,399,10117.1
155,43386917,2014,0,,356,0
156,43386958,2014,38171.59,,279,38171.59
157,43386962,2014,4150,,362,4150
158,43386963,2014,4150,,373,4150
159,43386974,2014,1245,,176,1245
160,43386975,2013,415,,176,415
161,43386993,2014,6460,,84,6460
162,43386994,2013,41514.07,,84,41514.07
163,43386995,2014,76,,227,76
164,43386996,2013,16637.05,,227,16637.05
165,43387000,2014,2075,,153,2075
166,43387001,2013,7328.57,,153,7328.57
167,43387026,2014,2490,,90,2490
168,43387027,2013,19117.5,,90,19117.5
169,43387056,2014,400,,96,400
170,43387057,2013,1037.5,,96,1037.5
171,43387077,2014,19920,,305,19920
172,43387078,2014,12450,,311,12450
173,43387079,2014,34000.01,,334,34000.01
174,43387084,2014,6807.1,,234,6807.1
175,43387085,2013,8463.75,,234,8463.75
176,43387088,2014,12450,,357,12450
177,43387097,2014,24966.9,,328,24966.9
178,43387106,2014,222.96,,365,222.96
179,43387147,2014,107.52,,228,107.52
180,43387165,2014,33447.19,,385,33447.19
181,43387180,2013,14110,,148,14110
182,43387181,2014,2075,,148,2075
183,43387194,2014,2621.88,,454,2621.88
184,43387196,2014,18260,,354,18260
185,43387200,2014,1245,,185,1245
186,43387214,2014,4150,,314,4150
187,43387215,2014,48381.53,,371,48381.53
188,43387216,2014,2075,,122,2075
