rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,34819929,2013,178318.63,,192,178318.63
6,34819978,2013,12433,,75,12433
7,34819980,2013,25542.79,,201,25542.79
8,34819987,2013,6640,,9,6640
9,34819988,2013,7885,,181,7885
10,34819989,2013,8549,,109,8549
11,34819990,2013,3320,,158,3320
12,34820002,2013,46587.16,,146,46587.16
13,34820005,2013,20425.47,,52,20425.47
14,34820022,2013,233242.5,,212,233242.5
15,34820023,2013,35196.47,,235,35196.47
16,34820024,2013,6860,,172,6860
17,34820031,2013,2504.41,,78,2504.41
18,34820032,2013,33976.4,,218,33976.4
19,34820043,2013,4150,,318,4150
20,34820044,2013,23032.5,,126,23032.5
21,34820057,2013,22825,,129,22825
22,34820061,2013,36105,,155,36105
23,34820062,2013,46098.64,,86,46098.64
24,34820073,2013,27192.16,,6,27192.16
25,34820089,2013,4357.5,,98,4357.5
26,34820099,2013,830,,298,830
27,34820109,2013,2490,,167,2490
28,34820144,2013,45958.7,,27,45958.7
29,34820148,2013,6225,,127,6225
30,34820178,2013,63473.5,,64,63473.5
31,34820189,2013,18169.65,,207,18169.65
32,34820201,2013,1106,,7,1106
33,34820202,2013,173292.72,,193,173292.72
34,34820206,2013,48970,,150,48970
35,34820207,2013,14502.46,,1,14502.46
36,34820208,2013,11373.16,,24,11373.16
37,34820234,2013,16392.5,,187,16392.5
38,34820238,2013,9960,,233,9960
39,34820242,2013,54758.38,,18,54758.38
40,34820277,2013,28508.51,,204,28508.51
41,34820278,2013,31781.57,,110,31781.57
42,34820279,2013,41157.54,,10,41157.54
43,34820280,2013,31125,,133,31125
44,34820281,2013,17430,,61,17430
45,34820308,2013,20750,,147,20750
46,34820322,2013,25624.3,,165,25624.3
47,34820345,2013,80931.58,,125,80931.58
48,34820347,2013,16185,,219,16185
49,34820355,2013,11021.88,,19,11021.88
50,34820371,2013,18348.61,,25,18348.61
51,34820372,2013,11620,,271,11620
52,34820383,2013,27390,,105,27390
53,34820384,2013,8300,,179,8300
54,34820385,2013,830,,205,830
55,34820386,2013,6426.24,,85,6426.24
56,34820396,2013,48347.5,,62,48347.5
57,34820397,2013,9545,,42,9545
58,34820405,2013,52497.5,,56,52497.5
59,34820406,2013,46778.25,,199,46778.25
60,34820418,2013,79713.83,,116,79713.83
61,34820420,2013,9215,,139,9215
62,34820422,2013,14940,,162,14940
63,34820452,2013,93339.83,,202,93339.83
64,34820470,2013,38995.69,,16,38995.69
65,34820471,2013,7885,,182,7885
66,34820501,2013,4565,,145,4565
67,34820515,2013,20335,,71,20335
68,34820522,2013,2490,,117,2490
69,34820523,2013,9694.38,,140,9694.38
70,34820532,2013,10687.6,,31,10687.6
71,34820548,2013,9130,,226,9130
72,34820558,2013,21086.85,,177,21086.85
73,34820559,2013,1452.5,,154,1452.5
74,34820560,2013,5810,,203,5810
75,34820561,2013,13280,,134,13280
76,34820564,2013,60271.82,,11,60271.82
77,34820569,2013,21165,,111,21165
78,34820605,2013,9130,,166,9130
79,34820629,2013,6758.38,,20,6758.38
80,34820630,2013,456383.31,,68,456383.31
81,34820631,2013,32428.13,,80,32428.13
82,34820632,2013,48610.48,,28,48610.48
83,34820668,2013,3411.65,,206,3411.65
84,34820669,2013,31955,,157,31955
85,34820679,2013,33967.73,,8,33967.73
86,34820691,2013,42986.28,,194,42986.28
87,34820692,2013,4980,,151,4980
88,34820702,2014,0,,355,0
89,34820711,2013,22141.63,,215,22141.63
90,34820735,2014,0,,138,0
91,34820736,2013,8715,,138,8715
92,34820811,2013,34859.92,,66,34859.92
93,34820812,2014,0,,66,0
94,34820880,2014,0,,190,0
95,34820898,2014,0,,307,0
96,34821002,2013,20262.85,,141,20262.85
97,34821003,2014,0,,141,0
98,34821022,2014,0,,310,0
99,34821191,2014,0,,331,0
100,34821301,2014,0,,332,0
101,34821332,2013,2490,,183,2490
102,34821333,2014,0,,183,0
103,34821334,2013,23920.72,,160,23920.72
104,34821335,2014,0,,160,0
105,34821370,2013,8406.38,,312,8406.38
106,34821371,2014,0,,312,0
107,34821456,2014,217.97,,261,217.97
108,34821461,2014,16379,,378,16379
109,34821480,2013,2075,,92,2075
110,34821481,2014,50,,92,50
111,34821497,2014,15562.5,,384,15562.5
112,34821498,2013,4150,,161,4150
113,34821499,2014,1245,,161,1245
114,34821511,2014,4980,,29,4980
115,34821512,2013,27714.5,,29,27714.5
116,34821513,2013,8540.83,,315,8540.83
117,34821514,2014,14729.5,,315,14729.5
118,34821533,2014,62619.87,,344,62619.87
119,34821553,2014,30887,,338,30887
120,34821558,2013,59248.9,,195,59248.9
121,34821559,2014,0,,195,0
122,34821561,2014,4552.44,,301,4552.44
123,34821564,2013,43542.28,,3,43542.28
124,34821565,2014,6887.5,,3,6887.5
125,34821566,2013,16600,,152,16600
126,34821567,2014,13695,,152,13695
127,34821586,2013,16392.5,,72,16392.5
128,34821587,2014,7368.6,,72,7368.6
129,34821598,2014,168730.71,,258,168730.71
130,34821599,2014,40820.75,,335,40820.75
131,34821600,2014,36356.11,,281,36356.11
132,34821614,2014,1735.8,,32,1735.8
133,34821615,2013,32100.74,,32,32100.74
134,34821616,2014,21008.14,,364,21008.14
135,34821617,2014,0,,327,0
136,34821630,2014,28097.65,,321,28097.65
137,34821632,2013,31668.8,,26,31668.8
138,34821633,2014,7470,,26,7470
139,34821635,2013,1245,,12,1245
140,34821636,2014,2490,,12,2490
141,34821660,2014,7470,,398,7470
142,34821661,2014,506.41,,304,506.41
143,34821695,2013,13280,,149,13280
144,34821696,2014,12450,,149,12450
145,34821719,2014,0,,330,0
146,34821723,2014,2075,,236,2075
147,34821724,2013,8300,,236,8300
148,34821740,2014,4150,,184,4150
149,34821741,2013,13268.02,,184,13268.02
150,34821742,2014,7470,,422,7470
151,34821757,2014,94.17,,21,94.17
152,34821758,2013,7050.12,,21,7050.12
153,34821763,2014,37907.24,,322,37907.24
154,34821802,2014,67706.73,,87,67706.73
155,34821803,2013,169566.31,,87,169566.31
156,34821814,2014,11777.1,,399,11777.1
157,34821831,2014,0,,356,0
158,34821871,2014,38171.59,,279,38171.59
159,34821875,2014,4150,,362,4150
160,34821876,2014,4150,,373,4150
161,34821887,2014,1245,,176,1245
162,34821888,2013,415,,176,415
163,34821905,2014,11025,,84,11025
164,34821906,2013,42344.07,,84,42344.07
165,34821907,2014,76,,227,76
166,34821908,2013,17467.05,,227,17467.05
167,34821912,2014,2075,,153,2075
168,34821913,2013,7328.57,,153,7328.57
169,34821937,2014,2490,,90,2490
170,34821938,2013,19117.5,,90,19117.5
171,34821967,2014,400,,96,400
172,34821968,2013,1037.5,,96,1037.5
173,34821988,2014,19920,,305,19920
174,34821989,2014,12657.5,,311,12657.5
175,34821990,2014,34000.01,,334,34000.01
176,34821995,2014,9297.1,,234,9297.1
177,34821996,2013,10123.75,,234,10123.75
178,34821999,2014,14110,,357,14110
179,34822008,2014,28286.9,,328,28286.9
180,34822017,2014,6032.96,,365,6032.96
181,34822055,2013,830,,228,830
182,34822056,2014,107.52,,228,107.52
183,34822074,2014,33447.19,,385,33447.19
184,34822089,2014,2075,,148,2075
185,34822090,2013,14110,,148,14110
186,34822103,2014,2621.88,,454,2621.88
187,34822105,2014,18260,,354,18260
188,34822109,2014,1245,,185,1245
