rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,40580002,2013,178318.63,,192,178318.63
6,40580051,2013,12433,,75,12433
7,40580053,2013,25542.79,,201,25542.79
8,40580060,2013,6640,,9,6640
9,40580061,2013,7885,,181,7885
10,40580062,2013,8549,,109,8549
11,40580063,2013,3320,,158,3320
12,40580075,2013,46587.16,,146,46587.16
13,40580078,2013,20425.47,,52,20425.47
14,40580095,2013,233242.5,,212,233242.5
15,40580096,2013,35196.47,,235,35196.47
16,40580097,2013,6860,,172,6860
17,40580104,2013,2504.41,,78,2504.41
18,40580105,2013,33976.4,,218,33976.4
19,40580116,2013,4150,,318,4150
20,40580117,2013,23032.5,,126,23032.5
21,40580130,2013,22825,,129,22825
22,40580134,2013,36105,,155,36105
23,40580135,2013,46098.64,,86,46098.64
24,40580146,2013,27192.16,,6,27192.16
25,40580163,2013,4357.5,,98,4357.5
26,40580174,2013,830,,298,830
27,40580184,2013,2490,,167,2490
28,40580219,2013,45958.7,,27,45958.7
29,40580223,2013,6225,,127,6225
30,40580253,2013,63473.5,,64,63473.5
31,40580264,2013,18169.65,,207,18169.65
32,40580276,2013,1106,,7,1106
33,40580277,2013,173292.72,,193,173292.72
34,40580281,2013,48970,,150,48970
35,40580282,2013,14502.46,,1,14502.46
36,40580283,2013,11373.16,,24,11373.16
37,40580310,2013,16392.5,,187,16392.5
38,40580314,2013,9960,,233,9960
39,40580318,2013,54758.38,,18,54758.38
40,40580354,2013,28508.51,,204,28508.51
41,40580355,2013,31781.57,,110,31781.57
42,40580356,2013,41157.54,,10,41157.54
43,40580357,2013,31125,,133,31125
44,40580358,2013,17430,,61,17430
45,40580386,2013,20750,,147,20750
46,40580400,2013,25624.3,,165,25624.3
47,40580423,2013,80931.58,,125,80931.58
48,40580425,2013,16185,,219,16185
49,40580433,2013,11021.88,,19,11021.88
50,40580449,2013,18348.61,,25,18348.61
51,40580450,2013,11620,,271,11620
52,40580462,2013,27390,,105,27390
53,40580463,2013,8300,,179,8300
54,40580464,2013,830,,205,830
55,40580465,2013,6426.24,,85,6426.24
56,40580478,2013,48347.5,,62,48347.5
57,40580479,2013,9545,,42,9545
58,40580487,2013,52497.5,,56,52497.5
59,40580488,2013,46778.25,,199,46778.25
60,40580500,2013,79713.83,,116,79713.83
61,40580502,2013,9215,,139,9215
62,40580504,2013,14940,,162,14940
63,40580534,2013,93339.83,,202,93339.83
64,40580552,2013,38995.69,,16,38995.69
65,40580553,2013,7885,,182,7885
66,40580585,2013,4565,,145,4565
67,40580599,2013,20335,,71,20335
68,40580606,2013,2490,,117,2490
69,40580607,2013,9694.38,,140,9694.38
70,40580616,2013,10687.6,,31,10687.6
71,40580632,2013,9130,,226,9130
72,40580642,2013,21086.85,,177,21086.85
73,40580643,2013,1452.5,,154,1452.5
74,40580644,2013,5810,,203,5810
75,40580645,2013,13280,,134,13280
76,40580648,2013,60271.82,,11,60271.82
77,40580653,2013,21165,,111,21165
78,40580690,2013,9130,,166,9130
79,40580714,2013,6758.38,,20,6758.38
80,40580715,2013,456383.31,,68,456383.31
81,40580716,2013,32428.13,,80,32428.13
82,40580717,2013,48610.48,,28,48610.48
83,40580753,2013,3411.65,,206,3411.65
84,40580754,2013,31955,,157,31955
85,40580764,2013,33967.73,,8,33967.73
86,40580777,2013,42986.28,,194,42986.28
87,40580778,2013,4980,,151,4980
88,40580788,2014,0,,355,0
89,40580797,2013,22141.63,,215,22141.63
90,40580821,2014,0,,138,0
91,40580822,2013,8715,,138,8715
92,40580897,2013,34859.92,,66,34859.92
93,40580898,2014,0,,66,0
94,40580968,2014,0,,190,0
95,40580986,2014,0,,307,0
96,40581091,2014,0,,141,0
97,40581092,2013,20262.85,,141,20262.85
98,40581111,2014,0,,310,0
99,40581283,2014,0,,331,0
100,40581395,2014,0,,332,0
101,40581426,2013,2490,,183,2490
102,40581427,2014,0,,183,0
103,40581428,2013,23920.72,,160,23920.72
104,40581429,2014,0,,160,0
105,40581465,2013,8406.38,,312,8406.38
106,40581466,2014,0,,312,0
107,40581552,2014,217.97,,261,217.97
108,40581557,2014,16379,,378,16379
109,40581576,2013,2075,,92,2075
110,40581577,2014,50,,92,50
111,40581593,2014,15562.5,,384,15562.5
112,40581594,2013,4150,,161,4150
113,40581595,2014,1245,,161,1245
114,40581607,2014,4980,,29,4980
115,40581608,2013,27714.5,,29,27714.5
116,40581609,2013,8540.83,,315,8540.83
117,40581610,2014,14729.5,,315,14729.5
118,40581629,2014,62619.87,,344,62619.87
119,40581650,2014,30887,,338,30887
120,40581655,2013,59248.9,,195,59248.9
121,40581656,2014,0,,195,0
122,40581658,2014,4552.44,,301,4552.44
123,40581661,2013,43542.28,,3,43542.28
124,40581662,2014,6887.5,,3,6887.5
125,40581663,2013,16600,,152,16600
126,40581664,2014,13695,,152,13695
127,40581683,2013,16392.5,,72,16392.5
128,40581684,2014,7368.6,,72,7368.6
129,40581695,2014,168730.71,,258,168730.71
130,40581696,2014,40820.75,,335,40820.75
131,40581697,2014,36356.11,,281,36356.11
132,40581711,2014,1735.8,,32,1735.8
133,40581712,2013,32100.74,,32,32100.74
134,40581713,2014,21008.14,,364,21008.14
135,40581714,2014,0,,327,0
136,40581727,2014,28097.65,,321,28097.65
137,40581729,2013,31668.8,,26,31668.8
138,40581730,2014,7470,,26,7470
139,40581732,2013,1245,,12,1245
140,40581733,2014,2490,,12,2490
141,40581757,2014,7470,,398,7470
142,40581758,2014,506.41,,304,506.41
143,40581794,2013,13280,,149,13280
144,40581795,2014,12450,,149,12450
145,40581818,2014,0,,330,0
146,40581822,2014,2075,,236,2075
147,40581823,2013,8300,,236,8300
148,40581840,2014,4150,,184,4150
149,40581841,2013,13268.02,,184,13268.02
150,40581842,2014,7470,,422,7470
151,40581857,2014,94.17,,21,94.17
152,40581858,2013,7050.12,,21,7050.12
153,40581863,2014,37907.24,,322,37907.24
154,40581902,2014,67706.73,,87,67706.73
155,40581903,2013,169566.31,,87,169566.31
156,40581914,2014,11777.1,,399,11777.1
157,40581931,2014,0,,356,0
158,40581972,2014,38171.59,,279,38171.59
159,40581976,2014,4150,,362,4150
160,40581977,2014,4150,,373,4150
161,40581988,2014,1245,,176,1245
162,40581989,2013,415,,176,415
163,40582007,2014,11025,,84,11025
164,40582008,2013,42344.07,,84,42344.07
165,40582009,2014,76,,227,76
166,40582010,2013,17467.05,,227,17467.05
167,40582014,2014,2075,,153,2075
168,40582015,2013,7328.57,,153,7328.57
169,40582040,2014,2490,,90,2490
170,40582041,2013,19117.5,,90,19117.5
171,40582070,2014,400,,96,400
172,40582071,2013,1037.5,,96,1037.5
173,40582091,2014,19920,,305,19920
174,40582092,2014,12657.5,,311,12657.5
175,40582093,2014,34000.01,,334,34000.01
176,40582098,2014,9297.1,,234,9297.1
177,40582099,2013,10123.75,,234,10123.75
178,40582102,2014,14110,,357,14110
179,40582111,2014,28286.9,,328,28286.9
180,40582120,2014,6032.96,,365,6032.96
181,40582160,2013,830,,228,830
182,40582161,2014,107.52,,228,107.52
183,40582179,2014,33447.19,,385,33447.19
184,40582194,2013,14110,,148,14110
185,40582195,2014,2075,,148,2075
186,40582208,2014,2621.88,,454,2621.88
187,40582210,2014,18260,,354,18260
188,40582214,2014,1245,,185,1245
