rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,44242831,2013,170018.63,,192,170018.63
6,44242880,2013,12433,,75,12433
7,44242882,2013,15582.79,,201,15582.79
8,44242889,2013,6640,,9,6640
9,44242890,2013,7885,,181,7885
10,44242891,2013,8549,,109,8549
11,44242892,2013,3320,,158,3320
12,44242904,2013,46587.16,,146,46587.16
13,44242907,2013,10465.47,,52,10465.47
14,44242924,2013,233242.5,,212,233242.5
15,44242925,2013,35196.47,,235,35196.47
16,44242926,2013,6860,,172,6860
17,44242933,2013,2504.41,,78,2504.41
18,44242934,2013,29826.4,,218,29826.4
19,44242945,2013,4150,,318,4150
20,44242946,2013,23032.5,,126,23032.5
21,44242959,2013,22825,,129,22825
22,44242963,2013,36105,,155,36105
23,44242964,2013,44853.64,,86,44853.64
24,44242975,2013,26362.16,,6,26362.16
25,44242992,2013,4357.5,,98,4357.5
26,44243012,2013,2490,,167,2490
27,44243047,2013,45958.7,,27,45958.7
28,44243051,2013,3320,,127,3320
29,44243081,2013,63473.5,,64,63473.5
30,44243092,2013,18169.65,,207,18169.65
31,44243104,2013,276,,7,276
32,44243105,2013,166652.72,,193,166652.72
33,44243109,2013,48970,,150,48970
34,44243110,2013,14502.46,,1,14502.46
35,44243111,2013,11373.16,,24,11373.16
36,44243138,2013,16392.5,,187,16392.5
37,44243142,2013,7470,,233,7470
38,44243146,2013,51438.38,,18,51438.38
39,44243182,2013,21868.51,,204,21868.51
40,44243183,2013,31366.57,,110,31366.57
41,44243184,2013,37837.54,,10,37837.54
42,44243185,2013,31125,,133,31125
43,44243186,2013,17430,,61,17430
44,44243214,2013,20750,,147,20750
45,44243228,2013,25624.3,,165,25624.3
46,44243251,2013,80931.58,,125,80931.58
47,44243253,2013,16185,,219,16185
48,44243261,2013,11021.88,,19,11021.88
49,44243278,2013,17518.61,,25,17518.61
50,44243279,2013,9130,,271,9130
51,44243290,2013,27390,,105,27390
52,44243291,2013,8300,,179,8300
53,44243292,2013,830,,205,830
54,44243293,2013,6426.24,,85,6426.24
55,44243306,2013,48347.5,,62,48347.5
56,44243307,2013,9545,,42,9545
57,44243315,2013,52497.5,,56,52497.5
58,44243316,2013,43458.25,,199,43458.25
59,44243328,2013,79713.83,,116,79713.83
60,44243330,2013,9215,,139,9215
61,44243332,2013,14525,,162,14525
62,44243362,2013,85869.83,,202,85869.83
63,44243380,2013,37335.69,,16,37335.69
64,44243381,2013,7885,,182,7885
65,44243413,2013,4565,,145,4565
66,44243427,2013,20335,,71,20335
67,44243434,2013,2490,,117,2490
68,44243435,2013,9694.38,,140,9694.38
69,44243444,2013,10687.6,,31,10687.6
70,44243460,2013,7885,,226,7885
71,44243470,2013,21086.85,,177,21086.85
72,44243471,2013,1452.5,,154,1452.5
73,44243472,2013,13280,,134,13280
74,44243475,2013,59441.82,,11,59441.82
75,44243480,2013,21165,,111,21165
76,44243517,2013,9130,,166,9130
77,44243541,2013,5928.38,,20,5928.38
78,44243542,2013,456383.31,,68,456383.31
79,44243543,2013,29523.13,,80,29523.13
80,44243544,2013,46120.48,,28,46120.48
81,44243580,2013,3411.65,,206,3411.65
82,44243581,2013,31955,,157,31955
83,44243591,2013,33137.73,,8,33137.73
84,44243604,2013,42986.28,,194,42986.28
85,44243605,2013,4980,,151,4980
86,44243615,2014,0,,355,0
87,44243624,2013,17991.63,,215,17991.63
88,44243648,2014,0,,138,0
89,44243649,2013,8715,,138,8715
90,44243724,2013,34859.92,,66,34859.92
91,44243725,2014,0,,66,0
92,44243795,2014,0,,190,0
93,44243813,2014,0,,307,0
94,44243918,2014,0,,141,0
95,44243919,2013,20262.85,,141,20262.85
96,44243938,2014,0,,310,0
97,44244110,2014,0,,331,0
98,44244221,2014,0,,332,0
99,44244252,2013,2490,,183,2490
100,44244253,2014,0,,183,0
101,44244254,2013,23920.72,,160,23920.72
102,44244255,2014,0,,160,0
103,44244291,2013,8406.38,,312,8406.38
104,44244292,2014,0,,312,0
105,44244378,2014,217.97,,261,217.97
106,44244383,2014,15549,,378,15549
107,44244402,2013,2075,,92,2075
108,44244403,2014,50,,92,50
109,44244419,2014,13902.5,,384,13902.5
110,44244420,2013,4150,,161,4150
111,44244421,2014,1245,,161,1245
112,44244433,2014,4980,,29,4980
113,44244434,2013,26884.5,,29,26884.5
114,44244435,2013,8540.83,,315,8540.83
115,44244436,2014,14729.5,,315,14729.5
116,44244455,2014,61789.87,,344,61789.87
117,44244476,2014,27567,,338,27567
118,44244481,2013,50948.9,,195,50948.9
119,44244482,2014,0,,195,0
120,44244484,2014,4552.44,,301,4552.44
121,44244487,2013,43542.28,,3,43542.28
122,44244488,2014,6887.5,,3,6887.5
123,44244489,2013,16600,,152,16600
124,44244490,2014,13695,,152,13695
125,44244509,2013,16392.5,,72,16392.5
126,44244510,2014,7368.6,,72,7368.6
127,44244521,2014,147980.71,,258,147980.71
128,44244522,2014,35010.75,,335,35010.75
129,44244523,2014,36356.11,,281,36356.11
130,44244537,2014,1735.8,,32,1735.8
131,44244538,2013,31270.74,,32,31270.74
132,44244539,2014,21008.14,,364,21008.14
133,44244540,2014,0,,327,0
134,44244553,2014,26437.65,,321,26437.65
135,44244555,2013,27518.8,,26,27518.8
136,44244556,2014,7470,,26,7470
137,44244558,2013,1245,,12,1245
138,44244559,2014,2490,,12,2490
139,44244583,2014,7470,,398,7470
140,44244584,2014,506.41,,304,506.41
141,44244620,2013,13280,,149,13280
142,44244621,2014,12450,,149,12450
143,44244644,2014,0,,330,0
144,44244648,2014,2075,,236,2075
145,44244649,2013,8300,,236,8300
146,44244666,2014,4150,,184,4150
147,44244667,2013,13268.02,,184,13268.02
148,44244668,2014,7470,,422,7470
149,44244683,2014,94.17,,21,94.17
150,44244684,2013,5390.12,,21,5390.12
151,44244689,2014,37907.24,,322,37907.24
152,44244728,2014,66669.23,,87,66669.23
153,44244729,2013,161266.31,,87,161266.31
154,44244740,2014,10117.1,,399,10117.1
155,44244757,2014,0,,356,0
156,44244798,2014,38171.59,,279,38171.59
157,44244802,2014,4150,,362,4150
158,44244803,2014,4150,,373,4150
159,44244814,2014,1245,,176,1245
160,44244815,2013,415,,176,415
161,44244833,2014,6460,,84,6460
162,44244834,2013,41514.07,,84,41514.07
163,44244835,2014,76,,227,76
164,44244836,2013,16637.05,,227,16637.05
165,44244840,2014,2075,,153,2075
166,44244841,2013,7328.57,,153,7328.57
167,44244866,2014,2490,,90,2490
168,44244867,2013,19117.5,,90,19117.5
169,44244896,2014,400,,96,400
170,44244897,2013,1037.5,,96,1037.5
171,44244917,2014,19920,,305,19920
172,44244918,2014,12450,,311,12450
173,44244919,2014,34000.01,,334,34000.01
174,44244924,2014,6807.1,,234,6807.1
175,44244925,2013,8463.75,,234,8463.75
176,44244928,2014,12450,,357,12450
177,44244937,2014,24966.9,,328,24966.9
178,44244946,2014,222.96,,365,222.96
179,44244987,2014,107.52,,228,107.52
180,44245005,2014,33447.19,,385,33447.19
181,44245020,2013,14110,,148,14110
182,44245021,2014,2075,,148,2075
183,44245034,2014,2621.88,,454,2621.88
184,44245036,2014,18260,,354,18260
185,44245040,2014,1245,,185,1245
186,44245054,2014,4150,,314,4150
187,44245055,2014,48381.53,,371,48381.53
188,44245056,2014,2075,,122,2075
