rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,34912238,2013,178318.63,,192,178318.63
6,34912287,2013,12433,,75,12433
7,34912289,2013,25542.79,,201,25542.79
8,34912296,2013,6640,,9,6640
9,34912297,2013,7885,,181,7885
10,34912298,2013,8549,,109,8549
11,34912299,2013,3320,,158,3320
12,34912311,2013,46587.16,,146,46587.16
13,34912314,2013,20425.47,,52,20425.47
14,34912331,2013,233242.5,,212,233242.5
15,34912332,2013,35196.47,,235,35196.47
16,34912333,2013,6860,,172,6860
17,34912340,2013,2504.41,,78,2504.41
18,34912341,2013,33976.4,,218,33976.4
19,34912352,2013,4150,,318,4150
20,34912353,2013,23032.5,,126,23032.5
21,34912366,2013,22825,,129,22825
22,34912370,2013,36105,,155,36105
23,34912371,2013,46098.64,,86,46098.64
24,34912382,2013,27192.16,,6,27192.16
25,34912398,2013,4357.5,,98,4357.5
26,34912408,2013,830,,298,830
27,34912418,2013,2490,,167,2490
28,34912453,2013,45958.7,,27,45958.7
29,34912457,2013,6225,,127,6225
30,34912487,2013,63473.5,,64,63473.5
31,34912498,2013,18169.65,,207,18169.65
32,34912510,2013,1106,,7,1106
33,34912511,2013,173292.72,,193,173292.72
34,34912515,2013,48970,,150,48970
35,34912516,2013,14502.46,,1,14502.46
36,34912517,2013,11373.16,,24,11373.16
37,34912543,2013,16392.5,,187,16392.5
38,34912547,2013,9960,,233,9960
39,34912551,2013,54758.38,,18,54758.38
40,34912586,2013,28508.51,,204,28508.51
41,34912587,2013,31781.57,,110,31781.57
42,34912588,2013,41157.54,,10,41157.54
43,34912589,2013,31125,,133,31125
44,34912590,2013,17430,,61,17430
45,34912617,2013,20750,,147,20750
46,34912631,2013,25624.3,,165,25624.3
47,34912654,2013,80931.58,,125,80931.58
48,34912656,2013,16185,,219,16185
49,34912664,2013,11021.88,,19,11021.88
50,34912680,2013,18348.61,,25,18348.61
51,34912681,2013,11620,,271,11620
52,34912692,2013,27390,,105,27390
53,34912693,2013,8300,,179,8300
54,34912694,2013,830,,205,830
55,34912695,2013,6426.24,,85,6426.24
56,34912705,2013,48347.5,,62,48347.5
57,34912706,2013,9545,,42,9545
58,34912714,2013,52497.5,,56,52497.5
59,34912715,2013,46778.25,,199,46778.25
60,34912727,2013,79713.83,,116,79713.83
61,34912729,2013,9215,,139,9215
62,34912731,2013,14940,,162,14940
63,34912761,2013,93339.83,,202,93339.83
64,34912779,2013,38995.69,,16,38995.69
65,34912780,2013,7885,,182,7885
66,34912810,2013,4565,,145,4565
67,34912824,2013,20335,,71,20335
68,34912831,2013,2490,,117,2490
69,34912832,2013,9694.38,,140,9694.38
70,34912841,2013,10687.6,,31,10687.6
71,34912857,2013,9130,,226,9130
72,34912867,2013,21086.85,,177,21086.85
73,34912868,2013,1452.5,,154,1452.5
74,34912869,2013,5810,,203,5810
75,34912870,2013,13280,,134,13280
76,34912873,2013,60271.82,,11,60271.82
77,34912878,2013,21165,,111,21165
78,34912914,2013,9130,,166,9130
79,34912938,2013,6758.38,,20,6758.38
80,34912939,2013,456383.31,,68,456383.31
81,34912940,2013,32428.13,,80,32428.13
82,34912941,2013,48610.48,,28,48610.48
83,34912977,2013,3411.65,,206,3411.65
84,34912978,2013,31955,,157,31955
85,34912987,2013,33967.73,,8,33967.73
86,34912999,2013,42986.28,,194,42986.28
87,34913000,2013,4980,,151,4980
88,34913010,2014,0,,355,0
89,34913019,2013,22141.63,,215,22141.63
90,34913043,2014,0,,138,0
91,34913044,2013,8715,,138,8715
92,34913119,2013,34859.92,,66,34859.92
93,34913120,2014,0,,66,0
94,34913188,2014,0,,190,0
95,34913206,2014,0,,307,0
96,34913310,2013,20262.85,,141,20262.85
97,34913311,2014,0,,141,0
98,34913330,2014,0,,310,0
99,34913499,2014,0,,331,0
100,34913609,2014,0,,332,0
101,34913640,2013,2490,,183,2490
102,34913641,2014,0,,183,0
103,34913642,2013,23920.72,,160,23920.72
104,34913643,2014,0,,160,0
105,34913678,2013,8406.38,,312,8406.38
106,34913679,2014,0,,312,0
107,34913763,2014,217.97,,261,217.97
108,34913768,2014,16379,,378,16379
109,34913787,2013,2075,,92,2075
110,34913788,2014,50,,92,50
111,34913804,2014,15562.5,,384,15562.5
112,34913805,2013,4150,,161,4150
113,34913806,2014,1245,,161,1245
114,34913818,2014,4980,,29,4980
115,34913819,2013,27714.5,,29,27714.5
116,34913820,2013,8540.83,,315,8540.83
117,34913821,2014,14729.5,,315,14729.5
118,34913840,2014,62619.87,,344,62619.87
119,34913860,2014,30887,,338,30887
120,34913865,2013,59248.9,,195,59248.9
121,34913866,2014,0,,195,0
122,34913868,2014,4552.44,,301,4552.44
123,34913871,2013,43542.28,,3,43542.28
124,34913872,2014,6887.5,,3,6887.5
125,34913873,2013,16600,,152,16600
126,34913874,2014,13695,,152,13695
127,34913893,2013,16392.5,,72,16392.5
128,34913894,2014,7368.6,,72,7368.6
129,34913905,2014,168730.71,,258,168730.71
130,34913906,2014,40820.75,,335,40820.75
131,34913907,2014,36356.11,,281,36356.11
132,34913921,2014,1735.8,,32,1735.8
133,34913922,2013,32100.74,,32,32100.74
134,34913923,2014,21008.14,,364,21008.14
135,34913924,2014,0,,327,0
136,34913937,2014,28097.65,,321,28097.65
137,34913939,2013,31668.8,,26,31668.8
138,34913940,2014,7470,,26,7470
139,34913942,2013,1245,,12,1245
140,34913943,2014,2490,,12,2490
141,34913967,2014,7470,,398,7470
142,34913968,2014,506.41,,304,506.41
143,34914002,2013,13280,,149,13280
144,34914003,2014,12450,,149,12450
145,34914026,2014,0,,330,0
146,34914030,2014,2075,,236,2075
147,34914031,2013,8300,,236,8300
148,34914047,2014,4150,,184,4150
149,34914048,2013,13268.02,,184,13268.02
150,34914049,2014,7470,,422,7470
151,34914064,2014,94.17,,21,94.17
152,34914065,2013,7050.12,,21,7050.12
153,34914070,2014,37907.24,,322,37907.24
154,34914109,2014,67706.73,,87,67706.73
155,34914110,2013,169566.31,,87,169566.31
156,34914121,2014,11777.1,,399,11777.1
157,34914138,2014,0,,356,0
158,34914178,2014,38171.59,,279,38171.59
159,34914182,2014,4150,,362,4150
160,34914183,2014,4150,,373,4150
161,34914194,2014,1245,,176,1245
162,34914195,2013,415,,176,415
163,34914212,2014,11025,,84,11025
164,34914213,2013,42344.07,,84,42344.07
165,34914214,2014,76,,227,76
166,34914215,2013,17467.05,,227,17467.05
167,34914219,2014,2075,,153,2075
168,34914220,2013,7328.57,,153,7328.57
169,34914244,2014,2490,,90,2490
170,34914245,2013,19117.5,,90,19117.5
171,34914274,2014,400,,96,400
172,34914275,2013,1037.5,,96,1037.5
173,34914295,2014,19920,,305,19920
174,34914296,2014,12657.5,,311,12657.5
175,34914297,2014,34000.01,,334,34000.01
176,34914302,2014,9297.1,,234,9297.1
177,34914303,2013,10123.75,,234,10123.75
178,34914306,2014,14110,,357,14110
179,34914315,2014,28286.9,,328,28286.9
180,34914324,2014,6032.96,,365,6032.96
181,34914362,2013,830,,228,830
182,34914363,2014,107.52,,228,107.52
183,34914381,2014,33447.19,,385,33447.19
184,34914396,2014,2075,,148,2075
185,34914397,2013,14110,,148,14110
186,34914410,2014,2621.88,,454,2621.88
187,34914412,2014,18260,,354,18260
188,34914416,2014,1245,,185,1245
