rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,41917479,2013,178318.63,,192,178318.63
6,41917528,2013,12433,,75,12433
7,41917530,2013,25542.79,,201,25542.79
8,41917537,2013,6640,,9,6640
9,41917538,2013,7885,,181,7885
10,41917539,2013,8549,,109,8549
11,41917540,2013,3320,,158,3320
12,41917552,2013,46587.16,,146,46587.16
13,41917555,2013,20425.47,,52,20425.47
14,41917572,2013,233242.5,,212,233242.5
15,41917573,2013,35196.47,,235,35196.47
16,41917574,2013,6860,,172,6860
17,41917581,2013,2504.41,,78,2504.41
18,41917582,2013,33976.4,,218,33976.4
19,41917593,2013,4150,,318,4150
20,41917594,2013,23032.5,,126,23032.5
21,41917607,2013,22825,,129,22825
22,41917611,2013,36105,,155,36105
23,41917612,2013,46098.64,,86,46098.64
24,41917623,2013,27192.16,,6,27192.16
25,41917640,2013,4357.5,,98,4357.5
26,41917651,2013,830,,298,830
27,41917661,2013,2490,,167,2490
28,41917696,2013,45958.7,,27,45958.7
29,41917700,2013,6225,,127,6225
30,41917730,2013,63473.5,,64,63473.5
31,41917741,2013,18169.65,,207,18169.65
32,41917753,2013,1106,,7,1106
33,41917754,2013,173292.72,,193,173292.72
34,41917758,2013,48970,,150,48970
35,41917759,2013,14502.46,,1,14502.46
36,41917760,2013,11373.16,,24,11373.16
37,41917787,2013,16392.5,,187,16392.5
38,41917791,2013,9960,,233,9960
39,41917795,2013,54758.38,,18,54758.38
40,41917831,2013,28508.51,,204,28508.51
41,41917832,2013,31781.57,,110,31781.57
42,41917833,2013,41157.54,,10,41157.54
43,41917834,2013,31125,,133,31125
44,41917835,2013,17430,,61,17430
45,41917863,2013,20750,,147,20750
46,41917877,2013,25624.3,,165,25624.3
47,41917901,2013,80931.58,,125,80931.58
48,41917903,2013,16185,,219,16185
49,41917911,2013,11021.88,,19,11021.88
50,41917928,2013,18348.61,,25,18348.61
51,41917929,2013,11620,,271,11620
52,41917941,2013,27390,,105,27390
53,41917942,2013,8300,,179,8300
54,41917943,2013,830,,205,830
55,41917944,2013,6426.24,,85,6426.24
56,41917957,2013,48347.5,,62,48347.5
57,41917958,2013,9545,,42,9545
58,41917966,2013,52497.5,,56,52497.5
59,41917967,2013,46778.25,,199,46778.25
60,41917979,2013,79713.83,,116,79713.83
61,41917981,2013,9215,,139,9215
62,41917983,2013,14940,,162,14940
63,41918013,2013,93339.83,,202,93339.83
64,41918031,2013,38995.69,,16,38995.69
65,41918032,2013,7885,,182,7885
66,41918064,2013,4565,,145,4565
67,41918078,2013,20335,,71,20335
68,41918085,2013,2490,,117,2490
69,41918086,2013,9694.38,,140,9694.38
70,41918095,2013,10687.6,,31,10687.6
71,41918111,2013,9130,,226,9130
72,41918121,2013,21086.85,,177,21086.85
73,41918122,2013,1452.5,,154,1452.5
74,41918123,2013,5810,,203,5810
75,41918124,2013,13280,,134,13280
76,41918127,2013,60271.82,,11,60271.82
77,41918132,2013,21165,,111,21165
78,41918169,2013,9130,,166,9130
79,41918193,2013,6758.38,,20,6758.38
80,41918194,2013,456383.31,,68,456383.31
81,41918195,2013,32428.13,,80,32428.13
82,41918196,2013,48610.48,,28,48610.48
83,41918232,2013,3411.65,,206,3411.65
84,41918233,2013,31955,,157,31955
85,41918243,2013,33967.73,,8,33967.73
86,41918256,2013,42986.28,,194,42986.28
87,41918257,2013,4980,,151,4980
88,41918267,2014,0,,355,0
89,41918276,2013,22141.63,,215,22141.63
90,41918300,2014,0,,138,0
91,41918301,2013,8715,,138,8715
92,41918376,2013,34859.92,,66,34859.92
93,41918377,2014,0,,66,0
94,41918447,2014,0,,190,0
95,41918465,2014,0,,307,0
96,41918570,2014,0,,141,0
97,41918571,2013,20262.85,,141,20262.85
98,41918590,2014,0,,310,0
99,41918764,2014,0,,331,0
100,41918876,2014,0,,332,0
101,41918907,2013,2490,,183,2490
102,41918908,2014,0,,183,0
103,41918909,2013,23920.72,,160,23920.72
104,41918910,2014,0,,160,0
105,41918946,2013,8406.38,,312,8406.38
106,41918947,2014,0,,312,0
107,41919033,2014,217.97,,261,217.97
108,41919038,2014,16379,,378,16379
109,41919057,2013,2075,,92,2075
110,41919058,2014,50,,92,50
111,41919074,2014,15562.5,,384,15562.5
112,41919075,2013,4150,,161,4150
113,41919076,2014,1245,,161,1245
114,41919088,2014,4980,,29,4980
115,41919089,2013,27714.5,,29,27714.5
116,41919090,2013,8540.83,,315,8540.83
117,41919091,2014,14729.5,,315,14729.5
118,41919110,2014,62619.87,,344,62619.87
119,41919131,2014,30887,,338,30887
120,41919136,2013,59248.9,,195,59248.9
121,41919137,2014,0,,195,0
122,41919139,2014,4552.44,,301,4552.44
123,41919142,2013,43542.28,,3,43542.28
124,41919143,2014,6887.5,,3,6887.5
125,41919144,2013,16600,,152,16600
126,41919145,2014,13695,,152,13695
127,41919164,2013,16392.5,,72,16392.5
128,41919165,2014,7368.6,,72,7368.6
129,41919176,2014,168730.71,,258,168730.71
130,41919177,2014,40820.75,,335,40820.75
131,41919178,2014,36356.11,,281,36356.11
132,41919192,2014,1735.8,,32,1735.8
133,41919193,2013,32100.74,,32,32100.74
134,41919194,2014,21008.14,,364,21008.14
135,41919195,2014,0,,327,0
136,41919208,2014,28097.65,,321,28097.65
137,41919210,2013,31668.8,,26,31668.8
138,41919211,2014,7470,,26,7470
139,41919213,2013,1245,,12,1245
140,41919214,2014,2490,,12,2490
141,41919238,2014,7470,,398,7470
142,41919239,2014,506.41,,304,506.41
143,41919275,2013,13280,,149,13280
144,41919276,2014,12450,,149,12450
145,41919299,2014,0,,330,0
146,41919303,2014,2075,,236,2075
147,41919304,2013,8300,,236,8300
148,41919321,2014,4150,,184,4150
149,41919322,2013,13268.02,,184,13268.02
150,41919323,2014,7470,,422,7470
151,41919338,2014,94.17,,21,94.17
152,41919339,2013,7050.12,,21,7050.12
153,41919344,2014,37907.24,,322,37907.24
154,41919383,2014,67706.73,,87,67706.73
155,41919384,2013,169566.31,,87,169566.31
156,41919395,2014,11777.1,,399,11777.1
157,41919412,2014,0,,356,0
158,41919453,2014,38171.59,,279,38171.59
159,41919457,2014,4150,,362,4150
160,41919458,2014,4150,,373,4150
161,41919469,2014,1245,,176,1245
162,41919470,2013,415,,176,415
163,41919488,2014,11025,,84,11025
164,41919489,2013,42344.07,,84,42344.07
165,41919490,2014,76,,227,76
166,41919491,2013,17467.05,,227,17467.05
167,41919495,2014,2075,,153,2075
168,41919496,2013,7328.57,,153,7328.57
169,41919521,2014,2490,,90,2490
170,41919522,2013,19117.5,,90,19117.5
171,41919551,2014,400,,96,400
172,41919552,2013,1037.5,,96,1037.5
173,41919573,2014,19920,,305,19920
174,41919574,2014,12657.5,,311,12657.5
175,41919575,2014,34000.01,,334,34000.01
176,41919580,2014,9297.1,,234,9297.1
177,41919581,2013,10123.75,,234,10123.75
178,41919584,2014,14110,,357,14110
179,41919593,2014,28286.9,,328,28286.9
180,41919602,2014,6032.96,,365,6032.96
181,41919643,2013,830,,228,830
182,41919644,2014,107.52,,228,107.52
183,41919662,2014,33447.19,,385,33447.19
184,41919677,2013,14110,,148,14110
185,41919678,2014,2075,,148,2075
186,41919691,2014,2621.88,,454,2621.88
187,41919693,2014,18260,,354,18260
188,41919697,2014,1245,,185,1245
