rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,41026693,2013,178318.63,,192,178318.63
6,41026742,2013,12433,,75,12433
7,41026744,2013,25542.79,,201,25542.79
8,41026751,2013,6640,,9,6640
9,41026752,2013,7885,,181,7885
10,41026753,2013,8549,,109,8549
11,41026754,2013,3320,,158,3320
12,41026766,2013,46587.16,,146,46587.16
13,41026769,2013,20425.47,,52,20425.47
14,41026786,2013,233242.5,,212,233242.5
15,41026787,2013,35196.47,,235,35196.47
16,41026788,2013,6860,,172,6860
17,41026795,2013,2504.41,,78,2504.41
18,41026796,2013,33976.4,,218,33976.4
19,41026807,2013,4150,,318,4150
20,41026808,2013,23032.5,,126,23032.5
21,41026821,2013,22825,,129,22825
22,41026825,2013,36105,,155,36105
23,41026826,2013,46098.64,,86,46098.64
24,41026837,2013,27192.16,,6,27192.16
25,41026854,2013,4357.5,,98,4357.5
26,41026865,2013,830,,298,830
27,41026875,2013,2490,,167,2490
28,41026910,2013,45958.7,,27,45958.7
29,41026914,2013,6225,,127,6225
30,41026944,2013,63473.5,,64,63473.5
31,41026955,2013,18169.65,,207,18169.65
32,41026967,2013,1106,,7,1106
33,41026968,2013,173292.72,,193,173292.72
34,41026972,2013,48970,,150,48970
35,41026973,2013,14502.46,,1,14502.46
36,41026974,2013,11373.16,,24,11373.16
37,41027001,2013,16392.5,,187,16392.5
38,41027005,2013,9960,,233,9960
39,41027009,2013,54758.38,,18,54758.38
40,41027045,2013,28508.51,,204,28508.51
41,41027046,2013,31781.57,,110,31781.57
42,41027047,2013,41157.54,,10,41157.54
43,41027048,2013,31125,,133,31125
44,41027049,2013,17430,,61,17430
45,41027077,2013,20750,,147,20750
46,41027091,2013,25624.3,,165,25624.3
47,41027115,2013,80931.58,,125,80931.58
48,41027117,2013,16185,,219,16185
49,41027125,2013,11021.88,,19,11021.88
50,41027141,2013,18348.61,,25,18348.61
51,41027142,2013,11620,,271,11620
52,41027154,2013,27390,,105,27390
53,41027155,2013,8300,,179,8300
54,41027156,2013,830,,205,830
55,41027157,2013,6426.24,,85,6426.24
56,41027170,2013,48347.5,,62,48347.5
57,41027171,2013,9545,,42,9545
58,41027179,2013,52497.5,,56,52497.5
59,41027180,2013,46778.25,,199,46778.25
60,41027192,2013,79713.83,,116,79713.83
61,41027194,2013,9215,,139,9215
62,41027196,2013,14940,,162,14940
63,41027226,2013,93339.83,,202,93339.83
64,41027244,2013,38995.69,,16,38995.69
65,41027245,2013,7885,,182,7885
66,41027277,2013,4565,,145,4565
67,41027291,2013,20335,,71,20335
68,41027298,2013,2490,,117,2490
69,41027299,2013,9694.38,,140,9694.38
70,41027308,2013,10687.6,,31,10687.6
71,41027324,2013,9130,,226,9130
72,41027334,2013,21086.85,,177,21086.85
73,41027335,2013,1452.5,,154,1452.5
74,41027336,2013,5810,,203,5810
75,41027337,2013,13280,,134,13280
76,41027340,2013,60271.82,,11,60271.82
77,41027345,2013,21165,,111,21165
78,41027382,2013,9130,,166,9130
79,41027406,2013,6758.38,,20,6758.38
80,41027407,2013,456383.31,,68,456383.31
81,41027408,2013,32428.13,,80,32428.13
82,41027409,2013,48610.48,,28,48610.48
83,41027445,2013,3411.65,,206,3411.65
84,41027446,2013,31955,,157,31955
85,41027456,2013,33967.73,,8,33967.73
86,41027469,2013,42986.28,,194,42986.28
87,41027470,2013,4980,,151,4980
88,41027480,2014,0,,355,0
89,41027489,2013,22141.63,,215,22141.63
90,41027513,2014,0,,138,0
91,41027514,2013,8715,,138,8715
92,41027589,2013,34859.92,,66,34859.92
93,41027590,2014,0,,66,0
94,41027660,2014,0,,190,0
95,41027678,2014,0,,307,0
96,41027783,2014,0,,141,0
97,41027784,2013,20262.85,,141,20262.85
98,41027803,2014,0,,310,0
99,41027976,2014,0,,331,0
100,41028088,2014,0,,332,0
101,41028119,2013,2490,,183,2490
102,41028120,2014,0,,183,0
103,41028121,2013,23920.72,,160,23920.72
104,41028122,2014,0,,160,0
105,41028158,2013,8406.38,,312,8406.38
106,41028159,2014,0,,312,0
107,41028245,2014,217.97,,261,217.97
108,41028250,2014,16379,,378,16379
109,41028269,2013,2075,,92,2075
110,41028270,2014,50,,92,50
111,41028286,2014,15562.5,,384,15562.5
112,41028287,2013,4150,,161,4150
113,41028288,2014,1245,,161,1245
114,41028300,2014,4980,,29,4980
115,41028301,2013,27714.5,,29,27714.5
116,41028302,2013,8540.83,,315,8540.83
117,41028303,2014,14729.5,,315,14729.5
118,41028322,2014,62619.87,,344,62619.87
119,41028343,2014,30887,,338,30887
120,41028348,2013,59248.9,,195,59248.9
121,41028349,2014,0,,195,0
122,41028351,2014,4552.44,,301,4552.44
123,41028354,2013,43542.28,,3,43542.28
124,41028355,2014,6887.5,,3,6887.5
125,41028356,2013,16600,,152,16600
126,41028357,2014,13695,,152,13695
127,41028376,2013,16392.5,,72,16392.5
128,41028377,2014,7368.6,,72,7368.6
129,41028388,2014,168730.71,,258,168730.71
130,41028389,2014,40820.75,,335,40820.75
131,41028390,2014,36356.11,,281,36356.11
132,41028404,2014,1735.8,,32,1735.8
133,41028405,2013,32100.74,,32,32100.74
134,41028406,2014,21008.14,,364,21008.14
135,41028407,2014,0,,327,0
136,41028420,2014,28097.65,,321,28097.65
137,41028422,2013,31668.8,,26,31668.8
138,41028423,2014,7470,,26,7470
139,41028425,2013,1245,,12,1245
140,41028426,2014,2490,,12,2490
141,41028450,2014,7470,,398,7470
142,41028451,2014,506.41,,304,506.41
143,41028487,2013,13280,,149,13280
144,41028488,2014,12450,,149,12450
145,41028511,2014,0,,330,0
146,41028515,2014,2075,,236,2075
147,41028516,2013,8300,,236,8300
148,41028533,2014,4150,,184,4150
149,41028534,2013,13268.02,,184,13268.02
150,41028535,2014,7470,,422,7470
151,41028550,2014,94.17,,21,94.17
152,41028551,2013,7050.12,,21,7050.12
153,41028556,2014,37907.24,,322,37907.24
154,41028595,2014,67706.73,,87,67706.73
155,41028596,2013,169566.31,,87,169566.31
156,41028607,2014,11777.1,,399,11777.1
157,41028624,2014,0,,356,0
158,41028665,2014,38171.59,,279,38171.59
159,41028669,2014,4150,,362,4150
160,41028670,2014,4150,,373,4150
161,41028681,2014,1245,,176,1245
162,41028682,2013,415,,176,415
163,41028700,2014,11025,,84,11025
164,41028701,2013,42344.07,,84,42344.07
165,41028702,2014,76,,227,76
166,41028703,2013,17467.05,,227,17467.05
167,41028707,2014,2075,,153,2075
168,41028708,2013,7328.57,,153,7328.57
169,41028733,2014,2490,,90,2490
170,41028734,2013,19117.5,,90,19117.5
171,41028763,2014,400,,96,400
172,41028764,2013,1037.5,,96,1037.5
173,41028785,2014,19920,,305,19920
174,41028786,2014,12657.5,,311,12657.5
175,41028787,2014,34000.01,,334,34000.01
176,41028792,2014,9297.1,,234,9297.1
177,41028793,2013,10123.75,,234,10123.75
178,41028796,2014,14110,,357,14110
179,41028805,2014,28286.9,,328,28286.9
180,41028814,2014,6032.96,,365,6032.96
181,41028854,2013,830,,228,830
182,41028855,2014,107.52,,228,107.52
183,41028873,2014,33447.19,,385,33447.19
184,41028888,2013,14110,,148,14110
185,41028889,2014,2075,,148,2075
186,41028902,2014,2621.88,,454,2621.88
187,41028904,2014,18260,,354,18260
188,41028908,2014,1245,,185,1245
