rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,37210007,2013,178318.63,,192,178318.63
6,37210056,2013,12433,,75,12433
7,37210058,2013,25542.79,,201,25542.79
8,37210065,2013,6640,,9,6640
9,37210066,2013,7885,,181,7885
10,37210067,2013,8549,,109,8549
11,37210068,2013,3320,,158,3320
12,37210080,2013,46587.16,,146,46587.16
13,37210083,2013,20425.47,,52,20425.47
14,37210100,2013,233242.5,,212,233242.5
15,37210101,2013,35196.47,,235,35196.47
16,37210102,2013,6860,,172,6860
17,37210109,2013,2504.41,,78,2504.41
18,37210110,2013,33976.4,,218,33976.4
19,37210121,2013,4150,,318,4150
20,37210122,2013,23032.5,,126,23032.5
21,37210135,2013,22825,,129,22825
22,37210139,2013,36105,,155,36105
23,37210140,2013,46098.64,,86,46098.64
24,37210151,2013,27192.16,,6,27192.16
25,37210167,2013,4357.5,,98,4357.5
26,37210177,2013,830,,298,830
27,37210187,2013,2490,,167,2490
28,37210222,2013,45958.7,,27,45958.7
29,37210226,2013,6225,,127,6225
30,37210256,2013,63473.5,,64,63473.5
31,37210267,2013,18169.65,,207,18169.65
32,37210279,2013,1106,,7,1106
33,37210280,2013,173292.72,,193,173292.72
34,37210284,2013,48970,,150,48970
35,37210285,2013,14502.46,,1,14502.46
36,37210286,2013,11373.16,,24,11373.16
37,37210312,2013,16392.5,,187,16392.5
38,37210316,2013,9960,,233,9960
39,37210320,2013,54758.38,,18,54758.38
40,37210355,2013,28508.51,,204,28508.51
41,37210356,2013,31781.57,,110,31781.57
42,37210357,2013,41157.54,,10,41157.54
43,37210358,2013,31125,,133,31125
44,37210359,2013,17430,,61,17430
45,37210386,2013,20750,,147,20750
46,37210400,2013,25624.3,,165,25624.3
47,37210423,2013,80931.58,,125,80931.58
48,37210425,2013,16185,,219,16185
49,37210433,2013,11021.88,,19,11021.88
50,37210449,2013,18348.61,,25,18348.61
51,37210450,2013,11620,,271,11620
52,37210461,2013,27390,,105,27390
53,37210462,2013,8300,,179,8300
54,37210463,2013,830,,205,830
55,37210464,2013,6426.24,,85,6426.24
56,37210476,2013,48347.5,,62,48347.5
57,37210477,2013,9545,,42,9545
58,37210485,2013,52497.5,,56,52497.5
59,37210486,2013,46778.25,,199,46778.25
60,37210498,2013,79713.83,,116,79713.83
61,37210500,2013,9215,,139,9215
62,37210502,2013,14940,,162,14940
63,37210532,2013,93339.83,,202,93339.83
64,37210550,2013,38995.69,,16,38995.69
65,37210551,2013,7885,,182,7885
66,37210581,2013,4565,,145,4565
67,37210595,2013,20335,,71,20335
68,37210602,2013,2490,,117,2490
69,37210603,2013,9694.38,,140,9694.38
70,37210612,2013,10687.6,,31,10687.6
71,37210628,2013,9130,,226,9130
72,37210638,2013,21086.85,,177,21086.85
73,37210639,2013,1452.5,,154,1452.5
74,37210640,2013,5810,,203,5810
75,37210641,2013,13280,,134,13280
76,37210644,2013,60271.82,,11,60271.82
77,37210649,2013,21165,,111,21165
78,37210685,2013,9130,,166,9130
79,37210709,2013,6758.38,,20,6758.38
80,37210710,2013,456383.31,,68,456383.31
81,37210711,2013,32428.13,,80,32428.13
82,37210712,2013,48610.48,,28,48610.48
83,37210748,2013,3411.65,,206,3411.65
84,37210749,2013,31955,,157,31955
85,37210758,2013,33967.73,,8,33967.73
86,37210770,2013,42986.28,,194,42986.28
87,37210771,2013,4980,,151,4980
88,37210781,2014,0,,355,0
89,37210790,2013,22141.63,,215,22141.63
90,37210814,2014,0,,138,0
91,37210815,2013,8715,,138,8715
92,37210890,2013,34859.92,,66,34859.92
93,37210891,2014,0,,66,0
94,37210959,2014,0,,190,0
95,37210977,2014,0,,307,0
96,37211081,2013,20262.85,,141,20262.85
97,37211082,2014,0,,141,0
98,37211101,2014,0,,310,0
99,37211270,2014,0,,331,0
100,37211380,2014,0,,332,0
101,37211411,2013,2490,,183,2490
102,37211412,2014,0,,183,0
103,37211413,2013,23920.72,,160,23920.72
104,37211414,2014,0,,160,0
105,37211449,2013,8406.38,,312,8406.38
106,37211450,2014,0,,312,0
107,37211534,2014,217.97,,261,217.97
108,37211539,2014,16379,,378,16379
109,37211558,2013,2075,,92,2075
110,37211559,2014,50,,92,50
111,37211575,2014,15562.5,,384,15562.5
112,37211576,2013,4150,,161,4150
113,37211577,2014,1245,,161,1245
114,37211589,2014,4980,,29,4980
115,37211590,2013,27714.5,,29,27714.5
116,37211591,2013,8540.83,,315,8540.83
117,37211592,2014,14729.5,,315,14729.5
118,37211611,2014,62619.87,,344,62619.87
119,37211631,2014,30887,,338,30887
120,37211636,2013,59248.9,,195,59248.9
121,37211637,2014,0,,195,0
122,37211639,2014,4552.44,,301,4552.44
123,37211642,2013,43542.28,,3,43542.28
124,37211643,2014,6887.5,,3,6887.5
125,37211644,2013,16600,,152,16600
126,37211645,2014,13695,,152,13695
127,37211664,2013,16392.5,,72,16392.5
128,37211665,2014,7368.6,,72,7368.6
129,37211676,2014,168730.71,,258,168730.71
130,37211677,2014,40820.75,,335,40820.75
131,37211678,2014,36356.11,,281,36356.11
132,37211692,2014,1735.8,,32,1735.8
133,37211693,2013,32100.74,,32,32100.74
134,37211694,2014,21008.14,,364,21008.14
135,37211695,2014,0,,327,0
136,37211708,2014,28097.65,,321,28097.65
137,37211710,2013,31668.8,,26,31668.8
138,37211711,2014,7470,,26,7470
139,37211713,2013,1245,,12,1245
140,37211714,2014,2490,,12,2490
141,37211738,2014,7470,,398,7470
142,37211739,2014,506.41,,304,506.41
143,37211773,2013,13280,,149,13280
144,37211774,2014,12450,,149,12450
145,37211797,2014,0,,330,0
146,37211801,2014,2075,,236,2075
147,37211802,2013,8300,,236,8300
148,37211818,2014,4150,,184,4150
149,37211819,2013,13268.02,,184,13268.02
150,37211820,2014,7470,,422,7470
151,37211835,2014,94.17,,21,94.17
152,37211836,2013,7050.12,,21,7050.12
153,37211841,2014,37907.24,,322,37907.24
154,37211880,2014,67706.73,,87,67706.73
155,37211881,2013,169566.31,,87,169566.31
156,37211892,2014,11777.1,,399,11777.1
157,37211909,2014,0,,356,0
158,37211949,2014,38171.59,,279,38171.59
159,37211953,2014,4150,,362,4150
160,37211954,2014,4150,,373,4150
161,37211965,2014,1245,,176,1245
162,37211966,2013,415,,176,415
163,37211983,2014,11025,,84,11025
164,37211984,2013,42344.07,,84,42344.07
165,37211985,2014,76,,227,76
166,37211986,2013,17467.05,,227,17467.05
167,37211990,2014,2075,,153,2075
168,37211991,2013,7328.57,,153,7328.57
169,37212015,2014,2490,,90,2490
170,37212016,2013,19117.5,,90,19117.5
171,37212045,2014,400,,96,400
172,37212046,2013,1037.5,,96,1037.5
173,37212066,2014,19920,,305,19920
174,37212067,2014,12657.5,,311,12657.5
175,37212068,2014,34000.01,,334,34000.01
176,37212073,2014,9297.1,,234,9297.1
177,37212074,2013,10123.75,,234,10123.75
178,37212077,2014,14110,,357,14110
179,37212086,2014,28286.9,,328,28286.9
180,37212095,2014,6032.96,,365,6032.96
181,37212133,2013,830,,228,830
182,37212134,2014,107.52,,228,107.52
183,37212152,2014,33447.19,,385,33447.19
184,37212167,2014,2075,,148,2075
185,37212168,2013,14110,,148,14110
186,37212181,2014,2621.88,,454,2621.88
187,37212183,2014,18260,,354,18260
188,37212187,2014,1245,,185,1245
