rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,37533002,2013,178318.63,,192,178318.63
6,37533051,2013,12433,,75,12433
7,37533053,2013,25542.79,,201,25542.79
8,37533060,2013,6640,,9,6640
9,37533061,2013,7885,,181,7885
10,37533062,2013,8549,,109,8549
11,37533063,2013,3320,,158,3320
12,37533075,2013,46587.16,,146,46587.16
13,37533078,2013,20425.47,,52,20425.47
14,37533095,2013,233242.5,,212,233242.5
15,37533096,2013,35196.47,,235,35196.47
16,37533097,2013,6860,,172,6860
17,37533104,2013,2504.41,,78,2504.41
18,37533105,2013,33976.4,,218,33976.4
19,37533116,2013,4150,,318,4150
20,37533117,2013,23032.5,,126,23032.5
21,37533130,2013,22825,,129,22825
22,37533134,2013,36105,,155,36105
23,37533135,2013,46098.64,,86,46098.64
24,37533146,2013,27192.16,,6,27192.16
25,37533162,2013,4357.5,,98,4357.5
26,37533172,2013,830,,298,830
27,37533182,2013,2490,,167,2490
28,37533217,2013,45958.7,,27,45958.7
29,37533221,2013,6225,,127,6225
30,37533251,2013,63473.5,,64,63473.5
31,37533262,2013,18169.65,,207,18169.65
32,37533274,2013,1106,,7,1106
33,37533275,2013,173292.72,,193,173292.72
34,37533279,2013,48970,,150,48970
35,37533280,2013,14502.46,,1,14502.46
36,37533281,2013,11373.16,,24,11373.16
37,37533307,2013,16392.5,,187,16392.5
38,37533311,2013,9960,,233,9960
39,37533315,2013,54758.38,,18,54758.38
40,37533350,2013,28508.51,,204,28508.51
41,37533351,2013,31781.57,,110,31781.57
42,37533352,2013,41157.54,,10,41157.54
43,37533353,2013,31125,,133,31125
44,37533354,2013,17430,,61,17430
45,37533381,2013,20750,,147,20750
46,37533395,2013,25624.3,,165,25624.3
47,37533418,2013,80931.58,,125,80931.58
48,37533420,2013,16185,,219,16185
49,37533428,2013,11021.88,,19,11021.88
50,37533444,2013,18348.61,,25,18348.61
51,37533445,2013,11620,,271,11620
52,37533456,2013,27390,,105,27390
53,37533457,2013,8300,,179,8300
54,37533458,2013,830,,205,830
55,37533459,2013,6426.24,,85,6426.24
56,37533471,2013,48347.5,,62,48347.5
57,37533472,2013,9545,,42,9545
58,37533480,2013,52497.5,,56,52497.5
59,37533481,2013,46778.25,,199,46778.25
60,37533493,2013,79713.83,,116,79713.83
61,37533495,2013,9215,,139,9215
62,37533497,2013,14940,,162,14940
63,37533527,2013,93339.83,,202,93339.83
64,37533545,2013,38995.69,,16,38995.69
65,37533546,2013,7885,,182,7885
66,37533576,2013,4565,,145,4565
67,37533590,2013,20335,,71,20335
68,37533597,2013,2490,,117,2490
69,37533598,2013,9694.38,,140,9694.38
70,37533607,2013,10687.6,,31,10687.6
71,37533623,2013,9130,,226,9130
72,37533633,2013,21086.85,,177,21086.85
73,37533634,2013,1452.5,,154,1452.5
74,37533635,2013,5810,,203,5810
75,37533636,2013,13280,,134,13280
76,37533639,2013,60271.82,,11,60271.82
77,37533644,2013,21165,,111,21165
78,37533680,2013,9130,,166,9130
79,37533704,2013,6758.38,,20,6758.38
80,37533705,2013,456383.31,,68,456383.31
81,37533706,2013,32428.13,,80,32428.13
82,37533707,2013,48610.48,,28,48610.48
83,37533743,2013,3411.65,,206,3411.65
84,37533744,2013,31955,,157,31955
85,37533753,2013,33967.73,,8,33967.73
86,37533765,2013,42986.28,,194,42986.28
87,37533766,2013,4980,,151,4980
88,37533776,2014,0,,355,0
89,37533785,2013,22141.63,,215,22141.63
90,37533809,2014,0,,138,0
91,37533810,2013,8715,,138,8715
92,37533885,2013,34859.92,,66,34859.92
93,37533886,2014,0,,66,0
94,37533954,2014,0,,190,0
95,37533972,2014,0,,307,0
96,37534076,2013,20262.85,,141,20262.85
97,37534077,2014,0,,141,0
98,37534096,2014,0,,310,0
99,37534265,2014,0,,331,0
100,37534375,2014,0,,332,0
101,37534406,2013,2490,,183,2490
102,37534407,2014,0,,183,0
103,37534408,2013,23920.72,,160,23920.72
104,37534409,2014,0,,160,0
105,37534444,2013,8406.38,,312,8406.38
106,37534445,2014,0,,312,0
107,37534529,2014,217.97,,261,217.97
108,37534534,2014,16379,,378,16379
109,37534553,2013,2075,,92,2075
110,37534554,2014,50,,92,50
111,37534570,2014,15562.5,,384,15562.5
112,37534571,2013,4150,,161,4150
113,37534572,2014,1245,,161,1245
114,37534584,2014,4980,,29,4980
115,37534585,2013,27714.5,,29,27714.5
116,37534586,2013,8540.83,,315,8540.83
117,37534587,2014,14729.5,,315,14729.5
118,37534606,2014,62619.87,,344,62619.87
119,37534626,2014,30887,,338,30887
120,37534631,2013,59248.9,,195,59248.9
121,37534632,2014,0,,195,0
122,37534634,2014,4552.44,,301,4552.44
123,37534637,2013,43542.28,,3,43542.28
124,37534638,2014,6887.5,,3,6887.5
125,37534639,2013,16600,,152,16600
126,37534640,2014,13695,,152,13695
127,37534659,2013,16392.5,,72,16392.5
128,37534660,2014,7368.6,,72,7368.6
129,37534671,2014,168730.71,,258,168730.71
130,37534672,2014,40820.75,,335,40820.75
131,37534673,2014,36356.11,,281,36356.11
132,37534687,2014,1735.8,,32,1735.8
133,37534688,2013,32100.74,,32,32100.74
134,37534689,2014,21008.14,,364,21008.14
135,37534690,2014,0,,327,0
136,37534703,2014,28097.65,,321,28097.65
137,37534705,2013,31668.8,,26,31668.8
138,37534706,2014,7470,,26,7470
139,37534708,2013,1245,,12,1245
140,37534709,2014,2490,,12,2490
141,37534733,2014,7470,,398,7470
142,37534734,2014,506.41,,304,506.41
143,37534768,2013,13280,,149,13280
144,37534769,2014,12450,,149,12450
145,37534792,2014,0,,330,0
146,37534796,2014,2075,,236,2075
147,37534797,2013,8300,,236,8300
148,37534813,2014,4150,,184,4150
149,37534814,2013,13268.02,,184,13268.02
150,37534815,2014,7470,,422,7470
151,37534830,2014,94.17,,21,94.17
152,37534831,2013,7050.12,,21,7050.12
153,37534836,2014,37907.24,,322,37907.24
154,37534875,2014,67706.73,,87,67706.73
155,37534876,2013,169566.31,,87,169566.31
156,37534887,2014,11777.1,,399,11777.1
157,37534904,2014,0,,356,0
158,37534944,2014,38171.59,,279,38171.59
159,37534948,2014,4150,,362,4150
160,37534949,2014,4150,,373,4150
161,37534960,2014,1245,,176,1245
162,37534961,2013,415,,176,415
163,37534978,2014,11025,,84,11025
164,37534979,2013,42344.07,,84,42344.07
165,37534980,2014,76,,227,76
166,37534981,2013,17467.05,,227,17467.05
167,37534985,2014,2075,,153,2075
168,37534986,2013,7328.57,,153,7328.57
169,37535010,2014,2490,,90,2490
170,37535011,2013,19117.5,,90,19117.5
171,37535040,2014,400,,96,400
172,37535041,2013,1037.5,,96,1037.5
173,37535061,2014,19920,,305,19920
174,37535062,2014,12657.5,,311,12657.5
175,37535063,2014,34000.01,,334,34000.01
176,37535068,2014,9297.1,,234,9297.1
177,37535069,2013,10123.75,,234,10123.75
178,37535072,2014,14110,,357,14110
179,37535081,2014,28286.9,,328,28286.9
180,37535090,2014,6032.96,,365,6032.96
181,37535128,2013,830,,228,830
182,37535129,2014,107.52,,228,107.52
183,37535147,2014,33447.19,,385,33447.19
184,37535162,2014,2075,,148,2075
185,37535163,2013,14110,,148,14110
186,37535176,2014,2621.88,,454,2621.88
187,37535178,2014,18260,,354,18260
188,37535182,2014,1245,,185,1245
