rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35877786,2013,178318.63,,192,178318.63
6,35877835,2013,12433,,75,12433
7,35877837,2013,25542.79,,201,25542.79
8,35877844,2013,6640,,9,6640
9,35877845,2013,7885,,181,7885
10,35877846,2013,8549,,109,8549
11,35877847,2013,3320,,158,3320
12,35877859,2013,46587.16,,146,46587.16
13,35877862,2013,20425.47,,52,20425.47
14,35877879,2013,233242.5,,212,233242.5
15,35877880,2013,35196.47,,235,35196.47
16,35877881,2013,6860,,172,6860
17,35877888,2013,2504.41,,78,2504.41
18,35877889,2013,33976.4,,218,33976.4
19,35877900,2013,4150,,318,4150
20,35877901,2013,23032.5,,126,23032.5
21,35877914,2013,22825,,129,22825
22,35877918,2013,36105,,155,36105
23,35877919,2013,46098.64,,86,46098.64
24,35877930,2013,27192.16,,6,27192.16
25,35877946,2013,4357.5,,98,4357.5
26,35877956,2013,830,,298,830
27,35877966,2013,2490,,167,2490
28,35878001,2013,45958.7,,27,45958.7
29,35878005,2013,6225,,127,6225
30,35878035,2013,63473.5,,64,63473.5
31,35878046,2013,18169.65,,207,18169.65
32,35878058,2013,1106,,7,1106
33,35878059,2013,173292.72,,193,173292.72
34,35878063,2013,48970,,150,48970
35,35878064,2013,14502.46,,1,14502.46
36,35878065,2013,11373.16,,24,11373.16
37,35878091,2013,16392.5,,187,16392.5
38,35878095,2013,9960,,233,9960
39,35878099,2013,54758.38,,18,54758.38
40,35878134,2013,28508.51,,204,28508.51
41,35878135,2013,31781.57,,110,31781.57
42,35878136,2013,41157.54,,10,41157.54
43,35878137,2013,31125,,133,31125
44,35878138,2013,17430,,61,17430
45,35878165,2013,20750,,147,20750
46,35878179,2013,25624.3,,165,25624.3
47,35878202,2013,80931.58,,125,80931.58
48,35878204,2013,16185,,219,16185
49,35878212,2013,11021.88,,19,11021.88
50,35878228,2013,18348.61,,25,18348.61
51,35878229,2013,11620,,271,11620
52,35878240,2013,27390,,105,27390
53,35878241,2013,8300,,179,8300
54,35878242,2013,830,,205,830
55,35878243,2013,6426.24,,85,6426.24
56,35878253,2013,48347.5,,62,48347.5
57,35878254,2013,9545,,42,9545
58,35878262,2013,52497.5,,56,52497.5
59,35878263,2013,46778.25,,199,46778.25
60,35878275,2013,79713.83,,116,79713.83
61,35878277,2013,9215,,139,9215
62,35878279,2013,14940,,162,14940
63,35878309,2013,93339.83,,202,93339.83
64,35878327,2013,38995.69,,16,38995.69
65,35878328,2013,7885,,182,7885
66,35878358,2013,4565,,145,4565
67,35878372,2013,20335,,71,20335
68,35878379,2013,2490,,117,2490
69,35878380,2013,9694.38,,140,9694.38
70,35878389,2013,10687.6,,31,10687.6
71,35878405,2013,9130,,226,9130
72,35878415,2013,21086.85,,177,21086.85
73,35878416,2013,1452.5,,154,1452.5
74,35878417,2013,5810,,203,5810
75,35878418,2013,13280,,134,13280
76,35878421,2013,60271.82,,11,60271.82
77,35878426,2013,21165,,111,21165
78,35878462,2013,9130,,166,9130
79,35878486,2013,6758.38,,20,6758.38
80,35878487,2013,456383.31,,68,456383.31
81,35878488,2013,32428.13,,80,32428.13
82,35878489,2013,48610.48,,28,48610.48
83,35878525,2013,3411.65,,206,3411.65
84,35878526,2013,31955,,157,31955
85,35878535,2013,33967.73,,8,33967.73
86,35878547,2013,42986.28,,194,42986.28
87,35878548,2013,4980,,151,4980
88,35878558,2014,0,,355,0
89,35878567,2013,22141.63,,215,22141.63
90,35878591,2014,0,,138,0
91,35878592,2013,8715,,138,8715
92,35878667,2013,34859.92,,66,34859.92
93,35878668,2014,0,,66,0
94,35878736,2014,0,,190,0
95,35878754,2014,0,,307,0
96,35878858,2013,20262.85,,141,20262.85
97,35878859,2014,0,,141,0
98,35878878,2014,0,,310,0
99,35879047,2014,0,,331,0
100,35879157,2014,0,,332,0
101,35879188,2013,2490,,183,2490
102,35879189,2014,0,,183,0
103,35879190,2013,23920.72,,160,23920.72
104,35879191,2014,0,,160,0
105,35879226,2013,8406.38,,312,8406.38
106,35879227,2014,0,,312,0
107,35879311,2014,217.97,,261,217.97
108,35879316,2014,16379,,378,16379
109,35879335,2013,2075,,92,2075
110,35879336,2014,50,,92,50
111,35879352,2014,15562.5,,384,15562.5
112,35879353,2013,4150,,161,4150
113,35879354,2014,1245,,161,1245
114,35879366,2014,4980,,29,4980
115,35879367,2013,27714.5,,29,27714.5
116,35879368,2013,8540.83,,315,8540.83
117,35879369,2014,14729.5,,315,14729.5
118,35879388,2014,62619.87,,344,62619.87
119,35879408,2014,30887,,338,30887
120,35879413,2013,59248.9,,195,59248.9
121,35879414,2014,0,,195,0
122,35879416,2014,4552.44,,301,4552.44
123,35879419,2013,43542.28,,3,43542.28
124,35879420,2014,6887.5,,3,6887.5
125,35879421,2013,16600,,152,16600
126,35879422,2014,13695,,152,13695
127,35879441,2013,16392.5,,72,16392.5
128,35879442,2014,7368.6,,72,7368.6
129,35879453,2014,168730.71,,258,168730.71
130,35879454,2014,40820.75,,335,40820.75
131,35879455,2014,36356.11,,281,36356.11
132,35879469,2014,1735.8,,32,1735.8
133,35879470,2013,32100.74,,32,32100.74
134,35879471,2014,21008.14,,364,21008.14
135,35879472,2014,0,,327,0
136,35879485,2014,28097.65,,321,28097.65
137,35879487,2013,31668.8,,26,31668.8
138,35879488,2014,7470,,26,7470
139,35879490,2013,1245,,12,1245
140,35879491,2014,2490,,12,2490
141,35879515,2014,7470,,398,7470
142,35879516,2014,506.41,,304,506.41
143,35879550,2013,13280,,149,13280
144,35879551,2014,12450,,149,12450
145,35879574,2014,0,,330,0
146,35879578,2014,2075,,236,2075
147,35879579,2013,8300,,236,8300
148,35879595,2014,4150,,184,4150
149,35879596,2013,13268.02,,184,13268.02
150,35879597,2014,7470,,422,7470
151,35879612,2014,94.17,,21,94.17
152,35879613,2013,7050.12,,21,7050.12
153,35879618,2014,37907.24,,322,37907.24
154,35879657,2014,67706.73,,87,67706.73
155,35879658,2013,169566.31,,87,169566.31
156,35879669,2014,11777.1,,399,11777.1
157,35879686,2014,0,,356,0
158,35879726,2014,38171.59,,279,38171.59
159,35879730,2014,4150,,362,4150
160,35879731,2014,4150,,373,4150
161,35879742,2014,1245,,176,1245
162,35879743,2013,415,,176,415
163,35879760,2014,11025,,84,11025
164,35879761,2013,42344.07,,84,42344.07
165,35879762,2014,76,,227,76
166,35879763,2013,17467.05,,227,17467.05
167,35879767,2014,2075,,153,2075
168,35879768,2013,7328.57,,153,7328.57
169,35879792,2014,2490,,90,2490
170,35879793,2013,19117.5,,90,19117.5
171,35879822,2014,400,,96,400
172,35879823,2013,1037.5,,96,1037.5
173,35879843,2014,19920,,305,19920
174,35879844,2014,12657.5,,311,12657.5
175,35879845,2014,34000.01,,334,34000.01
176,35879850,2014,9297.1,,234,9297.1
177,35879851,2013,10123.75,,234,10123.75
178,35879854,2014,14110,,357,14110
179,35879863,2014,28286.9,,328,28286.9
180,35879872,2014,6032.96,,365,6032.96
181,35879910,2013,830,,228,830
182,35879911,2014,107.52,,228,107.52
183,35879929,2014,33447.19,,385,33447.19
184,35879944,2014,2075,,148,2075
185,35879945,2013,14110,,148,14110
186,35879958,2014,2621.88,,454,2621.88
187,35879960,2014,18260,,354,18260
188,35879964,2014,1245,,185,1245
