rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,41883433,2013,178318.63,,192,178318.63
6,41883482,2013,12433,,75,12433
7,41883484,2013,25542.79,,201,25542.79
8,41883491,2013,6640,,9,6640
9,41883492,2013,7885,,181,7885
10,41883493,2013,8549,,109,8549
11,41883494,2013,3320,,158,3320
12,41883506,2013,46587.16,,146,46587.16
13,41883509,2013,20425.47,,52,20425.47
14,41883526,2013,233242.5,,212,233242.5
15,41883527,2013,35196.47,,235,35196.47
16,41883528,2013,6860,,172,6860
17,41883535,2013,2504.41,,78,2504.41
18,41883536,2013,33976.4,,218,33976.4
19,41883547,2013,4150,,318,4150
20,41883548,2013,23032.5,,126,23032.5
21,41883561,2013,22825,,129,22825
22,41883565,2013,36105,,155,36105
23,41883566,2013,46098.64,,86,46098.64
24,41883577,2013,27192.16,,6,27192.16
25,41883594,2013,4357.5,,98,4357.5
26,41883605,2013,830,,298,830
27,41883615,2013,2490,,167,2490
28,41883650,2013,45958.7,,27,45958.7
29,41883654,2013,6225,,127,6225
30,41883684,2013,63473.5,,64,63473.5
31,41883695,2013,18169.65,,207,18169.65
32,41883707,2013,1106,,7,1106
33,41883708,2013,173292.72,,193,173292.72
34,41883712,2013,48970,,150,48970
35,41883713,2013,14502.46,,1,14502.46
36,41883714,2013,11373.16,,24,11373.16
37,41883741,2013,16392.5,,187,16392.5
38,41883745,2013,9960,,233,9960
39,41883749,2013,54758.38,,18,54758.38
40,41883785,2013,28508.51,,204,28508.51
41,41883786,2013,31781.57,,110,31781.57
42,41883787,2013,41157.54,,10,41157.54
43,41883788,2013,31125,,133,31125
44,41883789,2013,17430,,61,17430
45,41883817,2013,20750,,147,20750
46,41883831,2013,25624.3,,165,25624.3
47,41883855,2013,80931.58,,125,80931.58
48,41883857,2013,16185,,219,16185
49,41883865,2013,11021.88,,19,11021.88
50,41883882,2013,18348.61,,25,18348.61
51,41883883,2013,11620,,271,11620
52,41883895,2013,27390,,105,27390
53,41883896,2013,8300,,179,8300
54,41883897,2013,830,,205,830
55,41883898,2013,6426.24,,85,6426.24
56,41883911,2013,48347.5,,62,48347.5
57,41883912,2013,9545,,42,9545
58,41883920,2013,52497.5,,56,52497.5
59,41883921,2013,46778.25,,199,46778.25
60,41883933,2013,79713.83,,116,79713.83
61,41883935,2013,9215,,139,9215
62,41883937,2013,14940,,162,14940
63,41883967,2013,93339.83,,202,93339.83
64,41883985,2013,38995.69,,16,38995.69
65,41883986,2013,7885,,182,7885
66,41884018,2013,4565,,145,4565
67,41884032,2013,20335,,71,20335
68,41884039,2013,2490,,117,2490
69,41884040,2013,9694.38,,140,9694.38
70,41884049,2013,10687.6,,31,10687.6
71,41884065,2013,9130,,226,9130
72,41884075,2013,21086.85,,177,21086.85
73,41884076,2013,1452.5,,154,1452.5
74,41884077,2013,5810,,203,5810
75,41884078,2013,13280,,134,13280
76,41884081,2013,60271.82,,11,60271.82
77,41884086,2013,21165,,111,21165
78,41884123,2013,9130,,166,9130
79,41884147,2013,6758.38,,20,6758.38
80,41884148,2013,456383.31,,68,456383.31
81,41884149,2013,32428.13,,80,32428.13
82,41884150,2013,48610.48,,28,48610.48
83,41884186,2013,3411.65,,206,3411.65
84,41884187,2013,31955,,157,31955
85,41884197,2013,33967.73,,8,33967.73
86,41884210,2013,42986.28,,194,42986.28
87,41884211,2013,4980,,151,4980
88,41884221,2014,0,,355,0
89,41884230,2013,22141.63,,215,22141.63
90,41884254,2014,0,,138,0
91,41884255,2013,8715,,138,8715
92,41884330,2013,34859.92,,66,34859.92
93,41884331,2014,0,,66,0
94,41884401,2014,0,,190,0
95,41884419,2014,0,,307,0
96,41884524,2014,0,,141,0
97,41884525,2013,20262.85,,141,20262.85
98,41884544,2014,0,,310,0
99,41884718,2014,0,,331,0
100,41884830,2014,0,,332,0
101,41884861,2013,2490,,183,2490
102,41884862,2014,0,,183,0
103,41884863,2013,23920.72,,160,23920.72
104,41884864,2014,0,,160,0
105,41884900,2013,8406.38,,312,8406.38
106,41884901,2014,0,,312,0
107,41884987,2014,217.97,,261,217.97
108,41884992,2014,16379,,378,16379
109,41885011,2013,2075,,92,2075
110,41885012,2014,50,,92,50
111,41885028,2014,15562.5,,384,15562.5
112,41885029,2013,4150,,161,4150
113,41885030,2014,1245,,161,1245
114,41885042,2014,4980,,29,4980
115,41885043,2013,27714.5,,29,27714.5
116,41885044,2013,8540.83,,315,8540.83
117,41885045,2014,14729.5,,315,14729.5
118,41885064,2014,62619.87,,344,62619.87
119,41885085,2014,30887,,338,30887
120,41885090,2013,59248.9,,195,59248.9
121,41885091,2014,0,,195,0
122,41885093,2014,4552.44,,301,4552.44
123,41885096,2013,43542.28,,3,43542.28
124,41885097,2014,6887.5,,3,6887.5
125,41885098,2013,16600,,152,16600
126,41885099,2014,13695,,152,13695
127,41885118,2013,16392.5,,72,16392.5
128,41885119,2014,7368.6,,72,7368.6
129,41885130,2014,168730.71,,258,168730.71
130,41885131,2014,40820.75,,335,40820.75
131,41885132,2014,36356.11,,281,36356.11
132,41885146,2014,1735.8,,32,1735.8
133,41885147,2013,32100.74,,32,32100.74
134,41885148,2014,21008.14,,364,21008.14
135,41885149,2014,0,,327,0
136,41885162,2014,28097.65,,321,28097.65
137,41885164,2013,31668.8,,26,31668.8
138,41885165,2014,7470,,26,7470
139,41885167,2013,1245,,12,1245
140,41885168,2014,2490,,12,2490
141,41885192,2014,7470,,398,7470
142,41885193,2014,506.41,,304,506.41
143,41885229,2013,13280,,149,13280
144,41885230,2014,12450,,149,12450
145,41885253,2014,0,,330,0
146,41885257,2014,2075,,236,2075
147,41885258,2013,8300,,236,8300
148,41885275,2014,4150,,184,4150
149,41885276,2013,13268.02,,184,13268.02
150,41885277,2014,7470,,422,7470
151,41885292,2014,94.17,,21,94.17
152,41885293,2013,7050.12,,21,7050.12
153,41885298,2014,37907.24,,322,37907.24
154,41885337,2014,67706.73,,87,67706.73
155,41885338,2013,169566.31,,87,169566.31
156,41885349,2014,11777.1,,399,11777.1
157,41885366,2014,0,,356,0
158,41885407,2014,38171.59,,279,38171.59
159,41885411,2014,4150,,362,4150
160,41885412,2014,4150,,373,4150
161,41885423,2014,1245,,176,1245
162,41885424,2013,415,,176,415
163,41885442,2014,11025,,84,11025
164,41885443,2013,42344.07,,84,42344.07
165,41885444,2014,76,,227,76
166,41885445,2013,17467.05,,227,17467.05
167,41885449,2014,2075,,153,2075
168,41885450,2013,7328.57,,153,7328.57
169,41885475,2014,2490,,90,2490
170,41885476,2013,19117.5,,90,19117.5
171,41885505,2014,400,,96,400
172,41885506,2013,1037.5,,96,1037.5
173,41885527,2014,19920,,305,19920
174,41885528,2014,12657.5,,311,12657.5
175,41885529,2014,34000.01,,334,34000.01
176,41885534,2014,9297.1,,234,9297.1
177,41885535,2013,10123.75,,234,10123.75
178,41885538,2014,14110,,357,14110
179,41885547,2014,28286.9,,328,28286.9
180,41885556,2014,6032.96,,365,6032.96
181,41885597,2013,830,,228,830
182,41885598,2014,107.52,,228,107.52
183,41885616,2014,33447.19,,385,33447.19
184,41885631,2013,14110,,148,14110
185,41885632,2014,2075,,148,2075
186,41885645,2014,2621.88,,454,2621.88
187,41885647,2014,18260,,354,18260
188,41885651,2014,1245,,185,1245
